date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-26,2020-04-19,,Deutschland gesamt,Germany total,135706,3,,2.2106612824782986e-05,
2021-05-26,2020-04-20,,Deutschland gesamt,Germany total,139628,0,,0.0,
2021-05-26,2020-04-21,,Deutschland gesamt,Germany total,141859,0,,0.0,
2021-05-26,2020-04-22,,Deutschland gesamt,Germany total,143855,0,,0.0,
2021-05-26,2020-04-23,,Deutschland gesamt,Germany total,145071,0,,0.0,
2021-05-26,2020-04-24,,Deutschland gesamt,Germany total,145942,0,,0.0,
2021-05-26,2020-04-25,,Deutschland gesamt,Germany total,146672,0,,0.0,
2021-05-26,2020-04-26,,Deutschland gesamt,Germany total,147225,0,,0.0,
2021-05-26,2020-04-27,,Deutschland gesamt,Germany total,147650,0,,0.0,
2021-05-26,2020-04-28,,Deutschland gesamt,Germany total,147563,0,,0.0,
2021-05-26,2020-04-29,,Deutschland gesamt,Germany total,148428,1,,6.737273290753766e-06,
2021-05-26,2020-04-30,,Deutschland gesamt,Germany total,148773,1,,6.721649761717516e-06,
2021-05-26,2020-05-01,,Deutschland gesamt,Germany total,148990,3,,2.0135579569098598e-05,
2021-05-26,2020-05-02,,Deutschland gesamt,Germany total,150273,1,0.6693124086764132,6.65455537588256e-06,4.4539764873025305e-06
2021-05-26,2020-05-03,,Deutschland gesamt,Germany total,150826,0,0.4336146015374116,0.0,2.874932714103746e-06
2021-05-26,2020-05-04,,Deutschland gesamt,Germany total,151443,0,0.4353884350220136,0.0,2.874932714103746e-06
2021-05-26,2020-05-05,,Deutschland gesamt,Germany total,151917,1,0.5081797245570702,6.582541782683966e-06,3.3451142700097433e-06
2021-05-26,2020-05-06,,Deutschland gesamt,Germany total,152506,0,0.5101499968621059,0.0,3.3451142700097433e-06
2021-05-26,2020-05-07,,Deutschland gesamt,Germany total,152994,2,0.6546395554830134,1.307240806829026e-05,4.278857703459047e-06
2021-05-26,2020-05-08,,Deutschland gesamt,Germany total,153221,1,0.7270394276102702,6.5265205161172425e-06,4.745037740324565e-06
2021-05-26,2020-05-09,,Deutschland gesamt,Germany total,153830,0,0.7299291555941279,0.0,4.745037740324565e-06
2021-05-26,2020-05-10,,Deutschland gesamt,Germany total,154218,0,0.7317702302373738,0.0,4.745037740324565e-06
2021-05-26,2020-05-11,,Deutschland gesamt,Germany total,154360,0,0.7324440255964998,0.0,4.745037740324565e-06
2021-05-26,2020-05-12,,Deutschland gesamt,Germany total,154516,0,0.7331842514839905,0.0,4.745037740324565e-06
2021-05-26,2020-05-13,,Deutschland gesamt,Germany total,154437,0,0.6584890881307806,0.0,4.263803933842153e-06
2021-05-26,2020-05-14,,Deutschland gesamt,Germany total,154417,0,0.5842654555338799,0.0,3.783686093719473e-06
2021-05-26,2020-05-15,,Deutschland gesamt,Germany total,154518,0,0.3624112161252044,0.0,2.345430410212431e-06
