date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-03,2020-04-19,,Deutschland gesamt,Germany total,135913,3,,2.207294372135116e-05,
2021-05-03,2020-04-20,,Deutschland gesamt,Germany total,139850,0,,0.0,
2021-05-03,2020-04-21,,Deutschland gesamt,Germany total,142084,0,,0.0,
2021-05-03,2020-04-22,,Deutschland gesamt,Germany total,144087,0,,0.0,
2021-05-03,2020-04-23,,Deutschland gesamt,Germany total,145313,0,,0.0,
2021-05-03,2020-04-24,,Deutschland gesamt,Germany total,146197,0,,0.0,
2021-05-03,2020-04-25,,Deutschland gesamt,Germany total,146940,0,,0.0,
2021-05-03,2020-04-26,,Deutschland gesamt,Germany total,147493,0,,0.0,
2021-05-03,2020-04-27,,Deutschland gesamt,Germany total,147927,0,,0.0,
2021-05-03,2020-04-28,,Deutschland gesamt,Germany total,147841,0,,0.0,
2021-05-03,2020-04-29,,Deutschland gesamt,Germany total,148714,1,,6.724316473230496e-06,
2021-05-03,2020-04-30,,Deutschland gesamt,Germany total,149062,1,,6.708617890542191e-06,
2021-05-03,2020-05-01,,Deutschland gesamt,Germany total,149291,3,,2.0094982282923953e-05,
2021-05-03,2020-05-02,,Deutschland gesamt,Germany total,150568,1,0.6694078817068728,6.641517453907869e-06,4.44588413013969e-06
2021-05-03,2020-05-03,,Deutschland gesamt,Germany total,151116,0,0.43358887168192506,0.0,2.869245292900322e-06
2021-05-03,2020-05-04,,Deutschland gesamt,Germany total,151737,0,0.43537067300881616,0.0,2.869245292900322e-06
2021-05-03,2020-05-05,,Deutschland gesamt,Germany total,152203,1,0.5081363127438792,6.570172729841067e-06,3.338543345031827e-06
2021-05-03,2020-05-06,,Deutschland gesamt,Germany total,152795,0,0.5101127304041381,0.0,3.3385433450318276e-06
2021-05-03,2020-05-07,,Deutschland gesamt,Germany total,153279,2,0.6545857282402763,1.304810182738666e-05,4.270550618416588e-06
2021-05-03,2020-05-08,,Deutschland gesamt,Germany total,153504,1,0.7269751735579913,6.514488221805295e-06,4.735871205688395e-06
2021-05-03,2020-05-09,,Deutschland gesamt,Germany total,154119,0,0.7298877343494897,0.0,4.735871205688395e-06
2021-05-03,2020-05-10,,Deutschland gesamt,Germany total,154515,0,0.7317631393469424,0.0,4.735871205688395e-06
2021-05-03,2020-05-11,,Deutschland gesamt,Germany total,154664,0,0.7324687841565899,0.0,4.735871205688395e-06
2021-05-03,2020-05-12,,Deutschland gesamt,Germany total,154823,0,0.7332217876782944,0.0,4.735871205688395e-06
2021-05-03,2020-05-13,,Deutschland gesamt,Germany total,154748,0,0.6585398455093341,0.0,4.255562886171931e-06
2021-05-03,2020-05-14,,Deutschland gesamt,Germany total,154741,0,0.5843601822119601,0.0,3.7763758939903455e-06
