date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-14,2020-04-19,,Deutschland gesamt,Germany total,135944,3,,2.2067910316012475e-05,
2021-04-14,2020-04-20,,Deutschland gesamt,Germany total,139886,0,,0.0,
2021-04-14,2020-04-21,,Deutschland gesamt,Germany total,142130,0,,0.0,
2021-04-14,2020-04-22,,Deutschland gesamt,Germany total,144137,0,,0.0,
2021-04-14,2020-04-23,,Deutschland gesamt,Germany total,145358,0,,0.0,
2021-04-14,2020-04-24,,Deutschland gesamt,Germany total,146239,0,,0.0,
2021-04-14,2020-04-25,,Deutschland gesamt,Germany total,146993,0,,0.0,
2021-04-14,2020-04-26,,Deutschland gesamt,Germany total,147553,0,,0.0,
2021-04-14,2020-04-27,,Deutschland gesamt,Germany total,147984,0,,0.0,
2021-04-14,2020-04-28,,Deutschland gesamt,Germany total,147903,0,,0.0,
2021-04-14,2020-04-29,,Deutschland gesamt,Germany total,148791,1,,6.72083660974118e-06,
2021-04-14,2020-04-30,,Deutschland gesamt,Germany total,149143,1,,6.704974420522586e-06,
2021-04-14,2020-05-01,,Deutschland gesamt,Germany total,149380,3,,2.0083009773731423e-05,
2021-04-14,2020-05-02,,Deutschland gesamt,Germany total,150649,1,0.669469926178431,6.637946484875439e-06,4.443905543205936e-06
2021-04-14,2020-05-03,,Deutschland gesamt,Germany total,151187,0,0.43354780757874883,0.0,2.8676262349193306e-06
2021-04-14,2020-05-04,,Deutschland gesamt,Germany total,151807,0,0.4353257358443988,0.0,2.8676262349193306e-06
2021-04-14,2020-05-05,,Deutschland gesamt,Germany total,152262,1,0.5080590772098585,6.5676268537126795e-06,3.3367424387559504e-06
2021-04-14,2020-05-06,,Deutschland gesamt,Germany total,152849,0,0.5100177450214083,0.0,3.3367424387559504e-06
2021-04-14,2020-05-07,,Deutschland gesamt,Germany total,153338,2,0.6545065549311028,1.3043081297525727e-05,4.2683911028649305e-06
2021-04-14,2020-05-08,,Deutschland gesamt,Germany total,153565,1,0.7269040511400245,6.511900498160388e-06,4.73352685273353e-06
2021-04-14,2020-05-09,,Deutschland gesamt,Germany total,154189,0,0.7298577718961302,0.0,4.73352685273353e-06
2021-04-14,2020-05-10,,Deutschland gesamt,Germany total,154582,0,0.7317180479492545,0.0,4.73352685273353e-06
2021-04-14,2020-05-11,,Deutschland gesamt,Germany total,154743,0,0.7324801457725446,0.0,4.73352685273353e-06
2021-04-14,2020-05-12,,Deutschland gesamt,Germany total,154906,0,0.7332517106495402,0.0,4.73352685273353e-06
2021-04-14,2020-05-13,,Deutschland gesamt,Germany total,154848,0,0.6586408727102815,0.0,4.2534670948948745e-06
2021-04-14,2020-05-14,,Deutschland gesamt,Germany total,154845,0,0.5844687005842953,0.0,3.774540350571832e-06
2021-04-14,2020-05-15,,Deutschland gesamt,Germany total,154954,0,0.3625985043054521,0.0,2.3400396524481595e-06
2021-04-14,2020-05-16,,Deutschland gesamt,Germany total,155129,1,0.36088386836947034,6.446247961374082e-06,2.326346900769491e-06
2021-04-14,2020-05-17,,Deutschland gesamt,Germany total,155595,1,0.4333965174538004,6.426941739773129e-06,2.7854141678961434e-06
2021-04-14,2020-05-18,,Deutschland gesamt,Germany total,156073,0,0.4347279454260548,0.0,2.7854141678961434e-06
2021-04-14,2020-05-19,,Deutschland gesamt,Germany total,156516,0,0.3625376921427404,0.0,2.3162979640595235e-06
2021-04-14,2020-05-20,,Deutschland gesamt,Germany total,156693,0,0.36294767688237894,0.0,2.3162979640595235e-06
2021-04-14,2020-05-21,,Deutschland gesamt,Germany total,157096,1,0.2889514378536019,6.365534450272445e-06,1.8393303321128602e-06
2021-04-14,2020-05-22,,Deutschland gesamt,Germany total,157361,0,0.21624463365653918,0.0,1.3741945822442612e-06
2021-04-14,2020-05-23,,Deutschland gesamt,Germany total,157320,0,0.21618829167866715,0.0,1.3741945822442612e-06
2021-04-14,2020-05-24,,Deutschland gesamt,Germany total,157326,0,0.21619653684616064,0.0,1.3741945822442612e-06
2021-04-14,2020-05-25,,Deutschland gesamt,Germany total,157450,0,0.2163669369743589,0.0,1.3741945822442612e-06
2021-04-14,2020-05-26,,Deutschland gesamt,Germany total,157533,0,0.2164809951246852,0.0,1.3741945822442612e-06
2021-04-14,2020-05-27,,Deutschland gesamt,Germany total,157550,0,0.21650435643258334,0.0,1.3741945822442612e-06
2021-04-14,2020-05-28,,Deutschland gesamt,Germany total,157574,0,0.2165373371025572,0.0,1.3741945822442612e-06
2021-04-14,2020-05-29,,Deutschland gesamt,Germany total,157675,0,0.21667613075536388,0.0,1.3741945822442612e-06
2021-04-14,2020-05-30,,Deutschland gesamt,Germany total,157707,0,0.14410450303596553,0.0,9.137482992889696e-07
2021-04-14,2020-05-31,,Deutschland gesamt,Germany total,157838,0,0.07176594475443587,0.0,4.5468103216231754e-07
2021-04-14,2020-06-01,,Deutschland gesamt,Germany total,158077,2,0.2147317563782655,1.2652061969799528e-05,1.3583997442908551e-06
2021-04-14,2020-06-02,,Deutschland gesamt,Germany total,158329,1,0.2865026445423982,6.315962331600654e-06,1.8095399108337588e-06
2021-04-14,2020-06-03,,Deutschland gesamt,Germany total,158396,0,0.2866238837164241,0.0,1.809539910833759e-06
2021-04-14,2020-06-04,,Deutschland gesamt,Germany total,158411,0,0.2146245498292217,0.0,1.3548588786714414e-06
2021-04-14,2020-06-05,,Deutschland gesamt,Germany total,158505,0,0.21475190656381682,0.0,1.3548588786714414e-06
2021-04-14,2020-06-06,,Deutschland gesamt,Germany total,158452,0,0.21468009904324722,0.0,1.3548588786714414e-06
2021-04-14,2020-06-07,,Deutschland gesamt,Germany total,158474,4,0.5004241916528638,2.5240733495715384e-05,3.1577684140796834e-06
2021-04-14,2020-06-08,,Deutschland gesamt,Germany total,158636,4,0.7866500358502302,2.521495751279659e-05,4.9588368078508675e-06
2021-04-14,2020-06-09,,Deutschland gesamt,Germany total,158781,1,0.8587976386159402,6.297982756123214e-06,5.408692719002527e-06
2021-04-14,2020-06-10,,Deutschland gesamt,Germany total,158893,1,0.9308319836290398,6.293543453770776e-06,5.85823153712901e-06
2021-04-14,2020-06-11,,Deutschland gesamt,Germany total,159029,1,1.0030572745466608,6.288161278760478e-06,6.3073859141833304e-06
2021-04-14,2020-06-12,,Deutschland gesamt,Germany total,159203,0,1.0041547596957288,0.0,6.3073859141833304e-06
2021-04-14,2020-06-13,,Deutschland gesamt,Germany total,159314,2,1.1477120223893458,1.2553824522640822e-05,7.204087665800531e-06
2021-04-14,2020-06-14,,Deutschland gesamt,Germany total,159388,4,1.433959410590901,2.5095992170050443e-05,8.99665853508985e-06
2021-04-14,2020-06-15,,Deutschland gesamt,Germany total,159647,3,1.5062992782020188,1.879145865565905e-05,9.4351868697941e-06
2021-04-14,2020-06-16,,Deutschland gesamt,Germany total,159808,4,1.7214368212674531,2.5030036043251902e-05,1.0771906420626334e-05
2021-04-14,2020-06-17,,Deutschland gesamt,Germany total,159994,6,2.1520118244331177,3.7501406302736355e-05,1.3450578299393212e-05
2021-04-14,2020-06-18,,Deutschland gesamt,Germany total,160379,5,2.5143331542212417,3.117615149115533e-05,1.567744626304717e-05
2021-04-14,2020-06-19,,Deutschland gesamt,Germany total,161658,4,2.8200988937059646,2.4743594501973302e-05,1.7444845870330974e-05
2021-04-14,2020-06-20,,Deutschland gesamt,Germany total,161868,6,3.252333739910163,3.706723997331159e-05,2.009250586842466e-05
2021-04-14,2020-06-21,,Deutschland gesamt,Germany total,162005,4,3.24872033964461,2.4690595969260208e-05,2.0053210330820715e-05
2021-04-14,2020-06-22,,Deutschland gesamt,Germany total,162217,3,3.1750934228880783,1.8493746031550332e-05,1.9573123796445985e-05
2021-04-14,2020-06-23,,Deutschland gesamt,Germany total,162383,3,3.319579323303463,1.8474840346588004e-05,2.0442899338622042e-05
2021-04-14,2020-06-24,,Deutschland gesamt,Germany total,162461,1,3.3195699149488003,6.155323431469706e-06,2.0433026479886252e-05
2021-04-14,2020-06-25,,Deutschland gesamt,Germany total,162498,0,3.247339248965983,0.0,1.998387210283193e-05
2021-04-14,2020-06-26,,Deutschland gesamt,Germany total,162556,0,3.2484983135479473,0.0,1.998387210283193e-05
2021-04-14,2020-06-27,,Deutschland gesamt,Germany total,162503,0,3.1017224435834474,0.0,1.908717035121473e-05
2021-04-14,2020-06-28,,Deutschland gesamt,Germany total,162456,7,3.3096114534356746,4.3088590141330577e-05,2.0372355920591882e-05
2021-04-14,2020-06-29,,Deutschland gesamt,Germany total,162577,6,3.5224294389405606,3.690558935150729e-05,2.1666222398866757e-05
2021-04-14,2020-06-30,,Deutschland gesamt,Germany total,162701,6,3.6628009152127965,3.6877462338891584e-05,2.251246713426959e-05
