date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-22,2020-04-19,,Deutschland gesamt,Germany total,136020,3,,2.2055580061755625e-05,
2021-03-22,2020-04-20,,Deutschland gesamt,Germany total,139968,0,,0.0,
2021-03-22,2020-04-21,,Deutschland gesamt,Germany total,142207,0,,0.0,
2021-03-22,2020-04-22,,Deutschland gesamt,Germany total,144211,0,,0.0,
2021-03-22,2020-04-23,,Deutschland gesamt,Germany total,145435,0,,0.0,
2021-03-22,2020-04-24,,Deutschland gesamt,Germany total,146330,0,,0.0,
2021-03-22,2020-04-25,,Deutschland gesamt,Germany total,147093,0,,0.0,
2021-03-22,2020-04-26,,Deutschland gesamt,Germany total,147642,0,,0.0,
2021-03-22,2020-04-27,,Deutschland gesamt,Germany total,148096,0,,0.0,
2021-03-22,2020-04-28,,Deutschland gesamt,Germany total,148025,0,,0.0,
2021-03-22,2020-04-29,,Deutschland gesamt,Germany total,148912,1,,6.715375523799291e-06,
2021-03-22,2020-04-30,,Deutschland gesamt,Germany total,149260,1,,6.6997186118183036e-06,
2021-03-22,2020-05-01,,Deutschland gesamt,Germany total,149511,3,,2.0065413247185825e-05,
2021-03-22,2020-05-02,,Deutschland gesamt,Germany total,150788,1,0.6695839681135836,6.631827466376635e-06,4.44056535078112e-06
2021-03-22,2020-05-03,,Deutschland gesamt,Germany total,151344,0,0.43362580038673615,0.0,2.8651667749414323e-06
2021-03-22,2020-05-04,,Deutschland gesamt,Germany total,151964,0,0.4354022037871998,0.0,2.8651667749414323e-06
2021-03-22,2020-05-05,,Deutschland gesamt,Germany total,152415,1,0.5081229654312699,6.561034018961388e-06,3.333812062010103e-06
2021-03-22,2020-05-06,,Deutschland gesamt,Germany total,152994,0,0.5100532426151737,0.0,3.333812062010103e-06
2021-03-22,2020-05-07,,Deutschland gesamt,Germany total,153483,2,0.6545406195706395,1.303075910687177e-05,4.264580569643801e-06
2021-03-22,2020-05-08,,Deutschland gesamt,Germany total,153702,1,0.7269031341439628,6.506096212150785e-06,4.729301727654571e-06
2021-03-22,2020-05-09,,Deutschland gesamt,Germany total,154333,0,0.7298873235341129,0.0,4.729301727654571e-06
2021-03-22,2020-05-10,,Deutschland gesamt,Germany total,154726,0,0.7317459391130812,0.0,4.729301727654571e-06
2021-03-22,2020-05-11,,Deutschland gesamt,Germany total,154886,0,0.7325026273895059,0.0,4.729301727654571e-06
2021-03-22,2020-05-12,,Deutschland gesamt,Germany total,155046,0,0.7332593156659306,0.0,4.729301727654571e-06
2021-03-22,2020-05-13,,Deutschland gesamt,Germany total,155002,0,0.6587014666084897,0.0,4.249632047383193e-06
2021-03-22,2020-05-14,,Deutschland gesamt,Germany total,154998,0,0.584509969123542,0.0,3.7710807179675996e-06
2021-03-22,2020-05-15,,Deutschland gesamt,Germany total,155115,0,0.3626335730077422,0.0,2.337836914597184e-06
2021-03-22,2020-05-16,,Deutschland gesamt,Germany total,155305,1,0.36093805025968545,6.438942725604456e-06,2.324059433113457e-06
2021-03-22,2020-05-17,,Deutschland gesamt,Germany total,155770,1,0.43344730932465464,6.41972138409193e-06,2.782610960548595e-06
2021-03-22,2020-05-18,,Deutschland gesamt,Germany total,156246,0,0.43477183214187576,0.0,2.782610960548595e-06
2021-03-22,2020-05-19,,Deutschland gesamt,Germany total,156683,0,0.362559083617855,0.0,2.3139656734799243e-06
2021-03-22,2020-05-20,,Deutschland gesamt,Germany total,156860,0,0.3629686555420609,0.0,2.3139656734799243e-06
2021-03-22,2020-05-21,,Deutschland gesamt,Germany total,157252,1,0.28893909215222224,6.359219596571109e-06,1.8374271370298772e-06
2021-03-22,2020-05-22,,Deutschland gesamt,Germany total,157513,0,0.21621903687323657,0.0,1.3727059790191067e-06
2021-03-22,2020-05-23,,Deutschland gesamt,Germany total,157485,0,0.21618060110582402,0.0,1.3727059790191067e-06
2021-03-22,2020-05-24,,Deutschland gesamt,Germany total,157498,0,0.21619844628355128,0.0,1.3727059790191067e-06
2021-03-22,2020-05-25,,Deutschland gesamt,Germany total,157633,0,0.21638376159071884,0.0,1.3727059790191067e-06
2021-03-22,2020-05-26,,Deutschland gesamt,Germany total,157716,0,0.21649769618697742,0.0,1.3727059790191067e-06
2021-03-22,2020-05-27,,Deutschland gesamt,Germany total,157745,0,0.216537504660369,0.0,1.3727059790191067e-06
2021-03-22,2020-05-28,,Deutschland gesamt,Germany total,157772,0,0.2165745677218025,0.0,1.3727059790191067e-06
2021-03-22,2020-05-29,,Deutschland gesamt,Germany total,157881,0,0.2167241926735156,0.0,1.3727059790191067e-06
2021-03-22,2020-05-30,,Deutschland gesamt,Germany total,157917,0,0.14414371591738323,0.0,9.127814986187886e-07
2021-03-22,2020-05-31,,Deutschland gesamt,Germany total,158038,0,0.07178559618592177,0.0,4.5422997118365057e-07
2021-03-22,2020-06-01,,Deutschland gesamt,Germany total,158278,2,0.21475175423614873,1.2635994895058063e-05,1.3568010351163695e-06
2021-03-22,2020-06-02,,Deutschland gesamt,Germany total,158526,1,0.286516812321429,6.308113495578012e-06,1.8073805705147988e-06
2021-03-22,2020-06-03,,Deutschland gesamt,Germany total,158597,0,0.28664513634193556,0.0,1.807380570514799e-06
2021-03-22,2020-06-04,,Deutschland gesamt,Germany total,158619,0,0.21463539491530736,0.0,1.353150599331148e-06
2021-03-22,2020-06-05,,Deutschland gesamt,Germany total,158710,0,0.2147585316198465,0.0,1.353150599331148e-06
2021-03-22,2020-06-06,,Deutschland gesamt,Germany total,158674,0,0.2147098181982706,0.0,1.353150599331148e-06
2021-03-22,2020-06-07,,Deutschland gesamt,Germany total,158708,4,0.5004701110329336,2.52035184111702e-05,3.153401914414734e-06
2021-03-22,2020-06-08,,Deutschland gesamt,Germany total,158878,4,0.7867204750726697,2.5176550560807665e-05,4.951726954472424e-06
2021-03-22,2020-06-09,,Deutschland gesamt,Germany total,159011,1,0.8588076261861861,6.288873096829779e-06,5.400932175674551e-06
2021-03-22,2020-06-10,,Deutschland gesamt,Germany total,159137,1,0.9309167150688925,6.283893751924442e-06,5.84978172938344e-06
2021-03-22,2020-06-11,,Deutschland gesamt,Germany total,159277,1,1.0031642559395777,6.2783703861825625e-06,6.29823675696791e-06
2021-03-22,2020-06-12,,Deutschland gesamt,Germany total,159441,0,1.0041971667677205,0.0,6.29823675696791e-06
2021-03-22,2020-06-13,,Deutschland gesamt,Germany total,159559,2,1.1477975015621855,1.253454834888662e-05,7.19356163903124e-06
2021-03-22,2020-06-14,,Deutschland gesamt,Germany total,159635,4,1.4340584979610376,2.5057161650014095e-05,8.983358899746531e-06
2021-03-22,2020-06-15,,Deutschland gesamt,Germany total,159905,3,1.506444093171522,1.8761139426534505e-05,9.42086922342342e-06
2021-03-22,2020-06-16,,Deutschland gesamt,Germany total,160082,4,1.7216961995527023,2.498719406304269e-05,1.0755089263956611e-05
2021-03-22,2020-06-17,,Deutschland gesamt,Germany total,160268,5,2.0808395032986553,3.119774377916989e-05,1.2983499533897317e-05
2021-03-22,2020-06-18,,Deutschland gesamt,Germany total,160644,4,2.3714355848376862,2.489977839197231e-05,1.476205513332391e-05
