date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-31,2020-04-20,,Deutschland gesamt,Germany total,162430,342,318.1557,0.002105522378870898,0.0019587249892261283
2020-12-31,2020-04-21,,Deutschland gesamt,Germany total,163344,315,312.194,0.0019284454892741698,0.0019112670192966991
2020-12-31,2020-04-22,,Deutschland gesamt,Germany total,164889,286,306.28,0.0017345001789082352,0.0018574920097762736
2020-12-31,2020-04-23,,Deutschland gesamt,Germany total,165887,279,300.467,0.0016818677774629717,0.001811275145128913
2020-12-31,2020-04-24,,Deutschland gesamt,Germany total,166545,294,294.7677,0.0017652886607223274,0.0017698982257047643
2020-12-31,2020-04-25,,Deutschland gesamt,Germany total,167247,287,289.152,0.0017160248016406872,0.0017288919980627455
2020-12-31,2020-04-26,,Deutschland gesamt,Germany total,167758,287,283.5881,0.0017107976966821254,0.0016904594713813947
2020-12-31,2020-04-27,,Deutschland gesamt,Germany total,167772,266,278.0399,0.0015854850630617743,0.00165724852776387
2020-12-31,2020-04-28,,Deutschland gesamt,Germany total,167288,267,272.4783,0.001596049925876333,0.001628797642389173
2020-12-31,2020-04-29,,Deutschland gesamt,Germany total,167939,257,266.85,0.0015303175557791818,0.0015889698045123528
2020-12-31,2020-04-30,,Deutschland gesamt,Germany total,168271,262,261.0907,0.0015570122005574341,0.0015516084173743546
2020-12-31,2020-05-01,,Deutschland gesamt,Germany total,168168,255,255.1165,0.0015163408020550878,0.0015170335616764188
2020-12-31,2020-05-02,,Deutschland gesamt,Germany total,170125,260,248.8453,0.0015282880235121235,0.0014627203526818516
2020-12-31,2020-05-03,,Deutschland gesamt,Germany total,170804,271,242.1947,0.0015866138966300555,0.001417968548745931
2020-12-31,2020-05-04,,Deutschland gesamt,Germany total,171377,261,235.1046,0.0015229581565787708,0.001371856200073522
2020-12-31,2020-05-05,,Deutschland gesamt,Germany total,172021,265,227.5726,0.0015405095889455358,0.0013229349904953466
2020-12-31,2020-05-06,,Deutschland gesamt,Germany total,172517,250,219.6481,0.0014491325492560153,0.0012731968443689607
2020-12-31,2020-05-07,,Deutschland gesamt,Germany total,173039,228,211.4552,0.0013176220389623148,0.001222008911285895
2020-12-31,2020-05-08,,Deutschland gesamt,Germany total,173838,190,203.179,0.0010929716172528446,0.0011687835801148195
