date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-18,2020-04-21,,Deutschland gesamt,Germany total,58546,113,120.5842,0.0019301062412461997,0.0020596488231476103
2020-11-18,2020-04-22,,Deutschland gesamt,Germany total,58546,116,119.1966,0.0019813479998633554,0.0020359478017285553
2020-11-18,2020-04-23,,Deutschland gesamt,Germany total,58546,113,117.7938,0.0019301062412461997,0.0020119871553991734
2020-11-18,2020-04-24,,Deutschland gesamt,Germany total,58546,104,116.3543,0.0017763809653947324,0.0019873996515560413
2020-11-18,2020-04-25,,Deutschland gesamt,Germany total,58546,104,114.8469,0.0017763809653947324,0.0019616523759095413
2020-11-18,2020-04-26,,Deutschland gesamt,Germany total,58546,115,113.2157,0.001964267413657637,0.001933790523690773
2020-11-18,2020-04-27,,Deutschland gesamt,Germany total,58546,123,111.3833,0.0021009121033033853,0.0019024920575274145
2020-11-18,2020-04-28,,Deutschland gesamt,Germany total,58546,132,109.2756,0.002254637379154853,0.0018664913059816212
2020-11-18,2020-04-29,,Deutschland gesamt,Germany total,58546,113,106.8418,0.0019301062412461997,0.0018249205752741435
2020-11-18,2020-04-30,,Deutschland gesamt,Germany total,58546,116,104.0768,0.0019813479998633554,0.0017776927544153316
2020-11-18,2020-05-01,,Deutschland gesamt,Germany total,58546,111,100.9874,0.0018959450688347623,0.0017249239913913845
2020-11-18,2020-05-02,,Deutschland gesamt,Germany total,58546,109,97.6047,0.0018617838964233252,0.0016671454924333002
2020-11-18,2020-05-03,,Deutschland gesamt,Germany total,58546,97,93.9793,0.0016568168619547022,0.001605221535203088
2020-11-18,2020-05-04,,Deutschland gesamt,Germany total,58546,97,90.1851,0.0016568168619547022,0.001540414375021351
2020-11-18,2020-05-05,,Deutschland gesamt,Germany total,58546,82,86.3017,0.0014006080688689236,0.001474083626550063
2020-11-18,2020-05-06,,Deutschland gesamt,Germany total,58546,73,82.4225,0.0012468827930174563,0.0014078246165408397
2020-11-18,2020-05-07,,Deutschland gesamt,Germany total,58546,76,78.6322,0.001298124551634612,0.0013430840706453045
2020-11-18,2020-05-08,,Deutschland gesamt,Germany total,58546,64,74.9968,0.001093157517165989,0.001280989307553035
2020-11-18,2020-05-09,,Deutschland gesamt,Germany total,58546,56,71.5768,0.0009565128275202404,0.0012225737027294777
2020-11-18,2020-05-10,,Deutschland gesamt,Germany total,58546,53,68.411,0.0009052710689030848,0.0011684999829194138
2020-11-18,2020-05-11,,Deutschland gesamt,Germany total,58546,61,65.5068,0.0010419157585488334,0.0011188945444607658
2020-11-18,2020-05-12,,Deutschland gesamt,Germany total,58546,62,62.8408,0.001058996344754552,0.0010733577016363203
2020-11-18,2020-05-13,,Deutschland gesamt,Germany total,58546,69,60.3808,0.001178560448194582,0.0010313394595702526
2020-11-18,2020-05-14,,Deutschland gesamt,Germany total,58546,68,58.0926,0.0011614798619888635,0.0009922556622143273
2020-11-18,2020-05-15,,Deutschland gesamt,Germany total,58546,59,55.9596,0.0010077545861373962,0.0009558227718375295
2020-11-18,2020-05-16,,Deutschland gesamt,Germany total,58546,57,53.9847,0.0009735934137259591,0.0009220903221398558
2020-11-18,2020-05-17,,Deutschland gesamt,Germany total,58546,51,52.177,0.0008711098964916476,0.0008912137464557783
2020-11-18,2020-05-18,,Deutschland gesamt,Germany total,58546,48,50.5518,0.0008198681378744918,0.0008634543777542445
2020-11-18,2020-05-19,,Deutschland gesamt,Germany total,58546,41,49.1216,0.0007003040344344618,0.0008390257233628258
2020-11-18,2020-05-20,,Deutschland gesamt,Germany total,58546,37,47.8944,0.0006319816896115874,0.0008180644279711679
2020-11-18,2020-05-21,,Deutschland gesamt,Germany total,58546,45,46.8614,0.0007686263792573362,0.0008004201824206608
2020-11-18,2020-05-22,,Deutschland gesamt,Germany total,58546,44,45.9923,0.0007515457930516175,0.0007855754449492706
2020-11-18,2020-05-23,,Deutschland gesamt,Germany total,58546,46,45.2531,0.0007857069654630547,0.0007729494756260035
2020-11-18,2020-05-24,,Deutschland gesamt,Germany total,58546,51,44.6056,0.0008711098964916476,0.0007618897960578007
2020-11-18,2020-05-25,,Deutschland gesamt,Germany total,58546,53,44.0134,0.0009052710689030848,0.0007517746729067741
2020-11-18,2020-05-26,,Deutschland gesamt,Germany total,58546,51,43.4526,0.0008711098964916476,0.0007421958801626071
2020-11-18,2020-05-27,,Deutschland gesamt,Germany total,58546,49,42.9175,0.0008369487240802104,0.0007330560584839271
2020-11-18,2020-05-28,,Deutschland gesamt,Germany total,58546,41,42.4173,0.0007003040344344618,0.0007245123492638267
2020-11-18,2020-05-29,,Deutschland gesamt,Germany total,58546,45,41.9734,0.0007686263792573362,0.0007169302770471082
2020-11-18,2020-05-30,,Deutschland gesamt,Germany total,58546,35,41.6046,0.0005978205172001503,0.0007106309568544392
2020-11-18,2020-05-31,,Deutschland gesamt,Germany total,58546,34,41.3355,0.0005807399309944318,0.0007060345711064804
2020-11-18,2020-06-01,,Deutschland gesamt,Germany total,58546,35,41.1775,0.0005978205172001503,0.0007033358384859769
2020-11-18,2020-06-02,,Deutschland gesamt,Germany total,58546,37,41.1274,0.0006319816896115874,0.0007024801011170703
2020-11-18,2020-06-03,,Deutschland gesamt,Germany total,58546,34,41.1697,0.0005807399309944318,0.0007032026099135722
2020-11-18,2020-06-04,,Deutschland gesamt,Germany total,58546,40,41.2806,0.0006832234482287432,0.0007050968469237864
2020-11-18,2020-06-05,,Deutschland gesamt,Germany total,58546,41,41.4219,0.0007003040344344618,0.0007075103337546545
2020-11-18,2020-06-06,,Deutschland gesamt,Germany total,58546,51,41.5529,0.0008711098964916476,0.0007097478905476036
2020-11-18,2020-06-07,,Deutschland gesamt,Germany total,58546,50,41.632,0.000854029310285929,0.0007110989649164759
2020-11-18,2020-06-08,,Deutschland gesamt,Germany total,58546,51,41.6366,0.0008711098964916476,0.0007111775356130223
2020-11-18,2020-06-09,,Deutschland gesamt,Germany total,58546,51,41.5607,0.0008711098964916476,0.0007098811191200081
2020-11-18,2020-06-10,,Deutschland gesamt,Germany total,58546,38,41.4171,0.000649062275817306,0.000707428346940867
2020-11-18,2020-06-11,,Deutschland gesamt,Germany total,58546,43,41.2376,0.0007344652068458989,0.0007043623817169405
2020-11-18,2020-06-12,,Deutschland gesamt,Germany total,58546,37,41.0469,0.0006319816896115874,0.00070110511392751
2020-11-18,2020-06-13,,Deutschland gesamt,Germany total,58546,34,40.8734,0.0005807399309944318,0.0006981416322208178
2020-11-18,2020-06-14,,Deutschland gesamt,Germany total,58546,40,40.7374,0.0006832234482287432,0.0006958186724968401
2020-11-18,2020-06-15,,Deutschland gesamt,Germany total,58546,39,40.6454,0.0006661428620230247,0.0006942472585659141
2020-11-18,2020-06-16,,Deutschland gesamt,Germany total,58546,44,40.6025,0.0007515457930516175,0.0006935145014176886
2020-11-18,2020-06-17,,Deutschland gesamt,Germany total,58546,48,40.6104,0.0008198681378744918,0.0006936494380487138
2020-11-18,2020-06-18,,Deutschland gesamt,Germany total,58546,42,40.6777,0.0007173846206401804,0.0006947989615003588
2020-11-18,2020-06-19,,Deutschland gesamt,Germany total,58546,40,40.8277,0.0006832234482287432,0.0006973610494312165
