date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-17,2020-04-19,,Deutschland gesamt,Germany total,135792,3,,2.2092612230470132e-05,
2021-05-17,2020-04-20,,Deutschland gesamt,Germany total,139717,0,,0.0,
2021-05-17,2020-04-21,,Deutschland gesamt,Germany total,141944,0,,0.0,
2021-05-17,2020-04-22,,Deutschland gesamt,Germany total,143943,0,,0.0,
2021-05-17,2020-04-23,,Deutschland gesamt,Germany total,145169,0,,0.0,
2021-05-17,2020-04-24,,Deutschland gesamt,Germany total,146047,0,,0.0,
2021-05-17,2020-04-25,,Deutschland gesamt,Germany total,146781,0,,0.0,
2021-05-17,2020-04-26,,Deutschland gesamt,Germany total,147336,0,,0.0,
2021-05-17,2020-04-27,,Deutschland gesamt,Germany total,147770,0,,0.0,
2021-05-17,2020-04-28,,Deutschland gesamt,Germany total,147681,0,,0.0,
2021-05-17,2020-04-29,,Deutschland gesamt,Germany total,148550,1,,6.731740154830024e-06,
2021-05-17,2020-04-30,,Deutschland gesamt,Germany total,148893,1,,6.716232462237983e-06,
2021-05-17,2020-05-01,,Deutschland gesamt,Germany total,149109,3,,2.011950988873911e-05,
2021-05-17,2020-05-02,,Deutschland gesamt,Germany total,150389,1,0.6693332848067143,6.649422497656079e-06,4.450679802423809e-06
2021-05-17,2020-05-03,,Deutschland gesamt,Germany total,150935,0,0.43358132547840844,0.0,2.872636071675943e-06
2021-05-17,2020-05-04,,Deutschland gesamt,Germany total,151553,0,0.4353566145707042,0.0,2.872636071675943e-06
2021-05-17,2020-05-05,,Deutschland gesamt,Germany total,152024,1,0.508138197589035,6.577908751249803e-06,3.342486696765215e-06
2021-05-17,2020-05-06,,Deutschland gesamt,Germany total,152615,0,0.5101136072268232,0.0,3.3424866967652144e-06
2021-05-17,2020-05-07,,Deutschland gesamt,Germany total,153096,2,0.65457848618511,1.306369859434603e-05,4.275608024932788e-06
2021-05-17,2020-05-08,,Deutschland gesamt,Germany total,153324,1,0.7269818962433662,6.522136130025306e-06,4.741474891363167e-06
2021-05-17,2020-05-09,,Deutschland gesamt,Germany total,153935,0,0.7298789374019891,0.0,4.741474891363167e-06
2021-05-17,2020-05-10,,Deutschland gesamt,Germany total,154327,0,0.7317375955594034,0.0,4.741474891363167e-06
2021-05-17,2020-05-11,,Deutschland gesamt,Germany total,154472,0,0.7324251094186511,0.0,4.741474891363167e-06
2021-05-17,2020-05-12,,Deutschland gesamt,Germany total,154631,0,0.7331790039263779,0.0,4.741474891363167e-06
2021-05-17,2020-05-13,,Deutschland gesamt,Germany total,154555,0,0.6585026447182233,0.0,4.260636308875308e-06
2021-05-17,2020-05-14,,Deutschland gesamt,Germany total,154541,0,0.5843049043137047,0.0,3.7809054187154524e-06
2021-05-17,2020-05-15,,Deutschland gesamt,Germany total,154643,0,0.3624518875432507,0.0,2.3437975695198015e-06
2021-05-17,2020-05-16,,Deutschland gesamt,Germany total,154806,1,0.36073603374907187,6.459697944524114e-06,2.330245815724661e-06
