date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-12,2020-04-20,,Deutschland gesamt,Germany total,162451,334,317.055,0.002056004579842537,0.0019516962037783702
2021-01-12,2020-04-21,,Deutschland gesamt,Germany total,163362,323,311.0739,0.001977204000930449,0.0019041998751239578
2021-01-12,2020-04-22,,Deutschland gesamt,Germany total,164900,283,305.1268,0.001716191631291692,0.0018503747725894483
2021-01-12,2020-04-23,,Deutschland gesamt,Germany total,165898,278,299.2713,0.0016757284596559331,0.0018039476063605347
2021-01-12,2020-04-24,,Deutschland gesamt,Germany total,166558,289,293.5209,0.0017351313056112585,0.0017622744029106977
2021-01-12,2020-04-25,,Deutschland gesamt,Germany total,167267,292,287.8466,0.0017457119455720495,0.0017208809866859573
2021-01-12,2020-04-26,,Deutschland gesamt,Germany total,167769,285,282.2102,0.0016987643724406774,0.001682135555436344
2021-01-12,2020-04-27,,Deutschland gesamt,Germany total,167777,267,276.5821,0.0015913981058190336,0.0016485102248818373
2021-01-12,2020-04-28,,Deutschland gesamt,Germany total,167281,258,270.9379,0.001542315026811174,0.0016196573430335784
2021-01-12,2020-04-29,,Deutschland gesamt,Germany total,167921,263,265.2343,0.0015662126833451443,0.0015795183449360116
2021-01-12,2020-04-30,,Deutschland gesamt,Germany total,168243,260,259.402,0.0015453837603941918,0.001541829377745285
2021-01-12,2020-05-01,,Deutschland gesamt,Germany total,168136,254,253.3674,0.001510681828995575,0.0015069193985821003
2021-01-12,2020-05-02,,Deutschland gesamt,Germany total,170090,265,247.0579,0.0015579987065671116,0.0014525127873478746
2021-01-12,2020-05-03,,Deutschland gesamt,Germany total,170769,264,240.4022,0.0015459480350649122,0.001407762533012432
2021-01-12,2020-05-04,,Deutschland gesamt,Germany total,171345,259,233.3651,0.0015115702238174442,0.0013619603723481865
2021-01-12,2020-05-05,,Deutschland gesamt,Germany total,171987,262,225.9582,0.001523370952455709,0.0013138097646915173
2021-01-12,2020-05-06,,Deutschland gesamt,Germany total,172489,244,218.2447,0.001414582958913322,0.0012652673503817634
2021-01-12,2020-05-07,,Deutschland gesamt,Germany total,173000,220,210.3598,0.0012716763005780347,0.0012159526011560693
2021-01-12,2020-05-08,,Deutschland gesamt,Germany total,173797,186,202.4902,0.0010702141003584643,0.001165096060346266
2021-01-12,2020-05-09,,Deutschland gesamt,Germany total,174546,162,194.8418,0.0009281220996184387,0.0011162776574656537
2021-01-12,2020-05-10,,Deutschland gesamt,Germany total,174836,149,187.5876,0.0008522272300899128,0.0010729346358873458
2021-01-12,2020-05-11,,Deutschland gesamt,Germany total,174948,152,180.8349,0.0008688295950796808,0.0010336494272583853
2021-01-12,2020-05-12,,Deutschland gesamt,Germany total,174901,169,174.6139,0.0009662609133166763,0.000998358499951401
2021-01-12,2020-05-13,,Deutschland gesamt,Germany total,174644,163,168.8969,0.0009333272256705069,0.0009670924852843498
2021-01-12,2020-05-14,,Deutschland gesamt,Germany total,174350,161,163.6453,0.0009234298824204187,0.0009386022368798394
2021-01-12,2020-05-15,,Deutschland gesamt,Germany total,174475,160,158.8085,0.0009170368247599942,0.0009102077661556098
2021-01-12,2020-05-16,,Deutschland gesamt,Germany total,174786,162,154.3306,0.0009268476880299338,0.0008829688876683488
2021-01-12,2020-05-17,,Deutschland gesamt,Germany total,175461,160,150.1582,0.0009118835524703496,0.0008557924553034577
2021-01-12,2020-05-18,,Deutschland gesamt,Germany total,176354,145,146.253,0.0008222098733229754,0.0008293149007110697
2021-01-12,2020-05-19,,Deutschland gesamt,Germany total,176698,148,142.5968,0.0008375872958380966,0.0008070085682916615
2021-01-12,2020-05-20,,Deutschland gesamt,Germany total,177150,138,139.1684,0.0007790008467400508,0.0007855963872424499
2021-01-12,2020-05-21,,Deutschland gesamt,Germany total,177318,134,135.9579,0.0007557044406095263,0.0007667461848204919
2021-01-12,2020-05-22,,Deutschland gesamt,Germany total,177207,127,132.9526,0.0007166759778112603,0.0007502672016342469
2021-01-12,2020-05-23,,Deutschland gesamt,Germany total,177210,125,130.1362,0.0007053778003498674,0.0007343614920151233
2021-01-12,2020-05-24,,Deutschland gesamt,Germany total,176971,136,127.4803,0.0007684874923009985,0.000720345706358669
2021-01-12,2020-05-25,,Deutschland gesamt,Germany total,176905,129,124.9465,0.0007292049405047907,0.0007062915123936576
2021-01-12,2020-05-26,,Deutschland gesamt,Germany total,176836,127,122.5131,0.000718179556198964,0.000692806329028026
2021-01-12,2020-05-27,,Deutschland gesamt,Germany total,176901,134,120.1667,0.0007574858254051701,0.0006792878502665333
2021-01-12,2020-05-28,,Deutschland gesamt,Germany total,177517,128,117.903,0.0007210577015159111,0.0006641786420455506
2021-01-12,2020-05-29,,Deutschland gesamt,Germany total,177812,123,115.745,0.0006917418396958586,0.0006509403189885947
2021-01-12,2020-05-30,,Deutschland gesamt,Germany total,178031,117,113.7361,0.0006571889165370076,0.0006388555925653397
2021-01-12,2020-05-31,,Deutschland gesamt,Germany total,178180,104,111.9344,0.0005836794253002582,0.0006282096756089348
2021-01-12,2020-06-01,,Deutschland gesamt,Germany total,178153,106,110.4042,0.0005949941903869146,0.000619715637682217
2021-01-12,2020-06-02,,Deutschland gesamt,Germany total,178180,86,109.1942,0.00048265798630598274,0.0006128308452127062
2021-01-12,2020-06-03,,Deutschland gesamt,Germany total,178168,90,108.344,0.0005051412150330025,0.0006081002200170625
2021-01-12,2020-06-04,,Deutschland gesamt,Germany total,178159,91,107.847,0.0005107796967877008,0.0006053412962578371
2021-01-12,2020-06-05,,Deutschland gesamt,Germany total,178241,92,107.66,0.0005161550933847993,0.0006040136668892117
2021-01-12,2020-06-06,,Deutschland gesamt,Germany total,178322,104,107.7059,0.000583214634201052,0.0006039967025941836
2021-01-12,2020-06-07,,Deutschland gesamt,Germany total,178324,113,107.8764,0.0006336780242704291,0.0006049460532513852
2021-01-12,2020-06-08,,Deutschland gesamt,Germany total,178814,119,108.0557,0.0006654959902468487,0.0006042910510362723
2021-01-12,2020-06-09,,Deutschland gesamt,Germany total,178925,143,108.1385,0.00079921754925248,0.0006043789297191561
2021-01-12,2020-06-10,,Deutschland gesamt,Germany total,179024,129,108.041,0.0007205737778174993,0.0006035000893734918
2021-01-12,2020-06-11,,Deutschland gesamt,Germany total,179095,125,107.7494,0.0006979536000446691,0.0006016326530612244
2021-01-12,2020-06-12,,Deutschland gesamt,Germany total,179217,119,107.2917,0.000663999508975153,0.0005986692110681465
2021-01-12,2020-06-13,,Deutschland gesamt,Germany total,179326,98,106.7305,0.0005464907486923258,0.0005951758250337375
2021-01-12,2020-06-14,,Deutschland gesamt,Germany total,179288,92,106.1517,0.0005131408683235911,0.0005920736468698407
2021-01-12,2020-06-15,,Deutschland gesamt,Germany total,179329,98,105.6238,0.0005464816064328692,0.0005889945296075927
2021-01-12,2020-06-16,,Deutschland gesamt,Germany total,179406,91,105.187,0.0005072294126171922,0.0005863070354391714
2021-01-12,2020-06-17,,Deutschland gesamt,Germany total,179623,100,104.8663,0.0005567215779716406,0.0005838133201204745
2021-01-12,2020-06-18,,Deutschland gesamt,Germany total,180532,99,104.6582,0.0005483792347063124,0.0005797210466842443
2021-01-12,2020-06-19,,Deutschland gesamt,Germany total,182039,100,104.5496,0.0005493328352715627,0.0005743252819450777
2021-01-12,2020-06-20,,Deutschland gesamt,Germany total,182424,122,104.516,0.0006687716528526948,0.0005729290005701004
2021-01-12,2020-06-21,,Deutschland gesamt,Germany total,182715,114,104.5238,0.0006239225022576144,0.0005720592179076704
2021-01-12,2020-06-22,,Deutschland gesamt,Germany total,182898,116,104.5743,0.0006342332884996008,0.0005717629498408949
2021-01-12,2020-06-23,,Deutschland gesamt,Germany total,182985,116,104.688,0.000633931743039047,0.0005721124682351012
2021-01-12,2020-06-24,,Deutschland gesamt,Germany total,183033,103,104.9081,0.0005627400523402884,0.0005731649483972836
2021-01-12,2020-06-25,,Deutschland gesamt,Germany total,183109,104,105.3003,0.0005679677132199946,0.0005750689480036481
