date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-20,2020-04-21,,Deutschland gesamt,Germany total,57579,113,117.3883,0.001962521058024627,0.002038734608103649
2020-11-20,2020-04-22,,Deutschland gesamt,Germany total,57579,110,116.2681,0.0019104187290505219,0.002019279598464718
2020-11-20,2020-04-23,,Deutschland gesamt,Germany total,57579,104,115.1391,0.0018062140711023115,0.001999671755327463
2020-11-20,2020-04-24,,Deutschland gesamt,Germany total,57579,98,113.9801,0.0017020094131541014,0.001979542888900467
2020-11-20,2020-04-25,,Deutschland gesamt,Germany total,57579,104,112.7473,0.0018062140711023115,0.001958132305180708
2020-11-20,2020-04-26,,Deutschland gesamt,Germany total,57579,116,111.3654,0.002014623386998732,0.001934132235710936
2020-11-20,2020-04-27,,Deutschland gesamt,Germany total,57579,120,109.7411,0.0020840931589642055,0.0019059222980600567
2020-11-20,2020-04-28,,Deutschland gesamt,Germany total,57579,127,107.7908,0.0022056652599037846,0.001872050573993991
2020-11-20,2020-04-29,,Deutschland gesamt,Germany total,57579,114,105.4512,0.0019798885010159956,0.0018314177043713853
2020-11-20,2020-04-30,,Deutschland gesamt,Germany total,57579,124,102.6975,0.002153562930929679,0.0017835929766060543
2020-11-20,2020-05-01,,Deutschland gesamt,Germany total,57579,114,99.5218,0.0019798885010159956,0.0017284391878983657
2020-11-20,2020-05-02,,Deutschland gesamt,Germany total,57579,108,95.9591,0.001875683843067785,0.0016665641987530177
2020-11-20,2020-05-03,,Deutschland gesamt,Germany total,57579,99,92.0732,0.0017193768561454697,0.0015990760520328592
2020-11-20,2020-05-04,,Deutschland gesamt,Germany total,57579,95,87.952,0.0016499070841799962,0.0015275013459768317
2020-11-20,2020-05-05,,Deutschland gesamt,Germany total,57579,76,83.6972,0.001319925667343997,0.0014536063495371575
2020-11-20,2020-05-06,,Deutschland gesamt,Germany total,57579,69,79.4247,0.0011983535664044183,0.0013794039493565363
2020-11-20,2020-05-07,,Deutschland gesamt,Germany total,57579,67,75.235,0.0011636186804216816,0.0013066395734556001
2020-11-20,2020-05-08,,Deutschland gesamt,Germany total,57579,61,71.2076,0.0010594140224734713,0.0012366939335521632
2020-11-20,2020-05-09,,Deutschland gesamt,Germany total,57579,53,67.4057,0.0009204744785425242,0.0011706646520432797
2020-11-20,2020-05-10,,Deutschland gesamt,Germany total,57579,55,63.872,0.0009552093645252609,0.0011092933187446812
2020-11-20,2020-05-11,,Deutschland gesamt,Germany total,57579,58,60.6205,0.001007311693499366,0.001052823077858247
2020-11-20,2020-05-12,,Deutschland gesamt,Germany total,57579,57,57.6472,0.0009899442505079978,0.0010011844596120112
2020-11-20,2020-05-13,,Deutschland gesamt,Germany total,57579,63,54.9431,0.001094148908456208,0.0009542211570190521
2020-11-20,2020-05-14,,Deutschland gesamt,Germany total,57579,58,52.4979,0.001007311693499366,0.0009117542854165581
2020-11-20,2020-05-15,,Deutschland gesamt,Germany total,57579,48,50.3172,0.0008336372635856823,0.0008738811024852811
2020-11-20,2020-05-16,,Deutschland gesamt,Germany total,57579,47,48.4179,0.0008162698205943139,0.0008408951180117752
2020-11-20,2020-05-17,,Deutschland gesamt,Germany total,57579,39,46.812,0.0006773302766633669,0.0008130047413119366
2020-11-20,2020-05-18,,Deutschland gesamt,Germany total,57579,37,45.5089,0.0006425953906806301,0.0007903732263498845
2020-11-20,2020-05-19,,Deutschland gesamt,Germany total,57579,34,44.5021,0.000590493061706525,0.0007728876847461748
2020-11-20,2020-05-20,,Deutschland gesamt,Germany total,57579,32,43.7683,0.0005557581757237882,0.0007601434550791087
2020-11-20,2020-05-21,,Deutschland gesamt,Germany total,57579,43,43.2632,0.0007468000486288404,0.0007513711596241685
2020-11-20,2020-05-22,,Deutschland gesamt,Germany total,57579,45,42.9188,0.0007815349346115771,0.0007453898122579412
2020-11-20,2020-05-23,,Deutschland gesamt,Germany total,57579,47,42.6667,0.0008162698205943139,0.0007410114798798173
2020-11-20,2020-05-24,,Deutschland gesamt,Germany total,57579,54,42.4427,0.0009378419215338925,0.0007371211726497508
2020-11-20,2020-05-25,,Deutschland gesamt,Germany total,57579,54,42.1911,0.0009378419215338925,0.0007327515239931225
2020-11-20,2020-05-26,,Deutschland gesamt,Germany total,57579,55,41.8794,0.0009552093645252609,0.0007273380920127129
2020-11-20,2020-05-27,,Deutschland gesamt,Germany total,57579,54,41.4988,0.0009378419215338925,0.0007207280432101982
2020-11-20,2020-05-28,,Deutschland gesamt,Germany total,57579,43,41.0667,0.0007468000486288404,0.0007132235710936278
2020-11-20,2020-05-29,,Deutschland gesamt,Germany total,57579,43,40.6254,0.0007468000486288404,0.000705559318501537
2020-11-20,2020-05-30,,Deutschland gesamt,Germany total,57579,34,40.2212,0.000590493061706525,0.000698539398044426
2020-11-20,2020-05-31,,Deutschland gesamt,Germany total,57579,30,39.905,0.0005210232897410514,0.0006930478125705552
2020-11-20,2020-06-01,,Deutschland gesamt,Germany total,57579,31,39.7155,0.0005383907327324198,0.0006897566821236909
2020-11-20,2020-06-02,,Deutschland gesamt,Germany total,57579,33,39.6712,0.0005731256187151565,0.0006889873043991732
2020-11-20,2020-06-03,,Deutschland gesamt,Germany total,57579,33,39.7737,0.0005731256187151565,0.0006907674673057886
2020-11-20,2020-06-04,,Deutschland gesamt,Germany total,57579,34,40.0107,0.000590493061706525,0.0006948835512947429
2020-11-20,2020-06-05,,Deutschland gesamt,Germany total,57579,34,40.3568,0.000590493061706525,0.0007008944233140554
2020-11-20,2020-06-06,,Deutschland gesamt,Germany total,57579,44,40.7743,0.0007641674916202088,0.0007081453307629517
2020-11-20,2020-06-07,,Deutschland gesamt,Germany total,57579,48,41.2129,0.0008336372635856823,0.0007157626912589659
2020-11-20,2020-06-08,,Deutschland gesamt,Germany total,57579,49,41.6288,0.0008510047065770507,0.000722985810799076
2020-11-20,2020-06-09,,Deutschland gesamt,Germany total,57579,49,41.9916,0.0008510047065770507,0.0007292867191163445
2020-11-20,2020-06-10,,Deutschland gesamt,Germany total,57579,44,42.2858,0.0007641674916202088,0.0007343962208444052
2020-11-20,2020-06-11,,Deutschland gesamt,Germany total,57579,46,42.5098,0.0007989023776029455,0.0007382865280744715
2020-11-20,2020-06-12,,Deutschland gesamt,Germany total,57579,43,42.6656,0.0007468000486288404,0.0007409923756925268
2020-11-20,2020-06-13,,Deutschland gesamt,Germany total,57579,40,42.7621,0.0006946977196547352,0.0007426683339411937
2020-11-20,2020-06-14,,Deutschland gesamt,Germany total,57579,47,42.8087,0.0008162698205943139,0.0007434776567845916
2020-11-20,2020-06-15,,Deutschland gesamt,Germany total,57579,47,42.8096,0.0008162698205943139,0.0007434932874832839
2020-11-20,2020-06-16,,Deutschland gesamt,Germany total,57579,47,42.777,0.0008162698205943139,0.0007429271088417652
2020-11-20,2020-06-17,,Deutschland gesamt,Germany total,57579,52,42.7318,0.0009031070355511558,0.0007421421004185554
