date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-07,2020-04-19,,Deutschland gesamt,Germany total,135649,9,4.164841730413168,6.63477062123569e-05,3.070307728337967e-05
2021-02-07,2020-04-20,,Deutschland gesamt,Germany total,139575,1,3.767312240233945,7.164606842199534e-06,2.699131105308218e-05
2021-02-07,2020-04-21,,Deutschland gesamt,Germany total,141811,1,3.402391540324864,7.051639153521236e-06,2.399243740136424e-05
2021-02-07,2020-04-22,,Deutschland gesamt,Germany total,143826,2,3.1674533646735044,1.3905691599571704e-05,2.202281482258774e-05
2021-02-07,2020-04-23,,Deutschland gesamt,Germany total,145075,1,3.0552774466313304,6.8929863863518866e-06,2.1059985846157715e-05
2021-02-07,2020-04-24,,Deutschland gesamt,Germany total,145977,3,3.0537148379424064,2.055118272056557e-05,2.091915053701889e-05
2021-02-07,2020-04-25,,Deutschland gesamt,Germany total,146725,5,3.100617492258212,3.407735559720566e-05,2.113216897091983e-05
2021-02-07,2020-04-26,,Deutschland gesamt,Germany total,147298,4,3.126185269966618,2.715583375198577e-05,2.1223541867280057e-05
2021-02-07,2020-04-27,,Deutschland gesamt,Germany total,147811,4,3.100583113025481,2.7061585402980835e-05,2.0976673678044807e-05
2021-02-07,2020-04-28,,Deutschland gesamt,Germany total,147764,4,2.9986656814747956,2.7070193010476166e-05,2.029361469285344e-05
2021-02-07,2020-04-29,,Deutschland gesamt,Germany total,148639,4,2.8535883829904187,2.6910837667099484e-05,1.9198113435844016e-05
2021-02-07,2020-04-30,,Deutschland gesamt,Germany total,149034,2,2.6601749309284677,1.34197565656159e-05,1.7849449997507062e-05
2021-02-07,2020-05-01,,Deutschland gesamt,Germany total,149283,2,2.4722994919744594,1.3397372775198783e-05,1.6561158952958204e-05
2021-02-07,2020-05-02,,Deutschland gesamt,Germany total,150550,3,2.3422841508560617,1.9926934573231485e-05,1.555818100867527e-05
2021-02-07,2020-05-03,,Deutschland gesamt,Germany total,151108,1,2.2669495888486533,6.617783307303385e-06,1.5002181147580891e-05
2021-02-07,2020-05-04,,Deutschland gesamt,Germany total,151747,2,2.297783335976857,1.317983222073583e-05,1.514219942388882e-05
2021-02-07,2020-05-05,,Deutschland gesamt,Germany total,152210,2,2.4444298795874553,1.3139741147099402e-05,1.6059587935007262e-05
2021-02-07,2020-05-06,,Deutschland gesamt,Germany total,152790,2,2.7191198146438462,1.3089861901956935e-05,1.779645143428134e-05
2021-02-07,2020-05-07,,Deutschland gesamt,Germany total,153261,1,3.116791980022557,6.5248171419995954e-06,2.033649773929804e-05
2021-02-07,2020-05-08,,Deutschland gesamt,Germany total,153480,2,3.6174166055616306,1.3031013812874641e-05,2.3569302876997853e-05
2021-02-07,2020-05-09,,Deutschland gesamt,Germany total,154108,6,4.177591913006135,3.893373478339866e-05,2.7108209262375317e-05
2021-02-07,2020-05-10,,Deutschland gesamt,Germany total,154504,7,4.6900915234266325,4.530627038782167e-05,3.0355793529142498e-05
2021-02-07,2020-05-11,,Deutschland gesamt,Germany total,154700,7,5.0975417944755215,4.524886877828054e-05,3.2951142821431944e-05
2021-02-07,2020-05-12,,Deutschland gesamt,Germany total,154870,5,5.394486636188545,3.2285142377477883e-05,3.4832353820549785e-05
