date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-24,2020-04-20,,Deutschland gesamt,Germany total,162915,342,327.3312,0.0020992542123193076,0.002009214621121444
2020-11-24,2020-04-21,,Deutschland gesamt,Germany total,163840,323,320.1714,0.001971435546875,0.001954171142578125
2020-11-24,2020-04-22,,Deutschland gesamt,Germany total,165412,302,313.041,0.0018257442023553309,0.0018924926849321693
2020-11-24,2020-04-23,,Deutschland gesamt,Germany total,166429,285,305.975,0.0017124419422095908,0.0018384716605879985
2020-11-24,2020-04-24,,Deutschland gesamt,Germany total,167113,302,298.9862,0.001807160424383501,0.00178912592078414
2020-11-24,2020-04-25,,Deutschland gesamt,Germany total,167834,296,292.0455,0.0017636474135157359,0.001740085441567263
2020-11-24,2020-04-26,,Deutschland gesamt,Germany total,168335,292,285.1301,0.0017346362907297947,0.0016938254076692312
2020-11-24,2020-04-27,,Deutschland gesamt,Germany total,168380,275,278.2248,0.0016332105950825513,0.0016523625133626322
2020-11-24,2020-04-28,,Deutschland gesamt,Germany total,167902,270,271.3282,0.0016080809043370538,0.0016159914712153517
2020-11-24,2020-04-29,,Deutschland gesamt,Germany total,168553,250,264.4326,0.0014832129953189798,0.0015688394748239426
2020-11-24,2020-04-30,,Deutschland gesamt,Germany total,168905,241,257.5274,0.0014268375714158847,0.0015246878422782038
2020-11-24,2020-05-01,,Deutschland gesamt,Germany total,168821,243,250.5733,0.0014393943881389163,0.0014842543285491733
2020-11-24,2020-05-02,,Deutschland gesamt,Germany total,170802,259,243.498,0.0015163756864673716,0.001425615625109776
2020-11-24,2020-05-03,,Deutschland gesamt,Germany total,171503,252,236.2139,0.001469362051975767,0.0013773164317825344
2020-11-24,2020-05-04,,Deutschland gesamt,Germany total,172073,247,228.6644,0.0014354372853381994,0.0013288801845728266
2020-11-24,2020-05-05,,Deutschland gesamt,Germany total,172731,257,220.8247,0.001487862630332714,0.0012784312022740562
2020-11-24,2020-05-06,,Deutschland gesamt,Germany total,173233,246,212.7064,0.001420052761309912,0.0012278630514971165
2020-11-24,2020-05-07,,Deutschland gesamt,Germany total,173754,226,204.3936,0.0013006894805299447,0.0011763389619807313
2020-11-24,2020-05-08,,Deutschland gesamt,Germany total,174564,192,196.037,0.0010998831374166495,0.001123009326092436
2020-11-24,2020-05-09,,Deutschland gesamt,Germany total,175331,172,187.8304,0.000981001648310909,0.0010712903023424266
2020-11-24,2020-05-10,,Deutschland gesamt,Germany total,175626,141,179.9595,0.0008028424037443203,0.0010246745926001844
2020-11-24,2020-05-11,,Deutschland gesamt,Germany total,175774,139,172.5786,0.0007907881711743488,0.0009818209746606436
2020-11-24,2020-05-12,,Deutschland gesamt,Germany total,175738,151,165.7639,0.0008592336318838271,0.0009432444889551491
2020-11-24,2020-05-13,,Deutschland gesamt,Germany total,175503,151,159.5244,0.000860384152977442,0.0009089554024717527
2020-11-24,2020-05-14,,Deutschland gesamt,Germany total,175236,147,153.8395,0.0008388687256043279,0.0008778989477048095
2020-11-24,2020-05-15,,Deutschland gesamt,Germany total,175353,144,148.6719,0.00082120066380387,0.0008478434928401566
2020-11-24,2020-05-16,,Deutschland gesamt,Germany total,175694,157,143.9703,0.000893599098432502,0.000819437772490808
2020-11-24,2020-05-17,,Deutschland gesamt,Germany total,176357,152,139.6741,0.0008618881019749712,0.0007919963483161996
2020-11-24,2020-05-18,,Deutschland gesamt,Germany total,177236,135,135.7489,0.0007616962693809384,0.0007659217089078968
