date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-06,2020-04-19,,Deutschland gesamt,Germany total,136013,3,,2.205671516693257e-05,
2021-04-06,2020-04-20,,Deutschland gesamt,Germany total,139954,0,,0.0,
2021-04-06,2020-04-21,,Deutschland gesamt,Germany total,142196,0,,0.0,
2021-04-06,2020-04-22,,Deutschland gesamt,Germany total,144201,0,,0.0,
2021-04-06,2020-04-23,,Deutschland gesamt,Germany total,145423,0,,0.0,
2021-04-06,2020-04-24,,Deutschland gesamt,Germany total,146311,0,,0.0,
2021-04-06,2020-04-25,,Deutschland gesamt,Germany total,147067,0,,0.0,
2021-04-06,2020-04-26,,Deutschland gesamt,Germany total,147619,0,,0.0,
2021-04-06,2020-04-27,,Deutschland gesamt,Germany total,148058,0,,0.0,
2021-04-06,2020-04-28,,Deutschland gesamt,Germany total,147989,0,,0.0,
2021-04-06,2020-04-29,,Deutschland gesamt,Germany total,148877,1,,6.716954264258415e-06,
2021-04-06,2020-04-30,,Deutschland gesamt,Germany total,149224,1,,6.701334905913258e-06,
2021-04-06,2020-05-01,,Deutschland gesamt,Germany total,149462,3,,2.0071991543000895e-05,
2021-04-06,2020-05-02,,Deutschland gesamt,Germany total,150733,1,0.6694832378568492,6.634247311471277e-06,4.441517370826887e-06
2021-04-06,2020-05-03,,Deutschland gesamt,Germany total,151278,0,0.43356845360800517,0.0,2.8660377160459894e-06
2021-04-06,2020-05-04,,Deutschland gesamt,Germany total,151900,0,0.43535112906738577,0.0,2.8660377160459894e-06
2021-04-06,2020-05-05,,Deutschland gesamt,Germany total,152355,1,0.508083747656758,6.5636178661678315e-06,3.334867563629405e-06
2021-04-06,2020-05-06,,Deutschland gesamt,Germany total,152944,0,0.5100479846517357,0.0,3.334867563629405e-06
2021-04-06,2020-05-07,,Deutschland gesamt,Germany total,153430,2,0.6545258731448025,1.3035260379326076e-05,4.265957590724125e-06
2021-04-06,2020-05-08,,Deutschland gesamt,Germany total,153658,1,0.726927082904059,6.507959234143357e-06,4.730811821734365e-06
2021-04-06,2020-05-09,,Deutschland gesamt,Germany total,154278,0,0.7298601862335343,0.0,4.730811821734365e-06
2021-04-06,2020-05-10,,Deutschland gesamt,Germany total,154672,0,0.7317241260912977,0.0,4.730811821734365e-06
2021-04-06,2020-05-11,,Deutschland gesamt,Germany total,154827,0,0.7324574019236665,0.0,4.730811821734365e-06
2021-04-06,2020-05-12,,Deutschland gesamt,Germany total,154989,0,0.7332237934387875,0.0,4.730811821734365e-06
2021-04-06,2020-05-13,,Deutschland gesamt,Germany total,154937,0,0.658641738163957,0.0,4.251029374287336e-06
2021-04-06,2020-05-14,,Deutschland gesamt,Germany total,154938,0,0.5844823157895892,0.0,3.7723625952935317e-06
2021-04-06,2020-05-15,,Deutschland gesamt,Germany total,155051,0,0.3626098527104408,0.0,2.3386489136506105e-06
2021-04-06,2020-05-16,,Deutschland gesamt,Germany total,155230,1,0.360897455854578,6.442053726728081e-06,2.3249208004546674e-06
2021-04-06,2020-05-17,,Deutschland gesamt,Germany total,155699,1,0.4334164151385627,6.422648828829986e-06,2.7836814310853807e-06
2021-04-06,2020-05-18,,Deutschland gesamt,Germany total,156175,0,0.43474144749975935,0.0,2.7836814310853807e-06
2021-04-06,2020-05-19,,Deutschland gesamt,Germany total,156612,0,0.36253353619540957,0.0,2.314851583501964e-06
2021-04-06,2020-05-20,,Deutschland gesamt,Germany total,156794,0,0.36295483918360694,0.0,2.314851583501964e-06
2021-04-06,2020-05-21,,Deutschland gesamt,Germany total,157192,1,0.288944818003339,6.361646903150287e-06,1.838164906632265e-06
2021-04-06,2020-05-22,,Deutschland gesamt,Germany total,157457,0,0.21623737905141724,0.0,1.3733106756220253e-06
2021-04-06,2020-05-23,,Deutschland gesamt,Germany total,157415,0,0.21617970000304113,0.0,1.3733106756220253e-06
2021-04-06,2020-05-24,,Deutschland gesamt,Germany total,157423,0,0.21619068648844608,0.0,1.3733106756220253e-06
2021-04-06,2020-05-25,,Deutschland gesamt,Germany total,157548,0,0.21636235032289886,0.0,1.3733106756220253e-06
2021-04-06,2020-05-26,,Deutschland gesamt,Germany total,157639,0,0.21648732159438044,0.0,1.3733106756220253e-06
2021-04-06,2020-05-27,,Deutschland gesamt,Germany total,157656,0,0.21651066787586604,0.0,1.3733106756220253e-06
2021-04-06,2020-05-28,,Deutschland gesamt,Germany total,157684,0,0.21654912057478345,0.0,1.3733106756220253e-06
2021-04-06,2020-05-29,,Deutschland gesamt,Germany total,157785,0,0.21668782495302127,0.0,1.3733106756220253e-06
2021-04-06,2020-05-30,,Deutschland gesamt,Germany total,157822,0,0.14411736578661363,0.0,9.131639808557339e-07
2021-04-06,2020-05-31,,Deutschland gesamt,Germany total,157953,0,0.07177437237809267,0.0,4.5440335022502057e-07
2021-04-06,2020-06-01,,Deutschland gesamt,Germany total,158195,2,0.21474148084598998,1.2642624608868801e-05,1.3574479651442206e-06
2021-04-06,2020-06-02,,Deutschland gesamt,Germany total,158447,1,0.28651212916177776,6.3112586543134295e-06,1.8082521547380372e-06
2021-04-06,2020-06-03,,Deutschland gesamt,Germany total,158509,0,0.2866242407953715,0.0,1.8082521547380372e-06
