date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-13,2020-04-20,,Deutschland gesamt,Germany total,162743,331,316.2038,0.0020338816416067052,0.0019429640598981216
2020-12-13,2020-04-21,,Deutschland gesamt,Germany total,163667,316,310.3775,0.0019307496318744768,0.0018963963413516469
2020-12-13,2020-04-22,,Deutschland gesamt,Germany total,165214,297,304.5808,0.001797668478458242,0.0018435532097764112
2020-12-13,2020-04-23,,Deutschland gesamt,Germany total,166227,275,298.8546,0.0016543642127933489,0.0017978703820678951
2020-12-13,2020-04-24,,Deutschland gesamt,Germany total,166892,294,293.2245,0.0017616182920691225,0.0017569715744313688
2020-12-13,2020-04-25,,Deutschland gesamt,Germany total,167597,292,287.6684,0.001742274623054112,0.0017164292916937655
2020-12-13,2020-04-26,,Deutschland gesamt,Germany total,168102,278,282.166,0.0016537578375034206,0.0016785404099891733
2020-12-13,2020-04-27,,Deutschland gesamt,Germany total,168129,263,276.7053,0.0015642750507051132,0.0016457916242884928
2020-12-13,2020-04-28,,Deutschland gesamt,Germany total,167651,262,271.2662,0.0015627702787337982,0.0016180410495612912
2020-12-13,2020-04-29,,Deutschland gesamt,Germany total,168298,260,265.8012,0.001544878727019929,0.0015793485365244982
2020-12-13,2020-04-30,,Deutschland gesamt,Germany total,168651,250,260.2442,0.0014823511274762676,0.001543093133156637
2020-12-13,2020-05-01,,Deutschland gesamt,Germany total,168551,249,254.5174,0.0014772976725145506,0.001510031978451626
2020-12-13,2020-05-02,,Deutschland gesamt,Germany total,170533,266,248.5227,0.0015598154022975026,0.0014573290800021109
2020-12-13,2020-05-03,,Deutschland gesamt,Germany total,171228,271,242.1508,0.0015826850748709323,0.0014142009484430116
2020-12-13,2020-05-04,,Deutschland gesamt,Germany total,171796,264,235.3276,0.001536706326107709,0.00136980837737782
2020-12-13,2020-05-05,,Deutschland gesamt,Germany total,172451,267,228.0364,0.001548265884222185,0.0013223257621005386
2020-12-13,2020-05-06,,Deutschland gesamt,Germany total,172964,247,220.318,0.0014280428297217917,0.001273779514812331
2020-12-13,2020-05-07,,Deutschland gesamt,Germany total,173483,231,212.2911,0.0013315425718946525,0.0012236997285036573
2020-12-13,2020-05-08,,Deutschland gesamt,Germany total,174292,192,204.1277,0.001101599614440135,0.001171182268836206
2020-12-13,2020-05-09,,Deutschland gesamt,Germany total,175051,175,196.0375,0.0009997086563344397,0.0011198879183780726
2020-12-13,2020-05-10,,Deutschland gesamt,Germany total,175338,155,188.2055,0.0008840068895504682,0.0010733868300083268
2020-12-13,2020-05-11,,Deutschland gesamt,Germany total,175460,155,180.7751,0.0008833922261484099,0.0010302923743303318
2020-12-13,2020-05-12,,Deutschland gesamt,Germany total,175420,163,173.8228,0.0009291984950404743,0.000990894994869456
2020-12-13,2020-05-13,,Deutschland gesamt,Germany total,175182,160,167.3739,0.0009133358450069071,0.0009554286399287598
2020-12-13,2020-05-14,,Deutschland gesamt,Germany total,174905,158,161.4319,0.0009033475315171093,0.0009229690403361826
2020-12-13,2020-05-15,,Deutschland gesamt,Germany total,175036,154,155.9857,0.0008798190086610754,0.0008911635320734021
2020-12-13,2020-05-16,,Deutschland gesamt,Germany total,175361,156,151.0172,0.0008895934671905384,0.0008611789394449165
2020-12-13,2020-05-17,,Deutschland gesamt,Germany total,176020,153,146.5044,0.0008692194068855812,0.0008323167821838428
2020-12-13,2020-05-18,,Deutschland gesamt,Germany total,176908,137,142.4351,0.0007744138196124539,0.0008051365681597214
2020-12-13,2020-05-19,,Deutschland gesamt,Germany total,177256,134,138.8104,0.0007559687683350634,0.0007831069188066976
2020-12-13,2020-05-20,,Deutschland gesamt,Germany total,177697,125,135.6202,0.0007034446276526897,0.0007632104087294666
2020-12-13,2020-05-21,,Deutschland gesamt,Germany total,177853,119,132.845,0.0006690918904938348,0.000746937077249189
2020-12-13,2020-05-22,,Deutschland gesamt,Germany total,177739,128,130.444,0.0007201570842640051,0.0007339075835916709
2020-12-13,2020-05-23,,Deutschland gesamt,Germany total,177766,127,128.3487,0.0007144223304793942,0.0007220092706141782
2020-12-13,2020-05-24,,Deutschland gesamt,Germany total,177539,131,126.4857,0.0007378660463334816,0.0007124389570742202
2020-12-13,2020-05-25,,Deutschland gesamt,Germany total,177492,130,124.779,0.0007324273770085413,0.000703011966736529
2020-12-13,2020-05-26,,Deutschland gesamt,Germany total,177427,126,123.1614,0.0007101512171202804,0.0006941525247002992
2020-12-13,2020-05-27,,Deutschland gesamt,Germany total,177476,140,121.5763,0.0007888390542946652,0.0006850295251188893
2020-12-13,2020-05-28,,Deutschland gesamt,Germany total,178114,137,119.9729,0.0007691703066575339,0.0006735736663036033
2020-12-13,2020-05-29,,Deutschland gesamt,Germany total,178393,142,118.337,0.0007959953585622754,0.0006633500193393239
2020-12-13,2020-05-30,,Deutschland gesamt,Germany total,178609,126,116.6886,0.0007054515729890431,0.0006533187017451528
2020-12-13,2020-05-31,,Deutschland gesamt,Germany total,178762,110,115.095,0.0006153433056242378,0.0006438448887347422
2020-12-13,2020-06-01,,Deutschland gesamt,Germany total,178728,98,113.6421,0.0005483192336958954,0.0006358382570162481
2020-12-13,2020-06-02,,Deutschland gesamt,Germany total,178748,94,112.4056,0.000525880009846264,0.0006288495535614385
2020-12-13,2020-06-03,,Deutschland gesamt,Germany total,178747,91,111.43,0.0005090994534174,0.0006233950779593505
2020-12-13,2020-06-04,,Deutschland gesamt,Germany total,178739,95,110.7229,0.0005315012392370999,0.0006194669322307946
2020-12-13,2020-06-05,,Deutschland gesamt,Germany total,178829,95,110.251,0.0005312337484412483,0.0006165163368357481
2020-12-13,2020-06-06,,Deutschland gesamt,Germany total,178930,103,109.9498,0.0005756441066338792,0.0006144849941317834
2020-12-13,2020-06-07,,Deutschland gesamt,Germany total,178940,120,109.724,0.0006706158488878954,0.000613188778361462
2020-12-13,2020-06-08,,Deutschland gesamt,Germany total,179444,121,109.4645,0.000674305075678206,0.000610020396335347
2020-12-13,2020-06-09,,Deutschland gesamt,Germany total,179563,136,109.0828,0.0007573943407049337,0.0006074904072665304
2020-12-13,2020-06-10,,Deutschland gesamt,Germany total,179642,133,108.5135,0.0007403613854221173,0.0006040541744135558
2020-12-13,2020-06-11,,Deutschland gesamt,Germany total,179711,119,107.7449,0.0006621742686869473,0.0005995453811953636
2020-12-13,2020-06-12,,Deutschland gesamt,Germany total,179835,115,106.8145,0.0006394750743737315,0.0005939583507103734
2020-12-13,2020-06-13,,Deutschland gesamt,Germany total,179958,103,105.7819,0.0005723557719023327,0.0005878143789106346
2020-12-13,2020-06-14,,Deutschland gesamt,Germany total,179921,99,104.7236,0.0005502414948783077,0.0005820532344751307
2020-12-13,2020-06-15,,Deutschland gesamt,Germany total,179960,97,103.7101,0.0005390086685930207,0.0005762952878417426
2020-12-13,2020-06-16,,Deutschland gesamt,Germany total,180048,89,102.8007,0.0004943126277437128,0.0005709627432684618
2020-12-13,2020-06-17,,Deutschland gesamt,Germany total,180277,97,102.0412,0.0005380608729898988,0.000566024506731308
