date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-07-27,2020-04-19,,Deutschland gesamt,Germany total,134993,4,,2.9631166060462393e-05,
2021-07-27,2020-04-20,,Deutschland gesamt,Germany total,138869,0,,0.0,
2021-07-27,2020-04-21,,Deutschland gesamt,Germany total,141081,0,,0.0,
2021-07-27,2020-04-22,,Deutschland gesamt,Germany total,143057,0,,0.0,
2021-07-27,2020-04-23,,Deutschland gesamt,Germany total,144269,0,,0.0,
2021-07-27,2020-04-24,,Deutschland gesamt,Germany total,145131,0,,0.0,
2021-07-27,2020-04-25,,Deutschland gesamt,Germany total,145861,0,,0.0,
2021-07-27,2020-04-26,,Deutschland gesamt,Germany total,146410,0,,0.0,
2021-07-27,2020-04-27,,Deutschland gesamt,Germany total,146825,0,,0.0,
2021-07-27,2020-04-28,,Deutschland gesamt,Germany total,146728,0,,0.0,
2021-07-27,2020-04-29,,Deutschland gesamt,Germany total,147590,1,,6.775526797208483e-06,
2021-07-27,2020-04-30,,Deutschland gesamt,Germany total,147907,1,,6.76100522625704e-06,
2021-07-27,2020-05-01,,Deutschland gesamt,Germany total,148092,3,,2.0257677659833077e-05,
2021-07-27,2020-05-02,,Deutschland gesamt,Germany total,149364,1,0.7481048444707941,6.695053694330629e-06,5.00860210272083e-06
2021-07-27,2020-05-03,,Deutschland gesamt,Germany total,149913,0,0.43356192433789503,0.0,2.8920902412592305e-06
2021-07-27,2020-05-04,,Deutschland gesamt,Germany total,150530,0,0.435346344016752,0.0,2.8920902412592305e-06
2021-07-27,2020-05-05,,Deutschland gesamt,Germany total,151005,2,0.5795772297384929,1.3244594549849343e-05,3.838132709105612e-06
2021-07-27,2020-05-06,,Deutschland gesamt,Germany total,151600,0,0.5818609187004108,0.0,3.838132709105612e-06
2021-07-27,2020-05-07,,Deutschland gesamt,Germany total,152076,2,0.7265450127270879,1.3151319077303453e-05,4.777512643198716e-06
2021-07-27,2020-05-08,,Deutschland gesamt,Germany total,152307,1,0.7990771895762383,6.565686409685701e-06,5.246490243890552e-06
2021-07-27,2020-05-09,,Deutschland gesamt,Germany total,152915,0,0.8022670556445237,0.0,5.246490243890552e-06
2021-07-27,2020-05-10,,Deutschland gesamt,Germany total,153303,0,0.8043026938591532,0.0,5.246490243890552e-06
2021-07-27,2020-05-11,,Deutschland gesamt,Germany total,153429,0,0.8049637516298834,0.0,5.246490243890552e-06
2021-07-27,2020-05-12,,Deutschland gesamt,Germany total,153565,0,0.8056772743030526,0.0,5.246490243890552e-06
2021-07-27,2020-05-13,,Deutschland gesamt,Germany total,153470,0,0.730904565046484,0.0,4.7625240440899465e-06
2021-07-27,2020-05-14,,Deutschland gesamt,Germany total,153429,0,0.6566139964992912,0.0,4.2795950993573e-06
2021-07-27,2020-05-15,,Deutschland gesamt,Germany total,153520,0,0.43486353434350605,0.0,2.8326181236549377e-06
2021-07-27,2020-05-16,,Deutschland gesamt,Germany total,153675,1,0.43324099183293974,6.507239303725395e-06,2.819202810040278e-06
2021-07-27,2020-05-17,,Deutschland gesamt,Germany total,154135,1,0.5059663965541297,6.4878191196029455e-06,3.2826184614404886e-06
2021-07-27,2020-05-18,,Deutschland gesamt,Germany total,154615,0,0.5075420534156211,0.0,3.282618461440488e-06
2021-07-27,2020-05-19,,Deutschland gesamt,Germany total,155043,0,0.362269751774811,0.0,2.336575993594106e-06
2021-07-27,2020-05-20,,Deutschland gesamt,Germany total,155221,0,0.36268566230167076,0.0,2.336575993594106e-06
2021-07-27,2020-05-21,,Deutschland gesamt,Germany total,155655,1,0.2889091240702001,6.424464360283961e-06,1.8560863709498577e-06
2021-07-27,2020-05-22,,Deutschland gesamt,Germany total,155892,0,0.21623916041306354,0.0,1.3871087702580218e-06
2021-07-27,2020-05-23,,Deutschland gesamt,Germany total,155838,0,0.2161642565394696,0.0,1.3871087702580218e-06
2021-07-27,2020-05-24,,Deutschland gesamt,Germany total,155829,0,0.21615177256053728,0.0,1.3871087702580218e-06
2021-07-27,2020-05-25,,Deutschland gesamt,Germany total,155917,0,0.21627383813231998,0.0,1.3871087702580218e-06
2021-07-27,2020-05-26,,Deutschland gesamt,Germany total,155982,0,0.21636400020238675,0.0,1.3871087702580218e-06
2021-07-27,2020-05-27,,Deutschland gesamt,Germany total,155992,0,0.21637787129008934,0.0,1.3871087702580218e-06
2021-07-27,2020-05-28,,Deutschland gesamt,Germany total,156008,0,0.21640006503041345,0.0,1.3871087702580218e-06
2021-07-27,2020-05-29,,Deutschland gesamt,Germany total,156103,0,0.21653184036358797,0.0,1.3871087702580218e-06
2021-07-27,2020-05-30,,Deutschland gesamt,Germany total,156143,0,0.14401161995714154,0.0,9.22305962849065e-07
2021-07-27,2020-05-31,,Deutschland gesamt,Germany total,156276,0,0.07171354231198117,0.0,4.5889031144885437e-07
2021-07-27,2020-06-01,,Deutschland gesamt,Germany total,156511,2,0.2146785243923145,1.277865453546396e-05,1.37165134969628e-06
2021-07-27,2020-06-02,,Deutschland gesamt,Germany total,156750,1,0.28643492049346336,6.379585326953748e-06,1.8273360159072622e-06
2021-07-27,2020-06-03,,Deutschland gesamt,Germany total,156785,0,0.2864988772540201,0.0,1.8273360159072622e-06
2021-07-27,2020-06-04,,Deutschland gesamt,Germany total,156777,0,0.21454081220787583,0.0,1.368445704458408e-06
2021-07-27,2020-06-05,,Deutschland gesamt,Germany total,156875,0,0.21467491988691276,0.0,1.368445704458408e-06
2021-07-27,2020-06-06,,Deutschland gesamt,Germany total,156799,0,0.2145709180133739,0.0,1.368445704458408e-06
2021-07-27,2020-06-07,,Deutschland gesamt,Germany total,156804,4,0.5002920459561819,2.550955332772123e-05,3.190556656438496e-06
2021-07-27,2020-06-08,,Deutschland gesamt,Germany total,156973,4,0.7865455357454058,2.548208927649978e-05,5.010705890474195e-06
2021-07-27,2020-06-09,,Deutschland gesamt,Germany total,157101,1,0.858615477527958,6.365331856576343e-06,5.4653724516582195e-06
2021-07-27,2020-06-10,,Deutschland gesamt,Germany total,157192,1,0.9305413978496302,6.361646903150287e-06,5.91977580188324e-06
2021-07-27,2020-06-11,,Deutschland gesamt,Germany total,157347,1,1.0028875345274935,6.355380147063496e-06,6.373731526673489e-06
2021-07-27,2020-06-12,,Deutschland gesamt,Germany total,157538,0,1.0041049172490881,0.0,6.373731526673489e-06
2021-07-27,2020-06-13,,Deutschland gesamt,Germany total,157630,2,1.147548443406685,1.2687940112922667e-05,7.2800129633108224e-06
2021-07-27,2020-06-14,,Deutschland gesamt,Germany total,157682,4,1.4336412897950628,2.5367511827602388e-05,9.09197809385385e-06
2021-07-27,2020-06-15,,Deutschland gesamt,Germany total,157941,3,1.5061194352652487,1.899443463065322e-05,9.53596238636737e-06
2021-07-27,2020-06-16,,Deutschland gesamt,Germany total,158082,4,1.7211427482720474,2.530332359155375e-05,1.088765797669594e-05
2021-07-27,2020-06-17,,Deutschland gesamt,Germany total,158252,6,2.1515650786995146,3.791421277456209e-05,1.3595816032021804e-05
2021-07-27,2020-06-18,,Deutschland gesamt,Germany total,158623,5,2.513751983590252,3.1521280016138896e-05,1.5847336033174582e-05
2021-07-27,2020-06-19,,Deutschland gesamt,Germany total,159898,4,2.819671622746835,2.501594766663748e-05,1.7634189437934402e-05
2021-07-27,2020-06-20,,Deutschland gesamt,Germany total,160074,6,3.25134666865934,3.748266426777615e-05,2.0311522599918414e-05
2021-07-27,2020-06-21,,Deutschland gesamt,Germany total,160213,4,3.2479583940654284,2.496676299676056e-05,2.027275186199265e-05
2021-07-27,2020-06-22,,Deutschland gesamt,Germany total,160414,3,3.174341512246801,1.87016095851983e-05,1.9788431884042547e-05
