date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-01,2020-04-19,,Deutschland gesamt,Germany total,135928,3,,2.2070507915955507e-05,
2021-05-01,2020-04-20,,Deutschland gesamt,Germany total,139862,0,,0.0,
2021-05-01,2020-04-21,,Deutschland gesamt,Germany total,142097,0,,0.0,
2021-05-01,2020-04-22,,Deutschland gesamt,Germany total,144098,0,,0.0,
2021-05-01,2020-04-23,,Deutschland gesamt,Germany total,145320,0,,0.0,
2021-05-01,2020-04-24,,Deutschland gesamt,Germany total,146205,0,,0.0,
2021-05-01,2020-04-25,,Deutschland gesamt,Germany total,146951,0,,0.0,
2021-05-01,2020-04-26,,Deutschland gesamt,Germany total,147507,0,,0.0,
2021-05-01,2020-04-27,,Deutschland gesamt,Germany total,147938,0,,0.0,
2021-05-01,2020-04-28,,Deutschland gesamt,Germany total,147852,0,,0.0,
2021-05-01,2020-04-29,,Deutschland gesamt,Germany total,148724,1,,6.72386433931309e-06,
2021-05-01,2020-04-30,,Deutschland gesamt,Germany total,149074,1,,6.708077867367885e-06,
2021-05-01,2020-05-01,,Deutschland gesamt,Germany total,149304,3,,2.009323259926057e-05,
2021-05-01,2020-05-02,,Deutschland gesamt,Germany total,150582,1,0.6694077925449073,6.64089997476458e-06,4.4454701926186884e-06
2021-05-01,2020-05-03,,Deutschland gesamt,Germany total,151127,0,0.43358417024169815,0.0,2.8690053414790088e-06
2021-05-01,2020-05-04,,Deutschland gesamt,Germany total,151753,0,0.435380167585464,0.0,2.8690053414790088e-06
2021-05-01,2020-05-05,,Deutschland gesamt,Germany total,152212,1,0.5081256124657744,6.569784248285286e-06,3.338275644927958e-06
2021-05-01,2020-05-06,,Deutschland gesamt,Germany total,152801,0,0.510091856820637,0.0,3.3382756449279585e-06
2021-05-01,2020-05-07,,Deutschland gesamt,Germany total,153290,2,0.6545814164681496,1.304716550329441e-05,4.270216038020416e-06
2021-05-01,2020-05-08,,Deutschland gesamt,Germany total,153514,1,0.7269665162892376,6.514063863882121e-06,4.735506314011996e-06
2021-05-01,2020-05-09,,Deutschland gesamt,Germany total,154128,0,0.7298741171660409,0.0,4.735506314011996e-06
2021-05-01,2020-05-10,,Deutschland gesamt,Germany total,154525,0,0.7317541131727037,0.0,4.735506314011996e-06
2021-05-01,2020-05-11,,Deutschland gesamt,Germany total,154672,0,0.7324502326008635,0.0,4.735506314011996e-06
2021-05-01,2020-05-12,,Deutschland gesamt,Germany total,154826,0,0.7331795005732213,0.0,4.735506314011996e-06
2021-05-01,2020-05-13,,Deutschland gesamt,Germany total,154752,0,0.6585053978033144,0.0,4.2552302897753464e-06
2021-05-01,2020-05-14,,Deutschland gesamt,Germany total,154749,0,0.5843448934054941,0.0,3.77608187067764e-06
2021-05-01,2020-05-15,,Deutschland gesamt,Germany total,154855,0,0.3624924770724649,0.0,2.3408509707304568e-06
2021-05-01,2020-05-16,,Deutschland gesamt,Germany total,155017,1,0.36076795268771744,6.4509053845707244e-06,2.3272799285737528e-06
2021-05-01,2020-05-17,,Deutschland gesamt,Germany total,155488,1,0.43329267296264706,6.4313644782877134e-06,2.7866631055943035e-06
