date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-05,2020-04-19,,Deutschland gesamt,Germany total,136080,3,0.7635356930514048,2.2045855379188714e-05,5.610932488619965e-06
2021-03-05,2020-04-20,,Deutschland gesamt,Germany total,140042,0,0.6861489587294426,0.0,4.899594112690783e-06
2021-03-05,2020-04-21,,Deutschland gesamt,Germany total,142285,0,0.6052797395190628,0.0,4.253995428323877e-06
2021-03-05,2020-04-22,,Deutschland gesamt,Germany total,144284,0,0.5367765549720083,0.0,3.720277750630758e-06
2021-03-05,2020-04-23,,Deutschland gesamt,Germany total,145520,0,0.4842274644211633,0.0,3.3275664130096436e-06
2021-03-05,2020-04-24,,Deutschland gesamt,Germany total,146422,0,0.4524594477061847,0.0,3.0901056378562286e-06
2021-03-05,2020-04-25,,Deutschland gesamt,Germany total,147185,0,0.4428545525770365,0.0,3.008829381914166e-06
2021-03-05,2020-04-26,,Deutschland gesamt,Germany total,147737,0,0.4538940367074256,0.0,3.072311179375685e-06
2021-03-05,2020-04-27,,Deutschland gesamt,Germany total,148218,0,0.4827592539978183,0.0,3.257089246905358e-06
2021-03-05,2020-04-28,,Deutschland gesamt,Germany total,148158,0,0.5226143895385568,0.0,3.527412556450254e-06
2021-03-05,2020-04-29,,Deutschland gesamt,Germany total,149042,1,0.5715018057948683,6.709518122408449e-06,3.834501722969823e-06
2021-03-05,2020-04-30,,Deutschland gesamt,Germany total,149407,1,0.6148796843269162,6.6931268280602645e-06,4.1154677111977095e-06
2021-03-05,2020-05-01,,Deutschland gesamt,Germany total,149661,3,0.6463741183138512,2.0045302383386453e-05,4.3189215514653194e-06
2021-03-05,2020-05-02,,Deutschland gesamt,Germany total,150940,1,0.6647072944016631,6.625149065853982e-06,4.403784910571506e-06
2021-03-05,2020-05-03,,Deutschland gesamt,Germany total,151500,0,0.6653705742643854,0.0,4.391884978642808e-06
2021-03-05,2020-05-04,,Deutschland gesamt,Germany total,152119,0,0.656231387362777,0.0,4.313934402426896e-06
2021-03-05,2020-05-05,,Deutschland gesamt,Germany total,152559,1,0.6381662406544587,6.554841077878067e-06,4.183078288756866e-06
2021-03-05,2020-05-06,,Deutschland gesamt,Germany total,153131,0,0.611789891035883,0.0,3.99520600685611e-06
2021-03-05,2020-05-07,,Deutschland gesamt,Germany total,153614,2,0.576927174598931,1.3019646646790005e-05,3.755693977104502e-06
2021-03-05,2020-05-08,,Deutschland gesamt,Germany total,153824,1,0.5312985275095213,6.5009361348034115e-06,3.4539377958544916e-06
2021-03-05,2020-05-09,,Deutschland gesamt,Germany total,154456,0,0.4813449593259226,0.0,3.1163888701372727e-06
2021-03-05,2020-05-10,,Deutschland gesamt,Germany total,154858,0,0.4307664235554255,0.0,2.7816866003398305e-06
2021-03-05,2020-05-11,,Deutschland gesamt,Germany total,155016,0,0.3838203649394353,0.0,2.4760048313686024e-06
2021-03-05,2020-05-12,,Deutschland gesamt,Germany total,155175,0,0.3436180709337454,0.0,2.2143906617286637e-06
2021-03-05,2020-05-13,,Deutschland gesamt,Germany total,155142,0,0.31059229362116586,0.0,2.0019871705996175e-06
2021-03-05,2020-05-14,,Deutschland gesamt,Germany total,155152,0,0.28471631269061964,0.0,1.8350798745141516e-06
2021-03-05,2020-05-15,,Deutschland gesamt,Germany total,155269,0,0.2642595064708118,0.0,1.701946341322555e-06
2021-03-05,2020-05-16,,Deutschland gesamt,Germany total,155459,1,0.2461730294365384,6.432564213072257e-06,1.5835238193770602e-06
2021-03-05,2020-05-17,,Deutschland gesamt,Germany total,155931,1,0.2267145943974342,6.413092970608795e-06,1.4539417716646093e-06
2021-03-05,2020-05-18,,Deutschland gesamt,Germany total,156408,0,0.20438237248420094,0.0,1.3067258227469242e-06
2021-03-05,2020-05-19,,Deutschland gesamt,Germany total,156838,0,0.18118524912237532,0.0,1.1552382019815053e-06
2021-03-05,2020-05-20,,Deutschland gesamt,Germany total,157013,0,0.15820853394833465,0.0,1.0076142354348663e-06
2021-03-05,2020-05-21,,Deutschland gesamt,Germany total,157413,1,0.1365350456357973,6.352715468226894e-06,8.673682963655943e-07
2021-03-05,2020-05-22,,Deutschland gesamt,Germany total,157666,0,0.11572436881574061,0.0,7.33984301090537e-07
2021-03-05,2020-05-23,,Deutschland gesamt,Germany total,157629,0,0.0991309163462481,0.0,6.288875546139866e-07
2021-03-05,2020-05-24,,Deutschland gesamt,Germany total,157658,0,0.0899545190490083,0.0,5.705674247358732e-07
2021-03-05,2020-05-25,,Deutschland gesamt,Germany total,157800,0,0.0907346416421445,0.0,5.749977290376711e-07
2021-03-05,2020-05-26,,Deutschland gesamt,Germany total,157896,0,0.10355925195190016,0.0,6.558700154019111e-07
2021-03-05,2020-05-27,,Deutschland gesamt,Germany total,157924,0,0.13022031508170537,0.0,8.245758407949733e-07
2021-03-05,2020-05-28,,Deutschland gesamt,Germany total,157952,0,0.17214924417767574,0.0,1.0898832821216302e-06
2021-03-05,2020-05-29,,Deutschland gesamt,Germany total,158070,0,0.23034942218981347,0.0,1.4572621129234736e-06
2021-03-05,2020-05-30,,Deutschland gesamt,Germany total,158108,0,0.30480417146890065,0.0,1.92782257361361e-06
2021-03-05,2020-05-31,,Deutschland gesamt,Germany total,158224,0,0.39506093874402354,0.0,2.4968458561534505e-06
2021-03-05,2020-06-01,,Deutschland gesamt,Germany total,158465,2,0.49946612859510026,1.2621083520020193e-05,3.1519018622099532e-06
2021-03-05,2020-06-02,,Deutschland gesamt,Germany total,158722,1,0.6143451051694615,6.300323836645204e-06,3.8705731100254626e-06
2021-03-05,2020-06-03,,Deutschland gesamt,Germany total,158798,0,0.7413196958647129,0.0,4.6683188444735634e-06
2021-03-05,2020-06-04,,Deutschland gesamt,Germany total,158824,0,0.8847000769730099,0.0,5.570317313334319e-06
2021-03-05,2020-06-05,,Deutschland gesamt,Germany total,158924,0,1.0462083711674093,0.0,6.5830734890099e-06
2021-03-05,2020-06-06,,Deutschland gesamt,Germany total,158884,0,1.2219468267845532,0.0,7.690811074649135e-06
2021-03-05,2020-06-07,,Deutschland gesamt,Germany total,158925,4,1.4067121586207674,2.516910492370615e-05,8.851421479444816e-06
2021-03-05,2020-06-08,,Deutschland gesamt,Germany total,159101,4,1.5897424213779883,2.5141262468494857e-05,9.992032868291138e-06
2021-03-05,2020-06-09,,Deutschland gesamt,Germany total,159240,1,1.768367228831201,6.2798291886460684e-06,1.1105044139859337e-05
2021-03-05,2020-06-10,,Deutschland gesamt,Germany total,159353,1,1.9510306649264753,6.2753760519099105e-06,1.2243451111221472e-05
2021-03-05,2020-06-11,,Deutschland gesamt,Germany total,159485,1,2.143629709742241,6.2701821487914224e-06,1.344094873964474e-05
2021-03-05,2020-06-12,,Deutschland gesamt,Germany total,159648,0,2.348000558537335,0.0,1.4707359682159094e-05
2021-03-05,2020-06-13,,Deutschland gesamt,Germany total,159758,2,2.55993399941485,1.2518934889019643e-05,1.6023823529431076e-05
2021-03-05,2020-06-14,,Deutschland gesamt,Germany total,159840,4,2.767254045274433,2.5025025025025026e-05,1.7312650433398605e-05
2021-03-05,2020-06-15,,Deutschland gesamt,Germany total,160099,3,2.9589706895982237,1.8738405611527868e-05,1.8482130991437946e-05
2021-03-05,2020-06-16,,Deutschland gesamt,Germany total,160268,4,3.120643184506911,2.495819502333591e-05,1.947140529929188e-05
2021-03-05,2020-06-17,,Deutschland gesamt,Germany total,160450,5,3.2444014555373997,3.116235587410408e-05,2.0220638551183544e-05
2021-03-05,2020-06-18,,Deutschland gesamt,Germany total,160826,4,3.3278024410379516,2.4871600363125367e-05,2.069194310023225e-05
2021-03-05,2020-06-19,,Deutschland gesamt,Germany total,162109,4,3.3866512439539416,2.467475587413407e-05,2.0891198168848993e-05
2021-03-05,2020-06-20,,Deutschland gesamt,Germany total,162334,6,3.383203155113646,3.696083383641135e-05,2.0841001608496345e-05
2021-03-05,2020-06-21,,Deutschland gesamt,Germany total,162462,4,3.3433193887378705,2.4621142174785488e-05,2.0579085501458006e-05
2021-03-05,2020-06-22,,Deutschland gesamt,Germany total,162670,3,3.2871802569900326,1.8442245035962377e-05,2.0207661258929322e-05
2021-03-05,2020-06-23,,Deutschland gesamt,Germany total,162825,3,3.2312797945734415,1.8424689083371718e-05,1.9845108518798965e-05
2021-03-05,2020-06-24,,Deutschland gesamt,Germany total,162920,1,3.193679256792063,6.137981831573779e-06,1.9602745254063732e-05
2021-03-05,2020-06-25,,Deutschland gesamt,Germany total,162967,0,3.1919055200204505,0.0,1.958620775997871e-05
2021-03-05,2020-06-26,,Deutschland gesamt,Germany total,163037,0,3.2358398934430608,0.0,1.9847273278109023e-05
