date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-28,2020-04-20,,Deutschland gesamt,Germany total,162438,328,312.3075,0.0020192319531144192,0.0019226258634063458
2020-12-28,2020-04-21,,Deutschland gesamt,Germany total,163354,317,307.1345,0.0019405707849210916,0.001880177406124123
2020-12-28,2020-04-22,,Deutschland gesamt,Germany total,164897,283,301.993,0.0017162228542666029,0.0018314038460372232
2020-12-28,2020-04-23,,Deutschland gesamt,Germany total,165906,274,296.934,0.0016515376176871241,0.0017897725217894472
2020-12-28,2020-04-24,,Deutschland gesamt,Germany total,166562,286,291.9705,0.0017170783251882183,0.0017529238361691144
2020-12-28,2020-04-25,,Deutschland gesamt,Germany total,167262,287,287.07,0.0017158709091126495,0.0017162894142124332
2020-12-28,2020-04-26,,Deutschland gesamt,Germany total,167774,287,282.1877,0.0017106345440890721,0.0016819513154600833
2020-12-28,2020-04-27,,Deutschland gesamt,Germany total,167788,265,277.2788,0.0015793739719169428,0.0016525544139032588
2020-12-28,2020-04-28,,Deutschland gesamt,Germany total,167307,266,272.3081,0.0015898916363332079,0.0016275953785555896
2020-12-28,2020-04-29,,Deutschland gesamt,Germany total,167953,262,267.2159,0.001559960226968259,0.0015910159389829297
2020-12-28,2020-04-30,,Deutschland gesamt,Germany total,168290,261,261.9297,0.0015508942896191099,0.00155641868203696
2020-12-28,2020-05-01,,Deutschland gesamt,Germany total,168187,262,256.3668,0.0015577898410697615,0.0015242961703342114
2020-12-28,2020-05-02,,Deutschland gesamt,Germany total,170153,270,250.4425,0.001586807167666747,0.001471866496623627
2020-12-28,2020-05-03,,Deutschland gesamt,Germany total,170838,266,244.0835,0.0015570306372118614,0.0014287424343530127
2020-12-28,2020-05-04,,Deutschland gesamt,Germany total,171408,259,237.2554,0.0015110146550919444,0.0013841559320451789
2020-12-28,2020-05-05,,Deutschland gesamt,Germany total,172050,261,229.9678,0.0015170008718395816,0.0013366335367625691
2020-12-28,2020-05-06,,Deutschland gesamt,Germany total,172548,253,222.2737,0.0014662586642557433,0.0012881847370007186
2020-12-28,2020-05-07,,Deutschland gesamt,Germany total,173069,233,214.2883,0.0013462838521052297,0.0012381668583050691
2020-12-28,2020-05-08,,Deutschland gesamt,Germany total,173872,189,206.1882,0.001087006533541916,0.0011858620134351707
2020-12-28,2020-05-09,,Deutschland gesamt,Germany total,174629,170,198.1872,0.0009734923752641314,0.0011349042827938085
2020-12-28,2020-05-10,,Deutschland gesamt,Germany total,174916,163,190.465,0.0009318758718470581,0.001088894097738343
2020-12-28,2020-05-11,,Deutschland gesamt,Germany total,175043,157,183.1449,0.0008969224704786824,0.0010462851984940843
2020-12-28,2020-05-12,,Deutschland gesamt,Germany total,175003,170,176.2952,0.0009714119186528231,0.0010073838734193127
2020-12-28,2020-05-13,,Deutschland gesamt,Germany total,174747,161,169.9318,0.0009213319828094331,0.0009724447343874287
2020-12-28,2020-05-14,,Deutschland gesamt,Germany total,174474,158,164.0582,0.0009055790547588753,0.0009403017068445728
2020-12-28,2020-05-15,,Deutschland gesamt,Germany total,174590,158,158.6599,0.0009049773755656109,0.0009087570880348244
2020-12-28,2020-05-16,,Deutschland gesamt,Germany total,174912,158,153.7104,0.0009033113794365167,0.0008787870472008781
2020-12-28,2020-05-17,,Deutschland gesamt,Germany total,175578,155,149.1819,0.0008827985282894212,0.000849661688822062
2020-12-28,2020-05-18,,Deutschland gesamt,Germany total,176465,141,145.0549,0.0007990253024679115,0.0008220037967868983
2020-12-28,2020-05-19,,Deutschland gesamt,Germany total,176810,140,141.3219,0.0007918104179627849,0.0007992868050449635
2020-12-28,2020-05-20,,Deutschland gesamt,Germany total,177254,131,137.9671,0.000739052433231408,0.0007783581752739007
2020-12-28,2020-05-21,,Deutschland gesamt,Germany total,177426,125,134.9721,0.0007045190671040321,0.0007607233438165771
2020-12-28,2020-05-22,,Deutschland gesamt,Germany total,177310,128,132.3045,0.0007218994980542553,0.0007461761885962439
2020-12-28,2020-05-23,,Deutschland gesamt,Germany total,177325,124,129.912,0.0006992809812491189,0.0007326208938389962
2020-12-28,2020-05-24,,Deutschland gesamt,Germany total,177105,135,127.7338,0.0007622596764631151,0.0007212320374918833
2020-12-28,2020-05-25,,Deutschland gesamt,Germany total,177049,137,125.6971,0.0007737970844229564,0.0007099565656965021
2020-12-28,2020-05-26,,Deutschland gesamt,Germany total,176982,130,123.7436,0.0007345379756133392,0.0006991874879931293
2020-12-28,2020-05-27,,Deutschland gesamt,Germany total,177041,139,121.8379,0.0007851288684541999,0.0006881903062002587
2020-12-28,2020-05-28,,Deutschland gesamt,Germany total,177670,133,119.9569,0.0007485788259132099,0.0006751668824224687
2020-12-28,2020-05-29,,Deutschland gesamt,Germany total,177951,129,118.1117,0.0007249186573832123,0.000663731589032936
2020-12-28,2020-05-30,,Deutschland gesamt,Germany total,178166,127,116.3398,0.0007128183828564372,0.0006529854180932389
2020-12-28,2020-05-31,,Deutschland gesamt,Germany total,178314,109,114.7002,0.0006112812230110928,0.0006432484269322655
2020-12-28,2020-06-01,,Deutschland gesamt,Germany total,178285,102,113.2735,0.0005721176767535126,0.0006353507025268531
2020-12-28,2020-06-02,,Deutschland gesamt,Germany total,178310,89,112.1285,0.0004991307273848914,0.0006288402220851326
2020-12-28,2020-06-03,,Deutschland gesamt,Germany total,178294,90,111.3118,0.0005047842327840533,0.0006243160173645776
2020-12-28,2020-06-04,,Deutschland gesamt,Germany total,178286,93,110.8236,0.0005216337794330457,0.0006216057346061946
2020-12-28,2020-06-05,,Deutschland gesamt,Germany total,178368,92,110.6216,0.0005157875852170793,0.0006201874775744529
2020-12-28,2020-06-06,,Deutschland gesamt,Germany total,178458,101,110.6276,0.0005659594974727947,0.0006199083257685282
2020-12-28,2020-06-07,,Deutschland gesamt,Germany total,178463,124,110.7265,0.0006948218958551633,0.0006204451342855382
2020-12-28,2020-06-08,,Deutschland gesamt,Germany total,178957,124,110.7836,0.0006929038819381192,0.0006190515039925792
2020-12-28,2020-06-09,,Deutschland gesamt,Germany total,179079,146,110.691,0.0008152826406222952,0.0006181126765282362
2020-12-28,2020-06-10,,Deutschland gesamt,Germany total,179173,133,110.3671,0.0007422993419767488,0.000615980644405128
2020-12-28,2020-06-11,,Deutschland gesamt,Germany total,179239,129,109.8009,0.0007197094382360981,0.0006125949151691317
2020-12-28,2020-06-12,,Deutschland gesamt,Germany total,179370,120,109.0268,0.000669008195350393,0.0006078318559402352
2020-12-28,2020-06-13,,Deutschland gesamt,Germany total,179493,106,108.1175,0.0005905522778047055,0.00060234939524104
2020-12-28,2020-06-14,,Deutschland gesamt,Germany total,179460,89,107.1677,0.0004959322411679483,0.00059716761395297
2020-12-28,2020-06-15,,Deutschland gesamt,Germany total,179504,97,106.2678,0.0005403779302968179,0.000592007977538105
2020-12-28,2020-06-16,,Deutschland gesamt,Germany total,179590,92,105.4719,0.0005122779664792027,0.0005872927223119328
2020-12-28,2020-06-17,,Deutschland gesamt,Germany total,179813,102,104.8156,0.0005672559826041499,0.0005829144722572895
2020-12-28,2020-06-18,,Deutschland gesamt,Germany total,180715,94,104.3074,0.0005201560468140442,0.000577192817419694
2020-12-28,2020-06-19,,Deutschland gesamt,Germany total,182221,94,103.9504,0.0005158571185538439,0.0005704633384736118
