date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-07-08,2020-04-19,,Deutschland gesamt,Germany total,135161,4,,2.959433564415771e-05,
2021-07-08,2020-04-20,,Deutschland gesamt,Germany total,139058,0,,0.0,
2021-07-08,2020-04-21,,Deutschland gesamt,Germany total,141271,0,,0.0,
2021-07-08,2020-04-22,,Deutschland gesamt,Germany total,143251,0,,0.0,
2021-07-08,2020-04-23,,Deutschland gesamt,Germany total,144461,0,,0.0,
2021-07-08,2020-04-24,,Deutschland gesamt,Germany total,145331,0,,0.0,
2021-07-08,2020-04-25,,Deutschland gesamt,Germany total,146057,0,,0.0,
2021-07-08,2020-04-26,,Deutschland gesamt,Germany total,146613,0,,0.0,
2021-07-08,2020-04-27,,Deutschland gesamt,Germany total,147030,0,,0.0,
2021-07-08,2020-04-28,,Deutschland gesamt,Germany total,146937,0,,0.0,
2021-07-08,2020-04-29,,Deutschland gesamt,Germany total,147792,1,,6.7662661037133266e-06,
2021-07-08,2020-04-30,,Deutschland gesamt,Germany total,148115,1,,6.751510650508051e-06,
2021-07-08,2020-05-01,,Deutschland gesamt,Germany total,148305,3,,2.0228582987761707e-05,
2021-07-08,2020-05-02,,Deutschland gesamt,Germany total,149579,1,0.7481741339402539,6.6854304414389725e-06,5.0018661305414125e-06
2021-07-08,2020-05-03,,Deutschland gesamt,Germany total,150126,0,0.43356163807688713,0.0,2.8879850131015756e-06
2021-07-08,2020-05-04,,Deutschland gesamt,Germany total,150735,0,0.43532042094986595,0.0,2.8879850131015752e-06
2021-07-08,2020-05-05,,Deutschland gesamt,Germany total,151213,2,0.5795580206432714,1.3226376039097168e-05,3.832726158751373e-06
2021-07-08,2020-05-06,,Deutschland gesamt,Germany total,151810,0,0.5818461581600459,0.0,3.832726158751373e-06
2021-07-08,2020-05-07,,Deutschland gesamt,Germany total,152290,2,0.7265430095733895,1.3132838663077023e-05,4.770786063256875e-06
2021-07-08,2020-05-08,,Deutschland gesamt,Germany total,152524,1,0.799087944940763,6.556345230914479e-06,5.239096436893623e-06
2021-07-08,2020-05-09,,Deutschland gesamt,Germany total,153132,0,0.8022733155743943,0.0,5.239096436893623e-06
2021-07-08,2020-05-10,,Deutschland gesamt,Germany total,153520,0,0.804306084991909,0.0,5.239096436893623e-06
2021-07-08,2020-05-11,,Deutschland gesamt,Germany total,153651,0,0.804992406625142,0.0,5.239096436893623e-06
2021-07-08,2020-05-12,,Deutschland gesamt,Germany total,153788,0,0.8057101628369965,0.0,5.239096436893623e-06
2021-07-08,2020-05-13,,Deutschland gesamt,Germany total,153700,0,0.7309651866262115,0.0,4.755791715199814e-06
2021-07-08,2020-05-14,,Deutschland gesamt,Germany total,153662,0,0.6566808501425789,0.0,4.273540954449239e-06
2021-07-08,2020-05-15,,Deutschland gesamt,Germany total,153756,0,0.43492070543041944,0.0,2.8286421696091174e-06
2021-07-08,2020-05-16,,Deutschland gesamt,Germany total,153912,1,0.4332928328872532,6.4972191901866e-06,2.815198508805377e-06
2021-07-08,2020-05-17,,Deutschland gesamt,Germany total,154372,1,0.506016395629875,6.477858679035058e-06,3.2779027001650232e-06
2021-07-08,2020-05-18,,Deutschland gesamt,Germany total,154858,0,0.5076094563421553,0.0,3.2779027001650237e-06
2021-07-08,2020-05-19,,Deutschland gesamt,Germany total,155285,0,0.3623049919928968,0.0,2.3331615545152256e-06
2021-07-08,2020-05-20,,Deutschland gesamt,Germany total,155464,0,0.36272262791115506,0.0,2.3331615545152256e-06
2021-07-08,2020-05-21,,Deutschland gesamt,Germany total,155894,1,0.2889165480551874,6.414615058950312e-06,1.8532884399347468e-06
2021-07-08,2020-05-22,,Deutschland gesamt,Germany total,156135,0,0.2162435503814379,0.0,1.3849780662979978e-06
2021-07-08,2020-05-23,,Deutschland gesamt,Germany total,156082,0,0.21617014654392408,0.0,1.3849780662979978e-06
