date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-22,2020-04-20,,Deutschland gesamt,Germany total,162897,338,325.6841,0.0020749307844834465,0.0019993253405526192
2020-11-22,2020-04-21,,Deutschland gesamt,Germany total,163828,328,318.521,0.0020020997631662475,0.0019442403008032817
2020-11-22,2020-04-22,,Deutschland gesamt,Germany total,165395,293,311.3826,0.0017715166722089544,0.0018826602980743072
2020-11-22,2020-04-23,,Deutschland gesamt,Germany total,166413,277,304.3124,0.0016645334198650346,0.0018286576168929111
2020-11-22,2020-04-24,,Deutschland gesamt,Germany total,167098,308,297.3172,0.0018432297214808077,0.0017792983758034208
2020-11-22,2020-04-25,,Deutschland gesamt,Germany total,167817,301,290.3493,0.0017936204317798555,0.0017301542751926207
2020-11-22,2020-04-26,,Deutschland gesamt,Germany total,168323,293,283.3822,0.001740700914313552,0.0016835619612293033
2020-11-22,2020-04-27,,Deutschland gesamt,Germany total,168370,269,276.4107,0.0015976717942626359,0.001641686167369484
2020-11-22,2020-04-28,,Deutschland gesamt,Germany total,167893,269,269.4491,0.001602210931962619,0.0016048858499163156
2020-11-22,2020-04-29,,Deutschland gesamt,Germany total,168549,249,262.4965,0.001477315202107399,0.0015573898391565658
2020-11-22,2020-04-30,,Deutschland gesamt,Germany total,168899,236,255.5514,0.0013972847678198213,0.0015130427059958911
2020-11-22,2020-05-01,,Deutschland gesamt,Germany total,168817,241,248.5851,0.0014275813454806092,0.0014725122469893435
2020-11-22,2020-05-02,,Deutschland gesamt,Germany total,170798,255,241.5299,0.0014929917212145342,0.0014141260436304874
2020-11-22,2020-05-03,,Deutschland gesamt,Germany total,171491,247,234.303,0.0014403088208710662,0.001366269950026532
2020-11-22,2020-05-04,,Deutschland gesamt,Germany total,172062,243,226.8483,0.0014122816194162568,0.0013184102242215015
2020-11-22,2020-05-05,,Deutschland gesamt,Germany total,172719,252,219.1354,0.0014590172476681778,0.0012687393975185127
2020-11-22,2020-05-06,,Deutschland gesamt,Germany total,173222,250,211.166,0.0014432346930528454,0.0012190483887727886
2020-11-22,2020-05-07,,Deutschland gesamt,Germany total,173746,232,203.0076,0.001335282538878593,0.0011684159635329734
