date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-25,2020-04-20,,Deutschland gesamt,Germany total,162898,343,327.1078,0.002105612100823828,0.002008052891993763
2020-11-25,2020-04-21,,Deutschland gesamt,Germany total,163823,322,320.0534,0.001965535974802073,0.0019536536383780055
2020-11-25,2020-04-22,,Deutschland gesamt,Germany total,165391,306,313.0307,0.0018501611333143883,0.0018926707015496612
2020-11-25,2020-04-23,,Deutschland gesamt,Germany total,166411,279,306.0755,0.0016765718612351346,0.0018392744470017005
2020-11-25,2020-04-24,,Deutschland gesamt,Germany total,167097,301,299.2094,0.0018013489170960579,0.0017906329856311005
2020-11-25,2020-04-25,,Deutschland gesamt,Germany total,167815,298,292.3998,0.0017757649792926734,0.001742393707356315
2020-11-25,2020-04-26,,Deutschland gesamt,Germany total,168320,292,285.6178,0.0017347908745247147,0.0016968738117870722
2020-11-25,2020-04-27,,Deutschland gesamt,Germany total,168359,274,278.8457,0.0016274746226812942,0.001656256570780297
2020-11-25,2020-04-28,,Deutschland gesamt,Germany total,167879,273,272.0784,0.0016261712304695645,0.0016206815623157154
2020-11-25,2020-04-29,,Deutschland gesamt,Germany total,168534,254,265.3012,0.0015071142914782774,0.001574170197111562
2020-11-25,2020-04-30,,Deutschland gesamt,Germany total,168882,241,258.5014,0.0014270318920903352,0.0015306628296680523
2020-11-25,2020-05-01,,Deutschland gesamt,Germany total,168798,244,251.6435,0.001445514757283854,0.0014907966919039325
2020-11-25,2020-05-02,,Deutschland gesamt,Germany total,170784,260,244.657,0.0015223908562863031,0.0014325522297170695
2020-11-25,2020-05-03,,Deutschland gesamt,Germany total,171483,249,237.4563,0.0014520389776246042,0.0013847221007330173
2020-11-25,2020-05-04,,Deutschland gesamt,Germany total,172053,249,229.9862,0.0014472284702969434,0.0013367171743590637
2020-11-25,2020-05-05,,Deutschland gesamt,Germany total,172709,257,222.2149,0.0014880521570966193,0.0012866434291206597
2020-11-25,2020-05-06,,Deutschland gesamt,Germany total,173213,248,214.1483,0.0014317632048402834,0.0012363292593512035
2020-11-25,2020-05-07,,Deutschland gesamt,Germany total,173736,230,205.8622,0.00132384767693512,0.0011849138923424045
2020-11-25,2020-05-08,,Deutschland gesamt,Germany total,174546,196,197.4998,0.0011229131575630493,0.0011315057348779119
2020-11-25,2020-05-09,,Deutschland gesamt,Germany total,175313,174,189.2529,0.0009925105382943649,0.0010795143543262623
2020-11-25,2020-05-10,,Deutschland gesamt,Germany total,175608,145,181.31,0.0008257027014714591,0.0010324700469226914
