date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-25,2020-04-19,,Deutschland gesamt,Germany total,135516,9,4.164734443718871,6.64128221021872e-05,3.0732418634839213e-05
2021-02-25,2020-04-20,,Deutschland gesamt,Germany total,139439,1,3.767375397415163,7.1715947475240065e-06,2.701808961205375e-05
2021-02-25,2020-04-21,,Deutschland gesamt,Germany total,141678,1,3.402732756815291,7.058258868702268e-06,2.401736865861525e-05
2021-02-25,2020-04-22,,Deutschland gesamt,Germany total,143676,2,3.1676152817088394,1.3920209359948774e-05,2.204693394658008e-05
2021-02-25,2020-04-23,,Deutschland gesamt,Germany total,144910,1,3.0553232252392215,6.900835001035125e-06,2.1084281452206346e-05
2021-02-25,2020-04-24,,Deutschland gesamt,Germany total,145809,3,3.0538780331847897,2.057486163405551e-05,2.0944372660019544e-05
2021-02-25,2020-04-25,,Deutschland gesamt,Germany total,146559,5,3.100968619896335,3.411595330208312e-05,2.11585001255217e-05
2021-02-25,2020-04-26,,Deutschland gesamt,Germany total,147129,4,3.1265745520409487,2.718702635102529e-05,2.125056618369559e-05
2021-02-25,2020-04-27,,Deutschland gesamt,Germany total,147629,4,3.1007437466437078,2.7094947469670593e-05,2.100362223305521e-05
2021-02-25,2020-04-28,,Deutschland gesamt,Germany total,147577,4,2.9986833066939296,2.7104494602817514e-05,2.0319448875461147e-05
2021-02-25,2020-04-29,,Deutschland gesamt,Germany total,148446,4,2.8533775335259395,2.6945825417997116e-05,1.9221653217506295e-05
2021-02-25,2020-04-30,,Deutschland gesamt,Germany total,148835,2,2.6596134741280184,1.3437699465851447e-05,1.786954328033069e-05
2021-02-25,2020-05-01,,Deutschland gesamt,Germany total,149072,2,2.4711532063916333,1.3416335730385317e-05,1.6576910529084156e-05
2021-02-25,2020-05-02,,Deutschland gesamt,Germany total,150335,3,2.3405520175941747,1.995543286659793e-05,1.5568909552626965e-05
2021-02-25,2020-05-03,,Deutschland gesamt,Germany total,150892,1,2.2645091918087212,6.627256580865785e-06,1.5007483443845407e-05
2021-02-25,2020-05-04,,Deutschland gesamt,Germany total,151521,2,2.2943773113496357,1.3199490499666713e-05,1.5142305761905187e-05
2021-02-25,2020-05-05,,Deutschland gesamt,Germany total,151980,2,2.4401066114537118,1.3159626266614028e-05,1.6055445528712408e-05
2021-02-25,2020-05-06,,Deutschland gesamt,Germany total,152565,2,2.7141489652965407,1.3109166584734376e-05,1.7790115460928396e-05
2021-02-25,2020-05-07,,Deutschland gesamt,Germany total,153034,1,3.111427893970053,6.53449560228446e-06,2.033161188997251e-05
2021-02-25,2020-05-08,,Deutschland gesamt,Germany total,153253,2,3.6124202798491996,1.3050315491377005e-05,2.357161216974023e-05
2021-02-25,2020-05-09,,Deutschland gesamt,Germany total,153878,6,4.174071750707423,3.899192867076515e-05,2.7125851328373277e-05
2021-02-25,2020-05-10,,Deutschland gesamt,Germany total,154275,7,4.689904223485325,4.537352130935019e-05,3.0399638460446117e-05
2021-02-25,2020-05-11,,Deutschland gesamt,Germany total,154451,7,5.102382105434211,4.532181727538184e-05,3.303560420738105e-05
2021-02-25,2020-05-12,,Deutschland gesamt,Germany total,154617,5,5.40786206129438,3.233797059831713e-05,3.497585686757847e-05
2021-02-25,2020-05-13,,Deutschland gesamt,Germany total,154609,5,5.6290398775845,3.233964387584164e-05,3.640822900079879e-05
2021-02-25,2020-05-14,,Deutschland gesamt,Germany total,154635,5,5.793832548083548,3.233420635690497e-05,3.74677954414172e-05
2021-02-25,2020-05-15,,Deutschland gesamt,Germany total,154755,5,5.912919171269298,3.2309133792123036e-05,3.82082593213098e-05
2021-02-25,2020-05-16,,Deutschland gesamt,Germany total,154935,8,5.977493316173275,5.1634556426888696e-05,3.858065199066237e-05
2021-02-25,2020-05-17,,Deutschland gesamt,Germany total,155384,6,5.969545975365945,3.861401431292797e-05,3.841802228907703e-05
2021-02-25,2020-05-18,,Deutschland gesamt,Germany total,155873,5,5.89425911346394,3.2077396341893724e-05,3.7814497144880385e-05
2021-02-25,2020-05-19,,Deutschland gesamt,Germany total,156295,7,5.7623033353740984,4.478710131482133e-05,3.686812332687609e-05
2021-02-25,2020-05-20,,Deutschland gesamt,Germany total,156456,5,5.563920437446092,3.195786674847881e-05,3.5562205587808024e-05
2021-02-25,2020-05-21,,Deutschland gesamt,Germany total,156854,7,5.3390636231850355,4.462748798245502e-05,3.403842824017899e-05
2021-02-25,2020-05-22,,Deutschland gesamt,Germany total,157119,5,5.085374644963264,3.182301313017522e-05,3.2366388819705214e-05
2021-02-25,2020-05-23,,Deutschland gesamt,Germany total,157098,5,4.842933262614486,3.182726705623241e-05,3.082746605694844e-05
2021-02-25,2020-05-24,,Deutschland gesamt,Germany total,157113,2,4.665026088824788,1.2729691368632767e-05,2.969217116867979e-05
2021-02-25,2020-05-25,,Deutschland gesamt,Germany total,157263,4,4.600101804486007,2.543509916509287e-05,2.925101139165606e-05
2021-02-25,2020-05-26,,Deutschland gesamt,Germany total,157369,4,4.635342350732686,2.5417966689754653e-05,2.945524436663311e-05
2021-02-25,2020-05-27,,Deutschland gesamt,Germany total,157409,4,4.750573631985524,2.541150760121721e-05,3.017980948983555e-05
2021-02-25,2020-05-28,,Deutschland gesamt,Germany total,157429,5,4.914760303179313,3.1760349109757413e-05,3.1218900603950436e-05
2021-02-25,2020-05-29,,Deutschland gesamt,Germany total,157547,5,5.084253671677219,3.1736561153179685e-05,3.2271345513892484e-05
2021-02-25,2020-05-30,,Deutschland gesamt,Germany total,157591,8,5.207878415554594,5.076432029747892e-05,3.304680099469255e-05
2021-02-25,2020-05-31,,Deutschland gesamt,Germany total,157713,6,5.243046951723913,3.804378840044892e-05,3.3244228134167206e-05
2021-02-25,2020-06-01,,Deutschland gesamt,Germany total,157952,5,5.199296255134331,3.165518638573744e-05,3.291693840618878e-05
2021-02-25,2020-06-02,,Deutschland gesamt,Germany total,158200,5,5.096291896310918,3.1605562579013905e-05,3.221423448995523e-05
2021-02-25,2020-06-03,,Deutschland gesamt,Germany total,158272,5,4.947611845886965,3.159118479579458e-05,3.126018402425549e-05
2021-02-25,2020-06-04,,Deutschland gesamt,Germany total,158289,4,4.775053801995819,2.527023356013368e-05,3.0166681209659667e-05
2021-02-25,2020-06-05,,Deutschland gesamt,Germany total,158396,4,4.601758648566469,2.5253162958660573e-05,2.9052240262168673e-05
2021-02-25,2020-06-06,,Deutschland gesamt,Germany total,158370,4,4.424453393461853,2.5257308833743764e-05,2.7937446444792908e-05
2021-02-25,2020-06-07,,Deutschland gesamt,Germany total,158407,6,4.240064878680786,3.7877114016426044e-05,2.676690347447263e-05
2021-02-25,2020-06-08,,Deutschland gesamt,Germany total,158590,5,4.033199397182876,3.1527839081909326e-05,2.543161231592708e-05
2021-02-25,2020-06-09,,Deutschland gesamt,Germany total,158754,4,3.817204709586015,2.519621552842763e-05,2.404477814471456e-05
2021-02-25,2020-06-10,,Deutschland gesamt,Germany total,158890,2,3.6292908084284807,1.2587324564163887e-05,2.2841530671713014e-05
2021-02-25,2020-06-11,,Deutschland gesamt,Germany total,159011,2,3.5109673888323787,1.2577746193659557e-05,2.2080028355474644e-05
2021-02-25,2020-06-12,,Deutschland gesamt,Germany total,159173,3,3.4720956484288106,1.884741758966659e-05,2.181334553240066e-05
2021-02-25,2020-06-13,,Deutschland gesamt,Germany total,159256,4,3.488424787198594,2.511679308785854e-05,2.1904510895656014e-05
2021-02-25,2020-06-14,,Deutschland gesamt,Germany total,159332,3,3.5303565000290114,1.88286094444305e-05,2.2157234579550945e-05
2021-02-25,2020-06-15,,Deutschland gesamt,Germany total,159593,4,3.5811827127069296,2.506375592914476e-05,2.2439472362239756e-05
2021-02-25,2020-06-16,,Deutschland gesamt,Germany total,159749,4,3.6027564985805807,2.5039280371082134e-05,2.2552607519174334e-05
2021-02-25,2020-06-17,,Deutschland gesamt,Germany total,159955,6,3.575075666638277,3.75105498421431e-05,2.235050899714468e-05
2021-02-25,2020-06-18,,Deutschland gesamt,Germany total,160321,3,3.484862178119822,1.871245813087493e-05,2.173677919997893e-05
2021-02-25,2020-06-19,,Deutschland gesamt,Germany total,161601,2,3.3804054881236283,1.2376161038607435e-05,2.0918221348405197e-05
2021-02-25,2020-06-20,,Deutschland gesamt,Germany total,161831,4,3.2432797084378007,2.4717143192589802e-05,2.0041152241769504e-05
2021-02-25,2020-06-21,,Deutschland gesamt,Germany total,161967,4,3.090500016095335,2.4696388770552025e-05,1.908104747322192e-05
2021-02-25,2020-06-22,,Deutschland gesamt,Germany total,162159,1,2.936197195188818,6.166786919011587e-06,1.8106902454928914e-05
2021-02-25,2020-06-23,,Deutschland gesamt,Germany total,162312,3,2.8080007529111795,1.8482921780275024e-05,1.730001942500357e-05
2021-02-25,2020-06-24,,Deutschland gesamt,Germany total,162393,2,2.6961944653923404,1.2315801789486e-05,1.6602898310840618e-05
2021-02-25,2020-06-25,,Deutschland gesamt,Germany total,162447,3,2.5961787466821744,1.8467561727825077e-05,1.59816970869402e-05
2021-02-25,2020-06-26,,Deutschland gesamt,Germany total,162512,3,2.4891689690550685,1.8460175248597026e-05,1.5316831797375383e-05
2021-02-25,2020-06-27,,Deutschland gesamt,Germany total,162476,3,2.362146891634804,1.8464265491518748e-05,1.4538435779036927e-05
2021-02-25,2020-06-28,,Deutschland gesamt,Germany total,162444,2,2.2156564386316857,1.231193518997316e-05,1.363950923784003e-05
2021-02-25,2020-06-29,,Deutschland gesamt,Germany total,162560,3,2.0631414524052336,1.845472440944882e-05,1.2691568973949518e-05
2021-02-25,2020-06-30,,Deutschland gesamt,Germany total,162697,3,1.9099944971384903,1.8439184496333674e-05,1.1739580306572895e-05
2021-02-25,2020-07-01,,Deutschland gesamt,Germany total,162691,1,1.7804531557272443,6.1466215094873105e-06,1.094377166362764e-05
2021-02-25,2020-07-02,,Deutschland gesamt,Germany total,162626,1,1.7235694717924597,6.1490782531698495e-06,1.0598363556826458e-05
2021-02-25,2020-07-03,,Deutschland gesamt,Germany total,162590,1,1.7724965899194116,6.150439756442586e-06,1.0901633494799259e-05
2021-02-25,2020-07-04,,Deutschland gesamt,Germany total,162218,0,1.9405933777517181,0.0,1.1962873280102813e-05
2021-02-25,2020-07-05,,Deutschland gesamt,Germany total,162202,4,2.2377956990351215,2.4660608377208665e-05,1.379635084052676e-05
2021-02-25,2020-07-06,,Deutschland gesamt,Germany total,162253,3,2.6247792157873873,1.8489642718470535e-05,1.617707663825869e-05
2021-02-25,2020-07-07,,Deutschland gesamt,Germany total,161911,2,3.0920704345481393,1.2352465243250922e-05,1.9097346286219833e-05
2021-02-25,2020-07-08,,Deutschland gesamt,Germany total,161980,2,3.660052574333195,1.2347203358439314e-05,2.259570671893564e-05
2021-02-25,2020-07-09,,Deutschland gesamt,Germany total,162040,4,4.306343806801698,2.4685262898049865e-05,2.6575807250072193e-05
2021-02-25,2020-07-10,,Deutschland gesamt,Germany total,162045,4,4.980668129146551,2.4684501218797247e-05,3.073632712608566e-05
2021-02-25,2020-07-11,,Deutschland gesamt,Germany total,162060,8,5.6296621105178435,4.936443292607676e-05,3.473813470639173e-05
2021-02-25,2020-07-12,,Deutschland gesamt,Germany total,162036,8,6.176984375052136,4.93717445505937e-05,3.812106183226034e-05
2021-02-25,2020-07-13,,Deutschland gesamt,Germany total,162803,5,6.628925667561945,3.071196476723402e-05,4.071746630935514e-05
2021-02-25,2020-07-14,,Deutschland gesamt,Germany total,163064,7,6.944034716480404,4.292793013785998e-05,4.2584719597706446e-05
