date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-18,2020-04-19,,Deutschland gesamt,Germany total,135485,9,4.212455806860378,6.642801786175592e-05,3.1091676619997624e-05
2021-02-18,2020-04-20,,Deutschland gesamt,Germany total,139408,1,3.790931860562386,7.173189486973488e-06,2.719307256801895e-05
2021-02-18,2020-04-21,,Deutschland gesamt,Germany total,141642,1,3.3995773104722793,7.060052809195013e-06,2.4001195340875443e-05
2021-02-18,2020-04-22,,Deutschland gesamt,Germany total,143648,2,3.134740394972689,1.392292269993317e-05,2.182237410178136e-05
2021-02-18,2020-04-23,,Deutschland gesamt,Germany total,144893,1,2.988289918358544,6.901644661922936e-06,2.062411516331737e-05
2021-02-18,2020-04-24,,Deutschland gesamt,Germany total,145790,3,2.9472812817438574,2.057754304136086e-05,2.0215935810027145e-05
2021-02-18,2020-04-25,,Deutschland gesamt,Germany total,146541,5,2.950295872817053,3.4120143850526473e-05,2.013290391642648e-05
2021-02-18,2020-04-26,,Deutschland gesamt,Germany total,147110,4,2.930036871888885,2.7190537692882876e-05,1.991731950165784e-05
2021-02-18,2020-04-27,,Deutschland gesamt,Germany total,147617,4,2.8624748126768638,2.709715005724273e-05,1.939122738354569e-05
2021-02-18,2020-04-28,,Deutschland gesamt,Germany total,147572,3,2.733348763547052,2.032905971322473e-05,1.8522136743739002e-05
2021-02-18,2020-04-29,,Deutschland gesamt,Germany total,148441,3,2.5875753009402374,2.02100497840893e-05,1.7431675217360685e-05
2021-02-18,2020-04-30,,Deutschland gesamt,Germany total,148829,2,2.422580254817865,1.3438241202991353e-05,1.627760889892336e-05
2021-02-18,2020-05-01,,Deutschland gesamt,Germany total,149067,2,2.2767407439489356,1.3416785740640114e-05,1.5273271374274222e-05
2021-02-18,2020-05-02,,Deutschland gesamt,Germany total,150335,3,2.191164026274513,1.995543286659793e-05,1.4575208875341823e-05
2021-02-18,2020-05-03,,Deutschland gesamt,Germany total,150888,1,2.158126608281493,6.627432267642224e-06,1.4302837921382038e-05
2021-02-18,2020-05-04,,Deutschland gesamt,Germany total,151523,2,2.224839409117358,1.3199316275416933e-05,1.4683179511475868e-05
2021-02-18,2020-05-05,,Deutschland gesamt,Germany total,151987,2,2.3998362061027723,1.3159020179357445e-05,1.5789746531629497e-05
2021-02-18,2020-05-06,,Deutschland gesamt,Germany total,152565,2,2.695270441326214,1.3109166584734376e-05,1.766637460312794e-05
2021-02-18,2020-05-07,,Deutschland gesamt,Germany total,153040,1,3.107367748885055,6.5342394145321485e-06,2.0304284820210762e-05
2021-02-18,2020-05-08,,Deutschland gesamt,Germany total,153259,2,3.617457100378936,1.3049804579176427e-05,2.360355411674966e-05
2021-02-18,2020-05-09,,Deutschland gesamt,Germany total,153877,6,4.183739982251649,3.899218206749547e-05,2.718885851850276e-05
2021-02-18,2020-05-10,,Deutschland gesamt,Germany total,154274,7,4.701314876255988,4.537381541931887e-05,3.0473799060476736e-05
2021-02-18,2020-05-11,,Deutschland gesamt,Germany total,154465,7,5.114033900403974,4.531770951348202e-05,3.31080432486581e-05
2021-02-18,2020-05-12,,Deutschland gesamt,Germany total,154629,5,5.418085566954673,3.2335461006667575e-05,3.503925891621024e-05
2021-02-18,2020-05-13,,Deutschland gesamt,Germany total,154613,5,5.6370828674521585,3.233880721543467e-05,3.6459307221593e-05
2021-02-18,2020-05-14,,Deutschland gesamt,Germany total,154646,5,5.800148757015451,3.233190641853006e-05,3.7505973365075404e-05
2021-02-18,2020-05-15,,Deutschland gesamt,Germany total,154771,5,5.917612313901299,3.230579372104593e-05,3.8234632546803334e-05
2021-02-18,2020-05-16,,Deutschland gesamt,Germany total,154944,8,5.98040124533555,5.163155720776539e-05,3.859717862799172e-05
2021-02-18,2020-05-17,,Deutschland gesamt,Germany total,155386,6,5.9710067419433885,3.861351730529134e-05,3.8426928693340384e-05
2021-02-18,2020-05-18,,Deutschland gesamt,Germany total,155871,5,5.894711926792068,3.2077807930917235e-05,3.78178873991446e-05
2021-02-18,2020-05-19,,Deutschland gesamt,Germany total,156292,7,5.762140818157221,4.4787960996084254e-05,3.686779117393866e-05
2021-02-18,2020-05-20,,Deutschland gesamt,Germany total,156463,5,5.563757760833936,3.195643698510191e-05,3.5559574856892275e-05
2021-02-18,2020-05-21,,Deutschland gesamt,Germany total,156857,7,5.338561594862283,4.462663445048675e-05,3.4034576683618095e-05
