date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-25,2020-04-19,,Deutschland gesamt,Germany total,136028,3,,2.2054282941747288e-05,
2021-03-25,2020-04-20,,Deutschland gesamt,Germany total,139975,0,,0.0,
2021-03-25,2020-04-21,,Deutschland gesamt,Germany total,142215,0,,0.0,
2021-03-25,2020-04-22,,Deutschland gesamt,Germany total,144219,0,,0.0,
2021-03-25,2020-04-23,,Deutschland gesamt,Germany total,145439,0,,0.0,
2021-03-25,2020-04-24,,Deutschland gesamt,Germany total,146336,0,,0.0,
2021-03-25,2020-04-25,,Deutschland gesamt,Germany total,147091,0,,0.0,
2021-03-25,2020-04-26,,Deutschland gesamt,Germany total,147643,0,,0.0,
2021-03-25,2020-04-27,,Deutschland gesamt,Germany total,148093,0,,0.0,
2021-03-25,2020-04-28,,Deutschland gesamt,Germany total,148020,0,,0.0,
2021-03-25,2020-04-29,,Deutschland gesamt,Germany total,148906,1,,6.7156461123124655e-06,
2021-03-25,2020-04-30,,Deutschland gesamt,Germany total,149258,1,,6.699808385480175e-06,
2021-03-25,2020-05-01,,Deutschland gesamt,Germany total,149507,3,,2.006595008929348e-05,
2021-03-25,2020-05-02,,Deutschland gesamt,Germany total,150779,1,0.6695439592792837,6.632223320223638e-06,4.440565060646932e-06
2021-03-25,2020-05-03,,Deutschland gesamt,Germany total,151337,0,0.4336197219006097,0.0,2.865259136236411e-06
2021-03-25,2020-05-04,,Deutschland gesamt,Germany total,151954,0,0.4353875867876676,0.0,2.865259136236411e-06
2021-03-25,2020-05-05,,Deutschland gesamt,Germany total,152411,1,0.508125581641499,6.561206212150042e-06,3.3339167228185564e-06
2021-03-25,2020-05-06,,Deutschland gesamt,Germany total,152998,0,0.5100825907577936,0.0,3.3339167228185572e-06
2021-03-25,2020-05-07,,Deutschland gesamt,Germany total,153480,2,0.6545466814753351,1.3031013812874641e-05,4.264703423738175e-06
2021-03-25,2020-05-08,,Deutschland gesamt,Germany total,153707,1,0.726943340581095,6.505884572595913e-06,4.729409464637882e-06
