date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-08-08,2020-04-19,,Deutschland gesamt,Germany total,134924,4,nan,2.9646319409445318e-05,nan
2021-08-08,2020-04-20,,Deutschland gesamt,Germany total,138798,0,nan,0.0,nan
2021-08-08,2020-04-21,,Deutschland gesamt,Germany total,141008,0,nan,0.0,nan
2021-08-08,2020-04-22,,Deutschland gesamt,Germany total,142980,0,nan,0.0,nan
2021-08-08,2020-04-23,,Deutschland gesamt,Germany total,144189,0,nan,0.0,nan
2021-08-08,2020-04-24,,Deutschland gesamt,Germany total,145049,0,nan,0.0,nan
2021-08-08,2020-04-25,,Deutschland gesamt,Germany total,145774,0,nan,0.0,nan
2021-08-08,2020-04-26,,Deutschland gesamt,Germany total,146318,0,nan,0.0,nan
2021-08-08,2020-04-27,,Deutschland gesamt,Germany total,146734,0,nan,0.0,nan
2021-08-08,2020-04-28,,Deutschland gesamt,Germany total,146630,0,nan,0.0,nan
2021-08-08,2020-04-29,,Deutschland gesamt,Germany total,147488,1,nan,6.780212627467998e-06,nan
2021-08-08,2020-04-30,,Deutschland gesamt,Germany total,147805,1,nan,6.765670985419979e-06,nan
2021-08-08,2020-05-01,,Deutschland gesamt,Germany total,147986,3,nan,2.027218790966713e-05,nan
2021-08-08,2020-05-02,,Deutschland gesamt,Germany total,149260,1,0.7480496421793131,6.6997186118183036e-06,5.011722110272766e-06
2021-08-08,2020-05-03,,Deutschland gesamt,Germany total,149812,0,0.43357508397219635,0.0,2.8941278667409578e-06
2021-08-08,2020-05-04,,Deutschland gesamt,Germany total,150428,0,0.4353578667381088,0.0,2.8941278667409578e-06
2021-08-08,2020-05-05,,Deutschland gesamt,Germany total,150904,2,0.5795926144598204,1.3253459152838892e-05,3.840803520515164e-06
2021-08-08,2020-05-06,,Deutschland gesamt,Germany total,151506,0,0.5819047781791705,0.0,3.840803520515164e-06
2021-08-08,2020-05-07,,Deutschland gesamt,Germany total,151980,2,0.7265824619050376,1.3159626266614028e-05,4.78077682527331e-06
2021-08-08,2020-05-08,,Deutschland gesamt,Germany total,152206,1,0.7990914888961207,6.570043230884459e-06,5.250065627479342e-06
2021-08-08,2020-05-09,,Deutschland gesamt,Germany total,152813,0,0.8022782787320006,0.0,5.250065627479342e-06
2021-08-08,2020-05-10,,Deutschland gesamt,Germany total,153200,0,0.8043100541298351,0.0,5.250065627479342e-06
2021-08-08,2020-05-11,,Deutschland gesamt,Germany total,153321,0,0.8049453120707601,0.0,5.250065627479342e-06
