date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-08-04,2020-04-19,,Deutschland gesamt,Germany total,134964,4,nan,2.963753297175543e-05,nan
2021-08-04,2020-04-20,,Deutschland gesamt,Germany total,138844,0,nan,0.0,nan
2021-08-04,2020-04-21,,Deutschland gesamt,Germany total,141051,0,nan,0.0,nan
2021-08-04,2020-04-22,,Deutschland gesamt,Germany total,143024,0,nan,0.0,nan
2021-08-04,2020-04-23,,Deutschland gesamt,Germany total,144232,0,nan,0.0,nan
2021-08-04,2020-04-24,,Deutschland gesamt,Germany total,145094,0,nan,0.0,nan
2021-08-04,2020-04-25,,Deutschland gesamt,Germany total,145820,0,nan,0.0,nan
2021-08-04,2020-04-26,,Deutschland gesamt,Germany total,146363,0,nan,0.0,nan
2021-08-04,2020-04-27,,Deutschland gesamt,Germany total,146778,0,nan,0.0,nan
2021-08-04,2020-04-28,,Deutschland gesamt,Germany total,146676,0,nan,0.0,nan
2021-08-04,2020-04-29,,Deutschland gesamt,Germany total,147535,1,nan,6.778052665469211e-06,nan
2021-08-04,2020-04-30,,Deutschland gesamt,Germany total,147852,1,nan,6.76352027703379e-06,nan
2021-08-04,2020-05-01,,Deutschland gesamt,Germany total,148035,3,nan,2.026547775863816e-05,nan
2021-08-04,2020-05-02,,Deutschland gesamt,Germany total,149308,1,0.7480559927880602,6.697564765451282e-06,5.010153459881991e-06
2021-08-04,2020-05-03,,Deutschland gesamt,Germany total,149864,0,0.4335845494489578,0.0,2.893186819042317e-06
2021-08-04,2020-05-04,,Deutschland gesamt,Germany total,150481,0,0.435369645716307,0.0,2.8931868190423176e-06
2021-08-04,2020-05-05,,Deutschland gesamt,Germany total,150956,2,0.5796010523124949,1.3248893717374599e-05,3.83953637028336e-06
2021-08-04,2020-05-06,,Deutschland gesamt,Germany total,151553,0,0.5818932555255542,0.0,3.83953637028336e-06
2021-08-04,2020-05-07,,Deutschland gesamt,Germany total,152028,2,0.7265741781585816,1.3155471360538848e-05,4.779212896036135e-06
2021-08-04,2020-05-08,,Deutschland gesamt,Germany total,152254,1,0.7990828517016572,6.567971941623865e-06,5.2483537490092685e-06
2021-08-04,2020-05-09,,Deutschland gesamt,Germany total,152862,0,0.8022738507810548,0.0,5.2483537490092685e-06
2021-08-04,2020-05-10,,Deutschland gesamt,Germany total,153251,0,0.8043154603894194,0.0,5.2483537490092685e-06
2021-08-04,2020-05-11,,Deutschland gesamt,Germany total,153374,0,0.8049610079005476,0.0,5.2483537490092685e-06
2021-08-04,2020-05-12,,Deutschland gesamt,Germany total,153503,0,0.8056380455341697,0.0,5.2483537490092685e-06
2021-08-04,2020-05-13,,Deutschland gesamt,Germany total,153404,0,0.7308484305777578,0.0,4.764207130047182e-06
2021-08-04,2020-05-14,,Deutschland gesamt,Germany total,153359,0,0.656544990816504,0.0,4.281098538830483e-06
2021-08-04,2020-05-15,,Deutschland gesamt,Germany total,153448,0,0.43480479207878064,0.0,2.8335644132134708e-06
2021-08-04,2020-05-16,,Deutschland gesamt,Germany total,153605,1,0.43319398770614487,6.51020474593926e-06,2.820181554676898e-06
2021-08-04,2020-05-17,,Deutschland gesamt,Germany total,154064,1,0.505917022468313,6.490809014435559e-06,3.2838107699937236e-06
2021-08-04,2020-05-18,,Deutschland gesamt,Germany total,154545,0,0.50749653544868,0.0,3.2838107699937236e-06
2021-08-04,2020-05-19,,Deutschland gesamt,Germany total,154971,0,0.3622387025313218,0.0,2.3374612187526813e-06
2021-08-04,2020-05-20,,Deutschland gesamt,Germany total,155144,0,0.362643083322166,0.0,2.3374612187526813e-06
2021-08-04,2020-05-21,,Deutschland gesamt,Germany total,155576,1,0.28889032282672483,6.427726641641384e-06,1.8569080245457192e-06
2021-08-04,2020-05-22,,Deutschland gesamt,Germany total,155815,0,0.2162349418385825,0.0,1.3877671715725861e-06
2021-08-04,2020-05-23,,Deutschland gesamt,Germany total,155763,0,0.21616277794566074,0.0,1.3877671715725861e-06
2021-08-04,2020-05-24,,Deutschland gesamt,Germany total,155751,0,0.21614612473960185,0.0,1.3877671715725861e-06
2021-08-04,2020-05-25,,Deutschland gesamt,Germany total,155842,0,0.21627241155221497,0.0,1.3877671715725861e-06
2021-08-04,2020-05-26,,Deutschland gesamt,Germany total,155907,0,0.21636261641836718,0.0,1.3877671715725861e-06
2021-08-04,2020-05-27,,Deutschland gesamt,Germany total,155921,0,0.2163820451587692,0.0,1.3877671715725861e-06
2021-08-04,2020-05-28,,Deutschland gesamt,Germany total,155930,0,0.21639453506331335,0.0,1.3877671715725861e-06
2021-08-04,2020-05-29,,Deutschland gesamt,Germany total,156023,0,0.2165235974102696,0.0,1.3877671715725861e-06
2021-08-04,2020-05-30,,Deutschland gesamt,Germany total,156061,0,0.14400568521593027,0.0,9.227525468626388e-07
2021-08-04,2020-05-31,,Deutschland gesamt,Germany total,156193,0,0.0717118505241352,0.0,4.591233315458132e-07
2021-08-04,2020-06-01,,Deutschland gesamt,Germany total,156430,2,0.21467780561085442,1.2785271367384773e-05,1.3723570006447255e-06
2021-08-04,2020-06-02,,Deutschland gesamt,Germany total,156671,1,0.2864371150765812,6.382802177812103e-06,1.8282714419170186e-06
2021-08-04,2020-06-03,,Deutschland gesamt,Germany total,156707,0,0.2865029328484902,0.0,1.8282714419170184e-06
2021-08-04,2020-06-04,,Deutschland gesamt,Germany total,156694,0,0.21453729400650565,0.0,1.3691481103712054e-06
2021-08-04,2020-06-05,,Deutschland gesamt,Germany total,156792,0,0.21467147052132204,0.0,1.3691481103712054e-06
2021-08-04,2020-06-06,,Deutschland gesamt,Germany total,156718,0,0.21457015356115455,0.0,1.3691481103712054e-06
2021-08-04,2020-06-07,,Deutschland gesamt,Germany total,156715,4,0.5002803318311092,2.5524040455604122e-05,3.1922938572000717e-06
2021-08-04,2020-06-08,,Deutschland gesamt,Germany total,156889,4,0.7865500766765476,2.5495732651747412e-05,5.013417618039172e-06
2021-08-04,2020-06-09,,Deutschland gesamt,Germany total,157016,1,0.8586153521426101,6.368777704183013e-06,5.4683303111951015e-06
2021-08-04,2020-06-10,,Deutschland gesamt,Germany total,157108,1,0.9305470099598115,6.365048247065713e-06,5.9229766145569385e-06
2021-08-04,2020-06-11,,Deutschland gesamt,Germany total,157262,1,1.0028877197870247,6.358815225547176e-06,6.3771777020960225e-06
