date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-15,2020-04-19,,Deutschland gesamt,Germany total,136002,3,,2.2058499139718535e-05,
2021-03-15,2020-04-20,,Deutschland gesamt,Germany total,139949,0,,0.0,
2021-03-15,2020-04-21,,Deutschland gesamt,Germany total,142187,0,,0.0,
2021-03-15,2020-04-22,,Deutschland gesamt,Germany total,144190,0,,0.0,
2021-03-15,2020-04-23,,Deutschland gesamt,Germany total,145419,0,,0.0,
2021-03-15,2020-04-24,,Deutschland gesamt,Germany total,146317,0,,0.0,
2021-03-15,2020-04-25,,Deutschland gesamt,Germany total,147083,0,,0.0,
2021-03-15,2020-04-26,,Deutschland gesamt,Germany total,147635,0,,0.0,
2021-03-15,2020-04-27,,Deutschland gesamt,Germany total,148098,0,,0.0,
2021-03-15,2020-04-28,,Deutschland gesamt,Germany total,148033,0,,0.0,
2021-03-15,2020-04-29,,Deutschland gesamt,Germany total,148920,1,,6.715014773032501e-06,
2021-03-15,2020-04-30,,Deutschland gesamt,Germany total,149272,1,,6.6991800203655075e-06,
2021-03-15,2020-05-01,,Deutschland gesamt,Germany total,149522,3,,2.0063937079493318e-05,
2021-03-15,2020-05-02,,Deutschland gesamt,Germany total,150803,1,0.6696493261853289,6.6311678149638935e-06,4.440557059112411e-06
2021-03-15,2020-05-03,,Deutschland gesamt,Germany total,151361,0,0.43364169357524673,0.0,2.8649499777039443e-06
2021-03-15,2020-05-04,,Deutschland gesamt,Germany total,151985,0,0.435429422361334,0.0,2.8649499777039443e-06
2021-03-15,2020-05-05,,Deutschland gesamt,Germany total,152433,1,0.5081414913799168,6.560259261446012e-06,3.3335399249500884e-06
2021-03-15,2020-05-06,,Deutschland gesamt,Germany total,153006,0,0.5100516097569132,0.0,3.3335399249500884e-06
2021-03-15,2020-05-07,,Deutschland gesamt,Germany total,153495,2,0.6545388536373566,1.302974038242288e-05,4.264235666551723e-06
2021-03-15,2020-05-08,,Deutschland gesamt,Germany total,153713,1,0.7268970284412364,6.50563062330447e-06,4.728923568216328e-06
2021-03-15,2020-05-09,,Deutschland gesamt,Germany total,154350,0,0.7299093527541902,0.0,4.728923568216328e-06
2021-03-15,2020-05-10,,Deutschland gesamt,Germany total,154738,0,0.7317441750986581,0.0,4.728923568216328e-06
2021-03-15,2020-05-11,,Deutschland gesamt,Germany total,154905,0,0.7325339053345502,0.0,4.728923568216328e-06
2021-03-15,2020-05-12,,Deutschland gesamt,Germany total,155062,0,0.7332763463347602,0.0,4.728923568216328e-06
2021-03-15,2020-05-13,,Deutschland gesamt,Germany total,155022,0,0.6587318308102427,0.0,4.249279655856863e-06
2021-03-15,2020-05-14,,Deutschland gesamt,Germany total,155030,0,0.5845819765791135,0.0,3.7707667972593273e-06
2021-03-15,2020-05-15,,Deutschland gesamt,Germany total,155152,0,0.36268772685998285,0.0,2.3376284344383754e-06
2021-03-15,2020-05-16,,Deutschland gesamt,Germany total,155340,1,0.36097822897876497,6.437491953135058e-06,2.3237944443077443e-06
2021-03-15,2020-05-17,,Deutschland gesamt,Germany total,155801,1,0.4334780696461623,6.418444040795631e-06,2.7822547329360037e-06
2021-03-15,2020-05-18,,Deutschland gesamt,Germany total,156278,0,0.4348052051537728,0.0,2.7822547329360037e-06
2021-03-15,2020-05-19,,Deutschland gesamt,Germany total,156715,0,0.3625859768893864,0.0,2.3136647856898597e-06
2021-03-15,2020-05-20,,Deutschland gesamt,Germany total,156890,0,0.3629908682268821,0.0,2.3136647856898597e-06
2021-03-15,2020-05-21,,Deutschland gesamt,Germany total,157290,1,0.28895577237320846,6.357683260219976e-06,1.8370892769610813e-06
2021-03-15,2020-05-22,,Deutschland gesamt,Germany total,157550,0,0.21622183667795977,0.0,1.372401375296476e-06
2021-03-15,2020-05-23,,Deutschland gesamt,Germany total,157514,0,0.21617243022844912,0.0,1.372401375296476e-06
2021-03-15,2020-05-24,,Deutschland gesamt,Germany total,157534,0,0.21619987825595505,0.0,1.372401375296476e-06
2021-03-15,2020-05-25,,Deutschland gesamt,Germany total,157673,0,0.21639064204712125,0.0,1.372401375296476e-06
2021-03-15,2020-05-26,,Deutschland gesamt,Germany total,157756,0,0.21650455136127086,0.0,1.372401375296476e-06
2021-03-15,2020-05-27,,Deutschland gesamt,Germany total,157781,0,0.21653886139565326,0.0,1.372401375296476e-06
2021-03-15,2020-05-28,,Deutschland gesamt,Germany total,157806,0,0.21657317143003568,0.0,1.372401375296476e-06
2021-03-15,2020-05-29,,Deutschland gesamt,Germany total,157918,0,0.2167268803840689,0.0,1.372401375296476e-06
2021-03-15,2020-05-30,,Deutschland gesamt,Germany total,157954,0,0.14414574369318706,0.0,9.125805215011146e-07
2021-03-15,2020-05-31,,Deutschland gesamt,Germany total,158071,0,0.07178323933044513,0.0,4.541202328728554e-07
2021-03-15,2020-06-01,,Deutschland gesamt,Germany total,158317,2,0.2147520957648747,1.2632882128893296e-05,1.3564689563652337e-06
2021-03-15,2020-06-02,,Deutschland gesamt,Germany total,158563,1,0.286514358556712,6.306641524189123e-06,1.806943350950171e-06
2021-03-15,2020-06-03,,Deutschland gesamt,Germany total,158637,0,0.28664807236468226,0.0,1.806943350950171e-06
2021-03-15,2020-06-04,,Deutschland gesamt,Germany total,158657,0,0.2146348574447927,0.0,1.3528231180773157e-06
2021-03-15,2020-06-05,,Deutschland gesamt,Germany total,158750,0,0.21476066999477386,0.0,1.3528231180773157e-06
2021-03-15,2020-06-06,,Deutschland gesamt,Germany total,158716,0,0.21471467400875924,0.0,1.3528231180773157e-06
2021-03-15,2020-06-07,,Deutschland gesamt,Germany total,158751,4,0.5004763085321777,2.5196691674383154e-05,3.1525868091046844e-06
2021-03-15,2020-06-08,,Deutschland gesamt,Germany total,158921,4,0.7867265340040112,2.5169738423493432e-05,4.950425267925643e-06
2021-03-15,2020-06-09,,Deutschland gesamt,Germany total,159060,1,0.8588432145448243,6.2869357475166605e-06,5.399492107033976e-06
2021-03-15,2020-06-10,,Deutschland gesamt,Germany total,159186,1,0.9309521219788819,6.281959468797507e-06,5.848203497662369e-06
2021-03-15,2020-06-11,,Deutschland gesamt,Germany total,159321,1,1.0031702008796377,6.276636476045217e-06,6.296534674522741e-06
2021-03-15,2020-06-12,,Deutschland gesamt,Germany total,159481,0,1.0041776464275614,0.0,6.296534674522741e-06
2021-03-15,2020-06-13,,Deutschland gesamt,Germany total,159592,2,1.1477337046335763,1.253195648904707e-05,7.19167442374039e-06
2021-03-15,2020-06-14,,Deutschland gesamt,Germany total,159672,4,1.4340233243017613,2.5051355278320558e-05,8.98105694362043e-06
2021-03-15,2020-06-15,,Deutschland gesamt,Germany total,159936,3,1.5063619921801144,1.875750300120048e-05,9.418529863070943e-06
2021-03-15,2020-06-16,,Deutschland gesamt,Germany total,160114,4,1.7216255189954537,2.4982200182370062e-05,1.0752498338655294e-05
2021-03-15,2020-06-17,,Deutschland gesamt,Germany total,160297,5,2.080736083334285,3.119209966499685e-05,1.2980505457583643e-05
2021-03-15,2020-06-18,,Deutschland gesamt,Germany total,160670,4,2.3712920975842495,2.4895749050849567e-05,1.475877324693004e-05
2021-03-15,2020-06-19,,Deutschland gesamt,Germany total,161949,4,2.6758828542813586,2.4699133677886247e-05,1.6522997081064773e-05
2021-03-15,2020-06-20,,Deutschland gesamt,Germany total,162175,6,3.108188480193108,3.699707106520734e-05,1.916564501429387e-05
2021-03-15,2020-06-21,,Deutschland gesamt,Germany total,162302,4,3.1042315562430853,2.464541410457049e-05,1.9126268045021535e-05
2021-03-15,2020-06-22,,Deutschland gesamt,Germany total,162517,3,3.0304501053462727,1.8459607302620648e-05,1.864697296495919e-05
2021-03-15,2020-06-23,,Deutschland gesamt,Germany total,162674,3,3.1746118954023768,1.844179155857728e-05,1.951517695146352e-05
2021-03-15,2020-06-24,,Deutschland gesamt,Germany total,162758,1,3.1746483731789756,6.1440912274665455e-06,1.9505329219939884e-05
2021-03-15,2020-06-25,,Deutschland gesamt,Germany total,162808,0,3.1026317373976893,0.0,1.905699804307951e-05
2021-03-15,2020-06-26,,Deutschland gesamt,Germany total,162873,0,3.1038704422704892,0.0,1.905699804307951e-05
2021-03-15,2020-06-27,,Deutschland gesamt,Germany total,162830,0,2.9572953859895272,0.0,1.8161858293861864e-05
2021-03-15,2020-06-28,,Deutschland gesamt,Germany total,162793,7,3.165324448673823,4.2999391865743616e-05,1.9443860907249223e-05
