date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-06-26,2020-04-19,,Deutschland gesamt,Germany total,135270,4,,2.957048865232498e-05,
2021-06-26,2020-04-20,,Deutschland gesamt,Germany total,139177,0,,0.0,
2021-06-26,2020-04-21,,Deutschland gesamt,Germany total,141389,0,,0.0,
2021-06-26,2020-04-22,,Deutschland gesamt,Germany total,143368,0,,0.0,
2021-06-26,2020-04-23,,Deutschland gesamt,Germany total,144571,0,,0.0,
2021-06-26,2020-04-24,,Deutschland gesamt,Germany total,145441,0,,0.0,
2021-06-26,2020-04-25,,Deutschland gesamt,Germany total,146173,0,,0.0,
2021-06-26,2020-04-26,,Deutschland gesamt,Germany total,146728,0,,0.0,
2021-06-26,2020-04-27,,Deutschland gesamt,Germany total,147153,0,,0.0,
2021-06-26,2020-04-28,,Deutschland gesamt,Germany total,147061,0,,0.0,
2021-06-26,2020-04-29,,Deutschland gesamt,Germany total,147920,1,,6.760411032990806e-06,
2021-06-26,2020-04-30,,Deutschland gesamt,Germany total,148249,1,,6.7454080634607994e-06,
2021-06-26,2020-05-01,,Deutschland gesamt,Germany total,148443,3,,2.020977749034983e-05,
2021-06-26,2020-05-02,,Deutschland gesamt,Germany total,149724,1,0.7482461304530689,6.678955945606583e-06,4.997502941766643e-06
2021-06-26,2020-05-03,,Deutschland gesamt,Germany total,150277,0,0.43359801220804856,0.0,2.885325180886287e-06
2021-06-26,2020-05-04,,Deutschland gesamt,Germany total,150886,0,0.4353551752432083,0.0,2.885325180886287e-06
2021-06-26,2020-05-05,,Deutschland gesamt,Germany total,151359,2,0.5795770769109104,1.3213617954664077e-05,3.829155034790864e-06
2021-06-26,2020-05-06,,Deutschland gesamt,Germany total,151957,0,0.5818669116217153,0.0,3.829155034790864e-06
2021-06-26,2020-05-07,,Deutschland gesamt,Germany total,152437,2,0.7265620488955576,1.3120174235913854e-05,4.7663103373561385e-06
2021-06-26,2020-05-08,,Deutschland gesamt,Germany total,152672,1,0.7991107032534078,6.549989520016768e-06,5.234166731643051e-06
2021-06-26,2020-05-09,,Deutschland gesamt,Germany total,153285,0,0.802319247459905,0.0,5.234166731643051e-06
2021-06-26,2020-05-10,,Deutschland gesamt,Germany total,153665,0,0.8043082308179293,0.0,5.234166731643051e-06
