date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-09,2020-04-21,,Deutschland gesamt,Germany total,63335,119,127.6749,0.001878897923738849,0.0020158664245677744
2020-11-09,2020-04-22,,Deutschland gesamt,Germany total,63335,127,126.3417,0.0020052103892002843,0.0019948164521986266
2020-11-09,2020-04-23,,Deutschland gesamt,Germany total,63335,118,124.9911,0.0018631088655561695,0.0019734917502170998
2020-11-09,2020-04-24,,Deutschland gesamt,Germany total,63335,112,123.6072,0.001768374516460093,0.0019516412725980896
2020-11-09,2020-04-25,,Deutschland gesamt,Germany total,63335,110,122.1599,0.0017367964000947343,0.0019287897686902976
2020-11-09,2020-04-26,,Deutschland gesamt,Germany total,63335,113,120.5959,0.0017841635746427725,0.001904095681692587
2020-11-09,2020-04-27,,Deutschland gesamt,Germany total,63335,131,118.8378,0.002068366621931002,0.0018763369385016184
2020-11-09,2020-04-28,,Deutschland gesamt,Germany total,63335,133,116.7927,0.0020999447382963605,0.0018440467356122207
2020-11-09,2020-04-29,,Deutschland gesamt,Germany total,63335,120,114.3923,0.0018946869819215285,0.0018061466803505173
2020-11-09,2020-04-30,,Deutschland gesamt,Germany total,63335,134,111.6006,0.00211573379647904,0.001762068366621931
2020-11-09,2020-05-01,,Deutschland gesamt,Germany total,63335,127,108.3928,0.0020052103892002843,0.001711420225783532
2020-11-09,2020-05-02,,Deutschland gesamt,Germany total,63335,116,104.7888,0.0018315307491908108,0.0016545164600931554
2020-11-09,2020-05-03,,Deutschland gesamt,Germany total,63335,106,100.846,0.0016736401673640166,0.001592263361490487
2020-11-09,2020-05-04,,Deutschland gesamt,Germany total,63335,102,96.6439,0.0016104839346332991,0.00152591616010105
2020-11-09,2020-05-05,,Deutschland gesamt,Germany total,63335,85,92.2726,0.0013420699455277492,0.0014568974500671033
2020-11-09,2020-05-06,,Deutschland gesamt,Germany total,63335,79,87.8326,0.001247335596431673,0.0013867940317360068
2020-11-09,2020-05-07,,Deutschland gesamt,Germany total,63335,78,83.4101,0.0012315465382489934,0.0013169669219231072
2020-11-09,2020-05-08,,Deutschland gesamt,Germany total,63335,70,79.0736,0.0011052340727875582,0.001248497671113918
2020-11-09,2020-05-09,,Deutschland gesamt,Germany total,63335,66,74.8808,0.0010420778400568407,0.0011822973079655798
2020-11-09,2020-05-10,,Deutschland gesamt,Germany total,63335,65,70.871,0.001026288781874161,0.0011189863424646718
2020-11-09,2020-05-11,,Deutschland gesamt,Germany total,63335,69,67.0661,0.0010894450146048788,0.0010589105549853952
2020-11-09,2020-05-12,,Deutschland gesamt,Germany total,63335,63,63.4759,0.0009947106655088024,0.0010022246782979396
2020-11-09,2020-05-13,,Deutschland gesamt,Germany total,63335,64,60.1145,0.0010104997236914817,0.000949151338122681
2020-11-09,2020-05-14,,Deutschland gesamt,Germany total,63335,60,56.9946,0.0009473434909607642,0.0008998910554985395
2020-11-09,2020-05-15,,Deutschland gesamt,Germany total,63335,50,54.137,0.0007894529091339702,0.0008547722428357148
2020-11-09,2020-05-16,,Deutschland gesamt,Germany total,63335,51,51.5683,0.0008052419673166496,0.0008142148890818662
2020-11-09,2020-05-17,,Deutschland gesamt,Germany total,63335,44,49.307,0.0006947185600378938,0.0007785110918133734
2020-11-09,2020-05-18,,Deutschland gesamt,Germany total,63335,39,47.3703,0.0006157732691244967,0.0007479324228309781
2020-11-09,2020-05-19,,Deutschland gesamt,Germany total,63335,35,45.7648,0.0005526170363937791,0.0007225830899186864
2020-11-09,2020-05-20,,Deutschland gesamt,Germany total,63335,33,44.4806,0.0005210389200284203,0.0007023067814004895
2020-11-09,2020-05-21,,Deutschland gesamt,Germany total,63335,40,43.486,0.0006315623273071762,0.0006866029841319965
2020-11-09,2020-05-22,,Deutschland gesamt,Germany total,63335,45,42.7264,0.0007105076182205731,0.0006746096155364332
2020-11-09,2020-05-23,,Deutschland gesamt,Germany total,63335,46,42.1402,0.0007262966764032525,0.0006653540696297466
2020-11-09,2020-05-24,,Deutschland gesamt,Germany total,63335,49,41.6706,0.0007736638509512907,0.0006579395279071603
2020-11-09,2020-05-25,,Deutschland gesamt,Germany total,63335,52,41.2682,0.000821031025499329,0.0006515860108944502
2020-11-09,2020-05-26,,Deutschland gesamt,Germany total,63335,55,40.8984,0.0008683982000473672,0.0006457472171784954
2020-11-09,2020-05-27,,Deutschland gesamt,Germany total,63335,52,40.548,0.000821031025499329,0.0006402147311912844
2020-11-09,2020-05-28,,Deutschland gesamt,Germany total,63335,41,40.2321,0.0006473513854898555,0.000635226967711376
2020-11-09,2020-05-29,,Deutschland gesamt,Germany total,63335,41,39.9886,0.0006473513854898555,0.0006313823320438936
2020-11-09,2020-05-30,,Deutschland gesamt,Germany total,63335,32,39.8571,0.0005052498618457409,0.0006293060708928713
2020-11-09,2020-05-31,,Deutschland gesamt,Germany total,63335,27,39.879,0.0004263045709323439,0.0006296518512670719
2020-11-09,2020-06-01,,Deutschland gesamt,Germany total,63335,30,40.0802,0.0004736717454803821,0.000632828609773427
2020-11-09,2020-06-02,,Deutschland gesamt,Germany total,63335,35,40.4606,0.0005526170363937791,0.0006388347675061182
2020-11-09,2020-06-03,,Deutschland gesamt,Germany total,63335,31,41.0002,0.0004894608036630615,0.0006473545433014921
2020-11-09,2020-06-04,,Deutschland gesamt,Germany total,63335,37,41.668,0.0005841951527591379,0.0006578984763558854
2020-11-09,2020-06-05,,Deutschland gesamt,Germany total,63335,42,42.4128,0.0006631404436725349,0.0006696581668903449
2020-11-09,2020-06-06,,Deutschland gesamt,Germany total,63335,51,43.1744,0.0008052419673166496,0.0006816831136022736
2020-11-09,2020-06-07,,Deutschland gesamt,Germany total,63335,51,43.8914,0.0008052419673166496,0.0006930038683192547
2020-11-09,2020-06-08,,Deutschland gesamt,Germany total,63335,54,44.5184,0.0008526091418646878,0.0007029036077997947
2020-11-09,2020-06-09,,Deutschland gesamt,Germany total,63335,54,45.024,0.0008526091418646878,0.0007108865556169575
2020-11-09,2020-06-10,,Deutschland gesamt,Germany total,63335,44,45.3958,0.0006947185600378938,0.0007167569274492777
2020-11-09,2020-06-11,,Deutschland gesamt,Germany total,63335,51,45.6395,0.0008052419673166496,0.0007206047209283966
2020-11-09,2020-06-12,,Deutschland gesamt,Germany total,63335,47,45.7578,0.000742085734585932,0.0007224725665114076
2020-11-09,2020-06-13,,Deutschland gesamt,Germany total,63335,44,45.7642,0.0006947185600378938,0.0007225736164837768
2020-11-09,2020-06-14,,Deutschland gesamt,Germany total,63335,53,45.6747,0.0008368200836820083,0.000721160495776427
2020-11-09,2020-06-15,,Deutschland gesamt,Germany total,63335,49,45.5019,0.0007736638509512907,0.0007184321465224599
2020-11-09,2020-06-16,,Deutschland gesamt,Germany total,63335,51,45.2727,0.0008052419673166496,0.0007148132943869898
2020-11-09,2020-06-17,,Deutschland gesamt,Germany total,63335,53,45.0213,0.0008368200836820083,0.0007108439251598641
2020-11-09,2020-06-18,,Deutschland gesamt,Germany total,63335,39,44.7933,0.0006157732691244967,0.0007072440198942133
2020-11-09,2020-06-19,,Deutschland gesamt,Germany total,63335,43,44.6502,0.0006789295018552144,0.0007049846056682719
2020-11-09,2020-06-20,,Deutschland gesamt,Germany total,63335,34,44.642,0.0005368279782110997,0.000704855135391174
2020-11-09,2020-06-21,,Deutschland gesamt,Germany total,63335,32,44.8152,0.0005052498618457409,0.0007075898002684139
2020-11-09,2020-06-22,,Deutschland gesamt,Germany total,63335,45,45.1952,0.0007105076182205731,0.0007135896423778322
2020-11-09,2020-06-23,,Deutschland gesamt,Germany total,63335,39,45.7819,0.0006157732691244967,0.0007228530828136102
2020-11-09,2020-06-24,,Deutschland gesamt,Germany total,63335,41,46.5744,0.0006473513854898555,0.0007353659114233836
2020-11-09,2020-06-25,,Deutschland gesamt,Germany total,63335,47,47.5585,0.000742085734585932,0.0007509039235809584
2020-11-09,2020-06-26,,Deutschland gesamt,Germany total,63335,42,48.709,0.0006631404436725349,0.0007690692350201311
2020-11-09,2020-06-27,,Deutschland gesamt,Germany total,63335,51,49.9992,0.0008052419673166496,0.0007894402778874241
2020-11-09,2020-06-28,,Deutschland gesamt,Germany total,63335,56,51.3893,0.0008841872582300465,0.0008113886476671667
2020-11-09,2020-06-29,,Deutschland gesamt,Germany total,63335,61,52.8413,0.0009631325491434436,0.0008343143601484171
2020-11-09,2020-06-30,,Deutschland gesamt,Germany total,63335,56,54.3266,0.0008841872582300465,0.0008577658482671509
2020-11-09,2020-07-01,,Deutschland gesamt,Germany total,63335,53,55.8328,0.0008368200836820083,0.0008815473277019026
