date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-20,2020-04-19,,Deutschland gesamt,Germany total,135460,9,4.212475927976179,6.644027757271519e-05,3.1097563324790925e-05
2021-02-20,2020-04-20,,Deutschland gesamt,Germany total,139378,1,3.7907974059154186,7.174733458652011e-06,2.7197960983192603e-05
2021-02-20,2020-04-21,,Deutschland gesamt,Germany total,141615,1,3.3994982285937696,7.061398863114783e-06,2.4005212926552764e-05
2021-02-20,2020-04-22,,Deutschland gesamt,Germany total,143621,2,3.1346301363957694,1.392554013688806e-05,2.182570888933909e-05
2021-02-20,2020-04-23,,Deutschland gesamt,Germany total,144867,1,2.988166151099631,6.9028833343687654e-06,2.0626962324750504e-05
2021-02-20,2020-04-24,,Deutschland gesamt,Germany total,145758,3,2.9470056904355397,2.058206067591487e-05,2.0218483310936894e-05
2021-02-20,2020-04-25,,Deutschland gesamt,Germany total,146510,5,2.9500228537276976,3.4127363319909904e-05,2.0135300346240513e-05
2021-02-20,2020-04-26,,Deutschland gesamt,Germany total,147086,4,2.929910976375527,2.7194974368736656e-05,1.9919713476303164e-05
2021-02-20,2020-04-27,,Deutschland gesamt,Germany total,147587,4,2.8622822070889504,2.7102658093192488e-05,1.939386400624005e-05
2021-02-20,2020-04-28,,Deutschland gesamt,Germany total,147545,3,2.733329915635375,2.033277982988241e-05,1.8525398459015047e-05
2021-02-20,2020-04-29,,Deutschland gesamt,Germany total,148408,3,2.5876625522306456,2.0214543690367097e-05,1.743613923933107e-05
2021-02-20,2020-04-30,,Deutschland gesamt,Germany total,148806,2,2.4231652935793644,1.3440318266736557e-05,1.628405637930839e-05
2021-02-20,2020-05-01,,Deutschland gesamt,Germany total,149039,2,2.2777165368451135,1.3419306356054455e-05,1.528268800008799e-05
2021-02-20,2020-05-02,,Deutschland gesamt,Germany total,150306,3,2.1927687605068447,1.9959283062552394e-05,1.4588697460559423e-05
2021-02-20,2020-05-03,,Deutschland gesamt,Germany total,150856,1,2.1604812603063785,6.628838097258312e-06,1.4321480486731576e-05
2021-02-20,2020-05-04,,Deutschland gesamt,Germany total,151494,2,2.2281501972058573,1.3201842977279627e-05,1.4707844516653183e-05
2021-02-20,2020-05-05,,Deutschland gesamt,Germany total,151948,2,2.4039304306733835,1.3162397662358175e-05,1.582074414058351e-05
2021-02-20,2020-05-06,,Deutschland gesamt,Germany total,152533,2,2.7002938219534314,1.3111916765552372e-05,1.7703013917994344e-05
2021-02-20,2020-05-07,,Deutschland gesamt,Germany total,153005,1,3.112782907862718,6.5357341263357404e-06,2.0344321478792968e-05
2021-02-20,2020-05-08,,Deutschland gesamt,Germany total,153225,2,3.622623979319899,1.3052700277369881e-05,2.3642512509837814e-05
2021-02-20,2020-05-09,,Deutschland gesamt,Germany total,153849,6,4.187656078040887,3.89992785133475e-05,2.7219260950938173e-05
2021-02-20,2020-05-10,,Deutschland gesamt,Germany total,154247,7,4.702134110367937,4.5381757829974004e-05,3.0484444497253995e-05
2021-02-20,2020-05-11,,Deutschland gesamt,Germany total,154435,7,5.109256684479694,4.532651277236378e-05,3.3083541195193404e-05
2021-02-20,2020-05-12,,Deutschland gesamt,Germany total,154598,5,5.404742270368093,3.234194491519942e-05,3.495997535781894e-05
2021-02-20,2020-05-13,,Deutschland gesamt,Germany total,154576,5,5.611422702079757,3.234654797639996e-05,3.630203072973655e-05
2021-02-20,2020-05-14,,Deutschland gesamt,Germany total,154606,5,5.758397940842468,3.2340271399557584e-05,3.7245630446699796e-05
2021-02-20,2020-05-15,,Deutschland gesamt,Germany total,154731,5,5.856195137187159,3.231414519391719e-05,3.784758798939553e-05
2021-02-20,2020-05-16,,Deutschland gesamt,Germany total,154907,8,5.8967843022248445,5.164388955954218e-05,3.8066609657567734e-05
2021-02-20,2020-05-17,,Deutschland gesamt,Germany total,155350,6,5.864576355246148,3.862246540070808e-05,3.775073289505084e-05
2021-02-20,2020-05-18,,Deutschland gesamt,Germany total,155839,5,5.769088209960389,3.2084394792061035e-05,3.701954074371876e-05
2021-02-20,2020-05-19,,Deutschland gesamt,Germany total,156263,6,5.62703858309267,3.83968053857919e-05,3.6010050895558576e-05
2021-02-20,2020-05-20,,Deutschland gesamt,Germany total,156438,5,5.437875320487873,3.1961543870415115e-05,3.4760578123524164e-05
2021-02-20,2020-05-21,,Deutschland gesamt,Germany total,156826,7,5.2312719016102065,4.4635455855534156e-05,3.3357172290374085e-05
2021-02-20,2020-05-22,,Deutschland gesamt,Germany total,157097,5,5.000382204637003,3.1827469652507686e-05,3.1829902573804734e-05
2021-02-20,2020-05-23,,Deutschland gesamt,Germany total,157072,5,4.780392677257305,3.1832535397779364e-05,3.0434403822815685e-05
2021-02-20,2020-05-24,,Deutschland gesamt,Germany total,157087,2,4.622483254606788,1.2731798302851286e-05,2.9426262227980597e-05
2021-02-20,2020-05-25,,Deutschland gesamt,Germany total,157231,4,4.573696743132688,2.5440275772589376e-05,2.9089026611372362e-05
2021-02-20,2020-05-26,,Deutschland gesamt,Germany total,157343,4,4.621534691385306,2.5422166858392176e-05,2.9372356516561308e-05
2021-02-20,2020-05-27,,Deutschland gesamt,Germany total,157381,4,4.74549929463891,2.5416028618448223e-05,3.01529364703421e-05
2021-02-20,2020-05-28,,Deutschland gesamt,Germany total,157400,5,4.915357590278868,3.176620076238882e-05,3.1228447206346045e-05
2021-02-20,2020-05-29,,Deutschland gesamt,Germany total,157507,5,5.087764542752843,3.1744620873992904e-05,3.230183130116657e-05
2021-02-20,2020-05-30,,Deutschland gesamt,Germany total,157562,8,5.213220239153539,5.077366370063848e-05,3.308678640251799e-05
2021-02-20,2020-05-31,,Deutschland gesamt,Germany total,157679,6,5.2484820570624215,3.805199170466581e-05,3.32858659495711e-05
2021-02-20,2020-06-01,,Deutschland gesamt,Germany total,157922,5,5.204376508386204,3.166119983282887e-05,3.295536092745915e-05
2021-02-20,2020-06-02,,Deutschland gesamt,Germany total,158182,5,5.100876737194159,3.16091590699321e-05,3.224688483641728e-05
2021-02-20,2020-06-03,,Deutschland gesamt,Germany total,158258,5,4.9512863681888435,3.159397945127577e-05,3.128616795478803e-05
2021-02-20,2020-06-04,,Deutschland gesamt,Germany total,158274,4,4.777688410178799,2.5272628479725034e-05,3.0186186045584234e-05
2021-02-20,2020-06-05,,Deutschland gesamt,Germany total,158384,4,4.603600605379337,2.5255076270330337e-05,2.9066071101748515e-05
2021-02-20,2020-06-06,,Deutschland gesamt,Germany total,158360,4,4.425636872682562,2.5258903763576662e-05,2.79466839649063e-05
2021-02-20,2020-06-07,,Deutschland gesamt,Germany total,158395,6,4.24065636455276,3.787998358534045e-05,2.6772665580054674e-05
2021-02-20,2020-06-08,,Deutschland gesamt,Germany total,158578,5,4.033415776474483,3.15302248735638e-05,2.5434901288164073e-05
2021-02-20,2020-06-09,,Deutschland gesamt,Germany total,158736,4,3.817032968042752,2.5199072674125592e-05,2.4046422790310655e-05
2021-02-20,2020-06-10,,Deutschland gesamt,Germany total,158864,2,3.628798218342025,1.2589384630879243e-05,2.2842168259278536e-05
2021-02-20,2020-06-11,,Deutschland gesamt,Germany total,159003,2,3.5108067300055716,1.2578379024295138e-05,2.2080128865528144e-05
2021-02-20,2020-06-12,,Deutschland gesamt,Germany total,159166,3,3.4719261748631105,1.884824648480203e-05,2.181324010695193e-05
2021-02-20,2020-06-13,,Deutschland gesamt,Germany total,159244,4,3.4881446692604587,2.511868579035945e-05,2.1904402484617685e-05
2021-02-20,2020-06-14,,Deutschland gesamt,Germany total,159324,3,3.530176381904077,1.8829554869322888e-05,2.215721662715019e-05
2021-02-20,2020-06-15,,Deutschland gesamt,Germany total,159588,4,3.581085910328583,2.506454119357345e-05,2.2439568829289064e-05
2021-02-20,2020-06-16,,Deutschland gesamt,Germany total,159737,4,3.6025153597631676,2.5041161409066153e-05,2.2552792150617376e-05
2021-02-20,2020-06-17,,Deutschland gesamt,Germany total,159941,6,3.574796363253841,3.751383322600209e-05,2.2350719098003895e-05
2021-02-20,2020-06-18,,Deutschland gesamt,Germany total,160306,3,3.4845634367242435,1.871420907514379e-05,2.1736949563486353e-05
2021-02-20,2020-06-19,,Deutschland gesamt,Germany total,161589,2,3.3801745668177103,1.2377080123028177e-05,2.091834572166243e-05
2021-02-20,2020-06-20,,Deutschland gesamt,Germany total,161814,4,3.2429653352744503,2.4719739948335743e-05,2.0041314937362962e-05
2021-02-20,2020-06-21,,Deutschland gesamt,Germany total,161953,4,3.090296333032883,2.4698523645749076e-05,1.908143926344608e-05
2021-02-20,2020-06-22,,Deutschland gesamt,Germany total,162149,1,2.936172891502977,6.167167235073914e-06,1.810786925298939e-05
2021-02-20,2020-06-23,,Deutschland gesamt,Germany total,162307,3,2.8082514815921233,1.8483491161810644e-05,1.7302097146716552e-05
2021-02-20,2020-06-24,,Deutschland gesamt,Germany total,162391,2,2.6967950447365423,1.2315953470327789e-05,1.6606801144992902e-05
2021-02-20,2020-06-25,,Deutschland gesamt,Germany total,162447,3,2.59724931165051,1.8467561727825077e-05,1.598828732848566e-05
2021-02-20,2020-06-26,,Deutschland gesamt,Germany total,162503,3,2.490690765094395,1.8461197639428195e-05,1.532704482436875e-05
2021-02-20,2020-06-27,,Deutschland gesamt,Germany total,162469,3,2.3644354426722862,1.8465061027026694e-05,1.4553148247802881e-05
2021-02-20,2020-06-28,,Deutschland gesamt,Germany total,162439,2,2.21881201074413,1.2312314161008133e-05,1.3659355270249938e-05
2021-02-20,2020-06-29,,Deutschland gesamt,Germany total,162564,3,2.0672714119043003,1.845427031815162e-05,1.2716661818756307e-05
2021-02-20,2020-06-30,,Deutschland gesamt,Germany total,162707,3,1.9149186956654467,1.8438051220906292e-05,1.1769122998183524e-05
2021-02-20,2020-07-01,,Deutschland gesamt,Germany total,162700,1,1.7857213477660958,6.146281499692686e-06,1.0975546083381043e-05
2021-02-20,2020-07-02,,Deutschland gesamt,Germany total,162638,1,1.7285356786026596,6.148624552687564e-06,1.0628116913652772e-05
2021-02-20,2020-07-03,,Deutschland gesamt,Germany total,162603,1,1.7760208668639617,6.1499480329391215e-06,1.0922436036628855e-05
2021-02-20,2020-07-04,,Deutschland gesamt,Germany total,162224,0,1.9409313439108713,0.0,1.1964514152720136e-05
2021-02-20,2020-07-05,,Deutschland gesamt,Germany total,162194,4,2.232586169733952,2.4661824728411655e-05,1.376491220226366e-05
2021-02-20,2020-07-06,,Deutschland gesamt,Germany total,162258,3,2.611526420909194,1.848907295788189e-05,1.6094900842542088e-05
2021-02-20,2020-07-07,,Deutschland gesamt,Germany total,161909,2,3.0671537392831816,1.2352617828533311e-05,1.8943688981361023e-05
2021-02-20,2020-07-08,,Deutschland gesamt,Germany total,161981,2,3.620011153940516,1.2347127132194517e-05,2.2348368968832863e-05
2021-02-20,2020-07-09,,Deutschland gesamt,Germany total,162033,4,4.2475673695733365,2.46863293279764e-05,2.6214211732013456e-05
2021-02-20,2020-07-10,,Deutschland gesamt,Germany total,162039,4,4.901106676589679,2.4685415239541097e-05,3.0246463361225872e-05
2021-02-20,2020-07-11,,Deutschland gesamt,Germany total,162052,8,5.529183822630947,4.93668698936144e-05,3.4119812298712435e-05
2021-02-20,2020-07-12,,Deutschland gesamt,Germany total,162038,8,6.059852729522574,4.93711351658253e-05,3.73977260242818e-05
2021-02-20,2020-07-13,,Deutschland gesamt,Germany total,162803,4,6.503754069857007,2.4569571813787216e-05,3.994861316964065e-05
2021-02-20,2020-07-14,,Deutschland gesamt,Germany total,163067,7,6.82930312302703,4.292714037788148e-05,4.188035054932653e-05
2021-02-20,2020-07-15,,Deutschland gesamt,Germany total,163120,9,7.013056354671958,5.517410495340853e-05,4.299323415075992e-05
2021-02-20,2020-07-16,,Deutschland gesamt,Germany total,163085,8,7.030349030682409,4.9054174203636144e-05,4.310849575793242e-05
2021-02-20,2020-07-17,,Deutschland gesamt,Germany total,162949,7,6.89127364484173,4.295822619347158e-05,4.229098457088862e-05
2021-02-20,2020-07-18,,Deutschland gesamt,Germany total,162819,8,6.630716399581807,4.913431479127129e-05,4.072446335858719e-05
2021-02-20,2020-07-19,,Deutschland gesamt,Germany total,162636,8,6.278731876298504,4.9189601318281314e-05,3.8606039722438476e-05
2021-02-20,2020-07-20,,Deutschland gesamt,Germany total,162466,4,5.89768123791036,2.4620535989068482e-05,3.63010182925065e-05
2021-02-20,2020-07-21,,Deutschland gesamt,Germany total,162232,3,5.578570377769023,1.849203609645446e-05,3.4386374930772124e-05
