date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-14,2020-04-19,,Deutschland gesamt,Germany total,135691,9,4.212450796572142,6.63271698196638e-05,3.104443770457983e-05
2021-02-14,2020-04-20,,Deutschland gesamt,Germany total,139615,1,3.790816673459886,7.1625541668158865e-06,2.7151929760125245e-05
2021-02-14,2020-04-21,,Deutschland gesamt,Germany total,141851,1,3.3994700606398345,7.04965068980832e-06,2.396507645797234e-05
2021-02-14,2020-04-22,,Deutschland gesamt,Germany total,143863,2,3.1347380746569393,1.390211520682872e-05,2.178974492855661e-05
2021-02-14,2020-04-23,,Deutschland gesamt,Germany total,145116,1,2.9884454443870765,6.891038893023512e-06,2.0593493786950277e-05
2021-02-14,2020-04-24,,Deutschland gesamt,Germany total,146013,3,2.9474372615311846,2.0546115756816174e-05,2.0186129053790996e-05
2021-02-14,2020-04-25,,Deutschland gesamt,Germany total,146756,5,2.950295693353119,3.407015726784595e-05,2.0103407651837874e-05
2021-02-14,2020-04-26,,Deutschland gesamt,Germany total,147319,4,2.9299224402827413,2.715196274750711e-05,1.988828623791053e-05
2021-02-14,2020-04-27,,Deutschland gesamt,Germany total,147834,4,2.862518088877463,2.7057375164035338e-05,1.936305646114874e-05
2021-02-14,2020-04-28,,Deutschland gesamt,Germany total,147787,3,2.733362462745175,2.029948506972873e-05,1.849528350088421e-05
2021-02-14,2020-04-29,,Deutschland gesamt,Germany total,148654,3,2.587533796722417,2.018109166251833e-05,1.740641891050639e-05
2021-02-14,2020-04-30,,Deutschland gesamt,Germany total,149050,2,2.4226584428561972,1.3418316001341831e-05,1.62539982747816e-05
2021-02-14,2020-05-01,,Deutschland gesamt,Germany total,149287,2,2.2767835959257634,1.3397013805622727e-05,1.5251050633516404e-05
2021-02-14,2020-05-02,,Deutschland gesamt,Germany total,150552,3,2.1911174551996266,1.9926669854933842e-05,1.4553891381048586e-05
2021-02-14,2020-05-03,,Deutschland gesamt,Germany total,151110,1,2.158116024518133,6.61769571835087e-06,1.4281755175158051e-05
2021-02-14,2020-05-04,,Deutschland gesamt,Germany total,151753,2,2.2249011518875195,1.3179311117407894e-05,1.4661332243102407e-05
2021-02-14,2020-05-05,,Deutschland gesamt,Germany total,152218,2,2.3998738015902883,1.3139050572205653e-05,1.5766031623003117e-05
2021-02-14,2020-05-06,,Deutschland gesamt,Germany total,152794,2,2.6952283932438883,1.3089519221958978e-05,1.7639621930467743e-05
2021-02-14,2020-05-07,,Deutschland gesamt,Germany total,153280,1,3.107496353498272,6.524008350730689e-06,2.027333216008789e-05
