date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-02,2020-04-20,,Deutschland gesamt,Germany total,162433,332,315.6375,0.0020439196468697864,0.0019431858058399463
2021-01-02,2020-04-21,,Deutschland gesamt,Germany total,163346,313,310.1524,0.0019161779290585627,0.0018987449952860799
2021-01-02,2020-04-22,,Deutschland gesamt,Germany total,164887,291,304.7001,0.0017648450150709273,0.0018479328267237563
2021-01-02,2020-04-23,,Deutschland gesamt,Germany total,165886,275,299.3189,0.0016577649711247483,0.0018043650458748777
2021-01-02,2020-04-24,,Deutschland gesamt,Germany total,166546,293,294.0199,0.0017592737141690583,0.001765397547824625
2021-01-02,2020-04-25,,Deutschland gesamt,Germany total,167247,289,288.7654,0.0017279831626277303,0.0017265804468839501
2021-01-02,2020-04-26,,Deutschland gesamt,Germany total,167756,292,283.5158,0.0017406232862013876,0.0016900486420753952
2021-01-02,2020-04-27,,Deutschland gesamt,Germany total,167771,268,278.2319,0.0015974155247331183,0.0016584028228954944
2021-01-02,2020-04-28,,Deutschland gesamt,Germany total,167287,264,272.8915,0.0015781262142306337,0.001631277385570905
2021-01-02,2020-04-29,,Deutschland gesamt,Germany total,167936,258,267.4518,0.001536299542682927,0.001592581697789634
2021-01-02,2020-04-30,,Deutschland gesamt,Germany total,168265,261,261.8526,0.001551124713992809,0.001556191721391852
2021-01-02,2020-05-01,,Deutschland gesamt,Germany total,168162,255,256.0142,0.0015163949049131196,0.0015224259939819937
2021-01-02,2020-05-02,,Deutschland gesamt,Germany total,170123,266,249.8558,0.0015635745901494801,0.0014686773687273326
2021-01-02,2020-05-03,,Deutschland gesamt,Germany total,170803,271,243.2941,0.0015866231857754255,0.0014244135056175828
2021-01-02,2020-05-04,,Deutschland gesamt,Germany total,171375,264,236.2784,0.0015404814004376368,0.0013787215171407732
2021-01-02,2020-05-05,,Deutschland gesamt,Germany total,172016,268,228.8133,0.0015579946051530091,0.0013301861454748396
2021-01-02,2020-05-06,,Deutschland gesamt,Germany total,172512,245,220.9588,0.0014201910591726953,0.0012808314783899091
2021-01-02,2020-05-07,,Deutschland gesamt,Germany total,173031,228,212.8533,0.0013176829585450007,0.00123014546526345
2021-01-02,2020-05-08,,Deutschland gesamt,Germany total,173830,190,204.6833,0.0010930219179658286,0.0011774912270609216
2021-01-02,2020-05-09,,Deutschland gesamt,Germany total,174584,164,196.6656,0.000939375887824772,0.0011264812353938506
2021-01-02,2020-05-10,,Deutschland gesamt,Germany total,174873,157,188.9876,0.00089779439936411,0.0010807134320335327
2021-01-02,2020-05-11,,Deutschland gesamt,Germany total,174995,155,181.7714,0.0008857395925597874,0.001038723392096917
2021-01-02,2020-05-12,,Deutschland gesamt,Germany total,174951,170,175.0752,0.0009717006476099022,0.0010007099130613715
