date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-11,2020-04-19,,Deutschland gesamt,Germany total,135967,3,,2.2064177337147985e-05,
2021-04-11,2020-04-20,,Deutschland gesamt,Germany total,139908,0,,0.0,
2021-04-11,2020-04-21,,Deutschland gesamt,Germany total,142147,0,,0.0,
2021-04-11,2020-04-22,,Deutschland gesamt,Germany total,144152,0,,0.0,
2021-04-11,2020-04-23,,Deutschland gesamt,Germany total,145376,0,,0.0,
2021-04-11,2020-04-24,,Deutschland gesamt,Germany total,146254,0,,0.0,
2021-04-11,2020-04-25,,Deutschland gesamt,Germany total,147007,0,,0.0,
2021-04-11,2020-04-26,,Deutschland gesamt,Germany total,147565,0,,0.0,
2021-04-11,2020-04-27,,Deutschland gesamt,Germany total,148005,0,,0.0,
2021-04-11,2020-04-28,,Deutschland gesamt,Germany total,147930,0,,0.0,
2021-04-11,2020-04-29,,Deutschland gesamt,Germany total,148816,1,,6.719707558327061e-06,
2021-04-11,2020-04-30,,Deutschland gesamt,Germany total,149171,1,,6.7037158697065785e-06,
2021-04-11,2020-05-01,,Deutschland gesamt,Germany total,149410,3,,2.007897731075564e-05,
2021-04-11,2020-05-02,,Deutschland gesamt,Germany total,150680,1,0.6694837131773019,6.636580833554553e-06,4.443082779249416e-06
2021-04-11,2020-05-03,,Deutschland gesamt,Germany total,151219,0,0.43355547531344724,0.0,2.8670701123102733e-06
2021-04-11,2020-05-04,,Deutschland gesamt,Germany total,151841,0,0.4353387929233043,0.0,2.8670701123102737e-06
2021-04-11,2020-05-05,,Deutschland gesamt,Germany total,152301,1,0.5080862166035385,6.56594506930355e-06,3.336066188689099e-06
2021-04-11,2020-05-06,,Deutschland gesamt,Germany total,152889,0,0.5100478235224877,0.0,3.3360661886890993e-06
2021-04-11,2020-05-07,,Deutschland gesamt,Germany total,153374,2,0.6545229584811447,1.3040019820830128e-05,4.267496175891251e-06
2021-04-11,2020-05-08,,Deutschland gesamt,Germany total,153604,1,0.7269330540301712,6.510247128981016e-06,4.732513827961323e-06
2021-04-11,2020-05-09,,Deutschland gesamt,Germany total,154222,0,0.7298577475758512,0.0,4.732513827961323e-06
2021-04-11,2020-05-10,,Deutschland gesamt,Germany total,154616,0,0.7317223580240679,0.0,4.732513827961323e-06
2021-04-11,2020-05-11,,Deutschland gesamt,Germany total,154773,0,0.7324653626950579,0.0,4.732513827961323e-06
2021-04-11,2020-05-12,,Deutschland gesamt,Germany total,154937,0,0.7332414949628435,0.0,4.732513827961323e-06
2021-04-11,2020-05-13,,Deutschland gesamt,Germany total,154880,0,0.6586325769151001,0.0,4.252534716652248e-06
2021-04-11,2020-05-14,,Deutschland gesamt,Germany total,154878,0,0.5844627785264943,0.0,3.7736978688160636e-06
2021-04-11,2020-05-15,,Deutschland gesamt,Germany total,154991,0,0.36259915121628994,0.0,2.339485203762089e-06
2021-04-11,2020-05-16,,Deutschland gesamt,Germany total,155164,1,0.36087828012385087,6.4447938954912225e-06,2.3257861367575654e-06
2021-04-11,2020-05-17,,Deutschland gesamt,Germany total,155629,1,0.4333883421060147,6.425537656863438e-06,2.7847531122478115e-06
2021-04-11,2020-05-18,,Deutschland gesamt,Germany total,156116,0,0.43474451687167937,0.0,2.7847531122478115e-06
2021-04-11,2020-05-19,,Deutschland gesamt,Germany total,156554,0,0.36254102699343327,0.0,2.3157570358689864e-06
2021-04-11,2020-05-20,,Deutschland gesamt,Germany total,156732,0,0.36295323174581795,0.0,2.3157570358689864e-06
2021-04-11,2020-05-21,,Deutschland gesamt,Germany total,157128,1,0.2889451119314937,6.36423807341785e-06,1.8389154824823945e-06
2021-04-11,2020-05-22,,Deutschland gesamt,Germany total,157393,0,0.2162419012220866,0.0,1.3738978304123221e-06
2021-04-11,2020-05-23,,Deutschland gesamt,Germany total,157351,0,0.2161841975132093,0.0,1.3738978304123221e-06
2021-04-11,2020-05-24,,Deutschland gesamt,Germany total,157358,0,0.2161938147980222,0.0,1.3738978304123221e-06
2021-04-11,2020-05-25,,Deutschland gesamt,Germany total,157483,0,0.21636555202682373,0.0,1.3738978304123221e-06
2021-04-11,2020-05-26,,Deutschland gesamt,Germany total,157569,0,0.2164837072402392,0.0,1.3738978304123221e-06
2021-04-11,2020-05-27,,Deutschland gesamt,Germany total,157588,0,0.21650981129901703,0.0,1.3738978304123221e-06
2021-04-11,2020-05-28,,Deutschland gesamt,Germany total,157614,0,0.21654553264260773,0.0,1.3738978304123221e-06
2021-04-11,2020-05-29,,Deutschland gesamt,Germany total,157717,0,0.21668704411914022,0.0,1.3738978304123221e-06
2021-04-11,2020-05-30,,Deutschland gesamt,Germany total,157753,0,0.14411610648421888,0.0,9.135554093058064e-07
2021-04-11,2020-05-31,,Deutschland gesamt,Germany total,157884,0,0.07177224028453599,0.0,4.545884338155607e-07
2021-04-11,2020-06-01,,Deutschland gesamt,Germany total,158120,2,0.21473666601205935,1.2648621300278269e-05,1.3580613838354372e-06
2021-04-11,2020-06-02,,Deutschland gesamt,Germany total,158371,1,0.2865061108479734,6.314287337959601e-06,1.8090819079754083e-06
2021-04-11,2020-06-03,,Deutschland gesamt,Germany total,158439,0,0.28662912841771576,0.0,1.8090819079754085e-06
2021-04-11,2020-06-04,,Deutschland gesamt,Germany total,158456,0,0.21462761794147286,0.0,1.354493474159848e-06
2021-04-11,2020-06-05,,Deutschland gesamt,Germany total,158546,0,0.21474952235414727,0.0,1.354493474159848e-06
2021-04-11,2020-06-06,,Deutschland gesamt,Germany total,158498,0,0.2146845066673876,0.0,1.354493474159848e-06
2021-04-11,2020-06-07,,Deutschland gesamt,Germany total,158526,4,0.5004367181989497,2.5232453982312048e-05,3.1568116157535657e-06
2021-04-11,2020-06-08,,Deutschland gesamt,Germany total,158687,4,0.7866592505833718,2.5206853743532865e-05,4.957301168863056e-06
2021-04-11,2020-06-09,,Deutschland gesamt,Germany total,158828,1,0.8587868014767528,6.296119072203894e-06,5.407023959734762e-06
2021-04-11,2020-06-10,,Deutschland gesamt,Germany total,158940,1,0.9308209595888147,6.2916823958726566e-06,5.856429845154239e-06
2021-04-11,2020-06-11,,Deutschland gesamt,Germany total,159082,1,1.003081144055398,6.28606630542739e-06,6.305434581256194e-06
2021-04-11,2020-06-12,,Deutschland gesamt,Germany total,159256,0,1.0041782896725366,0.0,6.305434581256195e-06
2021-04-11,2020-06-13,,Deutschland gesamt,Germany total,159366,2,1.1477290303336176,1.254972829838234e-05,7.201843745426362e-06
2021-04-11,2020-06-14,,Deutschland gesamt,Germany total,159440,4,1.4339762524850648,2.508780732563974e-05,8.993829982972057e-06
2021-04-11,2020-06-15,,Deutschland gesamt,Germany total,159703,3,1.5063400035192764,1.8784869413849458e-05,9.432133419655714e-06
2021-04-11,2020-06-16,,Deutschland gesamt,Germany total,159866,4,1.7214888798688055,2.5020955049854252e-05,1.0768323970505332e-05
2021-04-11,2020-06-17,,Deutschland gesamt,Germany total,160051,6,2.1520524483747776,3.748805068384452e-05,1.3446041876494227e-05
2021-04-11,2020-06-18,,Deutschland gesamt,Germany total,160435,5,2.5143585855982087,3.116526942375417e-05,1.5672132549619526e-05
2021-04-11,2020-06-19,,Deutschland gesamt,Germany total,161718,4,2.820180217373656,2.4734414227235063e-05,1.743887642299346e-05
