date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-17,2020-04-19,,Deutschland gesamt,Germany total,135485,9,4.212457879952394,6.642801786175592e-05,3.109169192126357e-05
2021-02-17,2020-04-20,,Deutschland gesamt,Germany total,139407,1,3.7909064233569345,7.173240941990001e-06,2.719308516327684e-05
2021-02-17,2020-04-21,,Deutschland gesamt,Germany total,141642,1,3.399578667859366,7.060052809195013e-06,2.4001204924099956e-05
2021-02-17,2020-04-22,,Deutschland gesamt,Germany total,143648,2,3.1347413626338363,1.392292269993317e-05,2.182238083811704e-05
2021-02-17,2020-04-23,,Deutschland gesamt,Germany total,144893,1,2.988290546338821,6.901644661922936e-06,2.0624119497414098e-05
2021-02-17,2020-04-24,,Deutschland gesamt,Germany total,145790,3,2.9472816493221914,2.057754304136086e-05,2.0215938331313473e-05
2021-02-17,2020-04-25,,Deutschland gesamt,Germany total,146541,5,2.950296071526823,3.4120143850526473e-05,2.0132905272427668e-05
2021-02-17,2020-04-26,,Deutschland gesamt,Germany total,147110,4,2.930036996331041,2.7190537692882876e-05,1.9917320347570125e-05
2021-02-17,2020-04-27,,Deutschland gesamt,Germany total,147617,4,2.862474956097199,2.709715005724273e-05,1.9391228355116274e-05
2021-02-17,2020-04-28,,Deutschland gesamt,Germany total,147572,3,2.733349013919004,2.032905971322473e-05,1.852213844034779e-05
2021-02-17,2020-04-29,,Deutschland gesamt,Germany total,148441,3,2.587575741101676,2.02100497840893e-05,1.7431678182588883e-05
2021-02-17,2020-04-30,,Deutschland gesamt,Germany total,148829,2,2.422580952483261,1.3438241202991353e-05,1.6277613586621298e-05
2021-02-17,2020-05-01,,Deutschland gesamt,Germany total,149067,2,2.2767417449312397,1.3416785740640114e-05,1.5273278089256776e-05
2021-02-17,2020-05-02,,Deutschland gesamt,Germany total,150335,3,2.19116534986785,1.995543286659793e-05,1.4575217679634484e-05
2021-02-17,2020-05-03,,Deutschland gesamt,Germany total,150888,1,2.1581282044561148,6.627432267642224e-06,1.4302848499921232e-05
2021-02-17,2020-05-04,,Deutschland gesamt,Germany total,151522,2,2.224826466099412,1.319940338696691e-05,1.46831909960231e-05
2021-02-17,2020-05-05,,Deutschland gesamt,Germany total,151987,2,2.3998378411137296,1.3159020179357445e-05,1.5789757289200587e-05
2021-02-17,2020-05-06,,Deutschland gesamt,Germany total,152565,2,2.6952718365949453,1.3109166584734376e-05,1.7666383748533052e-05
2021-02-17,2020-05-07,,Deutschland gesamt,Germany total,153040,1,3.107368847818195,6.5342394145321485e-06,2.0304292000902998e-05
2021-02-17,2020-05-08,,Deutschland gesamt,Germany total,153259,2,3.6174578993437425,1.3049804579176427e-05,2.3603559329916954e-05
2021-02-17,2020-05-09,,Deutschland gesamt,Germany total,153877,6,4.183740512965924,3.899218206749547e-05,2.7188861967454032e-05
2021-02-17,2020-05-10,,Deutschland gesamt,Germany total,154274,7,4.701315183246101,4.537381541931887e-05,3.0473801050378554e-05
2021-02-17,2020-05-11,,Deutschland gesamt,Germany total,154465,7,5.114034034618233,4.531770951348202e-05,3.3108044117555646e-05
2021-02-17,2020-05-12,,Deutschland gesamt,Germany total,154629,5,5.418085579173305,3.2335461006667575e-05,3.503925899522926e-05
2021-02-17,2020-05-13,,Deutschland gesamt,Germany total,154613,5,5.637082804983697,3.233880721543467e-05,3.6459306817561894e-05
2021-02-17,2020-05-14,,Deutschland gesamt,Germany total,154646,5,5.800148663279779,3.233190641853006e-05,3.750597275894481e-05
2021-02-17,2020-05-15,,Deutschland gesamt,Germany total,154771,5,5.917612229539251,3.230579372104593e-05,3.823463200172675e-05
2021-02-17,2020-05-16,,Deutschland gesamt,Germany total,154944,8,5.98040121023398,5.163155720776539e-05,3.859717840144814e-05
2021-02-17,2020-05-17,,Deutschland gesamt,Germany total,155386,6,5.971006797058091,3.861351730529134e-05,3.8426929048035796e-05
2021-02-17,2020-05-18,,Deutschland gesamt,Germany total,155871,5,5.8947121151463175,3.2077807930917235e-05,3.781788860754289e-05
2021-02-17,2020-05-19,,Deutschland gesamt,Germany total,156292,7,5.7621411834474205,4.4787960996084254e-05,3.686779351116769e-05
2021-02-17,2020-05-20,,Deutschland gesamt,Germany total,156463,5,5.563758342826801,3.195643698510191e-05,3.5559578576575934e-05
2021-02-17,2020-05-21,,Deutschland gesamt,Germany total,156857,7,5.338562424245808,4.462663445048675e-05,3.403458197113172e-05
2021-02-17,2020-05-22,,Deutschland gesamt,Germany total,157128,5,5.084988753883927,3.182119036708925e-05,3.236207903036968e-05
2021-02-17,2020-05-23,,Deutschland gesamt,Germany total,157109,5,4.842599951176804,3.182503866742198e-05,3.0823186139411515e-05
2021-02-17,2020-05-24,,Deutschland gesamt,Germany total,157123,2,4.664699348722738,1.2728881194987366e-05,2.968820191011334e-05
2021-02-17,2020-05-25,,Deutschland gesamt,Germany total,157273,4,4.599836091895294,2.5433481907256808e-05,2.9247462004891456e-05
2021-02-17,2020-05-26,,Deutschland gesamt,Germany total,157385,4,4.635321225015631,2.541538266035518e-05,2.9452115671859652e-05
2021-02-17,2020-05-27,,Deutschland gesamt,Germany total,157418,4,4.750408111086008,2.5410054758668004e-05,3.017703255717903e-05
2021-02-17,2020-05-28,,Deutschland gesamt,Germany total,157436,5,4.914576908118556,3.1758936964861915e-05,3.121634764678063e-05
2021-02-17,2020-05-29,,Deutschland gesamt,Germany total,157546,5,5.083829245766535,3.1736762596321075e-05,3.226885637062531e-05
2021-02-17,2020-05-30,,Deutschland gesamt,Germany total,157605,8,5.207932077967323,5.0759810919704324e-05,3.304420594503552e-05
2021-02-17,2020-05-31,,Deutschland gesamt,Germany total,157714,6,5.242634429424622,3.804354718033909e-05,3.324140171084762e-05
2021-02-17,2020-06-01,,Deutschland gesamt,Germany total,157964,5,5.199189359725935,3.165278164645109e-05,3.2913761108391374e-05
2021-02-17,2020-06-02,,Deutschland gesamt,Germany total,158221,5,5.096400381438759,3.160136770719437e-05,3.221064448738637e-05
2021-02-17,2020-06-03,,Deutschland gesamt,Germany total,158299,5,4.947824033703401,3.1585796499030315e-05,3.1256192608313386e-05
2021-02-17,2020-06-04,,Deutschland gesamt,Germany total,158319,4,4.775274783037838,2.5265445082396933e-05,3.0162360696049353e-05
2021-02-17,2020-06-05,,Deutschland gesamt,Germany total,158434,4,4.602142676506248,2.5247106050468965e-05,2.9047696053285584e-05
2021-02-17,2020-06-06,,Deutschland gesamt,Germany total,158400,4,4.424556734997751,2.5252525252525253e-05,2.7932807670440344e-05
2021-02-17,2020-06-07,,Deutschland gesamt,Germany total,158433,6,4.240030325339836,3.787089810834864e-05,2.6762292737875545e-05
2021-02-17,2020-06-08,,Deutschland gesamt,Germany total,158619,5,4.0332279634116865,3.1522074909058815e-05,2.5427142797594782e-05
2021-02-17,2020-06-09,,Deutschland gesamt,Germany total,158780,4,3.817154003612985,2.5192089683839276e-05,2.4040521499011116e-05
2021-02-17,2020-06-10,,Deutschland gesamt,Germany total,158907,2,3.6290372035934935,1.2585977961952589e-05,2.283749113376688e-05
2021-02-17,2020-06-11,,Deutschland gesamt,Germany total,159038,2,3.510946005318526,1.2575610860297538e-05,2.207614535720096e-05
2021-02-17,2020-06-12,,Deutschland gesamt,Germany total,159199,3,3.4720581621980187,1.8844339474494188e-05,2.1809547561215954e-05
2021-02-17,2020-06-13,,Deutschland gesamt,Germany total,159282,4,3.488395332822725,2.5112693210783392e-05,2.1900750447776428e-05
2021-02-17,2020-06-14,,Deutschland gesamt,Germany total,159367,3,3.5305372420193444,1.882447432655443e-05,2.2153502557112478e-05
2021-02-17,2020-06-15,,Deutschland gesamt,Germany total,159627,4,3.5813580554050994,2.5058417435646853e-05,2.2435791284714362e-05
2021-02-17,2020-06-16,,Deutschland gesamt,Germany total,159774,4,3.602747674531495,2.5035362449459863e-05,2.2549023461461158e-05
2021-02-17,2020-06-17,,Deutschland gesamt,Germany total,159976,6,3.574993021197507,3.750562584387658e-05,2.2347058441250606e-05
2021-02-17,2020-06-18,,Deutschland gesamt,Germany total,160341,3,3.4847682947224574,1.871012404812244e-05,2.1733482357740423e-05
2021-02-17,2020-06-19,,Deutschland gesamt,Germany total,161629,2,3.3804790516588454,1.2374017039021463e-05,2.0915052692640834e-05
2021-02-17,2020-06-20,,Deutschland gesamt,Germany total,161855,4,3.2432601626926787,2.4713478113125946e-05,2.0038059761469702e-05
2021-02-17,2020-06-21,,Deutschland gesamt,Germany total,161987,4,3.090383639349778,2.4693339588979362e-05,1.9077973166672498e-05
2021-02-17,2020-06-22,,Deutschland gesamt,Germany total,162191,1,2.936268702429553,6.165570222762052e-06,1.810377087772782e-05
2021-02-17,2020-06-23,,Deutschland gesamt,Germany total,162346,3,2.808056258609413,1.8479050915944956e-05,1.7296738192560415e-05
2021-02-17,2020-06-24,,Deutschland gesamt,Germany total,162432,2,2.6962731553943713,1.2312844759653271e-05,1.6599396395995687e-05
2021-02-17,2020-06-25,,Deutschland gesamt,Germany total,162489,3,2.596235109897293,1.846278825028156e-05,1.597791302732673e-05
