date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-10,2020-04-19,,Deutschland gesamt,Germany total,135980,3,,2.206206795116929e-05,
2021-04-10,2020-04-20,,Deutschland gesamt,Germany total,139921,0,,0.0,
2021-04-10,2020-04-21,,Deutschland gesamt,Germany total,142160,0,,0.0,
2021-04-10,2020-04-22,,Deutschland gesamt,Germany total,144164,0,,0.0,
2021-04-10,2020-04-23,,Deutschland gesamt,Germany total,145386,0,,0.0,
2021-04-10,2020-04-24,,Deutschland gesamt,Germany total,146266,0,,0.0,
2021-04-10,2020-04-25,,Deutschland gesamt,Germany total,147021,0,,0.0,
2021-04-10,2020-04-26,,Deutschland gesamt,Germany total,147576,0,,0.0,
2021-04-10,2020-04-27,,Deutschland gesamt,Germany total,148017,0,,0.0,
2021-04-10,2020-04-28,,Deutschland gesamt,Germany total,147943,0,,0.0,
2021-04-10,2020-04-29,,Deutschland gesamt,Germany total,148830,1,,6.719075455217362e-06,
2021-04-10,2020-04-30,,Deutschland gesamt,Germany total,149181,1,,6.703266501766311e-06,
2021-04-10,2020-05-01,,Deutschland gesamt,Germany total,149423,3,,2.007723041298863e-05,
2021-04-10,2020-05-02,,Deutschland gesamt,Germany total,150696,1,0.6694940678453395,6.635876201093593e-06,4.442679751588227e-06
2021-04-10,2020-05-03,,Deutschland gesamt,Germany total,151235,0,0.43356318318893927,0.0,2.866817755076135e-06
2021-04-10,2020-05-04,,Deutschland gesamt,Germany total,151855,0,0.4353406101970865,0.0,2.866817755076135e-06
2021-04-10,2020-05-05,,Deutschland gesamt,Germany total,152316,1,0.5080907846107481,6.565298458467922e-06,3.335767644966701e-06
2021-04-10,2020-05-06,,Deutschland gesamt,Germany total,152906,0,0.5100588875212784,0.0,3.3357676449667008e-06
2021-04-10,2020-05-07,,Deutschland gesamt,Germany total,153391,2,0.6545338776862301,1.303857462302221e-05,4.267094403754002e-06
2021-04-10,2020-05-08,,Deutschland gesamt,Germany total,153617,1,0.72692681245005,6.509696192478697e-06,4.7320727032167665e-06
2021-04-10,2020-05-09,,Deutschland gesamt,Germany total,154238,0,0.7298654295987477,0.0,4.7320727032167665e-06
2021-04-10,2020-05-10,,Deutschland gesamt,Germany total,154629,0,0.7317156700257054,0.0,4.7320727032167665e-06
2021-04-10,2020-05-11,,Deutschland gesamt,Germany total,154786,0,0.7324586054401104,0.0,4.7320727032167665e-06
2021-04-10,2020-05-12,,Deutschland gesamt,Germany total,154948,0,0.7332252012180316,0.0,4.7320727032167665e-06
2021-04-10,2020-05-13,,Deutschland gesamt,Germany total,154894,0,0.6586307783234551,0.0,4.252138742129812e-06
2021-04-10,2020-05-14,,Deutschland gesamt,Germany total,154895,0,0.5844705686914048,0.0,3.7733339920036465e-06
2021-04-10,2020-05-15,,Deutschland gesamt,Germany total,155007,0,0.36259952105378573,0.0,2.339246105361601e-06
2021-04-10,2020-05-16,,Deutschland gesamt,Germany total,155179,1,0.36087696902608635,6.44417092518962e-06,2.3255528713684607e-06
2021-04-10,2020-05-17,,Deutschland gesamt,Germany total,155650,1,0.4334008758570723,6.424670735624799e-06,2.784457923913089e-06
2021-04-10,2020-05-18,,Deutschland gesamt,Germany total,156132,0,0.43474298457639843,0.0,2.784457923913089e-06
2021-04-10,2020-05-19,,Deutschland gesamt,Germany total,156571,0,0.3625414083949405,0.0,2.3155080340225233e-06
2021-04-10,2020-05-20,,Deutschland gesamt,Germany total,156751,0,0.36295819984106453,0.0,2.3155080340225233e-06
2021-04-10,2020-05-21,,Deutschland gesamt,Germany total,157142,1,0.28894158538158476,6.363671074569498e-06,1.8387292091330437e-06
2021-04-10,2020-05-22,,Deutschland gesamt,Germany total,157410,0,0.21624213069119874,0.0,1.3737509096702798e-06
2021-04-10,2020-05-23,,Deutschland gesamt,Germany total,157371,0,0.2161885544057216,0.0,1.3737509096702798e-06
2021-04-10,2020-05-24,,Deutschland gesamt,Germany total,157379,0,0.21619954441299896,0.0,1.3737509096702798e-06
2021-04-10,2020-05-25,,Deutschland gesamt,Germany total,157503,0,0.21636988952579808,0.0,1.3737509096702798e-06
2021-04-10,2020-05-26,,Deutschland gesamt,Germany total,157588,0,0.21648665835312006,0.0,1.3737509096702798e-06
2021-04-10,2020-05-27,,Deutschland gesamt,Germany total,157609,0,0.21651550712222314,0.0,1.3737509096702798e-06
2021-04-10,2020-05-28,,Deutschland gesamt,Germany total,157633,0,0.21654847714405523,0.0,1.3737509096702798e-06
2021-04-10,2020-05-29,,Deutschland gesamt,Germany total,157736,0,0.21668997348775126,0.0,1.3737509096702798e-06
2021-04-10,2020-05-30,,Deutschland gesamt,Germany total,157767,0,0.14411273731206597,0.0,9.134529864424498e-07
2021-04-10,2020-05-31,,Deutschland gesamt,Germany total,157899,0,0.07177266421453209,0.0,4.5454793389782133e-07
2021-04-10,2020-06-01,,Deutschland gesamt,Germany total,158135,2,0.21473708038407482,1.2647421506940272e-05,1.3579351843935551e-06
2021-04-10,2020-06-02,,Deutschland gesamt,Germany total,158387,1,0.28650785147911345,6.3136494788082356e-06,1.808910147165572e-06
2021-04-10,2020-06-03,,Deutschland gesamt,Germany total,158456,0,0.28663266627926787,0.0,1.8089101471655719e-06
2021-04-10,2020-06-04,,Deutschland gesamt,Germany total,158471,0,0.21462713429875369,0.0,1.3543622132677504e-06
2021-04-10,2020-06-05,,Deutschland gesamt,Germany total,158560,0,0.2147476725357345,0.0,1.3543622132677504e-06
2021-04-10,2020-06-06,,Deutschland gesamt,Germany total,158512,0,0.21468266314949766,0.0,1.3543622132677504e-06
2021-04-10,2020-06-07,,Deutschland gesamt,Germany total,158538,4,0.5004321622813284,2.5230544096683446e-05,3.1565439344594253e-06
2021-04-10,2020-06-08,,Deutschland gesamt,Germany total,158703,4,0.7866672777447999,2.520431245786154e-05,4.956851967163821e-06
2021-04-10,2020-06-09,,Deutschland gesamt,Germany total,158845,1,0.8587997221527085,6.2954452453649785e-06,5.406526627547033e-06
2021-04-10,2020-06-10,,Deutschland gesamt,Germany total,158957,1,0.9308338245635652,6.291009518297401e-06,5.855884450282562e-06
2021-04-10,2020-06-11,,Deutschland gesamt,Germany total,159097,1,1.0030822198151763,6.285473641866283e-06,6.304846853273011e-06
2021-04-10,2020-06-12,,Deutschland gesamt,Germany total,159270,0,1.0041729583207926,0.0,6.304846853273012e-06
