date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-29,2020-04-20,,Deutschland gesamt,Germany total,162424,333,314.5943,0.002050189627148697,0.001936870782642959
2020-12-29,2020-04-21,,Deutschland gesamt,Germany total,163338,316,309.2369,0.0019346386021623873,0.0018932330504842717
2020-12-29,2020-04-22,,Deutschland gesamt,Germany total,164882,285,303.9163,0.0017285088730122147,0.0018432351621159374
2020-12-29,2020-04-23,,Deutschland gesamt,Germany total,165889,275,298.6829,0.0016577349914702,0.0018004985261228896
2020-12-29,2020-04-24,,Deutschland gesamt,Germany total,166545,291,293.5491,0.00174727551112312,0.0017625812843375666
2020-12-29,2020-04-25,,Deutschland gesamt,Germany total,167244,291,288.4802,0.0017399727344478725,0.0017249061251823684
2020-12-29,2020-04-26,,Deutschland gesamt,Germany total,167756,286,283.436,0.00170485705429314,0.0016895729511910154
2020-12-29,2020-04-27,,Deutschland gesamt,Germany total,167769,265,278.3818,0.0015795528375325597,0.001659316083424232
2020-12-29,2020-04-28,,Deutschland gesamt,Germany total,167289,267,273.2877,0.001596040385201657,0.001633626239621254
2020-12-29,2020-04-29,,Deutschland gesamt,Germany total,167937,261,268.0972,0.0015541542364100823,0.0015964153224125714
2020-12-29,2020-04-30,,Deutschland gesamt,Germany total,168273,263,262.7411,0.0015629364187956475,0.0015613978475453579
2020-12-29,2020-05-01,,Deutschland gesamt,Germany total,168171,258,257.1361,0.0015341527373922972,0.0015290157042534087
2020-12-29,2020-05-02,,Deutschland gesamt,Germany total,170131,268,251.1995,0.0015752567139439607,0.001476506339232709
2020-12-29,2020-05-03,,Deutschland gesamt,Germany total,170815,268,244.85,0.001568948862804789,0.001433422123349823
2020-12-29,2020-05-04,,Deutschland gesamt,Germany total,171385,260,238.0403,0.0015170522507804067,0.0013889214341978586
2020-12-29,2020-05-05,,Deutschland gesamt,Germany total,172029,268,230.7692,0.001557876869597568,0.0013414552197594592
2020-12-29,2020-05-06,,Deutschland gesamt,Germany total,172525,252,223.0794,0.0014606578756701928,0.001293026517895957
2020-12-29,2020-05-07,,Deutschland gesamt,Germany total,173047,234,215.0881,0.0013522337861968136,0.0012429461360208497
2020-12-29,2020-05-08,,Deutschland gesamt,Germany total,173851,190,206.9703,0.001092889888467711,0.0011905039372796247
2020-12-29,2020-05-09,,Deutschland gesamt,Germany total,174608,173,198.939,0.0009907907999633465,0.0011393464216988911
2020-12-29,2020-05-10,,Deutschland gesamt,Germany total,174892,164,191.1731,0.0009377215653088763,0.0010930923083960387
2020-12-29,2020-05-11,,Deutschland gesamt,Germany total,175020,158,183.7995,0.0009027539709747458,0.001050162838532739
2020-12-29,2020-05-12,,Deutschland gesamt,Germany total,174977,170,176.8911,0.0009715562616801066,0.0010109391520028346
2020-12-29,2020-05-13,,Deutschland gesamt,Germany total,174724,162,170.4688,0.0009271765756278473,0.0009756461619468418
2020-12-29,2020-05-14,,Deutschland gesamt,Germany total,174449,157,164.5401,0.0008999764974290481,0.0009431988718765943
2020-12-29,2020-05-15,,Deutschland gesamt,Germany total,174565,155,159.0953,0.0008879214046343769,0.0009113814338498554
2020-12-29,2020-05-16,,Deutschland gesamt,Germany total,174889,157,154.1097,0.0008977122632069484,0.0008811857806951838
2020-12-29,2020-05-17,,Deutschland gesamt,Germany total,175554,157,149.5505,0.0008943117217494332,0.0008518774849903733
2020-12-29,2020-05-18,,Deutschland gesamt,Germany total,176439,141,145.3905,0.0007991430466053424,0.0008240270008331492
2020-12-29,2020-05-19,,Deutschland gesamt,Germany total,176788,141,141.6175,0.0007975654456184809,0.0008010583297508882
2020-12-29,2020-05-20,,Deutschland gesamt,Germany total,177230,131,138.2105,0.0007391525136827851,0.0007798369350561417
2020-12-29,2020-05-21,,Deutschland gesamt,Germany total,177403,128,135.1473,0.0007215210565773972,0.0007618095522623631
