date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-09,2020-04-20,,Deutschland gesamt,Germany total,162442,333,315.9544,0.0020499624481353346,0.0019450289949643567
2021-01-09,2020-04-21,,Deutschland gesamt,Germany total,163348,322,310.1603,0.0019712515610843108,0.0018987701104390626
2021-01-09,2020-04-22,,Deutschland gesamt,Germany total,164894,283,304.4002,0.0017162540783776244,0.0018460356350140088
2021-01-09,2020-04-23,,Deutschland gesamt,Germany total,165894,275,298.7321,0.001657685027788829,0.0018007408345087827
2021-01-09,2020-04-24,,Deutschland gesamt,Germany total,166548,290,293.1708,0.0017412397627110502,0.0017602781180200303
2021-01-09,2020-04-25,,Deutschland gesamt,Germany total,167248,293,287.6838,0.001751889409738831,0.0017201030804553717
2021-01-09,2020-04-26,,Deutschland gesamt,Germany total,167753,285,282.2323,0.0016989263977395337,0.0016824277360166435
2021-01-09,2020-04-27,,Deutschland gesamt,Germany total,167765,262,276.7881,0.0015617083420260483,0.0016498560486394658
2021-01-09,2020-04-28,,Deutschland gesamt,Germany total,167275,261,271.3286,0.0015603048871618592,0.0016220511134359588
2021-01-09,2020-04-29,,Deutschland gesamt,Germany total,167915,255,265.8014,0.0015186254950421345,0.0015829520888544799
2021-01-09,2020-04-30,,Deutschland gesamt,Germany total,168244,261,260.1338,0.001551318323387461,0.0015461698485532917
2021-01-09,2020-05-01,,Deutschland gesamt,Germany total,168145,256,254.2311,0.0015224954652234678,0.0015119753783936483
2021-01-09,2020-05-02,,Deutschland gesamt,Germany total,170108,271,248.0006,0.0015931055564700073,0.0014579008629811649
2021-01-09,2020-05-03,,Deutschland gesamt,Germany total,170793,272,241.3531,0.001592571124109302,0.0014131322712289146
2021-01-09,2020-05-04,,Deutschland gesamt,Germany total,171365,260,234.2454,0.0015172293058675925,0.001366938406325679
2021-01-09,2020-05-05,,Deutschland gesamt,Germany total,172006,266,226.6954,0.0015464576817087775,0.001317950536609188
2021-01-09,2020-05-06,,Deutschland gesamt,Germany total,172507,250,218.7728,0.0014492165535311611,0.0012681966528894479
2021-01-09,2020-05-07,,Deutschland gesamt,Germany total,173021,214,210.6258,0.0012368440825102154,0.0012173424035232718
2021-01-09,2020-05-08,,Deutschland gesamt,Germany total,173815,187,202.465,0.0010758565141098294,0.0011648304231510515
2021-01-09,2020-05-09,,Deutschland gesamt,Germany total,174560,164,194.5077,0.0009395050412465628,0.0011142741750687442
2021-01-09,2020-05-10,,Deutschland gesamt,Germany total,174848,151,186.9404,0.0008636072474377745,0.0010691594985358713
2021-01-09,2020-05-11,,Deutschland gesamt,Germany total,174963,150,179.8885,0.0008573241199567908,0.0010281516663523144
2021-01-09,2020-05-12,,Deutschland gesamt,Germany total,174916,165,173.4057,0.0009433099316243225,0.0009913655697591987
2021-01-09,2020-05-13,,Deutschland gesamt,Germany total,174663,157,167.4856,0.0008988738313208865,0.0009589071526310667
2021-01-09,2020-05-14,,Deutschland gesamt,Germany total,174377,160,162.1053,0.0009175522001181348,0.0009296254666613143
2021-01-09,2020-05-15,,Deutschland gesamt,Germany total,174499,153,157.2207,0.0008767958555636422,0.0009009833867242792
2021-01-09,2020-05-16,,Deutschland gesamt,Germany total,174810,158,152.7836,0.0009038384531777358,0.0008739980550311767
2021-01-09,2020-05-17,,Deutschland gesamt,Germany total,175480,159,148.7374,0.0009060861636653749,0.0008476031456576249
2021-01-09,2020-05-18,,Deutschland gesamt,Germany total,176376,140,145.0358,0.0007937587880437248,0.0008223102916496575
2021-01-09,2020-05-19,,Deutschland gesamt,Germany total,176721,149,141.6531,0.0008431369220409572,0.0008015634814198652
2021-01-09,2020-05-20,,Deutschland gesamt,Germany total,177170,131,138.5536,0.0007394028334368121,0.00078203759101428
2021-01-09,2020-05-21,,Deutschland gesamt,Germany total,177336,135,135.7162,0.0007612667478684531,0.0007653054089412189
2021-01-09,2020-05-22,,Deutschland gesamt,Germany total,177223,124,133.1047,0.0006996834496651112,0.0007510577069567721
2021-01-09,2020-05-23,,Deutschland gesamt,Germany total,177231,131,130.6815,0.0007391483431228171,0.0007373512534488887
2021-01-09,2020-05-24,,Deutschland gesamt,Germany total,176994,140,128.3908,0.0007909872651050318,0.0007253963411189081
2021-01-09,2020-05-25,,Deutschland gesamt,Germany total,176934,134,126.1773,0.0007573445465540823,0.0007131320153277494
2021-01-09,2020-05-26,,Deutschland gesamt,Germany total,176871,130,124.0091,0.0007349989540399501,0.0007011273753187351
2021-01-09,2020-05-27,,Deutschland gesamt,Germany total,176934,138,121.8699,0.0007799518464512191,0.0006887873444335176
2021-01-09,2020-05-28,,Deutschland gesamt,Germany total,177552,132,119.7553,0.0007434441741011084,0.0006744801522934127
2021-01-09,2020-05-29,,Deutschland gesamt,Germany total,177841,124,117.6933,0.0006972520397433662,0.0006617894636219994
2021-01-09,2020-05-30,,Deutschland gesamt,Germany total,178063,120,115.7362,0.000673918781554843,0.0006499733240482301
2021-01-09,2020-05-31,,Deutschland gesamt,Germany total,178212,106,113.9491,0.0005947972078198998,0.0006394019482414203
2021-01-09,2020-06-01,,Deutschland gesamt,Germany total,178190,105,112.4055,0.0005892586564902632,0.0006308182277344408
2021-01-09,2020-06-02,,Deutschland gesamt,Germany total,178216,88,111.163,0.0004937828253355479,0.0006237543205997217
2021-01-09,2020-06-03,,Deutschland gesamt,Germany total,178200,94,110.2646,0.0005274971941638608,0.0006187687991021325
2021-01-09,2020-06-04,,Deutschland gesamt,Germany total,178185,93,109.7067,0.0005219294553413587,0.000615689872884923
2021-01-09,2020-06-05,,Deutschland gesamt,Germany total,178265,92,109.4533,0.0005160856028945671,0.0006139920904271731
2021-01-09,2020-06-06,,Deutschland gesamt,Germany total,178353,102,109.435,0.0005718995475265345,0.0006135865390545715
2021-01-09,2020-06-07,,Deutschland gesamt,Germany total,178354,120,109.5474,0.0006728192246879801,0.0006142133061215336
2021-01-09,2020-06-08,,Deutschland gesamt,Germany total,178843,121,109.6713,0.0006765710707156556,0.0006132266848576684
2021-01-09,2020-06-09,,Deutschland gesamt,Germany total,178958,141,109.7084,0.000787894366275886,0.0006130399311570313
2021-01-09,2020-06-10,,Deutschland gesamt,Germany total,179055,128,109.5832,0.0007148641478875206,0.0006120086007092793
2021-01-09,2020-06-11,,Deutschland gesamt,Germany total,179126,123,109.2824,0.0006866674854571642,0.0006100867545749919
2021-01-09,2020-06-12,,Deutschland gesamt,Germany total,179244,121,108.83,0.0006750574635692129,0.0006071611881011358
2021-01-09,2020-06-13,,Deutschland gesamt,Germany total,179357,100,108.277,0.0005575472381897556,0.0006036954230947217
2021-01-09,2020-06-14,,Deutschland gesamt,Germany total,179322,98,107.6991,0.0005465029388474365,0.0006005905577675912
2021-01-09,2020-06-15,,Deutschland gesamt,Germany total,179361,101,107.1552,0.000563110152151248,0.0005974275344138358
2021-01-09,2020-06-16,,Deutschland gesamt,Germany total,179440,93,106.6849,0.0005182790905037895,0.0005945435800267498
2021-01-09,2020-06-17,,Deutschland gesamt,Germany total,179655,106,106.3156,0.0005900197600957391,0.0005917764604380618
