date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-09,2020-04-19,,Deutschland gesamt,Germany total,135858,3,,2.208187960959237e-05,
2021-05-09,2020-04-20,,Deutschland gesamt,Germany total,139789,0,,0.0,
2021-05-09,2020-04-21,,Deutschland gesamt,Germany total,142020,0,,0.0,
2021-05-09,2020-04-22,,Deutschland gesamt,Germany total,144023,0,,0.0,
2021-05-09,2020-04-23,,Deutschland gesamt,Germany total,145248,0,,0.0,
2021-05-09,2020-04-24,,Deutschland gesamt,Germany total,146126,0,,0.0,
2021-05-09,2020-04-25,,Deutschland gesamt,Germany total,146867,0,,0.0,
2021-05-09,2020-04-26,,Deutschland gesamt,Germany total,147425,0,,0.0,
2021-05-09,2020-04-27,,Deutschland gesamt,Germany total,147859,0,,0.0,
2021-05-09,2020-04-28,,Deutschland gesamt,Germany total,147771,0,,0.0,
2021-05-09,2020-04-29,,Deutschland gesamt,Germany total,148645,1,,6.727437855292812e-06,
2021-05-09,2020-04-30,,Deutschland gesamt,Germany total,148988,1,,6.71194995570113e-06,
2021-05-09,2020-05-01,,Deutschland gesamt,Germany total,149213,3,,2.0105486787344268e-05,
2021-05-09,2020-05-02,,Deutschland gesamt,Germany total,150497,1,0.6694042591450663,6.644650723934697e-06,4.447957495133234e-06
2021-05-09,2020-05-03,,Deutschland gesamt,Germany total,151041,0,0.4335904353001016,0.0,2.8706803801623507e-06
2021-05-09,2020-05-04,,Deutschland gesamt,Germany total,151659,0,0.4353645157750419,0.0,2.8706803801623507e-06
2021-05-09,2020-05-05,,Deutschland gesamt,Germany total,152123,1,0.5081250829000087,6.5736279195125e-06,3.3402252315561004e-06
2021-05-09,2020-05-06,,Deutschland gesamt,Germany total,152715,0,0.5101024962370899,0.0,3.340225231556101e-06
2021-05-09,2020-05-07,,Deutschland gesamt,Germany total,153199,2,0.654576308106306,1.3054915502059413e-05,4.272719195988916e-06
2021-05-09,2020-05-08,,Deutschland gesamt,Germany total,153422,1,0.7269576959155827,6.51797004340968e-06,4.738288484803892e-06
2021-05-09,2020-05-09,,Deutschland gesamt,Germany total,154038,0,0.729876481622222,0.0,4.738288484803892e-06
2021-05-09,2020-05-10,,Deutschland gesamt,Germany total,154433,0,0.7317481055737195,0.0,4.738288484803892e-06
2021-05-09,2020-05-11,,Deutschland gesamt,Germany total,154575,0,0.7324209425385616,0.0,4.738288484803892e-06
2021-05-09,2020-05-12,,Deutschland gesamt,Germany total,154733,0,0.7331695921191607,0.0,4.738288484803892e-06
2021-05-09,2020-05-13,,Deutschland gesamt,Germany total,154659,0,0.6585004722525902,0.0,4.257757209425835e-06
2021-05-09,2020-05-14,,Deutschland gesamt,Germany total,154651,0,0.5843228550092622,0.0,3.778332212590039e-06
2021-05-09,2020-05-15,,Deutschland gesamt,Germany total,154756,0,0.3624735289442807,0.0,2.342226013494021e-06
2021-05-09,2020-05-16,,Deutschland gesamt,Germany total,154919,1,0.3607565513915346,6.454986154054699e-06,2.3286785442168785e-06
2021-05-09,2020-05-17,,Deutschland gesamt,Germany total,155383,1,0.4332656296646226,6.435710470257364e-06,2.7883721492352612e-06
2021-05-09,2020-05-18,,Deutschland gesamt,Germany total,155874,0,0.4346347203898971,0.0,2.7883721492352612e-06
2021-05-09,2020-05-19,,Deutschland gesamt,Germany total,156308,0,0.3624512572710109,0.0,2.318827297841511e-06
2021-05-09,2020-05-20,,Deutschland gesamt,Germany total,156492,0,0.36287792149381376,0.0,2.318827297841511e-06
2021-05-09,2020-05-21,,Deutschland gesamt,Germany total,156903,1,0.28894843044039603,6.3733644353517775e-06,1.8415736502195372e-06
2021-05-09,2020-05-22,,Deutschland gesamt,Germany total,157153,0,0.2162432134078108,0.0,1.37600436140456e-06
2021-05-09,2020-05-23,,Deutschland gesamt,Germany total,157106,0,0.2161785412028248,0.0,1.37600436140456e-06
2021-05-09,2020-05-24,,Deutschland gesamt,Germany total,157115,0,0.21619092524207745,0.0,1.37600436140456e-06
2021-05-09,2020-05-25,,Deutschland gesamt,Germany total,157220,0,0.2163354057000249,0.0,1.37600436140456e-06
2021-05-09,2020-05-26,,Deutschland gesamt,Germany total,157314,0,0.21646475010999694,0.0,1.37600436140456e-06
2021-05-09,2020-05-27,,Deutschland gesamt,Germany total,157327,0,0.21648263816669522,0.0,1.37600436140456e-06
2021-05-09,2020-05-28,,Deutschland gesamt,Germany total,157352,0,0.21651703827573032,0.0,1.37600436140456e-06
2021-05-09,2020-05-29,,Deutschland gesamt,Germany total,157450,0,0.21665188670314797,0.0,1.37600436140456e-06
2021-05-09,2020-05-30,,Deutschland gesamt,Germany total,157487,0,0.14409019854711907,0.0,9.149339218292244e-07
2021-05-09,2020-05-31,,Deutschland gesamt,Germany total,157618,0,0.07175406825509117,0.0,4.552403168108412e-07
2021-05-09,2020-06-01,,Deutschland gesamt,Germany total,157855,2,0.2147191030673182,1.2669855246903805e-05,1.3602299773039702e-06
2021-05-09,2020-06-02,,Deutschland gesamt,Germany total,158106,1,0.2864890922201929,6.324870656395077e-06,1.8120064527607612e-06
2021-05-09,2020-06-03,,Deutschland gesamt,Germany total,158161,0,0.28658875257509475,0.0,1.8120064527607612e-06
2021-05-09,2020-06-04,,Deutschland gesamt,Germany total,158163,0,0.2145902023602472,0.0,1.35676613594992e-06
2021-05-09,2020-06-05,,Deutschland gesamt,Germany total,158249,0,0.2147068842479389,0.0,1.35676613594992e-06
2021-05-09,2020-06-06,,Deutschland gesamt,Germany total,158189,0,0.2146254782797819,0.0,1.35676613594992e-06
2021-05-09,2020-06-07,,Deutschland gesamt,Germany total,158209,4,0.5003668993167867,2.5283011712355175e-05,3.16269554397529e-06
2021-05-09,2020-06-08,,Deutschland gesamt,Germany total,158374,4,0.7866030297958283,2.5256670918206273e-05,4.96674346670431e-06
2021-05-09,2020-06-09,,Deutschland gesamt,Germany total,158517,1,0.8587418455401384,6.308471646574185e-06,5.417348584316751e-06
2021-05-09,2020-06-10,,Deutschland gesamt,Germany total,158626,1,0.9307609079644003,6.304136774551461e-06,5.8676440682132835e-06
2021-05-09,2020-06-11,,Deutschland gesamt,Germany total,158779,1,1.0030872289354085,6.298062086296047e-06,6.317505645805859e-06
2021-05-09,2020-06-12,,Deutschland gesamt,Germany total,158952,0,1.004180157412133,0.0,6.31750564580586e-06
2021-05-09,2020-06-13,,Deutschland gesamt,Germany total,159052,2,1.1476690508338563,1.2574503935819731e-05,7.215684498364411e-06
2021-05-09,2020-06-14,,Deutschland gesamt,Germany total,159117,4,1.4338523560405356,2.5138734390417113e-05,9.011308383394205e-06
2021-05-09,2020-06-15,,Deutschland gesamt,Germany total,159364,3,1.5061410912421214,1.8824828694058885e-05,9.450949343905282e-06
2021-05-09,2020-06-16,,Deutschland gesamt,Germany total,159520,4,1.7212623416891888,2.5075225677031092e-05,1.0790260416807854e-05
2021-05-09,2020-06-17,,Deutschland gesamt,Germany total,159698,6,2.151754436614809,3.757091510225551e-05,1.3473897209826104e-05
2021-05-09,2020-06-18,,Deutschland gesamt,Germany total,160088,5,2.5141521136694984,3.123282194792864e-05,1.5704813063249578e-05
2021-05-09,2020-06-19,,Deutschland gesamt,Germany total,161362,4,2.819874331226364,2.478898377561012e-05,1.7475454761507444e-05
2021-05-09,2020-06-20,,Deutschland gesamt,Germany total,161562,6,3.2519408507500946,3.713744568648568e-05,2.012812945339928e-05
2021-05-09,2020-06-21,,Deutschland gesamt,Germany total,161705,4,3.2485056440514732,2.4736402708636096e-05,2.008908595313363e-05
