date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-09,2020-04-19,,Deutschland gesamt,Germany total,135982,3,,2.2061743466046977e-05,
2021-04-09,2020-04-20,,Deutschland gesamt,Germany total,139926,0,,0.0,
2021-04-09,2020-04-21,,Deutschland gesamt,Germany total,142164,0,,0.0,
2021-04-09,2020-04-22,,Deutschland gesamt,Germany total,144167,0,,0.0,
2021-04-09,2020-04-23,,Deutschland gesamt,Germany total,145391,0,,0.0,
2021-04-09,2020-04-24,,Deutschland gesamt,Germany total,146271,0,,0.0,
2021-04-09,2020-04-25,,Deutschland gesamt,Germany total,147027,0,,0.0,
2021-04-09,2020-04-26,,Deutschland gesamt,Germany total,147580,0,,0.0,
2021-04-09,2020-04-27,,Deutschland gesamt,Germany total,148020,0,,0.0,
2021-04-09,2020-04-28,,Deutschland gesamt,Germany total,147946,0,,0.0,
2021-04-09,2020-04-29,,Deutschland gesamt,Germany total,148832,1,,6.718985164480757e-06,
2021-04-09,2020-04-30,,Deutschland gesamt,Germany total,149183,1,,6.70317663540752e-06,
2021-04-09,2020-05-01,,Deutschland gesamt,Germany total,149424,3,,2.00770960488275e-05,
2021-04-09,2020-05-02,,Deutschland gesamt,Germany total,150700,1,0.669503064152482,6.6357000663570005e-06,4.4426215272228394e-06
2021-04-09,2020-05-03,,Deutschland gesamt,Germany total,151242,0,0.43357795035653124,0.0,2.866782708219484e-06
2021-04-09,2020-05-04,,Deutschland gesamt,Germany total,151865,0,0.435363955983752,0.0,2.866782708219484e-06
2021-04-09,2020-05-05,,Deutschland gesamt,Germany total,152319,1,0.508094046761855,6.5651691515831905e-06,3.3357233619039976e-06
2021-04-09,2020-05-06,,Deutschland gesamt,Germany total,152909,0,0.5100621235453784,0.0,3.3357233619039976e-06
2021-04-09,2020-05-07,,Deutschland gesamt,Germany total,153394,2,0.6545370922330447,1.3038319621367199e-05,4.267031906287369e-06
2021-04-09,2020-05-08,,Deutschland gesamt,Germany total,153624,1,0.7269470810000623,6.509399572983388e-06,4.731989018643326e-06
2021-04-09,2020-05-09,,Deutschland gesamt,Germany total,154247,0,0.7298951101586771,0.0,4.731989018643326e-06
2021-04-09,2020-05-10,,Deutschland gesamt,Germany total,154644,0,0.7317737097990785,0.0,4.731989018643326e-06
2021-04-09,2020-05-11,,Deutschland gesamt,Germany total,154798,0,0.7325024361079496,0.0,4.731989018643326e-06
2021-04-09,2020-05-12,,Deutschland gesamt,Germany total,154961,0,0.7332737503179885,0.0,4.731989018643326e-06
2021-04-09,2020-05-13,,Deutschland gesamt,Germany total,154908,0,0.6586783439100442,0.0,4.2520615068947e-06
2021-04-09,2020-05-14,,Deutschland gesamt,Germany total,154908,0,0.5845086520359222,0.0,3.7732631757941627e-06
2021-04-09,2020-05-15,,Deutschland gesamt,Germany total,155018,0,0.36261576274974944,0.0,2.3391848865921984e-06
2021-04-09,2020-05-16,,Deutschland gesamt,Germany total,155194,1,0.3608973995684891,6.44354807531219e-06,2.3254597443747122e-06
2021-04-09,2020-05-17,,Deutschland gesamt,Germany total,155665,1,0.43342126253666097,6.424051649375261e-06,2.784320576472945e-06
2021-04-09,2020-05-18,,Deutschland gesamt,Germany total,156146,0,0.43476052073394444,0.0,2.784320576472945e-06
2021-04-09,2020-05-19,,Deutschland gesamt,Germany total,156582,0,0.3625468190700581,0.0,2.315379922788431e-06
2021-04-09,2020-05-20,,Deutschland gesamt,Germany total,156761,0,0.36296127207623724,0.0,2.315379922788431e-06
2021-04-09,2020-05-21,,Deutschland gesamt,Germany total,157159,1,0.28894784518733224,6.362982711775972e-06,1.8385701435319152e-06
2021-04-09,2020-05-22,,Deutschland gesamt,Germany total,157424,0,0.21623965781984417,0.0,1.373613031175959e-06
2021-04-09,2020-05-23,,Deutschland gesamt,Germany total,157383,0,0.21618333968556597,0.0,1.373613031175959e-06
2021-04-09,2020-05-24,,Deutschland gesamt,Germany total,157390,0,0.2161929549767842,0.0,1.373613031175959e-06
2021-04-09,2020-05-25,,Deutschland gesamt,Germany total,157513,0,0.21636190937961883,0.0,1.373613031175959e-06
2021-04-09,2020-05-26,,Deutschland gesamt,Germany total,157601,0,0.2164827873263623,0.0,1.373613031175959e-06
2021-04-09,2020-05-27,,Deutschland gesamt,Germany total,157621,0,0.21651025958698583,0.0,1.373613031175959e-06
2021-04-09,2020-05-28,,Deutschland gesamt,Germany total,157646,0,0.21654459991276523,0.0,1.373613031175959e-06
2021-04-09,2020-05-29,,Deutschland gesamt,Germany total,157747,0,0.216683334828914,0.0,1.373613031175959e-06
2021-04-09,2020-05-30,,Deutschland gesamt,Germany total,157782,0,0.14411170396936887,0.0,9.133595972250882e-07
2021-04-09,2020-05-31,,Deutschland gesamt,Germany total,157917,0,0.07177308149253758,0.0,4.544987651268551e-07
2021-04-09,2020-06-01,,Deutschland gesamt,Germany total,158151,2,0.2147365770607201,1.2646141978235989e-05,1.35779462071514e-06
2021-04-09,2020-06-02,,Deutschland gesamt,Germany total,158405,1,0.2865100283229532,6.312932041286576e-06,1.8087183379498954e-06
2021-04-09,2020-06-03,,Deutschland gesamt,Germany total,158472,0,0.28663121245159584,0.0,1.8087183379498954e-06
2021-04-09,2020-06-04,,Deutschland gesamt,Germany total,158489,0,0.21462890587715086,0.0,1.3542195728230405e-06
2021-04-09,2020-06-05,,Deutschland gesamt,Germany total,158577,0,0.2147480771995593,0.0,1.3542195728230405e-06
2021-04-09,2020-06-06,,Deutschland gesamt,Germany total,158530,0,0.2146844288796366,0.0,1.3542195728230405e-06
2021-04-09,2020-06-07,,Deutschland gesamt,Germany total,158556,4,0.5004339243028156,2.5227679810287846e-05,3.156196702129315e-06
2021-04-09,2020-06-08,,Deutschland gesamt,Germany total,158718,4,0.7866595138828464,2.520193046787384e-05,4.956334592691732e-06
2021-04-09,2020-06-09,,Deutschland gesamt,Germany total,158861,1,0.8587968411581726,6.294811187138442e-06,5.40596396320162e-06
2021-04-09,2020-06-10,,Deutschland gesamt,Germany total,158971,1,0.9308200686226964,6.290455491882167e-06,5.855282212621776e-06
2021-04-09,2020-06-11,,Deutschland gesamt,Germany total,159113,1,1.00308009012546,6.28484159056771e-06,6.304199469090897e-06
2021-04-09,2020-06-12,,Deutschland gesamt,Germany total,159283,0,1.0041518040352053,0.0,6.304199469090897e-06
2021-04-09,2020-06-13,,Deutschland gesamt,Germany total,159398,2,1.1477339298312939,1.2547208873386115e-05,7.200428674332764e-06
2021-04-09,2020-06-14,,Deutschland gesamt,Germany total,159474,4,1.433995448124829,2.5082458582590265e-05,8.992032858803497e-06
2021-04-09,2020-06-15,,Deutschland gesamt,Germany total,159732,3,1.5063158532832865,1.878145894373075e-05,9.430269784910265e-06
2021-04-09,2020-06-16,,Deutschland gesamt,Germany total,159895,4,1.7214668252052612,2.5016417023671786e-05,1.0766232997937779e-05
2021-04-09,2020-06-17,,Deutschland gesamt,Germany total,160082,6,2.152051539347304,3.7480791094564036e-05,1.3443432361835209e-05
