date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-18,2020-04-19,,Deutschland gesamt,Germany total,135919,3,,2.207196933467727e-05,
2021-04-18,2020-04-20,,Deutschland gesamt,Germany total,139857,0,,0.0,
2021-04-18,2020-04-21,,Deutschland gesamt,Germany total,142104,0,,0.0,
2021-04-18,2020-04-22,,Deutschland gesamt,Germany total,144109,0,,0.0,
2021-04-18,2020-04-23,,Deutschland gesamt,Germany total,145330,0,,0.0,
2021-04-18,2020-04-24,,Deutschland gesamt,Germany total,146211,0,,0.0,
2021-04-18,2020-04-25,,Deutschland gesamt,Germany total,146954,0,,0.0,
2021-04-18,2020-04-26,,Deutschland gesamt,Germany total,147516,0,,0.0,
2021-04-18,2020-04-27,,Deutschland gesamt,Germany total,147952,0,,0.0,
2021-04-18,2020-04-28,,Deutschland gesamt,Germany total,147870,0,,0.0,
2021-04-18,2020-04-29,,Deutschland gesamt,Germany total,148757,1,,6.7223727286783145e-06,
2021-04-18,2020-04-30,,Deutschland gesamt,Germany total,149107,1,,6.70659325182587e-06,
2021-04-18,2020-05-01,,Deutschland gesamt,Germany total,149340,3,,2.008838891120932e-05,
2021-04-18,2020-05-02,,Deutschland gesamt,Germany total,150608,1,0.6694426387920186,6.639753532348879e-06,4.44493412562426e-06
2021-04-18,2020-05-03,,Deutschland gesamt,Germany total,151147,0,0.43354474764083983,0.0,2.8683648874330275e-06
2021-04-18,2020-05-04,,Deutschland gesamt,Germany total,151768,0,0.4353260022359357,0.0,2.8683648874330275e-06
2021-04-18,2020-05-05,,Deutschland gesamt,Germany total,152224,1,0.5080625480531765,6.569266344334665e-06,3.337598197742646e-06
2021-04-18,2020-05-06,,Deutschland gesamt,Germany total,152808,0,0.5100117054006582,0.0,3.3375981977426456e-06
2021-04-18,2020-05-07,,Deutschland gesamt,Germany total,153301,2,0.6545142841692883,1.3046229313572644e-05,4.2694717201406925e-06
