date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-06-09,2020-04-19,,Deutschland gesamt,Germany total,135533,4,,2.9513107508872376e-05,
2021-06-09,2020-04-20,,Deutschland gesamt,Germany total,139450,0,,0.0,
2021-06-09,2020-04-21,,Deutschland gesamt,Germany total,141670,0,,0.0,
2021-06-09,2020-04-22,,Deutschland gesamt,Germany total,143667,0,,0.0,
2021-06-09,2020-04-23,,Deutschland gesamt,Germany total,144879,0,,0.0,
2021-06-09,2020-04-24,,Deutschland gesamt,Germany total,145755,0,,0.0,
2021-06-09,2020-04-25,,Deutschland gesamt,Germany total,146484,0,,0.0,
2021-06-09,2020-04-26,,Deutschland gesamt,Germany total,147038,0,,0.0,
2021-06-09,2020-04-27,,Deutschland gesamt,Germany total,147468,0,,0.0,
2021-06-09,2020-04-28,,Deutschland gesamt,Germany total,147383,0,,0.0,
2021-06-09,2020-04-29,,Deutschland gesamt,Germany total,148240,1,,6.745817593092283e-06,
2021-06-09,2020-04-30,,Deutschland gesamt,Germany total,148573,1,,6.730698040693801e-06,
2021-06-09,2020-05-01,,Deutschland gesamt,Germany total,148778,3,,2.0164271599295594e-05,
2021-06-09,2020-05-02,,Deutschland gesamt,Germany total,150060,1,0.7483481032126874,6.664001066240171e-06,4.9869925577281585e-06
2021-06-09,2020-05-03,,Deutschland gesamt,Germany total,150622,0,0.433627701658604,0.0,2.8789134499515607e-06
2021-06-09,2020-05-04,,Deutschland gesamt,Germany total,151229,0,0.43537520212272457,0.0,2.8789134499515607e-06
2021-06-09,2020-05-05,,Deutschland gesamt,Germany total,151703,1,0.508168378526573,6.591827452324608e-06,3.349758267974747e-06
2021-06-09,2020-05-06,,Deutschland gesamt,Germany total,152294,0,0.5101480856629461,0.0,3.349758267974747e-06
2021-06-09,2020-05-07,,Deutschland gesamt,Germany total,152771,2,0.6546030632139129,1.3091489877005452e-05,4.2848646877608505e-06
2021-06-09,2020-05-08,,Deutschland gesamt,Germany total,153006,1,0.7270385778441081,6.535691410794348e-06,4.751699788531875e-06
2021-06-09,2020-05-09,,Deutschland gesamt,Germany total,153612,0,0.7299181079159583,0.0,4.751699788531875e-06
2021-06-09,2020-05-10,,Deutschland gesamt,Germany total,153993,0,0.731728505535389,0.0,4.751699788531875e-06
2021-06-09,2020-05-11,,Deutschland gesamt,Germany total,154131,0,0.7323842401062064,0.0,4.751699788531875e-06
2021-06-09,2020-05-12,,Deutschland gesamt,Germany total,154284,0,0.7331112501738518,0.0,4.751699788531875e-06
2021-06-09,2020-05-13,,Deutschland gesamt,Germany total,154200,0,0.6584117450448416,0.0,4.269855674739569e-06
2021-06-09,2020-05-14,,Deutschland gesamt,Germany total,154175,0,0.5841831864798327,0.0,3.789091528975727e-06
2021-06-09,2020-05-15,,Deutschland gesamt,Germany total,154274,0,0.3623566753476492,0.0,2.348786414740327e-06
2021-06-09,2020-05-16,,Deutschland gesamt,Germany total,154433,1,0.3606485840545452,6.47529996827103e-06,2.3353077648853884e-06
2021-06-09,2020-05-17,,Deutschland gesamt,Germany total,154901,1,0.433170079517083,6.455736244439997e-06,2.796431782345388e-06
2021-06-09,2020-05-18,,Deutschland gesamt,Germany total,155390,0,0.43453753465864986,0.0,2.796431782345388e-06
2021-06-09,2020-05-19,,Deutschland gesamt,Germany total,155823,0,0.3623799375415785,0.0,2.325586964322202e-06
2021-06-09,2020-05-20,,Deutschland gesamt,Germany total,156005,0,0.3628031943690851,0.0,2.325586964322202e-06
2021-06-09,2020-05-21,,Deutschland gesamt,Germany total,156422,1,0.288930319165997,6.392962626740484e-06,1.8471207321604186e-06
2021-06-09,2020-05-22,,Deutschland gesamt,Germany total,156668,0,0.2162465892985135,0.0,1.3802856313893936e-06
2021-06-09,2020-05-23,,Deutschland gesamt,Germany total,156613,0,0.21617067358878708,0.0,1.3802856313893936e-06
2021-06-09,2020-05-24,,Deutschland gesamt,Germany total,156610,0,0.21616653273189293,0.0,1.3802856313893936e-06
2021-06-09,2020-05-25,,Deutschland gesamt,Germany total,156715,0,0.21631146272318882,0.0,1.3802856313893936e-06
2021-06-09,2020-05-26,,Deutschland gesamt,Germany total,156787,0,0.21641084328864885,0.0,1.3802856313893936e-06
2021-06-09,2020-05-27,,Deutschland gesamt,Germany total,156798,0,0.21642602643059414,0.0,1.3802856313893936e-06
2021-06-09,2020-05-28,,Deutschland gesamt,Germany total,156815,0,0.21644949128632776,0.0,1.3802856313893936e-06
2021-06-09,2020-05-29,,Deutschland gesamt,Germany total,156915,0,0.2165875198494667,0.0,1.3802856313893936e-06
2021-06-09,2020-05-30,,Deutschland gesamt,Germany total,156949,0,0.14404217422377896,0.0,9.177642050843201e-07
2021-06-09,2020-05-31,,Deutschland gesamt,Germany total,157085,0,0.07173132387296635,0.0,4.566401876243203e-07
2021-06-09,2020-06-01,,Deutschland gesamt,Germany total,157315,2,0.2146934939732628,1.271334583479007e-05,1.3647363186807539e-06
2021-06-09,2020-06-02,,Deutschland gesamt,Germany total,157562,1,0.2864591552725484,6.34670796257981e-06,1.8180726017221691e-06
2021-06-09,2020-06-03,,Deutschland gesamt,Germany total,157614,0,0.28655369504783795,0.0,1.8180726017221691e-06
2021-06-09,2020-06-04,,Deutschland gesamt,Germany total,157613,0,0.2145794470832042,0.0,1.3614324140978485e-06
2021-06-09,2020-06-05,,Deutschland gesamt,Germany total,157693,0,0.214688361676332,0.0,1.3614324140978485e-06
2021-06-09,2020-06-06,,Deutschland gesamt,Germany total,157628,0,0.21459986856941565,0.0,1.3614324140978485e-06
2021-06-09,2020-06-07,,Deutschland gesamt,Germany total,157637,4,0.5003264071754282,2.53747533891155e-05,3.1739147990346697e-06
2021-06-09,2020-06-08,,Deutschland gesamt,Germany total,157818,4,0.7866151714683393,2.5345651319874792e-05,4.984318464740012e-06
2021-06-09,2020-06-09,,Deutschland gesamt,Germany total,157952,1,0.8587116415711858,6.3310372771474875e-06,5.43653541310769e-06
2021-06-09,2020-06-10,,Deutschland gesamt,Germany total,158057,1,0.9307110492181335,6.3268314595367495e-06,5.888451945931743e-06
2021-06-09,2020-06-11,,Deutschland gesamt,Germany total,158211,1,1.0030464422463785,6.32067302526373e-06,6.339928590593439e-06
2021-06-09,2020-06-12,,Deutschland gesamt,Germany total,158393,0,1.0042003092498666,0.0,6.339928590593439e-06
2021-06-09,2020-06-13,,Deutschland gesamt,Germany total,158484,2,1.1476343856087534,1.261957042982257e-05,7.241326478437908e-06
2021-06-09,2020-06-14,,Deutschland gesamt,Germany total,158551,4,1.4338338401970943,2.522847538016159e-05,9.043360434163735e-06
2021-06-09,2020-06-15,,Deutschland gesamt,Germany total,158805,3,1.5062063619406694,1.8891092849721356e-05,9.484628078087399e-06
2021-06-09,2020-06-16,,Deutschland gesamt,Germany total,158955,4,1.7212832729958198,2.516435469157938e-05,1.0828745701587366e-05
2021-06-09,2020-06-17,,Deutschland gesamt,Germany total,159132,6,2.1517713895564294,3.770454716838851e-05,1.3521927642186546e-05
2021-06-09,2020-06-18,,Deutschland gesamt,Germany total,159515,5,2.5140931449862443,3.1345014575431776e-05,1.576085725471739e-05
2021-06-09,2020-06-19,,Deutschland gesamt,Germany total,160800,4,2.820060132272842,2.4875621890547263e-05,1.753768738975648e-05
2021-06-09,2020-06-20,,Deutschland gesamt,Germany total,160990,6,3.2519637214483246,3.726939561463445e-05,2.0199787076516085e-05
2021-06-09,2020-06-21,,Deutschland gesamt,Germany total,161133,4,3.248515852582526,2.4824213537884852e-05,2.0160462801428176e-05
2021-06-09,2020-06-22,,Deutschland gesamt,Germany total,161333,3,3.1747558048292865,1.8595079741900292e-05,1.967827911728714e-05
2021-06-09,2020-06-23,,Deutschland gesamt,Germany total,161494,3,3.319179398193194,1.8576541543339072e-05,2.0552957993443683e-05
2021-06-09,2020-06-24,,Deutschland gesamt,Germany total,161584,1,3.319435254801334,6.188731557579958e-06,2.0543093714732487e-05
2021-06-09,2020-06-25,,Deutschland gesamt,Germany total,161621,0,3.2472272424819115,0.0,2.0091617070070793e-05
2021-06-09,2020-06-26,,Deutschland gesamt,Germany total,161660,0,3.2480108155476444,0.0,2.0091617070070793e-05
2021-06-09,2020-06-27,,Deutschland gesamt,Germany total,161594,0,3.1010242785326807,0.0,1.9190219182226325e-05
2021-06-09,2020-06-28,,Deutschland gesamt,Germany total,161564,7,3.3093047579343255,4.332648362258919e-05,2.0482934056685433e-05
2021-06-09,2020-06-29,,Deutschland gesamt,Germany total,161654,6,3.5215895988902233,3.7116310143887563e-05,2.1784735291983022e-05
2021-06-09,2020-06-30,,Deutschland gesamt,Germany total,161789,6,3.662293696640646,3.7085339547188e-05,2.2636234210240782e-05
2021-06-09,2020-07-01,,Deutschland gesamt,Germany total,161774,5,3.5834101950118575,3.0907315143348125e-05,2.215071763702361e-05
2021-06-09,2020-07-02,,Deutschland gesamt,Germany total,161708,1,3.2913239892932475,6.183985949983921e-06,2.0353501306634475e-05
2021-06-09,2020-07-03,,Deutschland gesamt,Germany total,161665,5,3.360340402098826,3.09281538984938e-05,2.0785825021487805e-05
2021-06-09,2020-07-04,,Deutschland gesamt,Germany total,161299,5,3.2804816299091804,3.0998332289722814e-05,2.0337891926851253e-05
2021-06-09,2020-07-05,,Deutschland gesamt,Germany total,161279,6,3.4226731338437486,3.7202611623335956e-05,2.1222063218669192e-05
2021-06-09,2020-07-06,,Deutschland gesamt,Germany total,161281,2,3.351356073980656,1.2400716761428811e-05,2.0779608720064086e-05
2021-06-09,2020-07-07,,Deutschland gesamt,Germany total,160916,4,3.4159670340129793,2.4857689726316835e-05,2.1228262161705356e-05
2021-06-09,2020-07-08,,Deutschland gesamt,Germany total,160980,0,3.3461640709242415,0.0,2.0786209907592505e-05
2021-06-09,2020-07-09,,Deutschland gesamt,Germany total,161029,3,3.5614683094954276,1.8630184625129634e-05,2.2116937380816048e-05
2021-06-09,2020-07-10,,Deutschland gesamt,Germany total,161025,3,3.775665556031618,1.863064741499767e-05,2.3447697910458738e-05
2021-06-09,2020-07-11,,Deutschland gesamt,Germany total,161029,2,3.918616489680403,1.2420123083419756e-05,2.4334849559274436e-05
2021-06-09,2020-07-12,,Deutschland gesamt,Germany total,161006,5,3.7769265151306404,3.105474330149187e-05,2.3458296679196057e-05
2021-06-09,2020-07-13,,Deutschland gesamt,Germany total,161756,6,3.7942498188089884,3.7092905363634116e-05,2.345662490917795e-05
2021-06-09,2020-07-14,,Deutschland gesamt,Germany total,162023,5,3.728464311270164,3.0859816198934716e-05,2.3011944670017e-05
2021-06-09,2020-07-15,,Deutschland gesamt,Germany total,162028,1,3.442304338275914,6.171772780013331e-06,2.124512021549309e-05
2021-06-09,2020-07-16,,Deutschland gesamt,Germany total,161970,2,3.5123849638520657,1.234796567265543e-05,2.1685404481398194e-05
2021-06-09,2020-07-17,,Deutschland gesamt,Germany total,161820,3,3.3659325914759792,1.853911753800519e-05,2.0800473312791864e-05
2021-06-09,2020-07-18,,Deutschland gesamt,Germany total,161708,4,3.2912687729001964,2.4735943799935685e-05,2.0353159849235638e-05
2021-06-09,2020-07-19,,Deutschland gesamt,Germany total,161526,7,3.3583367088739964,4.3336676448373634e-05,2.0791307336738336e-05
2021-06-09,2020-07-20,,Deutschland gesamt,Germany total,161285,5,3.5676081750296245,3.100102303376012e-05,2.2119900641904856e-05
2021-06-09,2020-07-21,,Deutschland gesamt,Germany total,161016,5,3.6329089382589066,3.1052814627117804e-05,2.2562409563390637e-05
2021-06-09,2020-07-22,,Deutschland gesamt,Germany total,160848,7,4.129118453452257,4.3519347458470105e-05,2.5670934381852788e-05
2021-06-09,2020-07-23,,Deutschland gesamt,Germany total,160195,4,4.1848937314421475,2.4969568338587348e-05,2.6123747504242627e-05
2021-06-09,2020-07-24,,Deutschland gesamt,Germany total,159356,1,4.022339803752919,6.2752579131002285e-06,2.5241219682678523e-05
2021-06-09,2020-07-25,,Deutschland gesamt,Germany total,158159,3,4.066100760453424,1.8968253466448322e-05,2.570894328146627e-05
2021-06-09,2020-07-26,,Deutschland gesamt,Germany total,156285,4,3.956965732395839,2.5594266884217934e-05,2.5318909251660997e-05
2021-06-09,2020-07-27,,Deutschland gesamt,Germany total,140169,4,3.4632636586164107,2.853698035942327e-05,2.470777175136022e-05
2021-06-09,2020-07-28,,Deutschland gesamt,Germany total,135092,3,3.2543284235814345,2.2207088502650046e-05,2.4089719773054173e-05
2021-06-09,2020-07-29,,Deutschland gesamt,Germany total,133585,5,3.5162783396821498,3.7429352097915186e-05,2.632240401004716e-05
2021-06-09,2020-07-30,,Deutschland gesamt,Germany total,132399,6,3.7968558037338127,4.531756282147146e-05,2.8677375234962595e-05
2021-06-09,2020-07-31,,Deutschland gesamt,Germany total,133078,6,4.068674264109592,4.508634034175446e-05,3.0573605435230406e-05
2021-06-09,2020-08-01,,Deutschland gesamt,Germany total,132888,6,4.256643129099337,4.515080368430558e-05,3.2031809712685396e-05
2021-06-09,2020-08-02,,Deutschland gesamt,Germany total,132301,2,3.971162911741113,1.511704371093189e-05,3.0016121660010982e-05
2021-06-09,2020-08-03,,Deutschland gesamt,Germany total,132819,3,3.9068880571666424,2.258712985340953e-05,2.941512928998594e-05
2021-06-09,2020-08-04,,Deutschland gesamt,Germany total,133455,2,3.7724422668192163,1.4986324978457158e-05,2.8267522886510182e-05
2021-06-09,2020-08-05,,Deutschland gesamt,Germany total,134810,7,3.891684529553555,5.19249313849121e-05,2.8867921738398894e-05
2021-06-09,2020-08-06,,Deutschland gesamt,Germany total,138894,6,4.190429463017479,4.3198410298501014e-05,3.0169981878392728e-05
2021-06-09,2020-08-07,,Deutschland gesamt,Germany total,158060,4,4.983533959574139,2.5306845501708212e-05,3.152938099186473e-05
2021-06-09,2020-08-08,,Deutschland gesamt,Germany total,160195,5,5.190947804844791,3.1211960423234184e-05,3.2403931488778e-05
2021-06-09,2020-08-09,,Deutschland gesamt,Germany total,160693,3,5.127597853552944,1.8669139290448245e-05,3.190927951779445e-05
2021-06-09,2020-08-10,,Deutschland gesamt,Germany total,161159,4,5.099682490826501,2.4820208613853398e-05,3.164379582168232e-05
2021-06-09,2020-08-11,,Deutschland gesamt,Germany total,161228,4,5.131837022373536,2.480958642419431e-05,3.1829688530364054e-05
2021-06-09,2020-08-12,,Deutschland gesamt,Germany total,161044,3,4.9097108897370445,1.862844936787462e-05,3.0486766906789724e-05
2021-06-09,2020-08-13,,Deutschland gesamt,Germany total,160748,3,4.594636264702213,1.8662751636101228e-05,2.858285182212042e-05
2021-06-09,2020-08-14,,Deutschland gesamt,Germany total,160574,5,4.429684704625387,3.113829137967541e-05,2.7586562610543348e-05
2021-06-09,2020-08-15,,Deutschland gesamt,Germany total,160256,5,4.261220235198658,3.120007987220447e-05,2.659008233825041e-05
2021-06-09,2020-08-16,,Deutschland gesamt,Germany total,159959,5,4.437743895390129,3.1258009865027914e-05,2.7743008492114413e-05
2021-06-09,2020-08-17,,Deutschland gesamt,Germany total,159800,4,4.46123108914168,2.5031289111389236e-05,2.791759129625582e-05
2021-06-09,2020-08-18,,Deutschland gesamt,Germany total,160067,0,4.297341080280159,0.0,2.684713951208031e-05
2021-06-09,2020-08-19,,Deutschland gesamt,Germany total,160225,6,4.1358920618125286,3.7447339678577e-05,2.5813025818770656e-05
2021-06-09,2020-08-20,,Deutschland gesamt,Germany total,160574,6,4.078004983875315,3.7365949655610496e-05,2.539642148713562e-05
2021-06-09,2020-08-21,,Deutschland gesamt,Germany total,160886,8,4.366534585565885,4.972464975199831e-05,2.7140550362156342e-05
2021-06-09,2020-08-22,,Deutschland gesamt,Germany total,160999,6,4.43923758088679,3.7267312219330556e-05,2.7573075490448946e-05
2021-06-09,2020-08-23,,Deutschland gesamt,Germany total,161091,10,4.941243566872082,6.207671440366004e-05,3.067361656996407e-05
2021-06-09,2020-08-24,,Deutschland gesamt,Germany total,161251,7,5.160273955580957,4.341058350025736e-05,3.2001500490421494e-05
2021-06-09,2020-08-25,,Deutschland gesamt,Germany total,161388,6,5.307231765874724,3.71774853148933e-05,3.2884921839757136e-05
2021-06-09,2020-08-26,,Deutschland gesamt,Germany total,161418,2,5.236292096382519,1.2390191924072904e-05,3.243933202234273e-05
2021-06-09,2020-08-27,,Deutschland gesamt,Germany total,161482,9,5.665961180796169,5.573376599249452e-05,3.508726161922796e-05
2021-06-09,2020-08-28,,Deutschland gesamt,Germany total,161342,1,5.373626520756651,6.198014156264333e-06,3.330581324612718e-05
2021-06-09,2020-08-29,,Deutschland gesamt,Germany total,161314,4,5.298907551949703,2.4796359894367506e-05,3.2848404676281676e-05
2021-06-09,2020-08-30,,Deutschland gesamt,Germany total,161222,4,5.2216370082580905,2.4810509731922444e-05,3.2387868952488435e-05
2021-06-09,2020-08-31,,Deutschland gesamt,Germany total,161301,3,5.150083366694179,1.8598768761507988e-05,3.1928403213211195e-05
2021-06-09,2020-09-01,,Deutschland gesamt,Germany total,161316,3,5.364848007028091,1.859703935133527e-05,3.3256763166878e-05
2021-06-09,2020-09-02,,Deutschland gesamt,Germany total,161353,1,5.005918464468306,6.197591615898062e-06,3.1024638305258075e-05
2021-06-09,2020-09-03,,Deutschland gesamt,Germany total,161498,8,5.150808027202442,4.953621716677606e-05,3.189394312748419e-05
2021-06-09,2020-09-04,,Deutschland gesamt,Germany total,161511,9,5.220431369456313,5.572375875327377e-05,3.2322450913289576e-05
2021-06-09,2020-09-05,,Deutschland gesamt,Germany total,161533,8,5.362578124467468,4.952548395683854e-05,3.3198034608825865e-05
2021-06-09,2020-09-06,,Deutschland gesamt,Germany total,161461,7,5.14426155280925,4.3354122667393365e-05,3.186070662766396e-05
2021-06-09,2020-09-07,,Deutschland gesamt,Germany total,161628,6,5.076984734388956,3.712228079293192e-05,3.1411542148569285e-05
2021-06-09,2020-09-08,,Deutschland gesamt,Germany total,161713,5,5.007363095276775,3.0918973737423705e-05,3.0964505607321456e-05
2021-06-09,2020-09-09,,Deutschland gesamt,Germany total,161667,4,5.148575502462474,2.4742217026356648e-05,3.184679311462744e-05
2021-06-09,2020-09-10,,Deutschland gesamt,Germany total,161726,2,4.649483103334654,1.2366595352633466e-05,2.8749138068923077e-05
2021-06-09,2020-09-11,,Deutschland gesamt,Germany total,161680,2,4.719439576641711,1.2370113805047006e-05,2.919000232955041e-05
2021-06-09,2020-09-12,,Deutschland gesamt,Germany total,161624,3,4.645827302827881,1.8561599762411523e-05,2.8744662320124985e-05
2021-06-09,2020-09-13,,Deutschland gesamt,Germany total,161572,10,5.072283746215365,6.189191196494442e-05,3.139333390819798e-05
2021-06-09,2020-09-14,,Deutschland gesamt,Germany total,161558,10,5.571502819285528,6.189727528194209e-05,3.448608437394328e-05
2021-06-09,2020-09-15,,Deutschland gesamt,Germany total,161530,8,5.927395797035829,4.9526403764006685e-05,3.6695324689134086e-05
2021-06-09,2020-09-16,,Deutschland gesamt,Germany total,161357,12,6.706760020838432,7.436925574967309e-05,4.156472927011801e-05
2021-06-09,2020-09-17,,Deutschland gesamt,Germany total,161294,10,6.8477203992017035,6.199858643222934e-05,4.2454898503364684e-05
2021-06-09,2020-09-18,,Deutschland gesamt,Germany total,161159,5,6.55767575669526,3.102526076731675e-05,4.0690720075796324e-05
2021-06-09,2020-09-19,,Deutschland gesamt,Germany total,160998,10,6.6958742746142645,6.211257282699164e-05,4.1589797852235835e-05
2021-06-09,2020-09-20,,Deutschland gesamt,Germany total,160796,14,7.189532456274814,8.706684245876763e-05,4.4712134980191136e-05
2021-06-09,2020-09-21,,Deutschland gesamt,Germany total,160514,15,7.822734649982066,9.344979254146055e-05,4.873552867651461e-05
2021-06-09,2020-09-22,,Deutschland gesamt,Germany total,160243,13,8.384202385381732,8.112678868967755e-05,5.232180117310417e-05
2021-06-09,2020-09-23,,Deutschland gesamt,Germany total,159961,10,8.801034081897129,6.251523808928426e-05,5.501987410617043e-05
2021-06-09,2020-09-24,,Deutschland gesamt,Germany total,159715,7,9.14641842309945,4.3828068747456405e-05,5.726712220580064e-05
2021-06-09,2020-09-25,,Deutschland gesamt,Germany total,159494,10,9.70712246543324,6.269828332100267e-05,6.086199145694033e-05
2021-06-09,2020-09-26,,Deutschland gesamt,Germany total,159107,11,10.258334556639547,6.913586454398612e-05,6.447443894133851e-05
2021-06-09,2020-09-27,,Deutschland gesamt,Germany total,158833,19,10.89563441371762,0.00011962249658446292,6.859805212844698e-05
2021-06-09,2020-09-28,,Deutschland gesamt,Germany total,158611,17,11.393435022591953,0.00010718046037160096,7.18325653491369e-05
2021-06-09,2020-09-29,,Deutschland gesamt,Germany total,158408,11,11.604183114151168,6.944093732639765e-05,7.325503203216483e-05
2021-06-09,2020-09-30,,Deutschland gesamt,Germany total,158232,14,11.750747651671913,8.847767834572021e-05,7.426277650331105e-05
2021-06-09,2020-10-01,,Deutschland gesamt,Germany total,158077,11,11.824911882210507,6.958634083389741e-05,7.480475896057306e-05
2021-06-09,2020-10-02,,Deutschland gesamt,Germany total,157917,13,12.391556256163074,8.232172596997157e-05,7.84687921893341e-05
2021-06-09,2020-10-03,,Deutschland gesamt,Germany total,157688,13,12.602557803898671,8.244127644462483e-05,7.992084244773648e-05
2021-06-09,2020-10-04,,Deutschland gesamt,Germany total,157569,11,12.39883041654842,6.981068611211596e-05,7.868825985154708e-05
2021-06-09,2020-10-05,,Deutschland gesamt,Germany total,157478,13,12.26907789705592,8.255121350283849e-05,7.790978992021693e-05
2021-06-09,2020-10-06,,Deutschland gesamt,Germany total,157251,13,12.268730328441142,8.267038047452799e-05,7.802004647627769e-05
2021-06-09,2020-10-07,,Deutschland gesamt,Germany total,156828,9,12.178289294562655,5.7387711378070245e-05,7.765379456833381e-05
2021-06-09,2020-10-08,,Deutschland gesamt,Germany total,156448,7,12.15900844552654,4.4743301288607075e-05,7.771916832127314e-05
