date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-17,2020-04-20,,Deutschland gesamt,Germany total,162696,336,320.8386,0.0020652013571323203,0.0019720128337512906
2020-12-17,2020-04-21,,Deutschland gesamt,Germany total,163616,319,314.8506,0.001949687072168981,0.0019243264717387052
2020-12-17,2020-04-22,,Deutschland gesamt,Germany total,165163,298,308.8929,0.001804278197901467,0.0018702306206595908
2020-12-17,2020-04-23,,Deutschland gesamt,Germany total,166174,285,303.0041,0.0017150697461696775,0.001823414613597795
2020-12-17,2020-04-24,,Deutschland gesamt,Germany total,166834,295,297.2011,0.0017682247023987916,0.0017814180562715034
2020-12-17,2020-04-25,,Deutschland gesamt,Germany total,167541,294,291.4648,0.0017547943488459541,0.0017396625303657018
2020-12-17,2020-04-26,,Deutschland gesamt,Germany total,168047,280,285.7714,0.0016662005272334525,0.0017005444905294354
2020-12-17,2020-04-27,,Deutschland gesamt,Germany total,168061,264,280.1026,0.001570858200296321,0.0016666722202057587
2020-12-17,2020-04-28,,Deutschland gesamt,Germany total,167584,274,274.4283,0.001635000954745083,0.0016375566879893067
2020-12-17,2020-04-29,,Deutschland gesamt,Germany total,168231,264,268.6862,0.001569270824045509,0.0015971265700138499
2020-12-17,2020-04-30,,Deutschland gesamt,Germany total,168579,259,262.8132,0.001536371671441876,0.0015589913334401082
2020-12-17,2020-05-01,,Deutschland gesamt,Germany total,168477,254,256.7368,0.001507624186090683,0.0015238685399193957
2020-12-17,2020-05-02,,Deutschland gesamt,Germany total,170457,269,250.377,0.0015781106085405703,0.0014688572484556222
2020-12-17,2020-05-03,,Deutschland gesamt,Germany total,171147,273,243.6481,0.0015951199845746639,0.0014236188773393632
2020-12-17,2020-05-04,,Deutschland gesamt,Germany total,171719,256,236.5019,0.0014908076566949493,0.0013772611068082158
2020-12-17,2020-05-05,,Deutschland gesamt,Germany total,172370,264,228.9486,0.0015315890236119974,0.0013282392527702036
2020-12-17,2020-05-06,,Deutschland gesamt,Germany total,172878,244,221.0377,0.0014113999467832807,0.0012785762213815522
2020-12-17,2020-05-07,,Deutschland gesamt,Germany total,173399,235,212.8886,0.0013552557973229374,0.0012277383375913357
2020-12-17,2020-05-08,,Deutschland gesamt,Germany total,174208,188,204.6667,0.0010791697281410727,0.0011748409946730344
2020-12-17,2020-05-09,,Deutschland gesamt,Germany total,174965,172,196.5816,0.0009830537536078645,0.0011235481381990683
2020-12-17,2020-05-10,,Deutschland gesamt,Germany total,175253,155,188.8096,0.000884435644468283,0.0010773544532761208
2020-12-17,2020-05-11,,Deutschland gesamt,Germany total,175383,156,181.4779,0.00088948187680676,0.0010347519428907021
2020-12-17,2020-05-12,,Deutschland gesamt,Germany total,175341,168,174.6458,0.0009581330093931254,0.0009960351543563685
2020-12-17,2020-05-13,,Deutschland gesamt,Germany total,175094,161,168.322,0.0009195060938695786,0.0009613236318777343
2020-12-17,2020-05-14,,Deutschland gesamt,Germany total,174826,159,162.5018,0.0009094757072746617,0.0009295059087321108
2020-12-17,2020-05-15,,Deutschland gesamt,Germany total,174954,152,157.1656,0.0008687997988042571,0.0008983252740720418
2020-12-17,2020-05-16,,Deutschland gesamt,Germany total,175280,166,152.2872,0.0009470561387494295,0.0008688224554997719
2020-12-17,2020-05-17,,Deutschland gesamt,Germany total,175940,152,147.8298,0.0008639308855291577,0.0008402284869841992
2020-12-17,2020-05-18,,Deutschland gesamt,Germany total,176829,140,143.7841,0.0007917253391694801,0.0008131251095691317
2020-12-17,2020-05-19,,Deutschland gesamt,Germany total,177171,135,140.1491,0.0007619757183737744,0.0007910386011254663
2020-12-17,2020-05-20,,Deutschland gesamt,Germany total,177615,124,136.9163,0.0006981392337358894,0.0007708600061931707
2020-12-17,2020-05-21,,Deutschland gesamt,Germany total,177777,125,134.0669,0.0007031280761853333,0.0007541296118170517
2020-12-17,2020-05-22,,Deutschland gesamt,Germany total,177661,129,131.5562,0.0007261019582238083,0.0007404900343913408
2020-12-17,2020-05-23,,Deutschland gesamt,Germany total,177685,132,129.3215,0.0007428876945155753,0.0007278132650476967
2020-12-17,2020-05-24,,Deutschland gesamt,Germany total,177458,134,127.2947,0.0007551082509664259,0.0007173229721962381
2020-12-17,2020-05-25,,Deutschland gesamt,Germany total,177410,133,125.4134,0.0007496758920015783,0.0007069128008567725
2020-12-17,2020-05-26,,Deutschland gesamt,Germany total,177347,121,123.6285,0.0006822782454735632,0.0006970994716572595
2020-12-17,2020-05-27,,Deutschland gesamt,Germany total,177400,139,121.9059,0.0007835400225479143,0.0006871809470124013
2020-12-17,2020-05-28,,Deutschland gesamt,Germany total,178038,137,120.2064,0.0007694986463563958,0.0006751727159370472
2020-12-17,2020-05-29,,Deutschland gesamt,Germany total,178323,137,118.5251,0.0007682688155762296,0.000664665242285067
2020-12-17,2020-05-30,,Deutschland gesamt,Germany total,178533,125,116.8904,0.0007001506724247058,0.0006547271372799426
2020-12-17,2020-05-31,,Deutschland gesamt,Germany total,178688,106,115.3679,0.0005932127507163324,0.000645638767012894
2020-12-17,2020-06-01,,Deutschland gesamt,Germany total,178656,101,114.0392,0.000565332258642307,0.0006383172129679383
2020-12-17,2020-06-02,,Deutschland gesamt,Germany total,178677,92,112.9674,0.0005148955937249898,0.0006322436575496566
2020-12-17,2020-06-03,,Deutschland gesamt,Germany total,178665,92,112.1894,0.0005149301765874682,0.0006279316038395881
2020-12-17,2020-06-04,,Deutschland gesamt,Germany total,178654,94,111.7001,0.0005261567051395435,0.0006252314529761439
2020-12-17,2020-06-05,,Deutschland gesamt,Germany total,178748,100,111.4542,0.0005594468189853872,0.0006235269765256115
2020-12-17,2020-06-06,,Deutschland gesamt,Germany total,178843,106,111.3708,0.0005926986239327231,0.0006227294330781747
2020-12-17,2020-06-07,,Deutschland gesamt,Germany total,178851,124,111.3462,0.000693314546745615,0.0006225640337487629
2020-12-17,2020-06-08,,Deutschland gesamt,Germany total,179349,125,111.266,0.000696965135016086,0.0006203881817015986
2020-12-17,2020-06-09,,Deutschland gesamt,Germany total,179474,139,111.041,0.0007744854407880807,0.0006187024304356063
2020-12-17,2020-06-10,,Deutschland gesamt,Germany total,179555,131,110.6095,0.0007295814652891872,0.0006160201609534683
2020-12-17,2020-06-11,,Deutschland gesamt,Germany total,179625,123,109.9658,0.0006847599164926931,0.0006121965205288796
2020-12-17,2020-06-12,,Deutschland gesamt,Germany total,179753,118,109.1449,0.000656456359560063,0.0006071937603266706
2020-12-17,2020-06-13,,Deutschland gesamt,Germany total,179874,103,108.2078,0.0005726230583630764,0.0006015755473275738
2020-12-17,2020-06-14,,Deutschland gesamt,Germany total,179840,101,107.2334,0.0005616103202846975,0.0005962711298932384
2020-12-17,2020-06-15,,Deutschland gesamt,Germany total,179882,100,106.2901,0.0005559199919947521,0.000590887915411214
2020-12-17,2020-06-16,,Deutschland gesamt,Germany total,179970,93,105.4337,0.000516752792132022,0.000585840417847419
2020-12-17,2020-06-17,,Deutschland gesamt,Germany total,180196,100,104.7076,0.0005549512752780305,0.0005810761615130191
2020-12-17,2020-06-18,,Deutschland gesamt,Germany total,181104,91,104.1303,0.000502473716759431,0.0005749751523986219
2020-12-17,2020-06-19,,Deutschland gesamt,Germany total,182609,94,103.7108,0.0005147610468268267,0.0005679391486728475
2020-12-17,2020-06-20,,Deutschland gesamt,Germany total,182993,122,103.4319,0.0006666921685528955,0.0005652232599061166
2020-12-17,2020-06-21,,Deutschland gesamt,Germany total,183280,111,103.2569,0.0006056307289393279,0.0005633833478830206
2020-12-17,2020-06-22,,Deutschland gesamt,Germany total,183464,114,103.1865,0.0006213753106876554,0.0005624345920725592
2020-12-17,2020-06-23,,Deutschland gesamt,Germany total,183553,110,103.2365,0.0005992819512620333,0.0005624342832860264
2020-12-17,2020-06-24,,Deutschland gesamt,Germany total,183614,100,103.4446,0.0005446207805505027,0.0005633807879573452
2020-12-17,2020-06-25,,Deutschland gesamt,Germany total,183690,108,103.8619,0.0005879470847623714,0.000565419456693342
2020-12-17,2020-06-26,,Deutschland gesamt,Germany total,183685,112,104.5327,0.0006097394996869641,0.0005690867517761385
2020-12-17,2020-06-27,,Deutschland gesamt,Germany total,183593,97,105.5096,0.0005283425838675767,0.0005746929349158193
2020-12-17,2020-06-28,,Deutschland gesamt,Germany total,183402,97,106.8599,0.0005288928146912247,0.0005826539514291011
2020-12-17,2020-06-29,,Deutschland gesamt,Germany total,183398,82,108.6342,0.0004471150176119696,0.0005923412469056369
2020-12-17,2020-06-30,,Deutschland gesamt,Germany total,183377,90,110.8631,0.0004907921931321812,0.0006045638220714703
2020-12-17,2020-07-01,,Deutschland gesamt,Germany total,183409,97,113.5242,0.0005288726289331494,0.0006189674443456973
2020-12-17,2020-07-02,,Deutschland gesamt,Germany total,183292,103,116.5531,0.0005619448748445104,0.0006358875455557253
2020-12-17,2020-07-03,,Deutschland gesamt,Germany total,183090,116,119.8526,0.0006335681905074007,0.0006546103009448904
2020-12-17,2020-07-04,,Deutschland gesamt,Germany total,183149,141,123.2982,0.0007698649733277276,0.0006732125209528853
2020-12-17,2020-07-05,,Deutschland gesamt,Germany total,183113,131,126.7578,0.000715405241572144,0.000692238126184378
2020-12-17,2020-07-06,,Deutschland gesamt,Germany total,182633,131,130.1346,0.0007172854850985309,0.000712547020527506
2020-12-17,2020-07-07,,Deutschland gesamt,Germany total,182628,128,133.3405,0.0007008782881047813,0.0007301207919924655
2020-12-17,2020-07-08,,Deutschland gesamt,Germany total,182605,138,136.289,0.0007557295802415049,0.0007463596287067714
2020-12-17,2020-07-09,,Deutschland gesamt,Germany total,182671,142,138.8828,0.0007773538218983857,0.0007602892632109093
2020-12-17,2020-07-10,,Deutschland gesamt,Germany total,182660,136,141.0281,0.0007445527209022227,0.0007720798204314026
2020-12-17,2020-07-11,,Deutschland gesamt,Germany total,182756,155,142.6376,0.0008481253693449189,0.0007804810785965987
2020-12-17,2020-07-12,,Deutschland gesamt,Germany total,182791,173,143.6134,0.0009464360936807611,0.0007856699728104776
2020-12-17,2020-07-13,,Deutschland gesamt,Germany total,183546,161,143.8829,0.0008771643075850196,0.0007839064866572957
2020-12-17,2020-07-14,,Deutschland gesamt,Germany total,183600,139,143.4319,0.0007570806100217865,0.0007812194989106755
2020-12-17,2020-07-15,,Deutschland gesamt,Germany total,183529,134,142.2805,0.000730129843240033,0.0007752480534411455
2020-12-17,2020-07-16,,Deutschland gesamt,Germany total,183279,149,140.4401,0.0008129682069413299,0.0007662640018769199
2020-12-17,2020-07-17,,Deutschland gesamt,Germany total,183007,156,137.9053,0.0008524264099187463,0.0007535520499215878
2020-12-17,2020-07-18,,Deutschland gesamt,Germany total,182741,148,134.688,0.0008098894063182318,0.0007370431375553378
2020-12-17,2020-07-19,,Deutschland gesamt,Germany total,182296,147,130.8362,0.0008063808311756704,0.0007177129503664369
2020-12-17,2020-07-20,,Deutschland gesamt,Germany total,181760,129,126.4246,0.0007097271126760564,0.0006955578785211268
2020-12-17,2020-07-21,,Deutschland gesamt,Germany total,181115,135,121.5601,0.000745382767854678,0.0006711763244347514
2020-12-17,2020-07-22,,Deutschland gesamt,Germany total,180640,139,116.3549,0.0007694862710363154,0.0006441258857395925
2020-12-17,2020-07-23,,Deutschland gesamt,Germany total,179697,129,110.948,0.0007178750897343862,0.000617417096556982
2020-12-17,2020-07-24,,Deutschland gesamt,Germany total,178110,103,105.5237,0.0005782943125035091,0.0005924636460614228
2020-12-17,2020-07-25,,Deutschland gesamt,Germany total,175953,95,100.3024,0.000539916909629276,0.0005700522298568368
2020-12-17,2020-07-26,,Deutschland gesamt,Germany total,160608,84,95.4995,0.0005230125523012552,0.0005946123480773062
2020-12-17,2020-07-27,,Deutschland gesamt,Germany total,151599,73,91.3197,0.0004815335193503915,0.0006023766647537252
2020-12-17,2020-07-28,,Deutschland gesamt,Germany total,150205,61,87.9447,0.0004061116474151992,0.0005854978196464831
2020-12-17,2020-07-29,,Deutschland gesamt,Germany total,148409,49,85.5198,0.00033016865553975837,0.000576244028327123
2020-12-17,2020-07-30,,Deutschland gesamt,Germany total,148433,68,84.136,0.00045811915140164247,0.0005668281312107146
2020-12-17,2020-07-31,,Deutschland gesamt,Germany total,148922,55,83.8116,0.0003693208525268261,0.0005627885738843152
2020-12-17,2020-08-01,,Deutschland gesamt,Germany total,148050,72,84.5326,0.00048632218844984804,0.0005709733198243837
2020-12-17,2020-08-02,,Deutschland gesamt,Germany total,148131,77,86.2271,0.0005198101680269491,0.000582100303110085
2020-12-17,2020-08-03,,Deutschland gesamt,Germany total,148222,67,88.7985,0.00045202466570414646,0.0005990912280228306
2020-12-17,2020-08-04,,Deutschland gesamt,Germany total,148694,86,92.1314,0.000578368999421631,0.0006196040189920239
2020-12-17,2020-08-05,,Deutschland gesamt,Germany total,149904,93,96.0671,0.0006203970541146334,0.0006408574821218913
2020-12-17,2020-08-06,,Deutschland gesamt,Germany total,154446,102,100.4345,0.0006604250029136397,0.0006502887740699014
