date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-14,2020-04-19,,Deutschland gesamt,Germany total,135832,3,,2.2086106366688262e-05,
2021-05-14,2020-04-20,,Deutschland gesamt,Germany total,139760,0,,0.0,
2021-05-14,2020-04-21,,Deutschland gesamt,Germany total,141986,0,,0.0,
2021-05-14,2020-04-22,,Deutschland gesamt,Germany total,143989,0,,0.0,
2021-05-14,2020-04-23,,Deutschland gesamt,Germany total,145212,0,,0.0,
2021-05-14,2020-04-24,,Deutschland gesamt,Germany total,146090,0,,0.0,
2021-05-14,2020-04-25,,Deutschland gesamt,Germany total,146825,0,,0.0,
2021-05-14,2020-04-26,,Deutschland gesamt,Germany total,147379,0,,0.0,
2021-05-14,2020-04-27,,Deutschland gesamt,Germany total,147817,0,,0.0,
2021-05-14,2020-04-28,,Deutschland gesamt,Germany total,147727,0,,0.0,
2021-05-14,2020-04-29,,Deutschland gesamt,Germany total,148598,1,,6.729565673831411e-06,
2021-05-14,2020-04-30,,Deutschland gesamt,Germany total,148942,1,,6.714022908246163e-06,
2021-05-14,2020-05-01,,Deutschland gesamt,Germany total,149161,3,,2.0112495893698754e-05,
2021-05-14,2020-05-02,,Deutschland gesamt,Germany total,150442,1,0.6693516053372899,6.647079937783332e-06,4.449233627160566e-06
2021-05-14,2020-05-03,,Deutschland gesamt,Germany total,150992,0,0.43359687150944287,0.0,2.871654600968547e-06
2021-05-14,2020-05-04,,Deutschland gesamt,Germany total,151609,0,0.43536868239824045,0.0,2.871654600968547e-06
2021-05-14,2020-05-05,,Deutschland gesamt,Germany total,152082,1,0.50815554645307,6.5754001130968816e-06,3.3413260376183247e-06
2021-05-14,2020-05-06,,Deutschland gesamt,Germany total,152674,0,0.51013361146734,0.0,3.3413260376183243e-06
2021-05-14,2020-05-07,,Deutschland gesamt,Germany total,153155,2,0.6545979321485773,1.305866605726225e-05,4.274087898851342e-06
2021-05-14,2020-05-08,,Deutschland gesamt,Germany total,153379,1,0.7269838992664915,6.519797364697905e-06,4.739787710615479e-06
2021-05-14,2020-05-09,,Deutschland gesamt,Germany total,153993,0,0.7298941289208095,0.0,4.739787710615479e-06
2021-05-14,2020-05-10,,Deutschland gesamt,Germany total,154385,0,0.7317521257033708,0.0,4.739787710615479e-06
2021-05-14,2020-05-11,,Deutschland gesamt,Germany total,154527,0,0.7324251755582781,0.0,4.739787710615479e-06
