date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-07,2020-04-20,,Deutschland gesamt,Germany total,162817,336,318.8198,0.002063666570444118,0.001958148104927618
2020-12-07,2020-04-21,,Deutschland gesamt,Germany total,163736,322,312.572,0.001966580348854253,0.0019089998534225828
2020-12-07,2020-04-22,,Deutschland gesamt,Germany total,165286,294,306.3586,0.0017787350410803093,0.0018535060440690683
2020-12-07,2020-04-23,,Deutschland gesamt,Germany total,166296,274,300.2327,0.0016476644056381393,0.0018054114350315102
2020-12-07,2020-04-24,,Deutschland gesamt,Germany total,166964,288,294.2229,0.0017249227378357012,0.0017621936465345822
2020-12-07,2020-04-25,,Deutschland gesamt,Germany total,167668,295,288.3052,0.001759429348474366,0.001719500441348379
2020-12-07,2020-04-26,,Deutschland gesamt,Germany total,168178,288,282.4432,0.001712471310159474,0.0016794301276028968
2020-12-07,2020-04-27,,Deutschland gesamt,Germany total,168211,270,276.6139,0.001605126894198358,0.0016444459637003526
2020-12-07,2020-04-28,,Deutschland gesamt,Germany total,167736,264,270.8053,0.001573901845757619,0.0016144733390566126
2020-12-07,2020-04-29,,Deutschland gesamt,Germany total,168390,251,264.9924,0.0014905873270384226,0.0015736825227151254
2020-12-07,2020-04-30,,Deutschland gesamt,Germany total,168745,249,259.1364,0.0014755992770156153,0.0015356686124033303
2020-12-07,2020-05-01,,Deutschland gesamt,Germany total,168650,249,253.1705,0.0014764304773198932,0.0015011592054550845
2020-12-07,2020-05-02,,Deutschland gesamt,Germany total,170637,259,247.0077,0.001517841968623452,0.0014475623692399655
2020-12-07,2020-05-03,,Deutschland gesamt,Germany total,171332,261,240.5528,0.0015233581584292485,0.0014040155954521047
2020-12-07,2020-05-04,,Deutschland gesamt,Germany total,171898,259,233.7342,0.0015067074660554515,0.0013597261166505717
2020-12-07,2020-05-05,,Deutschland gesamt,Germany total,172551,265,226.5217,0.0015357778280044741,0.0013127811487618154
2020-12-07,2020-05-06,,Deutschland gesamt,Germany total,173060,246,218.9352,0.0014214723217381255,0.0012650826303016295
2020-12-07,2020-05-07,,Deutschland gesamt,Germany total,173580,229,211.0717,0.0013192764143334485,0.0012159908975688442
2020-12-07,2020-05-08,,Deutschland gesamt,Germany total,174391,198,203.0825,0.0011353796927593741,0.0011645239719939677
2020-12-07,2020-05-09,,Deutschland gesamt,Germany total,175153,178,195.1545,0.0010162543604734146,0.0011141944471405002
2020-12-07,2020-05-10,,Deutschland gesamt,Germany total,175448,154,187.4645,0.0008777529524417491,0.0010684903789156901
2020-12-07,2020-05-11,,Deutschland gesamt,Germany total,175577,151,180.1551,0.0008600215290157595,0.0010260745997482585
2020-12-07,2020-05-12,,Deutschland gesamt,Germany total,175538,159,173.302,0.0009057867812097666,0.0009872620173409746
2020-12-07,2020-05-13,,Deutschland gesamt,Germany total,175300,167,166.9223,0.0009526525955504849,0.0009522093553907588
2020-12-07,2020-05-14,,Deutschland gesamt,Germany total,175021,162,161.0048,0.0009256032133286863,0.0009199170385268052
2020-12-07,2020-05-15,,Deutschland gesamt,Germany total,175146,146,155.5383,0.0008335902618386945,0.0008880493987872974
2020-12-07,2020-05-16,,Deutschland gesamt,Germany total,175475,159,150.5137,0.000906111981763784,0.000857750106852828
2020-12-07,2020-05-17,,Deutschland gesamt,Germany total,176138,151,145.9027,0.0008572823581509952,0.0008283431173284584
2020-12-07,2020-05-18,,Deutschland gesamt,Germany total,177031,137,141.6941,0.0007738757618722144,0.0008003914568634872
2020-12-07,2020-05-19,,Deutschland gesamt,Germany total,177379,136,137.8867,0.0007667198484600771,0.0007773563950636772
2020-12-07,2020-05-20,,Deutschland gesamt,Germany total,177817,129,134.4702,0.0007254649442966645,0.000756228032190398
2020-12-07,2020-05-21,,Deutschland gesamt,Germany total,177980,120,131.4303,0.0006742330598943702,0.0007384554444319586
2020-12-07,2020-05-22,,Deutschland gesamt,Germany total,177868,128,128.7417,0.0007196347853464367,0.0007238047315987137
2020-12-07,2020-05-23,,Deutschland gesamt,Germany total,177890,120,126.3566,0.0006745741750519984,0.0007103074933947945
2020-12-07,2020-05-24,,Deutschland gesamt,Germany total,177669,126,124.2253,0.0007091839319183426,0.0006991951325217117
2020-12-07,2020-05-25,,Deutschland gesamt,Germany total,177620,128,122.2856,0.0007206395676162595,0.0006884675149194911
2020-12-07,2020-05-26,,Deutschland gesamt,Germany total,177561,122,120.4789,0.0006870878177077174,0.0006785211842690681
2020-12-07,2020-05-27,,Deutschland gesamt,Germany total,177609,127,118.7579,0.0007150538542528813,0.0006686479851809312
2020-12-07,2020-05-28,,Deutschland gesamt,Germany total,178243,134,117.0783,0.0007517826787026699,0.0006568465521787672
2020-12-07,2020-05-29,,Deutschland gesamt,Germany total,178524,140,115.4125,0.0007842082857206874,0.0006464817055409917
