date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-29,2020-04-19,,Deutschland gesamt,Germany total,135648,3,,2.2116065109695684e-05,
2021-05-29,2020-04-20,,Deutschland gesamt,Germany total,139567,0,,0.0,
2021-05-29,2020-04-21,,Deutschland gesamt,Germany total,141797,0,,0.0,
2021-05-29,2020-04-22,,Deutschland gesamt,Germany total,143795,0,,0.0,
2021-05-29,2020-04-23,,Deutschland gesamt,Germany total,145015,0,,0.0,
2021-05-29,2020-04-24,,Deutschland gesamt,Germany total,145889,0,,0.0,
2021-05-29,2020-04-25,,Deutschland gesamt,Germany total,146616,0,,0.0,
2021-05-29,2020-04-26,,Deutschland gesamt,Germany total,147171,0,,0.0,
2021-05-29,2020-04-27,,Deutschland gesamt,Germany total,147597,0,,0.0,
2021-05-29,2020-04-28,,Deutschland gesamt,Germany total,147512,0,,0.0,
2021-05-29,2020-04-29,,Deutschland gesamt,Germany total,148379,1,,6.7394981769657435e-06,
2021-05-29,2020-04-30,,Deutschland gesamt,Germany total,148723,1,,6.723909549968734e-06,
2021-05-29,2020-05-01,,Deutschland gesamt,Germany total,148937,3,,2.0142744918992594e-05,
2021-05-29,2020-05-02,,Deutschland gesamt,Germany total,150219,1,0.6693239877879924,6.656947523282674e-06,4.455654662778959e-06
2021-05-29,2020-05-03,,Deutschland gesamt,Germany total,150775,0,0.43361920914375707,0.0,2.8759357263721245e-06
2021-05-29,2020-05-04,,Deutschland gesamt,Germany total,151390,0,0.435387909615476,0.0,2.875935726372125e-06
2021-05-29,2020-05-05,,Deutschland gesamt,Germany total,151862,1,0.508173922706895,6.584925787886371e-06,3.346287568364008e-06
2021-05-29,2020-05-06,,Deutschland gesamt,Germany total,152449,0,0.5101381935095246,0.0,3.3462875683640076e-06
2021-05-29,2020-05-07,,Deutschland gesamt,Germany total,152932,2,0.6546115932621874,1.3077707739387441e-05,4.280409549748826e-06
2021-05-29,2020-05-08,,Deutschland gesamt,Germany total,153161,1,0.7270203784776512,6.529077245512891e-06,4.746772210142603e-06
2021-05-29,2020-05-09,,Deutschland gesamt,Germany total,153769,0,0.7299064159814179,0.0,4.746772210142603e-06
2021-05-29,2020-05-10,,Deutschland gesamt,Germany total,154157,0,0.7317481635989532,0.0,4.746772210142603e-06
2021-05-29,2020-05-11,,Deutschland gesamt,Germany total,154301,0,0.7324316987972138,0.0,4.746772210142603e-06
2021-05-29,2020-05-12,,Deutschland gesamt,Germany total,154455,0,0.7331627017175757,0.0,4.746772210142603e-06
2021-05-29,2020-05-13,,Deutschland gesamt,Germany total,154377,0,0.6584764884805103,0.0,4.265379483216479e-06
2021-05-29,2020-05-14,,Deutschland gesamt,Germany total,154354,0,0.5842453608469769,0.0,3.785100229647284e-06
2021-05-29,2020-05-15,,Deutschland gesamt,Germany total,154460,0,0.36241455431506264,0.0,2.3463327354335273e-06
2021-05-29,2020-05-16,,Deutschland gesamt,Germany total,154619,1,0.3606954377126791,6.467510461198171e-06,2.3328015167132055e-06
2021-05-29,2020-05-17,,Deutschland gesamt,Germany total,155084,1,0.4332087618465222,6.4481184390394885e-06,2.793381405216026e-06
2021-05-29,2020-05-18,,Deutschland gesamt,Germany total,155570,0,0.4345663452094572,0.0,2.793381405216026e-06
2021-05-29,2020-05-19,,Deutschland gesamt,Germany total,156007,0,0.3624088730699088,0.0,2.3230295632241425e-06
2021-05-29,2020-05-20,,Deutschland gesamt,Germany total,156187,0,0.36282701839128917,0.0,2.3230295632241425e-06
2021-05-29,2020-05-21,,Deutschland gesamt,Germany total,156601,1,0.2889328876521916,6.385655264014917e-06,1.8450258149832479e-06
2021-05-29,2020-05-22,,Deutschland gesamt,Germany total,156846,0,0.21623780114474,0.0,1.37866315458947e-06
2021-05-29,2020-05-23,,Deutschland gesamt,Germany total,156793,0,0.21616473199754677,0.0,1.37866315458947e-06
2021-05-29,2020-05-24,,Deutschland gesamt,Germany total,156793,0,0.21616473199754677,0.0,1.37866315458947e-06
2021-05-29,2020-05-25,,Deutschland gesamt,Germany total,156896,0,0.21630673430246947,0.0,1.37866315458947e-06
2021-05-29,2020-05-26,,Deutschland gesamt,Germany total,156978,0,0.2164197846811458,0.0,1.37866315458947e-06
2021-05-29,2020-05-27,,Deutschland gesamt,Germany total,156991,0,0.21643770730215547,0.0,1.37866315458947e-06
2021-05-29,2020-05-28,,Deutschland gesamt,Germany total,157015,0,0.2164707952178656,0.0,1.37866315458947e-06
2021-05-29,2020-05-29,,Deutschland gesamt,Germany total,157113,0,0.2166059042070154,0.0,1.37866315458947e-06
2021-05-29,2020-05-30,,Deutschland gesamt,Germany total,157147,0,0.14405635972242078,0.0,9.166981216467434e-07
2021-05-29,2020-05-31,,Deutschland gesamt,Germany total,157280,0,0.07173827570887616,0.0,4.561182331439227e-07
2021-05-29,2020-06-01,,Deutschland gesamt,Germany total,157511,2,0.21470078187787525,1.2697525887080902e-05,1.3630843679354156e-06
2021-05-29,2020-06-02,,Deutschland gesamt,Germany total,157758,1,0.2864660351453267,6.338822753838157e-06,1.8158574217809981e-06
2021-05-29,2020-06-03,,Deutschland gesamt,Germany total,157810,0,0.2865604597312593,0.0,1.8158574217809981e-06
2021-05-29,2020-06-04,,Deutschland gesamt,Germany total,157810,0,0.21458044135881688,0.0,1.3597391886370754e-06
2021-05-29,2020-06-05,,Deutschland gesamt,Germany total,157899,0,0.21470145814660557,0.0,1.3597391886370754e-06
2021-05-29,2020-06-06,,Deutschland gesamt,Germany total,157833,0,0.21461171536015552,0.0,1.3597391886370754e-06
2021-05-29,2020-06-07,,Deutschland gesamt,Germany total,157846,4,0.5003436776838935,2.5341155303270275e-05,3.169821710299238e-06
2021-05-29,2020-06-08,,Deutschland gesamt,Germany total,158013,4,0.7865873236237994,2.531437286805516e-05,4.977991200874607e-06
2021-05-29,2020-06-09,,Deutschland gesamt,Germany total,158150,1,0.8586978798468905,6.323110970597534e-06,5.429641984488716e-06
2021-05-29,2020-06-10,,Deutschland gesamt,Germany total,158263,1,0.9307400008197092,6.318596260654733e-06,5.8809702888211975e-06
2021-05-29,2020-06-11,,Deutschland gesamt,Germany total,158417,1,1.003074241672759,6.312453840181293e-06,6.3318598488341465e-06
2021-05-29,2020-06-12,,Deutschland gesamt,Germany total,158594,0,1.0041949808660027,0.0,6.3318598488341465e-06
2021-05-29,2020-06-13,,Deutschland gesamt,Germany total,158690,2,1.1476599822686335,1.26031886067175e-05,7.232087606456825e-06
2021-05-29,2020-06-14,,Deutschland gesamt,Germany total,158749,4,1.4338009611517004,2.519700911501805e-05,9.031873971815258e-06
2021-05-29,2020-06-15,,Deutschland gesamt,Germany total,159000,3,1.5061460603724928,1.8867924528301888e-05,9.47261673190247e-06
