date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-20,2020-04-19,,Deutschland gesamt,Germany total,136024,3,,2.205493148267953e-05,
2021-03-20,2020-04-20,,Deutschland gesamt,Germany total,139977,0,,0.0,
2021-03-20,2020-04-21,,Deutschland gesamt,Germany total,142218,0,,0.0,
2021-03-20,2020-04-22,,Deutschland gesamt,Germany total,144217,0,,0.0,
2021-03-20,2020-04-23,,Deutschland gesamt,Germany total,145444,0,,0.0,
2021-03-20,2020-04-24,,Deutschland gesamt,Germany total,146339,0,,0.0,
2021-03-20,2020-04-25,,Deutschland gesamt,Germany total,147099,0,,0.0,
2021-03-20,2020-04-26,,Deutschland gesamt,Germany total,147655,0,,0.0,
2021-03-20,2020-04-27,,Deutschland gesamt,Germany total,148111,0,,0.0,
2021-03-20,2020-04-28,,Deutschland gesamt,Germany total,148035,0,,0.0,
2021-03-20,2020-04-29,,Deutschland gesamt,Germany total,148923,1,,6.7148795014873454e-06,
2021-03-20,2020-04-30,,Deutschland gesamt,Germany total,149272,1,,6.6991800203655075e-06,
2021-03-20,2020-05-01,,Deutschland gesamt,Germany total,149527,3,,2.0063266165976714e-05,
2021-03-20,2020-05-02,,Deutschland gesamt,Germany total,150802,1,0.669598246130508,6.631211787642074e-06,4.440247782725083e-06
2021-03-20,2020-05-03,,Deutschland gesamt,Germany total,151360,0,0.43363058802052773,0.0,2.8648955339622604e-06
2021-03-20,2020-05-04,,Deutschland gesamt,Germany total,151981,0,0.4354096881471183,0.0,2.8648955339622604e-06
2021-03-20,2020-05-05,,Deutschland gesamt,Germany total,152429,1,0.5081217327749049,6.560431413969783e-06,3.3334977778172456e-06
2021-03-20,2020-05-06,,Deutschland gesamt,Germany total,152998,0,0.5100184930104827,0.0,3.3334977778172443e-06
2021-03-20,2020-05-07,,Deutschland gesamt,Germany total,153486,2,0.6545023827832004,1.3030504410825742e-05,4.264248092876226e-06
2021-03-20,2020-05-08,,Deutschland gesamt,Germany total,153711,1,0.7268904100326691,6.505715270865455e-06,4.7289420407951875e-06
2021-03-20,2020-05-09,,Deutschland gesamt,Germany total,154344,0,0.7298838303444924,0.0,4.7289420407951875e-06
2021-03-20,2020-05-10,,Deutschland gesamt,Germany total,154735,0,0.7317328466824433,0.0,4.7289420407951875e-06
2021-03-20,2020-05-11,,Deutschland gesamt,Germany total,154895,0,0.7324894774089705,0.0,4.7289420407951875e-06
2021-03-20,2020-05-12,,Deutschland gesamt,Germany total,155057,0,0.7332555660195794,0.0,4.7289420407951875e-06
2021-03-20,2020-05-13,,Deutschland gesamt,Germany total,155018,0,0.6587191950970194,0.0,4.2493077906889484e-06
2021-03-20,2020-05-14,,Deutschland gesamt,Germany total,155009,0,0.5845071516285577,0.0,3.770794932091412e-06
2021-03-20,2020-05-15,,Deutschland gesamt,Germany total,155128,0,0.3626434223829312,0.0,2.337704491664504e-06
2021-03-20,2020-05-16,,Deutschland gesamt,Germany total,155321,1,0.3609541389163685,6.438279434204003e-06,2.3239236092760704e-06
2021-03-20,2020-05-17,,Deutschland gesamt,Germany total,155789,1,0.43347030659408115,6.418938435961461e-06,2.782419211844746e-06
2021-03-20,2020-05-18,,Deutschland gesamt,Germany total,156264,0,0.4347919557197074,0.0,2.782419211844746e-06
2021-03-20,2020-05-19,,Deutschland gesamt,Germany total,156705,0,0.3625866879688356,0.0,2.3138169679897614e-06
2021-03-20,2020-05-20,,Deutschland gesamt,Germany total,156880,0,0.36299160593823376,0.0,2.3138169679897614e-06
2021-03-20,2020-05-21,,Deutschland gesamt,Germany total,157278,1,0.2889545284682186,6.35816833886494e-06,1.8372215342782755e-06
2021-03-20,2020-05-22,,Deutschland gesamt,Germany total,157537,0,0.21622387837228735,0.0,1.3725275863593147e-06
2021-03-20,2020-05-23,,Deutschland gesamt,Germany total,157507,0,0.21618270254469657,0.0,1.3725275863593147e-06
2021-03-20,2020-05-24,,Deutschland gesamt,Germany total,157522,0,0.21620329045849196,0.0,1.3725275863593147e-06
2021-03-20,2020-05-25,,Deutschland gesamt,Germany total,157655,0,0.21638583662747776,0.0,1.3725275863593147e-06
2021-03-20,2020-05-26,,Deutschland gesamt,Germany total,157743,0,0.21650661905507737,0.0,1.3725275863593147e-06
2021-03-20,2020-05-27,,Deutschland gesamt,Germany total,157767,0,0.21653955971715,0.0,1.3725275863593147e-06
2021-03-20,2020-05-28,,Deutschland gesamt,Germany total,157793,0,0.21657524543439532,0.0,1.3725275863593147e-06
2021-03-20,2020-05-29,,Deutschland gesamt,Germany total,157904,0,0.21672759599648123,0.0,1.3725275863593147e-06
2021-03-20,2020-05-30,,Deutschland gesamt,Germany total,157941,0,0.14414493008020404,0.0,9.126504839161715e-07
2021-03-20,2020-05-31,,Deutschland gesamt,Germany total,158058,0,0.07178281223602247,0.0,4.5415488134749563e-07
2021-03-20,2020-06-01,,Deutschland gesamt,Germany total,158299,2,0.21474940641957005,1.2634318599612126e-05,1.3566062098912189e-06
2021-03-20,2020-06-02,,Deutschland gesamt,Germany total,158550,1,0.2865184860068242,6.30715862503942e-06,1.8071175402511778e-06
2021-03-20,2020-06-03,,Deutschland gesamt,Germany total,158620,0,0.2866449842346418,0.0,1.8071175402511776e-06
2021-03-20,2020-06-04,,Deutschland gesamt,Germany total,158642,0,0.2146367021337979,0.0,1.352962658903682e-06
2021-03-20,2020-06-05,,Deutschland gesamt,Germany total,158731,0,0.21475711581044035,0.0,1.352962658903682e-06
2021-03-20,2020-06-06,,Deutschland gesamt,Germany total,158696,0,0.21470976211737872,0.0,1.352962658903682e-06
2021-03-20,2020-06-07,,Deutschland gesamt,Germany total,158730,4,0.5004700485620671,2.52000252000252e-05,3.1529644589054818e-06
2021-03-20,2020-06-08,,Deutschland gesamt,Germany total,158903,4,0.7867297971277436,2.5172589567220255e-05,4.951006570849786e-06
2021-03-20,2020-06-09,,Deutschland gesamt,Germany total,159037,1,0.8588218034368088,6.2878449668944965e-06,5.400138354199393e-06
2021-03-20,2020-06-10,,Deutschland gesamt,Germany total,159162,1,0.9309253921596552,6.282906723966776e-06,5.848917405911305e-06
2021-03-20,2020-06-11,,Deutschland gesamt,Germany total,159304,1,1.003184509859866,6.277306282328128e-06,6.2972964260775994e-06
2021-03-20,2020-06-12,,Deutschland gesamt,Germany total,159466,0,1.0042046718808906,0.0,6.2972964260776e-06
2021-03-20,2020-06-13,,Deutschland gesamt,Germany total,159583,2,1.1477985984198846,1.2532663253604707e-05,7.192486658477937e-06
2021-03-20,2020-06-14,,Deutschland gesamt,Germany total,159657,4,1.4340451281468976,2.505370888842957e-05,8.982037293365763e-06
2021-03-20,2020-06-15,,Deutschland gesamt,Germany total,159921,3,1.5063811813660195,1.875926238580299e-05,9.41953327809368e-06
2021-03-20,2020-06-16,,Deutschland gesamt,Germany total,160094,4,1.7216008854147682,2.4985321123839744e-05,1.0753687742293704e-05
2021-03-20,2020-06-17,,Deutschland gesamt,Germany total,160285,5,2.0807976969164037,3.1194434912811554e-05,1.2981861664637387e-05
