date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-13,2020-04-19,,Deutschland gesamt,Germany total,135948,3,,2.2067261011563244e-05,
2021-04-13,2020-04-20,,Deutschland gesamt,Germany total,139889,0,,0.0,
2021-04-13,2020-04-21,,Deutschland gesamt,Germany total,142130,0,,0.0,
2021-04-13,2020-04-22,,Deutschland gesamt,Germany total,144136,0,,0.0,
2021-04-13,2020-04-23,,Deutschland gesamt,Germany total,145359,0,,0.0,
2021-04-13,2020-04-24,,Deutschland gesamt,Germany total,146241,0,,0.0,
2021-04-13,2020-04-25,,Deutschland gesamt,Germany total,146991,0,,0.0,
2021-04-13,2020-04-26,,Deutschland gesamt,Germany total,147549,0,,0.0,
2021-04-13,2020-04-27,,Deutschland gesamt,Germany total,147986,0,,0.0,
2021-04-13,2020-04-28,,Deutschland gesamt,Germany total,147907,0,,0.0,
2021-04-13,2020-04-29,,Deutschland gesamt,Germany total,148795,1,,6.720655936019356e-06,
2021-04-13,2020-04-30,,Deutschland gesamt,Germany total,149147,1,,6.704794598617472e-06,
2021-04-13,2020-05-01,,Deutschland gesamt,Germany total,149384,3,,2.0082472018422323e-05,
2021-04-13,2020-05-02,,Deutschland gesamt,Germany total,150653,1,0.6694691521115042,6.637770240220905e-06,4.443782414631664e-06
2021-04-13,2020-05-03,,Deutschland gesamt,Germany total,151196,0,0.43356201196948363,0.0,2.8675494852342896e-06
2021-04-13,2020-05-04,,Deutschland gesamt,Germany total,151815,0,0.43533702510084366,0.0,2.8675494852342896e-06
2021-04-13,2020-05-05,,Deutschland gesamt,Germany total,152272,1,0.5080760666441672,6.567195544814543e-06,3.336634881292471e-06
2021-04-13,2020-05-06,,Deutschland gesamt,Germany total,152857,0,0.5100279980497232,0.0,3.336634881292471e-06
2021-04-13,2020-05-07,,Deutschland gesamt,Germany total,153343,2,0.6545067454591743,1.3042656006469158e-05,4.26825316746884e-06
2021-04-13,2020-05-08,,Deutschland gesamt,Germany total,153573,1,0.7269170151162636,6.511561277047398e-06,4.73336468725794e-06
2021-04-13,2020-05-09,,Deutschland gesamt,Germany total,154193,0,0.7298517012223635,0.0,4.73336468725794e-06
2021-04-13,2020-05-10,,Deutschland gesamt,Germany total,154589,0,0.7317261136385177,0.0,4.73336468725794e-06
