date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-13,2020-04-19,,Deutschland gesamt,Germany total,135851,3,,2.2083017423500748e-05,
2021-05-13,2020-04-20,,Deutschland gesamt,Germany total,139778,0,,0.0,
2021-05-13,2020-04-21,,Deutschland gesamt,Germany total,142004,0,,0.0,
2021-05-13,2020-04-22,,Deutschland gesamt,Germany total,144006,0,,0.0,
2021-05-13,2020-04-23,,Deutschland gesamt,Germany total,145230,0,,0.0,
2021-05-13,2020-04-24,,Deutschland gesamt,Germany total,146110,0,,0.0,
2021-05-13,2020-04-25,,Deutschland gesamt,Germany total,146844,0,,0.0,
2021-05-13,2020-04-26,,Deutschland gesamt,Germany total,147400,0,,0.0,
2021-05-13,2020-04-27,,Deutschland gesamt,Germany total,147837,0,,0.0,
2021-05-13,2020-04-28,,Deutschland gesamt,Germany total,147749,0,,0.0,
2021-05-13,2020-04-29,,Deutschland gesamt,Germany total,148621,1,,6.728524232780024e-06,
2021-05-13,2020-04-30,,Deutschland gesamt,Germany total,148964,1,,6.7130313364302784e-06,
2021-05-13,2020-05-01,,Deutschland gesamt,Germany total,149184,3,,2.010939510939511e-05,
2021-05-13,2020-05-02,,Deutschland gesamt,Germany total,150466,1,0.6693586174608218,6.646019698802387e-06,4.448570557207753e-06
2021-05-13,2020-05-03,,Deutschland gesamt,Germany total,151014,0,0.4335932346124186,0.0,2.8712121698148424e-06
2021-05-13,2020-05-04,,Deutschland gesamt,Germany total,151631,0,0.43536477252119443,0.0,2.871212169814843e-06
2021-05-13,2020-05-05,,Deutschland gesamt,Germany total,152104,1,0.5081514273060883,6.574449061168674e-06,3.340815674184034e-06
2021-05-13,2020-05-06,,Deutschland gesamt,Germany total,152695,0,0.510125849369531,0.0,3.3408156741840333e-06
2021-05-13,2020-05-07,,Deutschland gesamt,Germany total,153175,2,0.6545865837502822,1.3056960992329035e-05,4.273455745064679e-06
2021-05-13,2020-05-08,,Deutschland gesamt,Germany total,153399,1,0.7269724092657481,6.518947320386704e-06,4.739094839378015e-06
2021-05-13,2020-05-09,,Deutschland gesamt,Germany total,154013,0,0.7298822134971262,0.0,4.739094839378015e-06
2021-05-13,2020-05-10,,Deutschland gesamt,Germany total,154405,0,0.7317399386741624,0.0,4.739094839378015e-06
2021-05-13,2020-05-11,,Deutschland gesamt,Germany total,154547,0,0.7324128901413541,0.0,4.739094839378015e-06
2021-05-13,2020-05-12,,Deutschland gesamt,Germany total,154705,0,0.7331616671259759,0.0,4.739094839378015e-06
2021-05-13,2020-05-13,,Deutschland gesamt,Germany total,154631,0,0.6584939433479327,0.0,4.258485965608013e-06
2021-05-13,2020-05-14,,Deutschland gesamt,Germany total,154619,0,0.5843026849300944,0.0,3.7789837272915645e-06
2021-05-13,2020-05-15,,Deutschland gesamt,Germany total,154720,0,0.3624468186204358,0.0,2.342598362334771e-06
2021-05-13,2020-05-16,,Deutschland gesamt,Germany total,154884,1,0.36073371082119376,6.45644482322254e-06,2.3290572997933536e-06
2021-05-13,2020-05-17,,Deutschland gesamt,Germany total,155346,1,0.4332383067222697,6.437243314922817e-06,2.788860393716412e-06
2021-05-13,2020-05-18,,Deutschland gesamt,Germany total,155836,0,0.43460484831519075,0.0,2.788860393716412e-06
