date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-09,2020-04-19,,Deutschland gesamt,Germany total,135648,9,4.16482676190472,6.634819532908705e-05,3.070319327896261e-05
2021-02-09,2020-04-20,,Deutschland gesamt,Germany total,139574,1,3.767363277613786,7.164658174158511e-06,2.699187010198021e-05
2021-02-09,2020-04-21,,Deutschland gesamt,Germany total,141807,1,3.4024387339076045,7.051838061590754e-06,2.39934469660003e-05
2021-02-09,2020-04-22,,Deutschland gesamt,Germany total,143817,2,3.167465829799282,1.390656181119061e-05,2.2024279673468938e-05
2021-02-09,2020-04-23,,Deutschland gesamt,Germany total,145068,1,3.0554065267135933,6.893318995229823e-06,2.1061891848743992e-05
2021-02-09,2020-04-24,,Deutschland gesamt,Germany total,145970,3,3.053904459222146,2.055216825375077e-05,2.0921452758937768e-05
2021-02-09,2020-04-25,,Deutschland gesamt,Germany total,146721,5,3.100913153371832,3.4078284635464586e-05,2.113476021409227e-05
2021-02-09,2020-04-26,,Deutschland gesamt,Germany total,147295,4,3.1265170078879985,2.7156386842730574e-05,2.122622633414575e-05
2021-02-09,2020-04-27,,Deutschland gesamt,Germany total,147805,4,3.1008208605878065,2.7062683941679915e-05,2.097913372746393e-05
2021-02-09,2020-04-28,,Deutschland gesamt,Germany total,147748,4,2.998600062672895,2.707312450929962e-05,2.029536821258423e-05
2021-02-09,2020-04-29,,Deutschland gesamt,Germany total,148627,4,2.8534134697305307,2.6913010422063286e-05,1.9198486612328382e-05
2021-02-09,2020-04-30,,Deutschland gesamt,Germany total,149025,2,2.659738720464297,1.3420567018956551e-05,1.7847600875452422e-05
2021-02-09,2020-05-01,,Deutschland gesamt,Germany total,149266,2,2.471264826780713,1.3398898610534214e-05,1.6556113426907083e-05
2021-02-09,2020-05-02,,Deutschland gesamt,Germany total,150538,3,2.340698202852786,1.9928523030729783e-05,1.5548886014513186e-05
2021-02-09,2020-05-03,,Deutschland gesamt,Germany total,151093,1,2.264526899710726,6.618440298359289e-06,1.4987636089764092e-05
2021-02-09,2020-05-04,,Deutschland gesamt,Germany total,151734,2,2.294472059117947,1.3180961419325925e-05,1.5121673844477485e-05
2021-02-09,2020-05-05,,Deutschland gesamt,Germany total,152197,2,2.4401631706399938,1.3140863486139675e-05,1.6032925554642956e-05
2021-02-09,2020-05-06,,Deutschland gesamt,Germany total,152776,2,2.7139897481778035,1.3091061423260198e-05,1.776450324774705e-05
2021-02-09,2020-05-07,,Deutschland gesamt,Germany total,153260,1,3.111435125820233,6.524859715516116e-06,2.0301677709906258e-05
2021-02-09,2020-05-08,,Deutschland gesamt,Germany total,153479,2,3.6123202504610075,1.3031098717088331e-05,2.353625089074732e-05
2021-02-09,2020-05-09,,Deutschland gesamt,Germany total,154100,6,4.173719659359416,3.8935756002595716e-05,2.708448838000919e-05
2021-02-09,2020-05-10,,Deutschland gesamt,Germany total,154496,7,4.689347985640559,4.5308616404308205e-05,3.0352552723957637e-05
2021-02-09,2020-05-11,,Deutschland gesamt,Germany total,154693,7,5.102336957333935,4.525091633105571e-05,3.2983631821310175e-05
2021-02-09,2020-05-12,,Deutschland gesamt,Germany total,154867,5,5.407961036246352,3.228576778784376e-05,3.492003484439133e-05
2021-02-09,2020-05-13,,Deutschland gesamt,Germany total,154861,5,5.629107012721537,3.2287018681269006e-05,3.634941665572053e-05
2021-02-09,2020-05-14,,Deutschland gesamt,Germany total,154901,5,5.794342482455486,3.2278681222199986e-05,3.740674677668631e-05
2021-02-09,2020-05-15,,Deutschland gesamt,Germany total,155025,5,5.913544392893392,3.225286244154169e-05,3.814574676918815e-05
2021-02-09,2020-05-16,,Deutschland gesamt,Germany total,155203,8,5.978043485133009,5.1545395385398476e-05,3.8517576884035805e-05
2021-02-09,2020-05-17,,Deutschland gesamt,Germany total,155636,6,5.969502774490315,3.8551491942738184e-05,3.83555396854861e-05
2021-02-09,2020-05-18,,Deutschland gesamt,Germany total,156118,5,5.893999993125131,3.202705645729512e-05,3.775349410782313e-05
2021-02-09,2020-05-19,,Deutschland gesamt,Germany total,156543,7,5.762225433799107,4.471614827874769e-05,3.6809218130476016e-05
2021-02-09,2020-05-20,,Deutschland gesamt,Germany total,156709,5,5.564103639193402,3.190627213497629e-05,3.5505960979863325e-05
2021-02-09,2020-05-21,,Deutschland gesamt,Germany total,157086,7,5.338585065704684,4.456157773448939e-05,3.398511048536906e-05
2021-02-09,2020-05-22,,Deutschland gesamt,Germany total,157358,5,5.085190679548691,3.177467939348492e-05,3.2316060699479473e-05
2021-02-09,2020-05-23,,Deutschland gesamt,Germany total,157335,5,4.842729609318716,3.177932437156386e-05,3.077973501966324e-05
2021-02-09,2020-05-24,,Deutschland gesamt,Germany total,157351,2,4.664863813566516,1.271043717548665e-05,2.9646229217269135e-05
2021-02-09,2020-05-25,,Deutschland gesamt,Germany total,157501,4,4.599916064613568,2.539666414816414e-05,2.920563085068392e-05
2021-02-09,2020-05-26,,Deutschland gesamt,Germany total,157620,4,4.635495700296244,2.537749016622256e-05,2.9409311637458724e-05
2021-02-09,2020-05-27,,Deutschland gesamt,Germany total,157669,4,4.750955460281774,2.53696034096747e-05,3.0132463961094277e-05
2021-02-09,2020-05-28,,Deutschland gesamt,Germany total,157680,5,4.914829430547114,3.1709791983764585e-05,3.1169643775666625e-05
2021-02-09,2020-05-29,,Deutschland gesamt,Germany total,157791,5,5.0840496609140375,3.168748534453803e-05,3.222014982422342e-05
2021-02-09,2020-05-30,,Deutschland gesamt,Germany total,157849,8,5.208083135952029,5.0681347363619664e-05,3.29940838139743e-05
2021-02-09,2020-05-31,,Deutschland gesamt,Germany total,157953,6,5.242601305654913,3.7985983172209454e-05,3.319089416253514e-05
2021-02-09,2020-06-01,,Deutschland gesamt,Germany total,158209,5,5.199344909128064,3.160376464044397e-05,3.286377455851478e-05
2021-02-09,2020-06-02,,Deutschland gesamt,Germany total,158460,5,5.096362071789585,3.155370440489714e-05,3.2161820470715544e-05
2021-02-09,2020-06-03,,Deutschland gesamt,Germany total,158529,5,4.947520015266082,3.1539970604747397e-05,3.120892716957832e-05
2021-02-09,2020-06-04,,Deutschland gesamt,Germany total,158554,4,4.7751434839607105,2.5227998032216154e-05,3.011682760422765e-05
2021-02-09,2020-06-05,,Deutschland gesamt,Germany total,158666,4,4.60192892475825,2.5210189958781338e-05,2.9003875592491463e-05
2021-02-09,2020-06-06,,Deutschland gesamt,Germany total,158642,4,4.424628237247285,2.521400385774259e-05,2.789064836075746e-05
2021-02-09,2020-06-07,,Deutschland gesamt,Germany total,158670,6,4.2399558479060255,3.781433163168841e-05,2.6721849422739178e-05
2021-02-09,2020-06-08,,Deutschland gesamt,Germany total,158858,5,4.03319006671718,3.1474650316634985e-05,2.538864940208979e-05
2021-02-09,2020-06-09,,Deutschland gesamt,Germany total,159027,4,3.8172950119472895,2.515296144679834e-05,2.400406856664145e-05
2021-02-09,2020-06-10,,Deutschland gesamt,Germany total,159155,2,3.6291871465166303,1.2566366121076937e-05,2.2802847202517233e-05
2021-02-09,2020-06-11,,Deutschland gesamt,Germany total,159278,2,3.510917720657544,1.255666193699067e-05,2.2042703453443313e-05
2021-02-09,2020-06-12,,Deutschland gesamt,Germany total,159438,3,3.4720216709198004,1.881609152146916e-05,2.177662584151708e-05
2021-02-09,2020-06-13,,Deutschland gesamt,Germany total,159526,4,3.4884957532653704,2.5074282562090192e-05,2.1867882058506892e-05
2021-02-09,2020-06-14,,Deutschland gesamt,Germany total,159606,3,3.5305691690955676,1.8796285853915267e-05,2.212052910978013e-05
2021-02-09,2020-06-15,,Deutschland gesamt,Germany total,159865,4,3.5814159502026803,2.502111156288118e-05,2.2402752010775845e-05
2021-02-09,2020-06-16,,Deutschland gesamt,Germany total,160014,4,3.6029153734032917,2.4997812691389504e-05,2.251625091181579e-05
2021-02-09,2020-06-17,,Deutschland gesamt,Germany total,160214,6,3.5751903346172234,3.7449910744379394e-05,2.231509315426382e-05
2021-02-09,2020-06-18,,Deutschland gesamt,Germany total,160580,3,3.4850640972547873,1.8682276746792876e-05,2.1702977315075273e-05
2021-02-09,2020-06-19,,Deutschland gesamt,Germany total,161875,2,3.380969541036885,1.2355212355212354e-05,2.0886298323007783e-05
2021-02-09,2020-06-20,,Deutschland gesamt,Germany total,162085,4,3.2434889476165543,2.467840947650924e-05,2.001103709545334e-05
2021-02-09,2020-06-21,,Deutschland gesamt,Germany total,162227,4,3.090838488025088,2.465680805291351e-05,1.9052552830448e-05
2021-02-09,2020-06-22,,Deutschland gesamt,Germany total,162426,1,2.936589341357108,6.156649797446222e-06,1.8079552173648972e-05
2021-02-09,2020-06-23,,Deutschland gesamt,Germany total,162583,3,2.808268011844586,1.8452113689623148e-05,1.7272826875162755e-05
2021-02-09,2020-06-24,,Deutschland gesamt,Germany total,162670,2,2.696208179413803,1.2294830023974919e-05,1.657471063757179e-05
2021-02-09,2020-06-25,,Deutschland gesamt,Germany total,162731,3,2.5957421805988448,1.8435331928151366e-05,1.595112289974771e-05
2021-02-09,2020-06-26,,Deutschland gesamt,Germany total,162790,3,2.4878195336387665,1.842865040850175e-05,1.528238548829023e-05
2021-02-09,2020-06-27,,Deutschland gesamt,Germany total,162766,3,2.359863568857815,1.8431367730361376e-05,1.4498504410367122e-05
2021-02-09,2020-06-28,,Deutschland gesamt,Germany total,162742,2,2.2120561463320527,1.2289390569121677e-05,1.3592410971550385e-05
2021-02-09,2020-06-29,,Deutschland gesamt,Germany total,162876,3,2.0580512542171094,1.841891991453621e-05,1.2635693743811916e-05
2021-02-09,2020-06-30,,Deutschland gesamt,Germany total,163002,3,1.9028659330070123,1.840468215113925e-05,1.1673880891075032e-05
2021-02-09,2020-07-01,,Deutschland gesamt,Germany total,163003,1,1.7715435159057416,6.134856413685638e-06,1.0868165100677543e-05
2021-02-09,2020-07-02,,Deutschland gesamt,Germany total,162952,1,1.7133351898367528,6.136776474053709e-06,1.051435508515853e-05
2021-02-09,2020-07-03,,Deutschland gesamt,Germany total,162910,1,1.7616424980762133,6.138358602909582e-06,1.081359338331725e-05
2021-02-09,2020-07-04,,Deutschland gesamt,Germany total,162542,0,1.9309129690616575,0.0,1.1879470961730861e-05
2021-02-09,2020-07-05,,Deutschland gesamt,Germany total,162513,4,2.231640556810547,2.4613415542141244e-05,1.3732074091368366e-05
2021-02-09,2020-07-06,,Deutschland gesamt,Germany total,162566,3,2.626074846269357,1.845404328088284e-05,1.6153899623964156e-05
2021-02-09,2020-07-07,,Deutschland gesamt,Germany total,162213,2,3.105579441097607,1.2329468045101194e-05,1.9145071240268087e-05
2021-02-09,2020-07-08,,Deutschland gesamt,Germany total,162280,2,3.6921483903936454,1.2324377618930245e-05,2.2751715494168385e-05
2021-02-09,2020-07-09,,Deutschland gesamt,Germany total,162334,4,4.364129931911756,2.46405558909409e-05,2.6883646875649932e-05
2021-02-09,2020-07-10,,Deutschland gesamt,Germany total,162343,4,5.0719416166444375,2.463918986343729e-05,3.124213311719284e-05
2021-02-09,2020-07-11,,Deutschland gesamt,Germany total,162353,8,5.760865685102905,4.9275344465454904e-05,3.5483580131583064e-05
2021-02-09,2020-07-12,,Deutschland gesamt,Germany total,162333,8,6.352469332121944,4.9281415362249205e-05,3.913233496653142e-05
2021-02-09,2020-07-13,,Deutschland gesamt,Germany total,163117,5,6.849051196752371,3.06528442774205e-05,4.198857995642619e-05
2021-02-09,2020-07-14,,Deutschland gesamt,Germany total,163385,8,7.1980044435336845,4.8964103191847476e-05,4.405547904357e-05
2021-02-09,2020-07-15,,Deutschland gesamt,Germany total,163441,9,7.372738758762114,5.506574237798349e-05,4.510948145668537e-05
2021-02-09,2020-07-16,,Deutschland gesamt,Germany total,163410,9,7.357569387568098,5.507618872774004e-05,4.5025208907460365e-05
2021-02-09,2020-07-17,,Deutschland gesamt,Germany total,163256,7,7.163086917670932,4.287744401430882e-05,4.3876408326009043e-05
