date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-03,2020-04-20,,Deutschland gesamt,Germany total,162424,332,317.0937,0.002044032901541644,0.001952258902625228
2021-01-03,2020-04-21,,Deutschland gesamt,Germany total,163335,325,311.3214,0.0019897756145345457,0.0019060299384700155
2021-01-03,2020-04-22,,Deutschland gesamt,Germany total,164878,288,305.579,0.0017467460789189584,0.0018533643057290845
2021-01-03,2020-04-23,,Deutschland gesamt,Germany total,165879,274,299.9236,0.0016518064372223126,0.0018080866173536133
2021-01-03,2020-04-24,,Deutschland gesamt,Germany total,166539,293,294.3771,0.0017593476603077957,0.0017676165943112422
2021-01-03,2020-04-25,,Deutschland gesamt,Germany total,167241,288,288.9098,0.001722065761386263,0.0017275058149616423
2021-01-03,2020-04-26,,Deutschland gesamt,Germany total,167750,288,283.4891,0.0017168405365126677,0.0016899499254843518
2021-01-03,2020-04-27,,Deutschland gesamt,Germany total,167762,264,278.0805,0.0015736579201487823,0.0016575893229694447
2021-01-03,2020-04-28,,Deutschland gesamt,Germany total,167279,264,272.6588,0.0015782016870019549,0.0016299643111209415
2021-01-03,2020-04-29,,Deutschland gesamt,Germany total,167925,258,267.1702,0.0015364001786511835,0.0015910090814351646
2021-01-03,2020-04-30,,Deutschland gesamt,Germany total,168256,265,261.544,0.0015749809813617344,0.0015544408520349942
2021-01-03,2020-05-01,,Deutschland gesamt,Germany total,168154,257,255.691,0.00152836090726358,0.001520576376416856
2021-01-03,2020-05-02,,Deutschland gesamt,Germany total,170116,265,249.5288,0.001557760586893649,0.001466815584659879
2021-01-03,2020-05-03,,Deutschland gesamt,Germany total,170796,267,242.9778,0.0015632684606196867,0.001422619967680742
2021-01-03,2020-05-04,,Deutschland gesamt,Germany total,171367,264,235.9892,0.0015405533153991142,0.0013770982744635782
2021-01-03,2020-05-05,,Deutschland gesamt,Germany total,172008,268,228.5624,0.001558067066648063,0.001328789358634482
2021-01-03,2020-05-06,,Deutschland gesamt,Germany total,172504,248,220.7527,0.0014376478226591847,0.0012796961229884524
2021-01-03,2020-05-07,,Deutschland gesamt,Germany total,173022,227,212.6943,0.0013119718879680041,0.0012292904948503658
2021-01-03,2020-05-08,,Deutschland gesamt,Germany total,173819,187,204.5759,0.001075831756022069,0.0011769478595550543
2021-01-03,2020-05-09,,Deutschland gesamt,Germany total,174576,164,196.6148,0.0009394189350197049,0.0011262418660067822
2021-01-03,2020-05-10,,Deutschland gesamt,Germany total,174865,157,188.9932,0.0008978354730792325,0.0010807948989220255
2021-01-03,2020-05-11,,Deutschland gesamt,Germany total,174986,156,181.8279,0.000891499891419885,0.0010390996994045238
2021-01-03,2020-05-12,,Deutschland gesamt,Germany total,174940,169,175.1721,0.0009660455013147365,0.001001326740596776
2021-01-03,2020-05-13,,Deutschland gesamt,Germany total,174684,161,169.0269,0.0009216642623251128,0.0009676152366559044
2021-01-03,2020-05-14,,Deutschland gesamt,Germany total,174409,159,163.3813,0.0009116502015377646,0.0009367710381918365
2021-01-03,2020-05-15,,Deutschland gesamt,Germany total,174526,155,158.2081,0.0008881198216884591,0.0009065016100752896
2021-01-03,2020-05-16,,Deutschland gesamt,Germany total,174837,163,153.4716,0.0009322969394350166,0.0008777981777312583
