date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-06,2020-04-21,,Deutschland gesamt,Germany total,64245,113,121.8369,0.0017588917425480583,0.0018964417464394116
2020-11-06,2020-04-22,,Deutschland gesamt,Germany total,64245,118,120.7859,0.001836718810802397,0.0018800824966923495
2020-11-06,2020-04-23,,Deutschland gesamt,Germany total,64245,110,119.7172,0.001712195501595455,0.0018634477391236673
2020-11-06,2020-04-24,,Deutschland gesamt,Germany total,64245,105,118.6076,0.001634368433341116,0.0018461763561366644
2020-11-06,2020-04-25,,Deutschland gesamt,Germany total,64245,107,117.4144,0.0016654992606428517,0.0018276037045684488
2020-11-06,2020-04-26,,Deutschland gesamt,Germany total,64245,118,116.0677,0.001836718810802397,0.0018066417620048252
2020-11-06,2020-04-27,,Deutschland gesamt,Germany total,64245,131,114.4767,0.002039069188263678,0.0017818771888862945
2020-11-06,2020-04-28,,Deutschland gesamt,Germany total,64245,134,112.5547,0.0020857654292162813,0.0017519604638493267
2020-11-06,2020-04-29,,Deutschland gesamt,Germany total,64245,118,110.2478,0.001836718810802397,0.00171605261109814
2020-11-06,2020-04-30,,Deutschland gesamt,Germany total,64245,124,107.5451,0.0019301112927076038,0.0016739839676239397
2020-11-06,2020-05-01,,Deutschland gesamt,Germany total,64245,117,104.4512,0.0018211533971515294,0.0016258261343295199
2020-11-06,2020-05-02,,Deutschland gesamt,Germany total,64245,109,101.0035,0.0016966300879445871,0.001572161257685423
2020-11-06,2020-05-03,,Deutschland gesamt,Germany total,64245,102,97.2646,0.0015876721923885127,0.0015139637325861934
2020-11-06,2020-05-04,,Deutschland gesamt,Germany total,64245,94,93.3132,0.0014631488831815705,0.0014524585570861546
2020-11-06,2020-05-05,,Deutschland gesamt,Germany total,64245,81,89.2373,0.0012607985057202895,0.0013890154875865826
2020-11-06,2020-05-06,,Deutschland gesamt,Germany total,64245,77,85.1263,0.0011985368511168183,0.0013250260720678651
2020-11-06,2020-05-07,,Deutschland gesamt,Germany total,64245,79,81.0532,0.001229667678418554,0.0012616265857265158
2020-11-06,2020-05-08,,Deutschland gesamt,Germany total,64245,63,77.0746,0.0009806210600046695,0.0011996980309751733
2020-11-06,2020-05-09,,Deutschland gesamt,Germany total,64245,64,73.2432,0.0009961864736555374,0.0011400607051132384
2020-11-06,2020-05-10,,Deutschland gesamt,Germany total,64245,66,69.5833,0.001027317300957273,0.0010830928476924272
2020-11-06,2020-05-11,,Deutschland gesamt,Germany total,64245,69,66.1011,0.0010740135419098763,0.0010288909642773758
2020-11-06,2020-05-12,,Deutschland gesamt,Germany total,64245,67,62.7952,0.0010428827146081406,0.000977433263288972
