date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-21,2020-04-18,,Deutschland gesamt,Germany total,141796,481,498.61797710322014,0.0033921972411069426,0.00351644600061511
2021-01-21,2020-04-19,,Deutschland gesamt,Germany total,150772,514,519.4818029648673,0.003409121056960178,0.003445479286371921
2021-01-21,2020-04-20,,Deutschland gesamt,Germany total,155433,552,524.1243654749525,0.0035513694003203953,0.003372027596938568
2021-01-21,2020-04-21,,Deutschland gesamt,Germany total,158107,573,520.6271872515928,0.0036241279639737645,0.0032928787925366543
2021-01-21,2020-04-22,,Deutschland gesamt,Germany total,160467,513,514.8435374478028,0.003196918992690086,0.0032084075694554194
2021-01-21,2020-04-23,,Deutschland gesamt,Germany total,161960,472,506.22437985658394,0.002914299827117807,0.0031256136074128424
2021-01-21,2020-04-24,,Deutschland gesamt,Germany total,163064,497,497.55177185456427,0.0030478830397880586,0.0030512668145915977
2021-01-21,2020-04-25,,Deutschland gesamt,Germany total,163879,471,489.65583785557504,0.002874071723649766,0.0029879108235684564
2021-01-21,2020-04-26,,Deutschland gesamt,Germany total,164498,447,483.298675746085,0.002717358265753991,0.0029380215914241205
2021-01-21,2020-04-27,,Deutschland gesamt,Germany total,165127,480,479.165246767993,0.002906853512750792,0.0029017982932409174
2021-01-21,2020-04-28,,Deutschland gesamt,Germany total,164998,483,474.37367814830714,0.0029273082097964823,0.0028750268375877714
2021-01-21,2020-04-29,,Deutschland gesamt,Germany total,165940,482,473.5254277581062,0.0029046643365071715,0.002853594237423805
2021-01-21,2020-04-30,,Deutschland gesamt,Germany total,166334,505,471.46260076975693,0.00303605997571152,0.0028344331331523137
2021-01-21,2020-05-01,,Deutschland gesamt,Germany total,166374,493,468.4255922383886,0.0029632033851443133,0.0028154975671582615
2021-01-21,2020-05-02,,Deutschland gesamt,Germany total,167657,464,469.23407241516327,0.0027675551870783802,0.0027987741186777963
2021-01-21,2020-05-03,,Deutschland gesamt,Germany total,168201,435,469.1468150956845,0.002586191520858972,0.0027892034833067844
2021-01-21,2020-05-04,,Deutschland gesamt,Germany total,169096,482,471.9641800734275,0.0028504518143539766,0.002791101978009104
2021-01-21,2020-05-05,,Deutschland gesamt,Germany total,169632,484,475.7712266345211,0.00285323523863422,0.0028047256804996762
2021-01-21,2020-05-06,,Deutschland gesamt,Germany total,170339,453,482.3178875759642,0.0026594027204574406,0.0028315176652203206
2021-01-21,2020-05-07,,Deutschland gesamt,Germany total,171000,470,491.4353948196186,0.0027485380116959064,0.002873891197775547
2021-01-21,2020-05-08,,Deutschland gesamt,Germany total,171351,499,502.1984657265094,0.0029121510816978017,0.0029308172448746107
2021-01-21,2020-05-09,,Deutschland gesamt,Germany total,172154,501,516.2484790301535,0.002910185066858743,0.0029987597095051726
2021-01-21,2020-05-10,,Deutschland gesamt,Germany total,172591,524,530.5117986996061,0.003036079517471942,0.0030738091713913593
