date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-07-29,2020-04-19,,Deutschland gesamt,Germany total,134996,4,,2.9630507570594685e-05,
2021-07-29,2020-04-20,,Deutschland gesamt,Germany total,138871,0,,0.0,
2021-07-29,2020-04-21,,Deutschland gesamt,Germany total,141084,0,,0.0,
2021-07-29,2020-04-22,,Deutschland gesamt,Germany total,143059,0,,0.0,
2021-07-29,2020-04-23,,Deutschland gesamt,Germany total,144271,0,,0.0,
2021-07-29,2020-04-24,,Deutschland gesamt,Germany total,145130,0,,0.0,
2021-07-29,2020-04-25,,Deutschland gesamt,Germany total,145859,0,,0.0,
2021-07-29,2020-04-26,,Deutschland gesamt,Germany total,146410,0,,0.0,
2021-07-29,2020-04-27,,Deutschland gesamt,Germany total,146823,0,,0.0,
2021-07-29,2020-04-28,,Deutschland gesamt,Germany total,146724,0,,0.0,
2021-07-29,2020-04-29,,Deutschland gesamt,Germany total,147586,1,,6.775710433238925e-06,
2021-07-29,2020-04-30,,Deutschland gesamt,Germany total,147901,1,,6.761279504533438e-06,
2021-07-29,2020-05-01,,Deutschland gesamt,Germany total,148084,3,,2.0258772048296914e-05,
2021-07-29,2020-05-02,,Deutschland gesamt,Germany total,149358,1,0.7480871977460154,6.695322647598388e-06,5.008685157447311e-06
2021-07-29,2020-05-03,,Deutschland gesamt,Germany total,149908,0,0.43356696537598943,0.0,2.8922203309762617e-06
2021-07-29,2020-05-04,,Deutschland gesamt,Germany total,150527,0,0.43535724976086376,0.0,2.8922203309762617e-06
2021-07-29,2020-05-05,,Deutschland gesamt,Germany total,151004,2,0.5795939817158823,1.324468226007258e-05,3.838269063838589e-06
2021-07-29,2020-05-06,,Deutschland gesamt,Germany total,151601,0,0.581885428346994,0.0,3.838269063838589e-06
2021-07-29,2020-05-07,,Deutschland gesamt,Germany total,152076,2,0.7265657490094602,1.3151319077303453e-05,4.7776489979316934e-06
2021-07-29,2020-05-08,,Deutschland gesamt,Germany total,152301,1,0.7990692914625663,6.56594506930355e-06,5.246645074310519e-06
2021-07-29,2020-05-09,,Deutschland gesamt,Germany total,152912,0,0.80227499160297,0.0,5.246645074310519e-06
2021-07-29,2020-05-10,,Deutschland gesamt,Germany total,153298,0,0.8043001966016539,0.0,5.246645074310519e-06
2021-07-29,2020-05-11,,Deutschland gesamt,Germany total,153426,0,0.8049717671711656,0.0,5.246645074310519e-06
2021-07-29,2020-05-12,,Deutschland gesamt,Germany total,153557,0,0.8056590776759003,0.0,5.246645074310519e-06
2021-07-29,2020-05-13,,Deutschland gesamt,Germany total,153462,0,0.7308882125005757,0.0,4.762665757650595e-06
2021-07-29,2020-05-14,,Deutschland gesamt,Germany total,153419,0,0.656589936422567,0.0,4.2797172216124925e-06
2021-07-29,2020-05-15,,Deutschland gesamt,Germany total,153510,0,0.43484195518015795,0.0,2.8326620753055694e-06
2021-07-29,2020-05-16,,Deutschland gesamt,Germany total,153664,1,0.4332188951882866,6.507705122865473e-06,2.819260823538933e-06
2021-07-29,2020-05-17,,Deutschland gesamt,Germany total,154123,1,0.5059415073348623,6.488324260493242e-06,3.282712556431307e-06
2021-07-29,2020-05-18,,Deutschland gesamt,Germany total,154603,0,0.5075172093619494,0.0,3.2827125564313076e-06
2021-07-29,2020-05-19,,Deutschland gesamt,Germany total,155034,0,0.3622623392231933,0.0,2.33666382356898e-06
2021-07-29,2020-05-20,,Deutschland gesamt,Germany total,155212,0,0.36267826538378856,0.0,2.33666382356898e-06
2021-07-29,2020-05-21,,Deutschland gesamt,Germany total,155641,1,0.2889032332704863,6.425042244652759e-06,1.8562154783796448e-06
2021-07-29,2020-05-22,,Deutschland gesamt,Germany total,155875,0,0.21623282428687776,0.0,1.3872194020008196e-06
2021-07-29,2020-05-23,,Deutschland gesamt,Germany total,155823,0,0.2161606888779737,0.0,1.3872194020008196e-06
2021-07-29,2020-05-24,,Deutschland gesamt,Germany total,155813,0,0.21614681668395372,0.0,1.3872194020008196e-06
2021-07-29,2020-05-25,,Deutschland gesamt,Germany total,155902,0,0.21627027921073178,0.0,1.3872194020008196e-06
2021-07-29,2020-05-26,,Deutschland gesamt,Germany total,155967,0,0.21636044847186184,0.0,1.3872194020008196e-06
2021-07-29,2020-05-27,,Deutschland gesamt,Germany total,155977,0,0.21637432066588183,0.0,1.3872194020008196e-06
2021-07-29,2020-05-28,,Deutschland gesamt,Germany total,155992,0,0.21639512895691185,0.0,1.3872194020008196e-06
2021-07-29,2020-05-29,,Deutschland gesamt,Germany total,156090,0,0.21653107645830794,0.0,1.3872194020008196e-06
2021-07-29,2020-05-30,,Deutschland gesamt,Germany total,156128,0,0.14400986326538823,0.0,9.223833217961431e-07
2021-07-29,2020-05-31,,Deutschland gesamt,Germany total,156264,0,0.07171448580845849,0.0,4.589315889037686e-07
2021-07-29,2020-06-01,,Deutschland gesamt,Germany total,156494,2,0.2146771829310492,1.2780042685342568e-05,1.371791780713952e-06
2021-07-29,2020-06-02,,Deutschland gesamt,Germany total,156734,1,0.286434984386992,6.380236579172356e-06,1.827522964940549e-06
2021-07-29,2020-06-03,,Deutschland gesamt,Germany total,156769,0,0.2864989476907649,0.0,1.8275229649405487e-06
2021-07-29,2020-06-04,,Deutschland gesamt,Germany total,156760,0,0.21454038410752568,0.0,1.3685913760367803e-06
2021-07-29,2020-06-05,,Deutschland gesamt,Germany total,156859,0,0.21467587465375332,0.0,1.3685913760367803e-06
2021-07-29,2020-06-06,,Deutschland gesamt,Germany total,156783,0,0.21457186170917453,0.0,1.3685913760367803e-06
2021-07-29,2020-06-07,,Deutschland gesamt,Germany total,156786,4,0.5002902531975884,2.55124819818096e-05,3.190911517594609e-06
2021-07-29,2020-06-08,,Deutschland gesamt,Germany total,156955,4,0.7865438029583475,2.5485011627536554e-05,5.011269490990076e-06
2021-07-29,2020-06-09,,Deutschland gesamt,Germany total,157083,1,0.8586138168817657,6.3660612542413885e-06,5.465988152007319e-06
2021-07-29,2020-06-10,,Deutschland gesamt,Germany total,157172,1,0.9305288612558658,6.362456417173542e-06,5.920449324662572e-06
2021-07-29,2020-06-11,,Deutschland gesamt,Germany total,157327,1,1.0028751023297597,6.356188066892524e-06,6.374462758012037e-06
2021-07-29,2020-06-12,,Deutschland gesamt,Germany total,157520,0,1.0041053736420562,0.0,6.3744627580120375e-06
2021-07-29,2020-06-13,,Deutschland gesamt,Germany total,157608,2,1.147523469221904,1.2689711182173493e-05,7.280870699595859e-06
2021-07-29,2020-06-14,,Deutschland gesamt,Germany total,157659,4,1.4336090793418692,2.5371212553675973e-05,9.09310016771557e-06
2021-07-29,2020-06-15,,Deutschland gesamt,Germany total,157917,3,1.5060846705607656,1.8997321377685746e-05,9.537191502882942e-06
