date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-06,2020-04-20,,Deutschland gesamt,Germany total,162823,339,321.0606,0.0020820154400791042,0.001971838130976582
2020-12-06,2020-04-21,,Deutschland gesamt,Germany total,163741,323,314.7029,0.001972627503191015,0.001921955405182575
2020-12-06,2020-04-22,,Deutschland gesamt,Germany total,165293,295,308.381,0.0017847095763280961,0.0018656627927377443
2020-12-06,2020-04-23,,Deutschland gesamt,Germany total,166307,274,302.1475,0.0016475554246063004,0.0018168056666285843
2020-12-06,2020-04-24,,Deutschland gesamt,Germany total,166977,292,296.028,0.0017487438389718344,0.001772866921791624
2020-12-06,2020-04-25,,Deutschland gesamt,Germany total,167682,302,289.992,0.0018010281365918822,0.0017294163953197124
2020-12-06,2020-04-26,,Deutschland gesamt,Germany total,168194,289,284.0009,0.0017182539210673388,0.0016885316955420526
2020-12-06,2020-04-27,,Deutschland gesamt,Germany total,168226,272,278.0399,0.0016168725405109792,0.001652776027486833
2020-12-06,2020-04-28,,Deutschland gesamt,Germany total,167751,263,272.1046,0.0015677998938903495,0.001622074384057323
2020-12-06,2020-04-29,,Deutschland gesamt,Germany total,168403,251,266.1781,0.0014904722599953682,0.0015806018895150322
2020-12-06,2020-04-30,,Deutschland gesamt,Germany total,168758,250,260.2256,0.0014814112516147383,0.001542004527192785
2020-12-06,2020-05-01,,Deutschland gesamt,Germany total,168665,245,254.1818,0.0014525835235526042,0.0015070216108854831
2020-12-06,2020-05-02,,Deutschland gesamt,Germany total,170653,263,247.961,0.0015411390365244091,0.0014530128389187416
2020-12-06,2020-05-03,,Deutschland gesamt,Germany total,171350,263,241.459,0.0015348701488182084,0.0014091566968193756
2020-12-06,2020-05-04,,Deutschland gesamt,Germany total,171915,259,234.602,0.0015065584736643108,0.0013646395020795162
2020-12-06,2020-05-05,,Deutschland gesamt,Germany total,172565,262,227.3589,0.0015182684785443167,0.00131752614956683
2020-12-06,2020-05-06,,Deutschland gesamt,Germany total,173075,250,219.7476,0.001444460494005489,0.0012696669074100824
2020-12-06,2020-05-07,,Deutschland gesamt,Germany total,173595,233,211.8553,0.0013422045565828508,0.001220399781099686
2020-12-06,2020-05-08,,Deutschland gesamt,Germany total,174407,201,203.8297,0.001152476678114984,0.0011687013709312127
2020-12-06,2020-05-09,,Deutschland gesamt,Germany total,175170,176,195.8606,0.0010047382542672833,0.001118117257521265
2020-12-06,2020-05-10,,Deutschland gesamt,Germany total,175467,153,188.1324,0.0008719588298654447,0.0010721810938809006
2020-12-06,2020-05-11,,Deutschland gesamt,Germany total,175594,150,180.7897,0.0008542433112748727,0.001029589279815939
2020-12-06,2020-05-12,,Deutschland gesamt,Germany total,175559,161,173.9066,0.0009170706144373117,0.0009905877796068559
2020-12-06,2020-05-13,,Deutschland gesamt,Germany total,175319,168,167.4961,0.0009582532412345496,0.0009553790518996801
2020-12-06,2020-05-14,,Deutschland gesamt,Germany total,175041,163,161.5449,0.0009312104021343571,0.000922897492587451
2020-12-06,2020-05-15,,Deutschland gesamt,Germany total,175166,145,156.041,0.0008277862142196544,0.000890817852779649
2020-12-06,2020-05-16,,Deutschland gesamt,Germany total,175494,159,150.9752,0.0009060138808164381,0.0008602869613775969
2020-12-06,2020-05-17,,Deutschland gesamt,Germany total,176158,150,146.3163,0.0008515083050443352,0.0008305969640890565
2020-12-06,2020-05-18,,Deutschland gesamt,Germany total,177052,142,142.049,0.0008020242640580168,0.0008023010189096988
2020-12-06,2020-05-19,,Deutschland gesamt,Germany total,177400,137,138.1655,0.0007722660653889515,0.0007788359639233372
2020-12-06,2020-05-20,,Deutschland gesamt,Germany total,177838,130,134.6579,0.0007310023729461645,0.0007571941879688256
2020-12-06,2020-05-21,,Deutschland gesamt,Germany total,177998,120,131.5159,0.0006741648782570591,0.0007388616726030629
2020-12-06,2020-05-22,,Deutschland gesamt,Germany total,177884,128,128.72,0.0007195700568910076,0.0007236176384610196
2020-12-06,2020-05-23,,Deutschland gesamt,Germany total,177905,118,126.2274,0.000663275343582249,0.000709521373766898
2020-12-06,2020-05-24,,Deutschland gesamt,Germany total,177687,126,123.9942,0.0007091120903611407,0.0006978237012274393
2020-12-06,2020-05-25,,Deutschland gesamt,Germany total,177638,126,121.9599,0.0007093076931737578,0.0006865642486404936
2020-12-06,2020-05-26,,Deutschland gesamt,Germany total,177582,122,120.0679,0.0006870065659807863,0.0006761265218321676
2020-12-06,2020-05-27,,Deutschland gesamt,Germany total,177629,128,118.2698,0.0007206030546813865,0.0006658248371605988
2020-12-06,2020-05-28,,Deutschland gesamt,Germany total,178263,132,116.5211,0.0007404789552515104,0.0006536471393390665
2020-12-06,2020-05-29,,Deutschland gesamt,Germany total,178547,138,114.7967,0.0007729057335043434,0.0006429494754882468
2020-12-06,2020-05-30,,Deutschland gesamt,Germany total,178765,125,113.1024,0.000699242021648533,0.0006326876066344083
2020-12-06,2020-05-31,,Deutschland gesamt,Germany total,178914,106,111.4906,0.0005924634181785662,0.00062315190538471
2020-12-06,2020-06-01,,Deutschland gesamt,Germany total,178881,96,110.0372,0.0005366696295302463,0.0006151419099848502
2020-12-06,2020-06-02,,Deutschland gesamt,Germany total,178897,95,108.8074,0.0005310318227807063,0.0006082125468845201
2020-12-06,2020-06-03,,Deutschland gesamt,Germany total,178902,93,107.8382,0.0005198376764932757,0.0006027780572603995
2020-12-06,2020-06-04,,Deutschland gesamt,Germany total,178899,91,107.139,0.0005086669014360058,0.0005988798148676068
2020-12-06,2020-06-05,,Deutschland gesamt,Germany total,178990,95,106.6894,0.0005307559081512934,0.0005960634672328063
2020-12-06,2020-06-06,,Deutschland gesamt,Germany total,179101,94,106.4371,0.0005248435240450919,0.0005942853473738282
2020-12-06,2020-06-07,,Deutschland gesamt,Germany total,179107,112,106.3059,0.0006253245266795826,0.0005935329160780985
2020-12-06,2020-06-08,,Deutschland gesamt,Germany total,179609,111,106.1951,0.0006180091198102545,0.0005912571196320897
2020-12-06,2020-06-09,,Deutschland gesamt,Germany total,179730,129,106.0153,0.0007177432815890502,0.0005898586769042452
2020-12-06,2020-06-10,,Deutschland gesamt,Germany total,179811,135,105.6866,0.0007507883277441314,0.0005877649309552808
2020-12-06,2020-06-11,,Deutschland gesamt,Germany total,179882,115,105.1752,0.000639307990793965,0.0005846899634204645
2020-12-06,2020-06-12,,Deutschland gesamt,Germany total,180016,117,104.506,0.0006499422273575682,0.0005805372855746156
2020-12-06,2020-06-13,,Deutschland gesamt,Germany total,180135,100,103.7233,0.0005551392011546895,0.0005758086990312821
2020-12-06,2020-06-14,,Deutschland gesamt,Germany total,180104,98,102.8965,0.0005441300581886021,0.0005713171278816684
2020-12-06,2020-06-15,,Deutschland gesamt,Germany total,180150,95,102.0877,0.0005273383291701359,0.0005666816541770747
2020-12-06,2020-06-16,,Deutschland gesamt,Germany total,180229,87,101.3489,0.0004827192072308008,0.0005623340305944104
2020-12-06,2020-06-17,,Deutschland gesamt,Germany total,180461,100,100.7183,0.0005541363507904755,0.0005581167121982035
2020-12-06,2020-06-18,,Deutschland gesamt,Germany total,181360,92,100.2051,0.0005072783414203794,0.0005525204014115571
2020-12-06,2020-06-19,,Deutschland gesamt,Germany total,182868,90,99.8172,0.0004921582781022377,0.0005458429030776298
2020-12-06,2020-06-20,,Deutschland gesamt,Germany total,183242,122,99.546,0.0006657862280481549,0.0005432488185023084
2020-12-06,2020-06-21,,Deutschland gesamt,Germany total,183532,108,99.3635,0.0005884532397620034,0.0005413960508249243
2020-12-06,2020-06-22,,Deutschland gesamt,Germany total,183721,108,99.2862,0.0005878478780324514,0.0005404183517398664
2020-12-06,2020-06-23,,Deutschland gesamt,Germany total,183809,105,99.3483,0.0005712451512167522,0.0005404974729202596
2020-12-06,2020-06-24,,Deutschland gesamt,Germany total,183863,99,99.6011,0.0005384443852216052,0.00054171366724137
2020-12-06,2020-06-25,,Deutschland gesamt,Germany total,183941,106,100.1074,0.0005762717393077128,0.0005442364671280464
2020-12-06,2020-06-26,,Deutschland gesamt,Germany total,183944,95,100.9288,0.0005164615317705389,0.0005486930805027617
2020-12-06,2020-06-27,,Deutschland gesamt,Germany total,183863,84,102.1385,0.0004568619026122711,0.0005555141599995648
2020-12-06,2020-06-28,,Deutschland gesamt,Germany total,183682,96,103.798,0.0005226423928310885,0.0005650961988654305
2020-12-06,2020-06-29,,Deutschland gesamt,Germany total,183681,77,105.9326,0.0004192050348157948,0.000576720510014645
2020-12-06,2020-06-30,,Deutschland gesamt,Germany total,183651,89,108.5517,0.0004846148401043283,0.0005910760082983485
2020-12-06,2020-07-01,,Deutschland gesamt,Germany total,183689,102,111.6072,0.0005552863807849136,0.0006075878250739021
2020-12-06,2020-07-02,,Deutschland gesamt,Germany total,183568,107,115.0116,0.0005828902640983178,0.0006265340364333653
2020-12-06,2020-07-03,,Deutschland gesamt,Germany total,183357,116,118.6584,0.0006326456039311289,0.0006471440959439781
2020-12-06,2020-07-04,,Deutschland gesamt,Germany total,183413,143,122.425,0.0007796612017686859,0.0006674826757100096
2020-12-06,2020-07-05,,Deutschland gesamt,Germany total,183379,132,126.1833,0.0007198206992076519,0.0006881011457146129
2020-12-06,2020-07-06,,Deutschland gesamt,Germany total,182896,121,129.8467,0.000661578164640014,0.000709948276616219
2020-12-06,2020-07-07,,Deutschland gesamt,Germany total,182893,124,133.34,0.000677992049996446,0.0007290601608590816
2020-12-06,2020-07-08,,Deutschland gesamt,Germany total,182869,135,136.5703,0.000738233380179254,0.000746820401489591
2020-12-06,2020-07-09,,Deutschland gesamt,Germany total,182941,140,139.4261,0.0007652740501035853,0.0007621369731224821
2020-12-06,2020-07-10,,Deutschland gesamt,Germany total,182928,140,141.7928,0.0007653284352313478,0.0007751290125076533
2020-12-06,2020-07-11,,Deutschland gesamt,Germany total,183029,163,143.5569,0.0008905692540526365,0.0007843396401663125
2020-12-06,2020-07-12,,Deutschland gesamt,Germany total,183060,179,144.6012,0.0009778214792964055,0.0007899115044247788
2020-12-06,2020-07-13,,Deutschland gesamt,Germany total,183829,157,144.8475,0.0008540545833355999,0.0007879469506987471
2020-12-06,2020-07-14,,Deutschland gesamt,Germany total,183881,151,144.2864,0.0008211832652639479,0.0007846726959283449
2020-12-06,2020-07-15,,Deutschland gesamt,Germany total,183803,144,142.9329,0.0007834474954162881,0.0007776418230387969
2020-12-06,2020-07-16,,Deutschland gesamt,Germany total,183563,146,140.8151,0.0007953672581075707,0.0007671213697749546
2020-12-06,2020-07-17,,Deutschland gesamt,Germany total,183287,158,137.9637,0.0008620360418360276,0.00075271950547502
2020-12-06,2020-07-18,,Deutschland gesamt,Germany total,183020,140,134.4193,0.0007649437219975958,0.0007344514260736531
