date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-08,2020-04-19,,Deutschland gesamt,Germany total,135992,3,,2.2060121183599036e-05,
2021-04-08,2020-04-20,,Deutschland gesamt,Germany total,139936,0,,0.0,
2021-04-08,2020-04-21,,Deutschland gesamt,Germany total,142172,0,,0.0,
2021-04-08,2020-04-22,,Deutschland gesamt,Germany total,144180,0,,0.0,
2021-04-08,2020-04-23,,Deutschland gesamt,Germany total,145402,0,,0.0,
2021-04-08,2020-04-24,,Deutschland gesamt,Germany total,146285,0,,0.0,
2021-04-08,2020-04-25,,Deutschland gesamt,Germany total,147040,0,,0.0,
2021-04-08,2020-04-26,,Deutschland gesamt,Germany total,147595,0,,0.0,
2021-04-08,2020-04-27,,Deutschland gesamt,Germany total,148033,0,,0.0,
2021-04-08,2020-04-28,,Deutschland gesamt,Germany total,147959,0,,0.0,
2021-04-08,2020-04-29,,Deutschland gesamt,Germany total,148848,1,,6.718262925937869e-06,
2021-04-08,2020-04-30,,Deutschland gesamt,Germany total,149199,1,,6.70245779127206e-06,
2021-04-08,2020-05-01,,Deutschland gesamt,Germany total,149439,3,,2.0075080802200227e-05,
2021-04-08,2020-05-02,,Deutschland gesamt,Germany total,150718,1,0.66951982556801,6.63490757573747e-06,4.442202162767619e-06
2021-04-08,2020-05-03,,Deutschland gesamt,Germany total,151258,0,0.4335779140224171,0.0,2.866479221081973e-06
2021-04-08,2020-05-04,,Deutschland gesamt,Germany total,151879,0,0.435357997618709,0.0,2.866479221081973e-06
2021-04-08,2020-05-05,,Deutschland gesamt,Germany total,152332,1,0.5080850841344305,6.564608880602893e-06,3.335379855410751e-06
2021-04-08,2020-05-06,,Deutschland gesamt,Germany total,152921,0,0.5100496228692675,0.0,3.335379855410751e-06
2021-04-08,2020-05-07,,Deutschland gesamt,Germany total,153407,2,0.65452776033614,1.3037214729445202e-05,4.266609478942552e-06
2021-04-08,2020-05-08,,Deutschland gesamt,Germany total,153638,1,0.7269419185543472,6.508806415079603e-06,4.731524222876809e-06
2021-04-08,2020-05-09,,Deutschland gesamt,Germany total,154261,0,0.7298896581451995,0.0,4.731524222876809e-06
2021-04-08,2020-05-10,,Deutschland gesamt,Germany total,154656,0,0.7317586102132357,0.0,4.731524222876809e-06
2021-04-08,2020-05-11,,Deutschland gesamt,Germany total,154812,0,0.7324967279920046,0.0,4.731524222876809e-06
2021-04-08,2020-05-12,,Deutschland gesamt,Germany total,154975,0,0.7332679664403334,0.0,4.731524222876809e-06
2021-04-08,2020-05-13,,Deutschland gesamt,Germany total,154918,0,0.6586568512767407,0.0,4.251648299595532e-06
2021-04-08,2020-05-14,,Deutschland gesamt,Germany total,154920,0,0.5844978716430637,0.0,3.7729013145046714e-06
2021-04-08,2020-05-15,,Deutschland gesamt,Germany total,155028,0,0.3626053716562089,0.0,2.3389669714903687e-06
2021-04-08,2020-05-16,,Deutschland gesamt,Germany total,155207,1,0.36089661102214254,6.443008369467872e-06,2.3252598853282554e-06
2021-04-08,2020-05-17,,Deutschland gesamt,Germany total,155676,1,0.43341572933693284,6.423597728615843e-06,2.784088294515101e-06
2021-04-08,2020-05-18,,Deutschland gesamt,Germany total,156157,0,0.4347548758065946,0.0,2.784088294515101e-06
2021-04-08,2020-05-19,,Deutschland gesamt,Germany total,156593,0,0.3625421812715569,0.0,2.315187660186323e-06
2021-04-08,2020-05-20,,Deutschland gesamt,Germany total,156773,0,0.3629589150503904,0.0,2.315187660186323e-06
2021-04-08,2020-05-21,,Deutschland gesamt,Germany total,157168,1,0.28894248813348944,6.3626183447012115e-06,1.838430775561752e-06
2021-04-08,2020-05-22,,Deutschland gesamt,Germany total,157434,0,0.21623812292324301,0.0,1.3735160316274948e-06
2021-04-08,2020-05-23,,Deutschland gesamt,Germany total,157393,0,0.21618180876594628,0.0,1.3735160316274948e-06
2021-04-08,2020-05-24,,Deutschland gesamt,Germany total,157401,0,0.21619279689419932,0.0,1.3735160316274948e-06
2021-04-08,2020-05-25,,Deutschland gesamt,Germany total,157527,0,0.21636585991418436,0.0,1.3735160316274948e-06
2021-04-08,2020-05-26,,Deutschland gesamt,Germany total,157614,0,0.21648535580893596,0.0,1.3735160316274948e-06
2021-04-08,2020-05-27,,Deutschland gesamt,Germany total,157633,0,0.21651145261353688,0.0,1.3735160316274948e-06
2021-04-08,2020-05-28,,Deutschland gesamt,Germany total,157657,0,0.21654441699829594,0.0,1.3735160316274948e-06
2021-04-08,2020-05-29,,Deutschland gesamt,Germany total,157759,0,0.21668451563352195,0.0,1.3735160316274948e-06
