date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-07-31,2020-04-19,,Deutschland gesamt,Germany total,134990,4,,2.9631824579598488e-05,
2021-07-31,2020-04-20,,Deutschland gesamt,Germany total,138865,0,,0.0,
2021-07-31,2020-04-21,,Deutschland gesamt,Germany total,141077,0,,0.0,
2021-07-31,2020-04-22,,Deutschland gesamt,Germany total,143053,0,,0.0,
2021-07-31,2020-04-23,,Deutschland gesamt,Germany total,144261,0,,0.0,
2021-07-31,2020-04-24,,Deutschland gesamt,Germany total,145122,0,,0.0,
2021-07-31,2020-04-25,,Deutschland gesamt,Germany total,145852,0,,0.0,
2021-07-31,2020-04-26,,Deutschland gesamt,Germany total,146397,0,,0.0,
2021-07-31,2020-04-27,,Deutschland gesamt,Germany total,146811,0,,0.0,
2021-07-31,2020-04-28,,Deutschland gesamt,Germany total,146712,0,,0.0,
2021-07-31,2020-04-29,,Deutschland gesamt,Germany total,147573,1,,6.776307319089535e-06,
2021-07-31,2020-04-30,,Deutschland gesamt,Germany total,147889,1,,6.7618281278526465e-06,
2021-07-31,2020-05-01,,Deutschland gesamt,Germany total,148070,3,,2.026068751266293e-05,
2021-07-31,2020-05-02,,Deutschland gesamt,Germany total,149340,1,0.7480523502503332,6.6961296370697735e-06,5.009055512590955e-06
2021-07-31,2020-05-03,,Deutschland gesamt,Germany total,149892,0,0.4335621024729137,0.0,2.892496614048206e-06
2021-07-31,2020-05-04,,Deutschland gesamt,Germany total,150511,0,0.4353525578770096,0.0,2.8924966140482064e-06
2021-07-31,2020-05-05,,Deutschland gesamt,Germany total,150988,2,0.5795894216190535,1.3246085781651522e-05,3.8386455984518866e-06
2021-07-31,2020-05-06,,Deutschland gesamt,Germany total,151586,0,0.5818849316869277,0.0,3.8386455984518866e-06
2021-07-31,2020-05-07,,Deutschland gesamt,Germany total,152061,2,0.7265654312033352,1.315261638421423e-05,4.778118197324331e-06
2021-07-31,2020-05-08,,Deutschland gesamt,Germany total,152288,1,0.7990786354626992,6.566505568396722e-06,5.247154309352669e-06
2021-07-31,2020-05-09,,Deutschland gesamt,Germany total,152900,0,0.802289893900023,0.0,5.247154309352669e-06
