date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-11,2020-04-19,,Deutschland gesamt,Germany total,135855,3,,2.208236722976703e-05,
2021-05-11,2020-04-20,,Deutschland gesamt,Germany total,139786,0,,0.0,
2021-05-11,2020-04-21,,Deutschland gesamt,Germany total,142012,0,,0.0,
2021-05-11,2020-04-22,,Deutschland gesamt,Germany total,144018,0,,0.0,
2021-05-11,2020-04-23,,Deutschland gesamt,Germany total,145241,0,,0.0,
2021-05-11,2020-04-24,,Deutschland gesamt,Germany total,146121,0,,0.0,
2021-05-11,2020-04-25,,Deutschland gesamt,Germany total,146860,0,,0.0,
2021-05-11,2020-04-26,,Deutschland gesamt,Germany total,147416,0,,0.0,
2021-05-11,2020-04-27,,Deutschland gesamt,Germany total,147850,0,,0.0,
2021-05-11,2020-04-28,,Deutschland gesamt,Germany total,147762,0,,0.0,
2021-05-11,2020-04-29,,Deutschland gesamt,Germany total,148632,1,,6.728026266214543e-06,
2021-05-11,2020-04-30,,Deutschland gesamt,Germany total,148975,1,,6.712535660345695e-06,
2021-05-11,2020-05-01,,Deutschland gesamt,Germany total,149196,3,,2.0107777688409878e-05,
2021-05-11,2020-05-02,,Deutschland gesamt,Germany total,150483,1,0.6693911184368986,6.645268900806071e-06,4.448283981824516e-06
2021-05-11,2020-05-03,,Deutschland gesamt,Germany total,151029,0,0.43360003575208295,0.0,2.870972036841156e-06
2021-05-11,2020-05-04,,Deutschland gesamt,Germany total,151647,0,0.4353742964708508,0.0,2.870972036841156e-06
2021-05-11,2020-05-05,,Deutschland gesamt,Germany total,152115,1,0.508146482812664,6.57397363836571e-06,3.340541582438707e-06
2021-05-11,2020-05-06,,Deutschland gesamt,Germany total,152709,0,0.5101307645126325,0.0,3.340541582438707e-06
2021-05-11,2020-05-07,,Deutschland gesamt,Germany total,153191,2,0.6545980484125108,1.3055597260935695e-05,4.273084243934113e-06
2021-05-11,2020-05-08,,Deutschland gesamt,Germany total,153419,1,0.7270008830486993,6.518097497702371e-06,4.73866263662714e-06
2021-05-11,2020-05-09,,Deutschland gesamt,Germany total,154032,0,0.7299056832449516,0.0,4.73866263662714e-06
2021-05-11,2020-05-10,,Deutschland gesamt,Germany total,154423,0,0.7317585003358729,0.0,4.73866263662714e-06
2021-05-11,2020-05-11,,Deutschland gesamt,Germany total,154564,0,0.7324266517676373,0.0,4.73866263662714e-06
2021-05-11,2020-05-12,,Deutschland gesamt,Germany total,154723,0,0.733180099126861,0.0,4.73866263662714e-06
2021-05-11,2020-05-13,,Deutschland gesamt,Germany total,154648,0,0.6585049989992892,0.0,4.25808933189753e-06
2021-05-11,2020-05-14,,Deutschland gesamt,Germany total,154638,0,0.5843186260027889,0.0,3.7786224990156944e-06
2021-05-11,2020-05-15,,Deutschland gesamt,Germany total,154741,0,0.36245799360002817,0.0,2.342352664129275e-06
2021-05-11,2020-05-16,,Deutschland gesamt,Germany total,154903,1,0.36073944840721966,6.455652892455278e-06,2.3288086635327895e-06
2021-05-11,2020-05-17,,Deutschland gesamt,Germany total,155367,1,0.4332485870556704,6.436373232411001e-06,2.788549608705004e-06
2021-05-11,2020-05-18,,Deutschland gesamt,Germany total,155854,0,0.4346066107151097,0.0,2.788549608705004e-06
2021-05-11,2020-05-19,,Deutschland gesamt,Germany total,156288,0,0.3624287561029377,0.0,2.3189800631074533e-06
2021-05-11,2020-05-20,,Deutschland gesamt,Germany total,156473,0,0.3628577674146125,0.0,2.3189800631074533e-06
2021-05-11,2020-05-21,,Deutschland gesamt,Germany total,156887,1,0.28894257605528056,6.374014418020613e-06,1.841724145756376e-06
2021-05-11,2020-05-22,,Deutschland gesamt,Germany total,157139,0,0.21624616749062167,0.0,1.3761457530633495e-06
2021-05-11,2020-05-23,,Deutschland gesamt,Germany total,157090,0,0.21617873634872156,0.0,1.3761457530633495e-06
2021-05-11,2020-05-24,,Deutschland gesamt,Germany total,157099,0,0.21619112166049914,0.0,1.3761457530633495e-06
2021-05-11,2020-05-25,,Deutschland gesamt,Germany total,157206,0,0.2163383692560769,0.0,1.3761457530633495e-06
2021-05-11,2020-05-26,,Deutschland gesamt,Germany total,157296,0,0.21646222237385263,0.0,1.3761457530633495e-06
2021-05-11,2020-05-27,,Deutschland gesamt,Germany total,157312,0,0.21648424070590164,0.0,1.3761457530633495e-06
2021-05-11,2020-05-28,,Deutschland gesamt,Germany total,157335,0,0.21651589205822208,0.0,1.3761457530633495e-06
2021-05-11,2020-05-29,,Deutschland gesamt,Germany total,157430,0,0.2166466259047631,0.0,1.3761457530633495e-06
2021-05-11,2020-05-30,,Deutschland gesamt,Germany total,157465,0,0.14408483509822959,0.0,9.150276893165439e-07
2021-05-11,2020-05-31,,Deutschland gesamt,Germany total,157595,0,0.07175091444342561,0.0,4.5528674414432953e-07
2021-05-11,2020-06-01,,Deutschland gesamt,Germany total,157834,2,0.21471687083241897,1.267154098609932e-05,1.3603968145799952e-06
2021-05-11,2020-06-02,,Deutschland gesamt,Germany total,158084,1,0.2864855414646354,6.325750866627869e-06,1.8122361621962716e-06
2021-05-11,2020-06-03,,Deutschland gesamt,Germany total,158141,0,0.2865888389258806,0.0,1.8122361621962718e-06
2021-05-11,2020-06-04,,Deutschland gesamt,Germany total,158146,0,0.2145961226672424,0.0,1.356949418051942e-06
2021-05-11,2020-06-05,,Deutschland gesamt,Germany total,158232,0,0.21471282031719488,0.0,1.356949418051942e-06
2021-05-11,2020-06-06,,Deutschland gesamt,Germany total,158174,0,0.21463411725094786,0.0,1.356949418051942e-06
2021-05-11,2020-06-07,,Deutschland gesamt,Germany total,158192,4,0.5003728280547586,2.5285728734702136e-05,3.163072899102095e-06
2021-05-11,2020-06-08,,Deutschland gesamt,Germany total,158355,4,0.7866026946515978,2.525970130403208e-05,4.967337277961528e-06
2021-05-11,2020-06-09,,Deutschland gesamt,Germany total,158496,1,0.8587316606363617,6.309307490409853e-06,5.418002098705089e-06
2021-05-11,2020-06-10,,Deutschland gesamt,Germany total,158603,1,0.9307399582894949,6.305050976337144e-06,5.868362882729172e-06
2021-05-11,2020-06-11,,Deutschland gesamt,Germany total,158759,1,1.0030839943277718,6.298855497956021e-06,6.318281132583172e-06
2021-05-11,2020-06-12,,Deutschland gesamt,Germany total,158935,0,1.0041960118071065,0.0,6.318281132583172e-06
2021-05-11,2020-06-13,,Deutschland gesamt,Germany total,159032,2,1.14766602793411,1.2576085316162785e-05,7.216572940880515e-06
2021-05-11,2020-06-14,,Deutschland gesamt,Germany total,159094,4,1.4338277411707303,2.51423686625517e-05,9.012456416777065e-06
2021-05-11,2020-06-15,,Deutschland gesamt,Germany total,159341,3,1.506118388458099,1.882754595490175e-05,9.45217105740581e-06
2021-05-11,2020-06-16,,Deutschland gesamt,Germany total,159498,4,1.7212491927622964,2.5078684372217835e-05,1.079166630780509e-05
2021-05-11,2020-06-17,,Deutschland gesamt,Germany total,159678,6,2.15176312126913,3.7575620937135983e-05,1.3475639231886235e-05
2021-05-11,2020-06-18,,Deutschland gesamt,Germany total,160066,5,2.5141345264339594,3.1237114690190294e-05,1.570686170975697e-05
