date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-13,2020-04-21,,Deutschland gesamt,Germany total,60905,119,123.1766,0.0019538625728593713,0.0020224382234627697
2020-11-13,2020-04-22,,Deutschland gesamt,Germany total,60905,124,121.8868,0.0020359576389458994,0.002001260980215089
2020-11-13,2020-04-23,,Deutschland gesamt,Germany total,60905,114,120.5886,0.001871767506772843,0.0019799458172563827
2020-11-13,2020-04-24,,Deutschland gesamt,Germany total,60905,101,119.278,0.0016583203349478696,0.0019584270585337824
2020-11-13,2020-04-25,,Deutschland gesamt,Germany total,60905,104,117.9375,0.0017075773745997866,0.001936417371315984
2020-11-13,2020-04-26,,Deutschland gesamt,Germany total,60905,111,116.5135,0.001822510467120926,0.0019130366964945405
2020-11-13,2020-04-27,,Deutschland gesamt,Germany total,60905,125,114.924,0.002052376652163205,0.0018869386749856335
2020-11-13,2020-04-28,,Deutschland gesamt,Germany total,60905,133,113.0764,0.00218372875790165,0.0018566029061653395
2020-11-13,2020-04-29,,Deutschland gesamt,Germany total,60905,116,110.8981,0.0019046055332074543,0.0018208373696740826
2020-11-13,2020-04-30,,Deutschland gesamt,Germany total,60905,126,108.3562,0.0020687956653805107,0.0017791018799770133
2020-11-13,2020-05-01,,Deutschland gesamt,Germany total,60905,119,105.4283,0.0019538625728593713,0.001731028651178064
2020-11-13,2020-05-02,,Deutschland gesamt,Germany total,60905,116,102.127,0.0019046055332074543,0.001676824562843773
2020-11-13,2020-05-03,,Deutschland gesamt,Germany total,60905,110,98.4923,0.0018060914539036203,0.0016171463755028322
2020-11-13,2020-05-04,,Deutschland gesamt,Germany total,60905,102,94.5917,0.0016747393481651753,0.00155310237254741
2020-11-13,2020-05-05,,Deutschland gesamt,Germany total,60905,86,90.5159,0.0014120351366882851,0.0014861817584763157
2020-11-13,2020-05-06,,Deutschland gesamt,Germany total,60905,77,86.3703,0.0012642640177325344,0.0014181150972826532
2020-11-13,2020-05-07,,Deutschland gesamt,Germany total,60905,73,82.2513,0.0011985879648633117,0.0013504851818405715
2020-11-13,2020-05-08,,Deutschland gesamt,Germany total,60905,65,78.2367,0.0010672358591248667,0.0012845694113783762
2020-11-13,2020-05-09,,Deutschland gesamt,Germany total,60905,63,74.3856,0.0010343978326902553,0.0012213381495772104
2020-11-13,2020-05-10,,Deutschland gesamt,Germany total,60905,62,70.7307,0.0010179788194729497,0.00116132829816928
2020-11-13,2020-05-11,,Deutschland gesamt,Germany total,60905,70,67.282,0.0011493309252113948,0.001104704047286758
2020-11-13,2020-05-12,,Deutschland gesamt,Germany total,60905,67,64.0318,0.0011000738855594778,0.0010513389705278714
2020-11-13,2020-05-13,,Deutschland gesamt,Germany total,60905,70,60.9781,0.0011493309252113948,0.001001200229866185
2020-11-13,2020-05-14,,Deutschland gesamt,Germany total,60905,65,58.1248,0.0010672358591248667,0.0009543518594532468
2020-11-13,2020-05-15,,Deutschland gesamt,Germany total,60905,52,55.4938,0.0008537886872998933,0.0009111534356785158
2020-11-13,2020-05-16,,Deutschland gesamt,Germany total,60905,50,53.1206,0.000820950660865282,0.000872187833511206
2020-11-13,2020-05-17,,Deutschland gesamt,Germany total,60905,41,51.0339,0.0006731795419095312,0.0008379262786306544
2020-11-13,2020-05-18,,Deutschland gesamt,Germany total,60905,40,49.2561,0.0006567605286922256,0.0008087365569329284
2020-11-13,2020-05-19,,Deutschland gesamt,Germany total,60905,37,47.7896,0.0006075034890403087,0.0007846580740497497
2020-11-13,2020-05-20,,Deutschland gesamt,Germany total,60905,38,46.6182,0.0006239225022576144,0.0007654248419669978
2020-11-13,2020-05-21,,Deutschland gesamt,Germany total,60905,43,45.7042,0.0007060175683441426,0.0007504178638863805
2020-11-13,2020-05-22,,Deutschland gesamt,Germany total,60905,46,44.9925,0.0007552746079960594,0.000738732452179624
2020-11-13,2020-05-23,,Deutschland gesamt,Germany total,60905,49,44.4227,0.0008045316476479763,0.0007293768984484032
2020-11-13,2020-05-24,,Deutschland gesamt,Germany total,60905,53,43.9365,0.000870207700517199,0.0007213939742221493
2020-11-13,2020-05-25,,Deutschland gesamt,Germany total,60905,53,43.4847,0.000870207700517199,0.0007139758640505705
2020-11-13,2020-05-26,,Deutschland gesamt,Germany total,60905,56,43.0361,0.0009194647401691158,0.0007066102947212872
2020-11-13,2020-05-27,,Deutschland gesamt,Germany total,60905,53,42.5787,0.000870207700517199,0.0006991002380756916
2020-11-13,2020-05-28,,Deutschland gesamt,Germany total,60905,42,42.1263,0.0006895985551268369,0.0006916722764961826
2020-11-13,2020-05-29,,Deutschland gesamt,Germany total,60905,44,41.7136,0.0007224365815614481,0.0006848961497414005
2020-11-13,2020-05-30,,Deutschland gesamt,Germany total,60905,34,41.3751,0.0005582464493883917,0.0006793383137673427
