date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-24,2020-04-19,,Deutschland gesamt,Germany total,136021,3,,2.205541791341043e-05,
2021-03-24,2020-04-20,,Deutschland gesamt,Germany total,139968,0,,0.0,
2021-03-24,2020-04-21,,Deutschland gesamt,Germany total,142207,0,,0.0,
2021-03-24,2020-04-22,,Deutschland gesamt,Germany total,144212,0,,0.0,
2021-03-24,2020-04-23,,Deutschland gesamt,Germany total,145438,0,,0.0,
2021-03-24,2020-04-24,,Deutschland gesamt,Germany total,146335,0,,0.0,
2021-03-24,2020-04-25,,Deutschland gesamt,Germany total,147091,0,,0.0,
2021-03-24,2020-04-26,,Deutschland gesamt,Germany total,147641,0,,0.0,
2021-03-24,2020-04-27,,Deutschland gesamt,Germany total,148094,0,,0.0,
2021-03-24,2020-04-28,,Deutschland gesamt,Germany total,148022,0,,0.0,
2021-03-24,2020-04-29,,Deutschland gesamt,Germany total,148906,1,,6.7156461123124655e-06,
2021-03-24,2020-04-30,,Deutschland gesamt,Germany total,149254,1,,6.699987940021708e-06,
2021-03-24,2020-05-01,,Deutschland gesamt,Germany total,149504,3,,2.0066352739726026e-05,
2021-03-24,2020-05-02,,Deutschland gesamt,Germany total,150774,1,0.6695426183616163,6.632443259447916e-06,4.44070342606561e-06
2021-03-24,2020-05-03,,Deutschland gesamt,Germany total,151334,0,0.4336197969582093,0.0,2.86531643225058e-06
2021-03-24,2020-05-04,,Deutschland gesamt,Germany total,151954,0,0.43539629314620465,0.0,2.86531643225058e-06
2021-03-24,2020-05-05,,Deutschland gesamt,Germany total,152409,1,0.5081285835514501,6.5612923121337976e-06,3.3339801688315655e-06
2021-03-24,2020-05-06,,Deutschland gesamt,Germany total,152990,0,0.5100656260295411,0.0,3.3339801688315647e-06
2021-03-24,2020-05-07,,Deutschland gesamt,Germany total,153476,2,0.6545430832487361,1.3031353436367901e-05,4.2647911285721295e-06
2021-03-24,2020-05-08,,Deutschland gesamt,Germany total,153702,1,0.7269354974723647,6.506096212150785e-06,4.729512286582899e-06
2021-03-24,2020-05-09,,Deutschland gesamt,Germany total,154334,0,0.7299245492374852,0.0,4.729512286582899e-06
2021-03-24,2020-05-10,,Deutschland gesamt,Germany total,154727,0,0.7317832475661122,0.0,4.729512286582899e-06
2021-03-24,2020-05-11,,Deutschland gesamt,Germany total,154881,0,0.732511592458246,0.0,4.729512286582899e-06
2021-03-24,2020-05-12,,Deutschland gesamt,Germany total,155048,0,0.7333014210101054,0.0,4.729512286582899e-06
2021-03-24,2020-05-13,,Deutschland gesamt,Germany total,155000,0,0.6587226081768901,0.0,4.249823278560581e-06
2021-03-24,2020-05-14,,Deutschland gesamt,Germany total,155000,0,0.5845441702695069,0.0,3.7712527114161734e-06
2021-03-24,2020-05-15,,Deutschland gesamt,Germany total,155114,0,0.36264750458790385,0.0,2.337941801435743e-06
2021-03-24,2020-05-16,,Deutschland gesamt,Germany total,155297,1,0.36093259501881775,6.439274422558066e-06,2.324144027372182e-06
2021-03-24,2020-05-17,,Deutschland gesamt,Germany total,155767,1,0.4334535141402541,6.419845024941098e-06,2.7827043862965463e-06
2021-03-24,2020-05-18,,Deutschland gesamt,Germany total,156241,0,0.4347725160193587,0.0,2.7827043862965463e-06
2021-03-24,2020-05-19,,Deutschland gesamt,Germany total,156675,0,0.3625523187941854,0.0,2.3140406497155605e-06
2021-03-24,2020-05-20,,Deutschland gesamt,Germany total,156853,0,0.3629642180298348,0.0,2.3140406497155605e-06
2021-03-24,2020-05-21,,Deutschland gesamt,Germany total,157245,1,0.28893452402868974,6.359502686889885e-06,1.8374798818957026e-06
2021-03-24,2020-05-22,,Deutschland gesamt,Germany total,157503,0,0.21621361728804844,0.0,1.372758723884932e-06
2021-03-24,2020-05-23,,Deutschland gesamt,Germany total,157474,0,0.21617380728505578,0.0,1.372758723884932e-06
2021-03-24,2020-05-24,,Deutschland gesamt,Germany total,157484,0,0.21618753487229464,0.0,1.372758723884932e-06
2021-03-24,2020-05-25,,Deutschland gesamt,Germany total,157620,0,0.21637423005874298,0.0,1.372758723884932e-06
2021-03-24,2020-05-26,,Deutschland gesamt,Germany total,157707,0,0.21649366006772097,0.0,1.372758723884932e-06
2021-03-24,2020-05-27,,Deutschland gesamt,Germany total,157733,0,0.216529351794542,0.0,1.372758723884932e-06
2021-03-24,2020-05-28,,Deutschland gesamt,Germany total,157756,0,0.21656092524519133,0.0,1.372758723884932e-06
2021-03-24,2020-05-29,,Deutschland gesamt,Germany total,157868,0,0.21671467422226645,0.0,1.372758723884932e-06
2021-03-24,2020-05-30,,Deutschland gesamt,Germany total,157907,0,0.1441391756522925,0.0,9.128105508450703e-07
2021-03-24,2020-05-31,,Deutschland gesamt,Germany total,158029,0,0.07178470357903725,0.0,4.5425019192070606e-07
2021-03-24,2020-06-01,,Deutschland gesamt,Germany total,158269,2,0.21475086648224107,1.2636713443567596e-05,1.356872580746963e-06
2021-03-24,2020-06-02,,Deutschland gesamt,Germany total,158519,1,0.28651865605599924,6.308392053949369e-06,1.807472013171918e-06
2021-03-24,2020-06-03,,Deutschland gesamt,Germany total,158592,0,0.2866506015129608,0.0,1.807472013171918e-06
2021-03-24,2020-06-04,,Deutschland gesamt,Germany total,158613,0,0.21463857273411846,0.0,1.3532218212512118e-06
2021-03-24,2020-06-05,,Deutschland gesamt,Germany total,158703,0,0.21476036269803106,0.0,1.3532218212512118e-06
2021-03-24,2020-06-06,,Deutschland gesamt,Germany total,158657,0,0.21469811449425352,0.0,1.3532218212512118e-06
2021-03-24,2020-06-07,,Deutschland gesamt,Germany total,158694,4,0.5004624694159255,2.520574186799753e-05,3.153631954679607e-06
2021-03-24,2020-06-08,,Deutschland gesamt,Germany total,158860,4,0.786700258034688,2.5179403248143018e-05,4.952160758118394e-06
2021-03-24,2020-06-09,,Deutschland gesamt,Germany total,158994,1,0.8587924190048473,6.28954551744091e-06,5.4014140093641725e-06
2021-03-24,2020-06-10,,Deutschland gesamt,Germany total,159120,1,0.9309015685985987,6.2845651080945196e-06,5.8503115170852105e-06
2021-03-24,2020-06-11,,Deutschland gesamt,Germany total,159259,1,1.003143333328045,6.279079989199983e-06,6.298817230599496e-06
2021-03-24,2020-06-12,,Deutschland gesamt,Germany total,159426,0,1.004195235805555,0.0,6.298817230599495e-06
2021-03-24,2020-06-13,,Deutschland gesamt,Germany total,159545,2,1.1478019379131392,1.2535648249710113e-05,7.19422067700736e-06
2021-03-24,2020-06-14,,Deutschland gesamt,Germany total,159619,4,1.4340485959575235,2.505967334715792e-05,8.984197344661497e-06
2021-03-24,2020-06-15,,Deutschland gesamt,Germany total,159890,3,1.5064487339742108,1.8762899493401713e-05,9.42178206250679e-06
2021-03-24,2020-06-16,,Deutschland gesamt,Germany total,160067,4,1.7217045757635947,2.498953563195412e-05,1.07561494609357e-05
