date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-09-20,2020-04-19,,Deutschland gesamt,Germany total,135097,4,nan,2.9608355477915867e-05,nan
2021-09-20,2020-04-20,,Deutschland gesamt,Germany total,138970,0,nan,0.0,nan
2021-09-20,2020-04-21,,Deutschland gesamt,Germany total,141181,0,nan,0.0,nan
2021-09-20,2020-04-22,,Deutschland gesamt,Germany total,143158,0,nan,0.0,nan
2021-09-20,2020-04-23,,Deutschland gesamt,Germany total,144359,0,nan,0.0,nan
2021-09-20,2020-04-24,,Deutschland gesamt,Germany total,145215,0,nan,0.0,nan
2021-09-20,2020-04-25,,Deutschland gesamt,Germany total,145943,0,nan,0.0,nan
2021-09-20,2020-04-26,,Deutschland gesamt,Germany total,146482,0,nan,0.0,nan
2021-09-20,2020-04-27,,Deutschland gesamt,Germany total,146881,0,nan,0.0,nan
2021-09-20,2020-04-28,,Deutschland gesamt,Germany total,146775,0,nan,0.0,nan
2021-09-20,2020-04-29,,Deutschland gesamt,Germany total,147631,1,nan,6.773645101638545e-06,nan
2021-09-20,2020-04-30,,Deutschland gesamt,Germany total,147963,1,nan,6.758446368348844e-06,nan
2021-09-20,2020-05-01,,Deutschland gesamt,Germany total,148139,3,nan,2.0251250514719283e-05,nan
2021-09-20,2020-05-02,,Deutschland gesamt,Germany total,149409,1,0.6912701677041239,6.693037233366129e-06,4.626696970758949e-06
2021-09-20,2020-05-03,,Deutschland gesamt,Germany total,149951,1,0.4613802128000463,6.668845156084321e-06,3.076873197244742e-06
2021-09-20,2020-05-04,,Deutschland gesamt,Germany total,150568,0,0.40931663842201604,0.0,2.718483598254716e-06
2021-09-20,2020-05-05,,Deutschland gesamt,Germany total,151065,3,0.6015656346031547,1.985900109224506e-05,3.982164198213714e-06
2021-09-20,2020-05-06,,Deutschland gesamt,Germany total,151670,0,0.6579692419563307,0.0,4.338163393923193e-06
2021-09-20,2020-05-07,,Deutschland gesamt,Germany total,152150,2,0.7786586471626635,1.3144922773578704e-05,5.117703891966241e-06
2021-09-20,2020-05-08,,Deutschland gesamt,Germany total,152368,1,0.9085562970900767,6.563057859918093e-06,5.962907546795106e-06
2021-09-20,2020-05-09,,Deutschland gesamt,Germany total,152964,0,0.9351700259617285,0.0,6.113660900353865e-06
