date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-31,2020-04-19,,Deutschland gesamt,Germany total,136015,3,,2.2056390839245672e-05,
2021-03-31,2020-04-20,,Deutschland gesamt,Germany total,139960,0,,0.0,
2021-03-31,2020-04-21,,Deutschland gesamt,Germany total,142201,0,,0.0,
2021-03-31,2020-04-22,,Deutschland gesamt,Germany total,144209,0,,0.0,
2021-03-31,2020-04-23,,Deutschland gesamt,Germany total,145431,0,,0.0,
2021-03-31,2020-04-24,,Deutschland gesamt,Germany total,146320,0,,0.0,
2021-03-31,2020-04-25,,Deutschland gesamt,Germany total,147075,0,,0.0,
2021-03-31,2020-04-26,,Deutschland gesamt,Germany total,147628,0,,0.0,
2021-03-31,2020-04-27,,Deutschland gesamt,Germany total,148070,0,,0.0,
2021-03-31,2020-04-28,,Deutschland gesamt,Germany total,147996,0,,0.0,
2021-03-31,2020-04-29,,Deutschland gesamt,Germany total,148883,1,,6.716683570320319e-06,
2021-03-31,2020-04-30,,Deutschland gesamt,Germany total,149229,1,,6.70111037398897e-06,
2021-03-31,2020-05-01,,Deutschland gesamt,Germany total,149474,3,,2.007038013299972e-05,
2021-03-31,2020-05-02,,Deutschland gesamt,Germany total,150743,1,0.6694967392297289,6.633807208294913e-06,4.4413122946321145e-06
2021-03-31,2020-05-03,,Deutschland gesamt,Germany total,151296,0,0.43359252004190935,0.0,2.865855806114566e-06
2021-03-31,2020-05-04,,Deutschland gesamt,Germany total,151914,0,0.4353636189300881,0.0,2.865855806114566e-06
2021-03-31,2020-05-05,,Deutschland gesamt,Germany total,152368,1,0.5080932888946356,6.563057859918093e-06,3.3346456532515723e-06
2021-03-31,2020-05-06,,Deutschland gesamt,Germany total,152954,0,0.510047391247441,0.0,3.3346456532515727e-06
2021-03-31,2020-05-07,,Deutschland gesamt,Germany total,153443,2,0.6545351758290239,1.3034156005813234e-05,4.265656796523946e-06
2021-03-31,2020-05-08,,Deutschland gesamt,Germany total,153677,1,0.7269619109479818,6.507154616500843e-06,4.730453554845434e-06
2021-03-31,2020-05-09,,Deutschland gesamt,Germany total,154298,0,0.7298995226055408,0.0,4.730453554845434e-06
2021-03-31,2020-05-10,,Deutschland gesamt,Germany total,154700,0,0.7318011649345887,0.0,4.730453554845434e-06
2021-03-31,2020-05-11,,Deutschland gesamt,Germany total,154852,0,0.7325201938749252,0.0,4.730453554845434e-06
2021-03-31,2020-05-12,,Deutschland gesamt,Germany total,155019,0,0.7333101796185844,0.0,4.730453554845434e-06
2021-03-31,2020-05-13,,Deutschland gesamt,Germany total,154971,0,0.6587337485925154,0.0,4.250690442679698e-06
2021-03-31,2020-05-14,,Deutschland gesamt,Germany total,154973,0,0.5845643086885299,0.0,3.772039701680486e-06
2021-03-31,2020-05-15,,Deutschland gesamt,Germany total,155082,0,0.3626501258884514,0.0,2.338441120751934e-06
2021-03-31,2020-05-16,,Deutschland gesamt,Germany total,155263,1,0.3609316116897724,6.4406845159503556e-06,2.324646642727323e-06
2021-03-31,2020-05-17,,Deutschland gesamt,Germany total,155732,1,0.43345044239378294,6.421287853491896e-06,2.783310060833887e-06
2021-03-31,2020-05-18,,Deutschland gesamt,Germany total,156209,0,0.43477808129280066,0.0,2.783310060833887e-06
2021-03-31,2020-05-19,,Deutschland gesamt,Germany total,156648,0,0.3625649624351889,0.0,2.3145202136968802e-06
2021-03-31,2020-05-20,,Deutschland gesamt,Germany total,156826,0,0.3629769470332269,0.0,2.3145202136968802e-06
2021-03-31,2020-05-21,,Deutschland gesamt,Germany total,157219,1,0.28894248397164196,6.3605543859202765e-06,1.8378343837045265e-06
2021-03-31,2020-05-22,,Deutschland gesamt,Germany total,157480,0,0.21622596524532076,0.0,1.3730376253830376e-06
2021-03-31,2020-05-23,,Deutschland gesamt,Germany total,157440,0,0.21617104374030544,0.0,1.3730376253830376e-06
2021-03-31,2020-05-24,,Deutschland gesamt,Germany total,157448,0,0.2161820280413085,0.0,1.3730376253830376e-06
2021-03-31,2020-05-25,,Deutschland gesamt,Germany total,157575,0,0.21635640381973215,0.0,1.3730376253830376e-06
2021-03-31,2020-05-26,,Deutschland gesamt,Germany total,157662,0,0.2164758580931405,0.0,1.3730376253830376e-06
2021-03-31,2020-05-27,,Deutschland gesamt,Germany total,157688,0,0.21651155707140043,0.0,1.3730376253830376e-06
2021-03-31,2020-05-28,,Deutschland gesamt,Germany total,157715,0,0.21654862908728578,0.0,1.3730376253830376e-06
2021-03-31,2020-05-29,,Deutschland gesamt,Germany total,157819,0,0.21669142500032562,0.0,1.3730376253830376e-06
2021-03-31,2020-05-30,,Deutschland gesamt,Germany total,157854,0,0.1441189232042978,0.0,9.129887313865839e-07
