date_computed,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-10-28,2020-04-21,,Deutschland gesamt,Germany total,69234,125,134.1492,0.0018054713002282115,0.0019376202443885952
2020-10-28,2020-04-22,,Deutschland gesamt,Germany total,69234,131,133.101,0.0018921339226391656,0.0019224802842534015
2020-10-28,2020-04-23,,Deutschland gesamt,Germany total,69234,125,132.0345,0.0018054713002282115,0.0019070760031198546
2020-10-28,2020-04-24,,Deutschland gesamt,Germany total,69234,112,130.9272,0.0016177022850044776,0.0018910824161539129
2020-10-28,2020-04-25,,Deutschland gesamt,Germany total,69234,116,129.7425,0.0016754773666117803,0.00187397088135887
2020-10-28,2020-04-26,,Deutschland gesamt,Germany total,69234,124,128.4061,0.0017910275298263858,0.0018546682265938703
2020-10-28,2020-04-27,,Deutschland gesamt,Germany total,69234,139,126.816,0.002007684085853771,0.0018317011872779271
2020-10-28,2020-04-28,,Deutschland gesamt,Germany total,69234,149,124.8614,0.0021521217898720284,0.0018034693936505187
2020-10-28,2020-04-29,,Deutschland gesamt,Germany total,69234,133,122.456,0.001921021463442817,0.001768726348325967
2020-10-28,2020-04-30,,Deutschland gesamt,Germany total,69234,144,119.5619,0.0020799029378628995,0.0017269246324060432
2020-10-28,2020-05-01,,Deutschland gesamt,Germany total,69234,134,116.1618,0.0019354652338446428,0.0016778143686627957
2020-10-28,2020-05-02,,Deutschland gesamt,Germany total,69234,123,112.2879,0.0017765837594245601,0.001621860646503163
2020-10-28,2020-05-03,,Deutschland gesamt,Germany total,69234,111,108.0075,0.001603258514602652,0.0015600355316751884
2020-10-28,2020-05-04,,Deutschland gesamt,Germany total,69234,110,103.4098,0.0015888147442008262,0.0014936274084987146
2020-10-28,2020-05-05,,Deutschland gesamt,Germany total,69234,93,98.5896,0.0013432706473697894,0.0014240055464078344
2020-10-28,2020-05-06,,Deutschland gesamt,Germany total,69234,91,93.6551,0.001314383106566138,0.0013527327613600255
2020-10-28,2020-05-07,,Deutschland gesamt,Germany total,69234,86,88.7034,0.0012421642545570096,0.0012812115434613052
2020-10-28,2020-05-08,,Deutschland gesamt,Germany total,69234,68,83.8261,0.0009821763873241471,0.0012107649420804807
2020-10-28,2020-05-09,,Deutschland gesamt,Germany total,69234,65,79.1094,0.0009388450761186701,0.0011426380102261893
2020-10-28,2020-05-10,,Deutschland gesamt,Germany total,69234,67,74.6079,0.0009677326169223214,0.001077619377762371
2020-10-28,2020-05-11,,Deutschland gesamt,Germany total,69234,70,70.348,0.0010110639281277986,0.0010160903602276338
2020-10-28,2020-05-12,,Deutschland gesamt,Germany total,69234,70,66.341,0.0010110639281277986,0.0009582141722275181
2020-10-28,2020-05-13,,Deutschland gesamt,Germany total,69234,70,62.5972,0.0010110639281277986,0.0009041395845971633
2020-10-28,2020-05-14,,Deutschland gesamt,Germany total,69234,64,59.1345,0.0009244013057168444,0.0008541251408267615
2020-10-28,2020-05-15,,Deutschland gesamt,Germany total,69234,58,55.9855,0.0008377386833058901,0.0008086417078314123
2020-10-28,2020-05-16,,Deutschland gesamt,Germany total,69234,52,53.1924,0.0007510760608949361,0.000768298812722073
2020-10-28,2020-05-17,,Deutschland gesamt,Germany total,69234,37,50.8018,0.0005344195048675506,0.0007337695351994685
2020-10-28,2020-05-18,,Deutschland gesamt,Germany total,69234,33,48.8574,0.00047664442326024784,0.0007056850680301586
2020-10-28,2020-05-19,,Deutschland gesamt,Germany total,69234,33,47.3758,0.00047664442326024784,0.0006842851778028136
2020-10-28,2020-05-20,,Deutschland gesamt,Germany total,69234,34,46.3415,0.0004910881936620736,0.0006693459860762054
2020-10-28,2020-05-21,,Deutschland gesamt,Germany total,69234,41,45.7105,0.0005921945864748534,0.0006602319669526534
2020-10-28,2020-05-22,,Deutschland gesamt,Germany total,69234,47,45.414,0.0006788572088858076,0.0006559493890285121
2020-10-28,2020-05-23,,Deutschland gesamt,Germany total,69234,47,45.3737,0.0006788572088858076,0.0006553673050813184
2020-10-28,2020-05-24,,Deutschland gesamt,Germany total,69234,52,45.5148,0.0007510760608949361,0.000657405321085016
2020-10-28,2020-05-25,,Deutschland gesamt,Germany total,69234,53,45.7653,0.0007655198312967617,0.0006610234855706735
2020-10-28,2020-05-26,,Deutschland gesamt,Germany total,69234,60,46.0665,0.0008666262241095416,0.0006653739492157032
2020-10-28,2020-05-27,,Deutschland gesamt,Germany total,69234,56,46.374,0.0008088511425022388,0.0006698154086142647
2020-10-28,2020-05-28,,Deutschland gesamt,Germany total,69234,53,46.6714,0.0007655198312967617,0.0006741109859317677
2020-10-28,2020-05-29,,Deutschland gesamt,Germany total,69234,58,46.9615,0.0008377386833058901,0.0006783011237253372
2020-10-28,2020-05-30,,Deutschland gesamt,Germany total,69234,42,47.2597,0.0006066383568766791,0.0006826082560591617
2020-10-28,2020-05-31,,Deutschland gesamt,Germany total,69234,40,47.6035,0.0005777508160730277,0.0006875740243233094
2020-10-28,2020-06-01,,Deutschland gesamt,Germany total,69234,44,48.0199,0.0006355258976803305,0.0006935884103186295
2020-10-28,2020-06-02,,Deutschland gesamt,Germany total,69234,40,48.5208,0.0005777508160730277,0.000700823294912904
2020-10-28,2020-06-03,,Deutschland gesamt,Germany total,69234,36,49.1098,0.0005199757344657249,0.0007093306756795794
2020-10-28,2020-06-04,,Deutschland gesamt,Germany total,69234,45,49.7737,0.0006499696680821561,0.0007189198948493515
2020-10-28,2020-06-05,,Deutschland gesamt,Germany total,69234,47,50.4729,0.0006788572088858076,0.0007290189791143081
2020-10-28,2020-06-06,,Deutschland gesamt,Germany total,69234,59,51.1585,0.0008521824537077159,0.0007389216281017997
2020-10-28,2020-06-07,,Deutschland gesamt,Germany total,69234,60,51.7743,0.0008666262241095416,0.0007478161019152439
2020-10-28,2020-06-08,,Deutschland gesamt,Germany total,69234,66,52.2802,0.0009532888465204957,0.0007551232053615276
2020-10-28,2020-06-09,,Deutschland gesamt,Germany total,69234,65,52.6522,0.0009388450761186701,0.0007604962879510067
2020-10-28,2020-06-10,,Deutschland gesamt,Germany total,69234,53,52.8938,0.0007655198312967617,0.0007639859028800878
2020-10-28,2020-06-11,,Deutschland gesamt,Germany total,69234,56,53.0334,0.0008088511425022388,0.0007660022532281827
2020-10-28,2020-06-12,,Deutschland gesamt,Germany total,69234,44,53.0995,0.0006355258976803305,0.0007669569864517434
2020-10-28,2020-06-13,,Deutschland gesamt,Germany total,69234,47,53.1264,0.0006788572088858076,0.0007673455238755524
2020-10-28,2020-06-14,,Deutschland gesamt,Germany total,69234,55,53.1304,0.0007944073721004131,0.0007674032989571598
2020-10-28,2020-06-15,,Deutschland gesamt,Germany total,69234,53,53.1154,0.0007655198312967617,0.0007671866424011324
2020-10-28,2020-06-16,,Deutschland gesamt,Germany total,69234,55,53.0892,0.0007944073721004131,0.0007668082156166045
2020-10-28,2020-06-17,,Deutschland gesamt,Germany total,69234,62,53.0591,0.0008955137649131929,0.0007663734581275097
2020-10-28,2020-06-18,,Deutschland gesamt,Germany total,69234,54,53.0366,0.0007799636016985874,0.0007660484732934685
2020-10-28,2020-06-19,,Deutschland gesamt,Germany total,69234,55,53.0507,0.0007944073721004131,0.0007662521304561342
