date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-26,2020-04-19,,Deutschland gesamt,Germany total,136027,3,,2.2054445073404546e-05,
2021-03-26,2020-04-20,,Deutschland gesamt,Germany total,139972,0,,0.0,
2021-03-26,2020-04-21,,Deutschland gesamt,Germany total,142213,0,,0.0,
2021-03-26,2020-04-22,,Deutschland gesamt,Germany total,144218,0,,0.0,
2021-03-26,2020-04-23,,Deutschland gesamt,Germany total,145441,0,,0.0,
2021-03-26,2020-04-24,,Deutschland gesamt,Germany total,146339,0,,0.0,
2021-03-26,2020-04-25,,Deutschland gesamt,Germany total,147090,0,,0.0,
2021-03-26,2020-04-26,,Deutschland gesamt,Germany total,147639,0,,0.0,
2021-03-26,2020-04-27,,Deutschland gesamt,Germany total,148087,0,,0.0,
2021-03-26,2020-04-28,,Deutschland gesamt,Germany total,148019,0,,0.0,
2021-03-26,2020-04-29,,Deutschland gesamt,Germany total,148910,1,,6.715465717547512e-06,
2021-03-26,2020-04-30,,Deutschland gesamt,Germany total,149260,1,,6.6997186118183036e-06,
2021-03-26,2020-05-01,,Deutschland gesamt,Germany total,149510,3,,2.006554745501973e-05,
2021-03-26,2020-05-02,,Deutschland gesamt,Germany total,150783,1,0.6695543265820116,6.632047379346478e-06,4.440516016938326e-06
2021-03-26,2020-05-03,,Deutschland gesamt,Germany total,151337,0,0.4336105471644081,0.0,2.8651985116951446e-06
2021-03-26,2020-05-04,,Deutschland gesamt,Germany total,151951,0,0.43536977905058893,0.0,2.8651985116951446e-06
2021-03-26,2020-05-05,,Deutschland gesamt,Germany total,152406,1,0.5081020158019817,6.56142146634647e-06,3.3338714735770354e-06
2021-03-26,2020-05-06,,Deutschland gesamt,Germany total,152993,0,0.5100589983569713,0.0,3.333871473577035e-06
2021-03-26,2020-05-07,,Deutschland gesamt,Germany total,153477,2,0.6545297350073255,1.303126852883494e-05,4.264676368493817e-06
2021-03-26,2020-05-08,,Deutschland gesamt,Germany total,153706,1,0.7269349173242822,6.505926899405358e-06,4.729385432737057e-06
2021-03-26,2020-05-09,,Deutschland gesamt,Germany total,154332,0,0.7298955126051755,0.0,4.729385432737057e-06
2021-03-26,2020-05-10,,Deutschland gesamt,Germany total,154727,0,0.7317636198511066,0.0,4.729385432737057e-06
2021-03-26,2020-05-11,,Deutschland gesamt,Germany total,154882,0,0.7324966745931809,0.0,4.729385432737057e-06
2021-03-26,2020-05-12,,Deutschland gesamt,Germany total,155049,0,0.733286481960448,0.0,4.729385432737057e-06
2021-03-26,2020-05-13,,Deutschland gesamt,Germany total,155002,0,0.6587134424771592,0.0,4.249709310055091e-06
2021-03-26,2020-05-14,,Deutschland gesamt,Germany total,155002,0,0.5845370293150834,0.0,3.771157980639498e-06
2021-03-26,2020-05-15,,Deutschland gesamt,Germany total,155116,0,0.36264640853681634,0.0,2.3379045909952315e-06
