date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-07,2020-04-19,,Deutschland gesamt,Germany total,135873,3,,2.2079441831710493e-05,
2021-05-07,2020-04-20,,Deutschland gesamt,Germany total,139807,0,,0.0,
2021-05-07,2020-04-21,,Deutschland gesamt,Germany total,142040,0,,0.0,
2021-05-07,2020-04-22,,Deutschland gesamt,Germany total,144045,0,,0.0,
2021-05-07,2020-04-23,,Deutschland gesamt,Germany total,145268,0,,0.0,
2021-05-07,2020-04-24,,Deutschland gesamt,Germany total,146149,0,,0.0,
2021-05-07,2020-04-25,,Deutschland gesamt,Germany total,146892,0,,0.0,
2021-05-07,2020-04-26,,Deutschland gesamt,Germany total,147445,0,,0.0,
2021-05-07,2020-04-27,,Deutschland gesamt,Germany total,147880,0,,0.0,
2021-05-07,2020-04-28,,Deutschland gesamt,Germany total,147792,0,,0.0,
2021-05-07,2020-04-29,,Deutschland gesamt,Germany total,148667,1,,6.726442317393907e-06,
2021-05-07,2020-04-30,,Deutschland gesamt,Germany total,149013,1,,6.710823887848711e-06,
2021-05-07,2020-05-01,,Deutschland gesamt,Germany total,149237,3,,2.010225346261316e-05,
2021-05-07,2020-05-02,,Deutschland gesamt,Germany total,150519,1,0.6694078904252297,6.643679535473927e-06,4.4473315025028715e-06
2021-05-07,2020-05-03,,Deutschland gesamt,Germany total,151064,0,0.43358820031798573,0.0,2.870228514523551e-06
2021-05-07,2020-05-04,,Deutschland gesamt,Germany total,151681,0,0.43535913131144677,0.0,2.870228514523551e-06
2021-05-07,2020-05-05,,Deutschland gesamt,Germany total,152143,1,0.508113748313728,6.5727637814424585e-06,3.3397116417694407e-06
2021-05-07,2020-05-06,,Deutschland gesamt,Germany total,152736,0,0.5100941973172971,0.0,3.3397116417694394e-06
2021-05-07,2020-05-07,,Deutschland gesamt,Germany total,153220,2,0.6545677606090565,1.3053126223730583e-05,4.27207780060734e-06
2021-05-07,2020-05-08,,Deutschland gesamt,Germany total,153445,1,0.7269575495427646,6.516993059402391e-06,4.737577304850367e-06
2021-05-07,2020-05-09,,Deutschland gesamt,Germany total,154059,0,0.7298664220079427,0.0,4.737577304850367e-06
2021-05-07,2020-05-10,,Deutschland gesamt,Germany total,154455,0,0.7317425026206634,0.0,4.737577304850367e-06
2021-05-07,2020-05-11,,Deutschland gesamt,Germany total,154601,0,0.7324341889071716,0.0,4.737577304850367e-06
2021-05-07,2020-05-12,,Deutschland gesamt,Germany total,154755,0,0.7331637758121186,0.0,4.737577304850367e-06
2021-05-07,2020-05-13,,Deutschland gesamt,Germany total,154684,0,0.65850790757892,0.0,4.257117139322231e-06
2021-05-07,2020-05-14,,Deutschland gesamt,Germany total,154678,0,0.5843383064957509,0.0,3.7777725759044654e-06
2021-05-07,2020-05-15,,Deutschland gesamt,Germany total,154782,0,0.36248355231148854,0.0,2.341897328574954e-06
2021-05-07,2020-05-16,,Deutschland gesamt,Germany total,154942,1,0.36075932769938907,6.454027958849118e-06,2.328350787387468e-06
2021-05-07,2020-05-17,,Deutschland gesamt,Germany total,155404,1,0.43326359719173346,6.434840802038558e-06,2.7879822732473647e-06
2021-05-07,2020-05-18,,Deutschland gesamt,Germany total,155895,0,0.4346324964878979,0.0,2.7879822732473647e-06
