date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-28,2020-04-19,,Deutschland gesamt,Germany total,135547,9,4.166067089243488,6.639763329324884e-05,3.07352216518513e-05
2021-01-28,2020-04-20,,Deutschland gesamt,Germany total,139470,1,3.7411928301565975,7.170000717000072e-06,2.682435527465833e-05
2021-01-28,2020-04-21,,Deutschland gesamt,Germany total,141707,1,3.3480740385224736,7.056814412837756e-06,2.3626737130293308e-05
2021-01-28,2020-04-22,,Deutschland gesamt,Germany total,143722,2,3.0846375010178684,1.3915754025131851e-05,2.1462528360431028e-05
2021-01-28,2020-04-23,,Deutschland gesamt,Germany total,144963,1,2.9457194314064505,6.898311983057746e-06,2.0320491652397168e-05
2021-01-28,2020-04-24,,Deutschland gesamt,Germany total,145878,3,2.923169622781237,2.0565129765968825e-05,2.0038454206811424e-05
2021-01-28,2020-04-25,,Deutschland gesamt,Germany total,146636,4,2.9599649146776343,2.7278430944652063e-05,2.0185799630906697e-05
2021-01-28,2020-04-26,,Deutschland gesamt,Germany total,147208,4,2.9945706499045226,2.7172436280636923e-05,2.0342445043099035e-05
2021-01-28,2020-04-27,,Deutschland gesamt,Germany total,147734,4,2.988682485225721,2.707569009165121e-05,2.0230160188079396e-05
2021-01-28,2020-04-28,,Deutschland gesamt,Germany total,147692,4,2.910612713115177,2.7083389757061994e-05,1.97073146352895e-05
2021-01-28,2020-04-29,,Deutschland gesamt,Germany total,148561,4,2.788369420509698,2.692496684863457e-05,1.87691885522425e-05
2021-01-28,2020-04-30,,Deutschland gesamt,Germany total,148967,2,2.615649524465069,1.3425792289567489e-05,1.7558583608886997e-05
2021-01-28,2020-05-01,,Deutschland gesamt,Germany total,149210,2,2.4442712367024444,1.3403927350713759e-05,1.638141704109942e-05
2021-01-28,2020-05-02,,Deutschland gesamt,Germany total,150482,3,2.3265947167800096,1.993593918209487e-05,1.5460950258369836e-05
2021-01-28,2020-05-03,,Deutschland gesamt,Germany total,151032,1,2.2595738749695147,6.6211134064304255e-06,1.4960894876380599e-05
2021-01-28,2020-05-04,,Deutschland gesamt,Germany total,151682,2,2.295625508963866,1.3185480149259636e-05,1.5134462289288552e-05
2021-01-28,2020-05-05,,Deutschland gesamt,Germany total,152139,2,2.444579837289828,1.3145873181761416e-05,1.606806826185152e-05
2021-01-28,2020-05-06,,Deutschland gesamt,Germany total,152714,2,2.71970636756211,1.3096376232696413e-05,1.7809148916026756e-05
2021-01-28,2020-05-07,,Deutschland gesamt,Germany total,153196,1,3.117032512750511,6.52758557664691e-06,2.034669647216971e-05
2021-01-28,2020-05-08,,Deutschland gesamt,Germany total,153415,2,3.6168273084305342,1.3036534889026497e-05,2.357544769696923e-05
2021-01-28,2020-05-09,,Deutschland gesamt,Germany total,154052,6,4.17692851480861,3.8947887726222316e-05,2.7113757139203712e-05
2021-01-28,2020-05-10,,Deutschland gesamt,Germany total,154447,7,4.690432000977771,4.5322991058421334e-05,3.0369201091492687e-05
2021-01-28,2020-05-11,,Deutschland gesamt,Germany total,154645,7,5.101125917367733,4.5264961686443145e-05,3.298603845819608e-05
2021-01-28,2020-05-12,,Deutschland gesamt,Germany total,154819,5,5.404360334853234,3.229577765003004e-05,3.490760394301238e-05
2021-01-28,2020-05-13,,Deutschland gesamt,Germany total,154818,5,5.623424909151795,3.229598625482825e-05,3.632281071420503e-05
2021-01-28,2020-05-14,,Deutschland gesamt,Germany total,154856,5,5.786710948897925,3.2288061166503076e-05,3.736833541417785e-05
2021-01-28,2020-05-15,,Deutschland gesamt,Germany total,154991,5,5.9052064175390395,3.225993767380041e-05,3.810031819614713e-05
2021-01-28,2020-05-16,,Deutschland gesamt,Germany total,155176,8,5.970131827594416,5.155436407691911e-05,3.847329372837563e-05
2021-01-28,2020-05-17,,Deutschland gesamt,Germany total,155606,6,5.963598249020898,3.8558924463066976e-05,3.832498906867922e-05
2021-01-28,2020-05-18,,Deutschland gesamt,Germany total,156092,5,5.893214855614493,3.203239115393486e-05,3.775475268184464e-05
2021-01-28,2020-05-19,,Deutschland gesamt,Germany total,156514,7,5.770140869959871,4.472443359699452e-05,3.6866611740546344e-05
2021-01-28,2020-05-20,,Deutschland gesamt,Germany total,156691,5,5.586057056171643,3.190993739270284e-05,3.5650146186900603e-05
2021-01-28,2020-05-21,,Deutschland gesamt,Germany total,157052,7,5.379359615628771,4.457122481725798e-05,3.425209240015263e-05
2021-01-28,2020-05-22,,Deutschland gesamt,Germany total,157329,5,5.1516409675052275,3.1780536328331075e-05,3.274438258366371e-05
2021-01-28,2020-05-23,,Deutschland gesamt,Germany total,157308,5,4.940309901623997,3.1784778905077934e-05,3.140533158913721e-05
2021-01-28,2020-05-24,,Deutschland gesamt,Germany total,157314,2,4.797129551763423,1.2713426649884943e-05,3.049397734316986e-05
2021-01-28,2020-05-25,,Deutschland gesamt,Germany total,157479,4,4.767983292310564,2.5400212091770965e-05,3.0276946718677183e-05
2021-01-28,2020-05-26,,Deutschland gesamt,Germany total,157590,5,4.832537626018391,3.172790151659369e-05,3.0665255574709e-05
2021-01-28,2020-05-27,,Deutschland gesamt,Germany total,157626,4,4.960866170269681,2.537652417748341e-05,3.1472385077777024e-05
2021-01-28,2020-05-28,,Deutschland gesamt,Germany total,157639,5,5.128480513468378,3.171803931768154e-05,3.253306931323072e-05
2021-01-28,2020-05-29,,Deutschland gesamt,Germany total,157753,5,5.2942104225377005,3.169511831787668e-05,3.356012514841366e-05
